Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
348,JBT,Industrials,Industrial Machinery,S&P 600,111.54,76,71,13,15
349,ENR,Consumer Staples,Household Products,S&P 600,111.39,76,40,30,21
350,PFS,Financials,Regional Banks,S&P 600,111.35,76,68,82,14
351,IBOC,Financials,Regional Banks,S&P 400,111.31,76,57,74,68
352,CADE,Financials,Regional Banks,S&P 400,111.29,76,77,70,71
353,SSB,Financials,Regional Banks,S&P 400,111.18,76,65,83,30
354,UTHR,Health Care,Biotechnology,S&P 400,111.16,76,92,94,77
355,FITB,Financials,Regional Banks,S&P 500,111.12,76,79,89,79
356,OC,Industrials,Building Products,S&P 400,111.09,76,69,32,87
357,CRM,Information Technology,Application Software,S&P 500,111.05,76,70,28,20
358,EQH,Financials,Diversified Financial Services,S&P 400,110.98,76,85,67,90
359,MATX,Industrials,Marine,S&P 600,110.95,76,91,72,90
360,INDB,Financials,Regional Banks,S&P 600,110.92,76,59,66,25
361,CATY,Financials,Regional Banks,S&P 600,110.88,75,68,60,31
362,AVGO,Information Technology,Semiconductors,S&P 500,110.8,75,92,82,96
363,RBA,Industrials,Diversified Support Services,S&P 400,110.61,75,67,66,81
364,FFIN,Financials,Regional Banks,S&P 400,110.6,75,64,82,33
365,JCI,Industrials,Building Products,S&P 500,110.39,75,78,53,78
366,PFBC,Financials,Regional Banks,S&P 600,110.35,75,64,61,71
367,G,Industrials,Data Processing & Outsourced Services,S&P 400,110.31,75,63,59,19
368,FLR,Industrials,Construction & Engineering,S&P 400,110.3,75,81,54,85
369,BOH,Financials,Regional Banks,S&P 600,110.21,75,72,59,50
370,K,Consumer Staples,Packaged Foods & Meats,S&P 500,110.19,75,86,96,55
371,FCF,Financials,Regional Banks,S&P 600,110.15,75,56,85,37
372,HQY,Health Care,Managed Health Care,S&P 400,110.13,75,70,28,66
373,SKT,Real Estate,Retail REITs,S&P 600,110.1,75,81,69,64
374,ROIC,Real Estate,Retail REITs,S&P 600,110.05,75,76,69,27
375,GEN,Information Technology,Systems Software,S&P 500,110.03,75,88,63,81
376,MGEE,Utilities,Electric Utilities,S&P 600,110.01,74,63,64,43
377,FHI,Financials,Asset Management & Custody Banks,S&P 400,109.92,74,77,38,27
378,NDAQ,Financials,Financial Exchanges & Data,S&P 500,109.87,74,78,85,58
379,FULT,Financials,Regional Banks,S&P 600,109.82,74,56,72,74
380,NWL,Consumer Discretionary,Housewares & Specialties,S&P 600,109.79,74,67,16,16
381,CBSH,Financials,Regional Banks,S&P 400,109.75,74,64,76,60
382,LQDT,Industrials,Diversified Support Services,S&P 600,109.69,74,57,70,68
383,UAA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,109.62,74,76,31,15
384,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,109.57,74,64,43,76
385,WSFS,Financials,Regional Banks,S&P 600,109.54,74,46,79,61
386,PEG,Utilities,Electric Utilities,S&P 500,109.54,74,67,78,75
387,KEY,Financials,Regional Banks,S&P 500,109.52,74,82,84,66
388,EXTR,Information Technology,Communications Equipment,S&P 600,109.38,74,65,23,3
389,DY,Industrials,Construction & Engineering,S&P 600,109.34,74,88,92,97
390,SXI,Industrials,Industrial Machinery,S&P 600,109.34,74,62,44,55
391,BAC,Financials,Diversified Banks,S&P 500,109.27,73,72,66,83
392,JPM,Financials,Diversified Banks,S&P 500,109.24,73,75,83,76
393,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,109.22,73,74,52,70
394,PB,Financials,Regional Banks,S&P 400,109.2,73,57,80,36
395,WSO,Industrials,Trading Companies & Distributors,S&P 400,109.19,73,52,56,86
396,STT,Financials,Asset Management & Custody Banks,S&P 500,109.19,73,80,65,36
397,ATEN,Information Technology,Systems Software,S&P 600,109.16,73,56,22,34
398,NI,Utilities,Multi-Utilities,S&P 500,109.14,73,77,80,53
399,WELL,Real Estate,Health Care REITs,S&P 500,109.12,73,89,94,77
400,TYL,Information Technology,Application Software,S&P 500,109.11,73,75,93,76
401,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,109.07,73,89,60,95
402,APH,Information Technology,Electronic Components,S&P 500,109.06,73,78,57,95
403,BSX,Health Care,Health Care Equipment,S&P 500,109.05,73,79,86,90
404,PRLB,Industrials,Industrial Machinery,S&P 600,109.01,73,45,11,24
405,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,108.98,73,75,48,62
406,C,Financials,Diversified Banks,S&P 500,108.88,72,66,64,81
407,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,108.82,72,89,75,91
408,NXRT,Real Estate,Multi-Family Residential REITs,S&P 600,108.82,72,65,91,64
409,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,108.8,72,89,60,8
410,GILD,Health Care,Biotechnology,S&P 500,108.79,72,75,57,8
411,BLK,Financials,Asset Management & Custody Banks,S&P 500,108.79,72,82,67,44
412,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,108.78,72,58,36,87
413,PANW,Information Technology,Systems Software,S&P 500,108.74,72,71,71,75
414,CASY,Consumer Staples,Food Retail,S&P 400,108.69,72,68,84,94
415,TMHC,Consumer Discretionary,Homebuilding,S&P 400,108.69,72,83,77,64
416,CUZ,Real Estate,Office REITs,S&P 400,108.67,72,87,86,46
417,FHB,Financials,Regional Banks,S&P 600,108.54,72,67,70,43
418,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,108.41,72,49,46,56
419,ALTR,Information Technology,Application Software,S&P 400,108.37,72,80,47,87
420,FAST,Industrials,Trading Companies & Distributors,S&P 500,108.36,72,70,49,40
421,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,108.33,71,46,10,54
422,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,108.26,71,76,89,93
423,ASB,Financials,Regional Banks,S&P 400,108.23,71,69,55,62
424,FFBC,Financials,Regional Banks,S&P 600,108.14,71,56,74,39
425,HOMB,Financials,Regional Banks,S&P 400,108.14,71,53,68,38
426,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,108.11,71,65,80,70
427,BURL,Consumer Discretionary,Apparel Retail,S&P 400,107.94,71,82,92,88
428,IBM,Information Technology,IT Consulting & Other Services,S&P 500,107.89,71,71,81,47
429,CHH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,107.82,71,60,38,28
430,CPRX,Health Care,Biotechnology,S&P 600,107.74,71,94,91,62
431,MO,Consumer Staples,Tobacco,S&P 500,107.71,71,78,87,56
432,MHO,Consumer Discretionary,Homebuilding,S&P 600,107.67,71,81,93,82
433,SEM,Health Care,Health Care Facilities,S&P 600,107.64,71,83,71,85
434,CMC,Materials,Steel,S&P 400,107.58,71,36,25,41
435,PM,Consumer Staples,Tobacco,S&P 500,107.53,71,85,93,64
436,PRGS,Information Technology,Systems Software,S&P 600,107.49,70,65,45,17
437,APD,Materials,Industrial Gases,S&P 500,107.45,70,66,34,52
438,CDP,Real Estate,Office REITs,S&P 400,107.42,70,83,75,40
439,USB,Financials,Diversified Banks,S&P 500,107.39,70,71,69,48
440,ACM,Industrials,Construction & Engineering,S&P 400,107.33,70,73,46,35
441,AAT,Real Estate,Diversified REITs,S&P 600,107.23,70,74,80,49
442,NBHC,Financials,Regional Banks,S&P 600,107.21,70,79,74,64
443,ANF,Consumer Discretionary,Apparel Retail,S&P 400,107.21,70,84,93,99
444,HWC,Financials,Regional Banks,S&P 400,107.2,70,62,65,65
445,PGR,Financials,Property & Casualty Insurance,S&P 500,107.2,70,77,96,83
446,ADSK,Information Technology,Application Software,S&P 500,107.17,70,79,56,25
447,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,107.17,70,69,40,10
448,WBD,Communication Services,Broadcasting,S&P 500,107.11,70,15,6,3
449,HCI,Financials,Property & Casualty Insurance,S&P 600,107.09,70,85,73,84
450,SABR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,107.06,70,25,21,47
