Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1486,CODA,Industrials,Aerospace & Defense,NASDAQ,106.11,74,80,95,72,11.72,141402945.64984894,11276152.0,0.020399999,-32.18,118920,108266,128346,0.288
1487,DSX,Industrials,Marine Shipping,NYSE,106.1,74,88,83,38,2.35,293589837.3896606,124402479.0,0.0479,-19.52,1739730,1015323,794366,-0.088
1488,HOPE,Financial Services,Banks - Regional,S&P 600,106.06,74,68,49,61,12.67,1603099587.9433336,127838883.0,0.048800003,-2.69,785180,880413,924470,0.184
1489,GASS,Industrials,Marine Shipping,NASDAQ,106.06,74,85,87,69,9.34,341364608.8281708,37185686.0,0.0037,-11.47,165500,142173,126494,-0.094
1490,AU,Basic Materials,Gold,NYSE,106.03,74,90,96,95,84.47,48964637348.10919,505624114.0,0.009,-34.59,2554260,2417363,2437948,0.649
1491,SABS,Healthcare,Biotechnology,NASDAQ,105.99,74,87,96,94,3.4,275270731.10781574,76464094.0,0.0373,-48.48,342340,837950,680116,
1492,ARGX,Healthcare,Biotechnology,NASDAQ,105.99,74,56,46,85,882.41,52245169359.99756,62494970.0,0.0346,-5.59,322960,333873,324230,0.626
1493,CVX,Energy,Oil & Gas Integrated,S&P 500,105.96,74,67,85,39,189.24,363386935552.04266,1991597732.0,0.0101,-11.86,8727730,9614660,10512518,0.023
1494,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,105.92,74,39,49,30,1.48,9041986.292043686,7411464.0,0.0067000003,-9.2,125510,45860,28448,-0.092
1495,IOTR,Communication Services,Telecom Services,NASDAQ,105.91,74,13,8,5,3.4,10029154.130155802,2565001.0,0.0153,-54.48,4260270,1430996,1041908,0.398
1496,KELYA,Industrials,Staffing & Employment Services,NASDAQ,105.88,74,27,26,13,11.88,402855983.8324261,34669190.0,0.0403,-20.48,449160,509003,434542,-0.107
1497,SWKS,Technology,Semiconductors,S&P 500,105.88,74,49,26,28,75.37,11709103990.048714,150405963.0,0.2575,-17.08,5307670,5337096,4396344,-0.01
1498,NEM,Basic Materials,Gold,S&P 500,105.87,74,85,93,93,98.99,117227966408.51001,1067552764.0,0.020499999,-26.61,8046740,7309350,7744586,0.458
1499,FCBC,Financial Services,Banks - Regional,NASDAQ,105.87,74,72,73,31,43.34,813344698.7053375,18866729.0,0.0223,-3.9,89660,77663,78330,0.104
1500,CPF,Financial Services,Banks - Regional,S&P 600,105.85,74,70,62,70,35.29,896838244.3709259,26101229.0,0.024600001,-0.45,128040,125253,130024,0.092
1501,NGVT,Basic Materials,Specialty Chemicals,S&P 600,105.84,74,84,79,76,66.93,2358216005.1885223,34771690.0,0.0417,-15.59,226190,254450,243870,0.041
1502,TEAD,Communication Services,Internet Content & Information,NASDAQ,105.83,74,62,12,2,1.14,111540142.1875441,96991430.0,0.1191,-63.58,285720,361943,313416,-0.071
1503,HUBG,Industrials,Integrated Freight & Logistics,S&P 600,105.8,74,68,36,66,44.61,2540316861.3877106,61153510.0,0.0713,-16.24,784090,779893,732622,-0.053
1504,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 400,105.75,74,64,40,74,163.12,15917062615.754196,100549983.0,0.0669,0.45,1202730,1271866,1214440,0.422
1505,SA,Basic Materials,Gold,NYSE,105.75,74,88,94,95,27.83,3671018514.977829,107622939.0,0.0429,-30.53,1014810,938353,894050,
1506,SNOW,Technology,Software - Application,NYSE,105.74,74,20,33,69,240.45,88574375985.99815,346602915.0,0.057600003,-14.33,15642570,9915510,9251334,0.335
1507,LTH,Consumer Cyclical,Leisure,S&P 600,105.73,74,64,40,34,33.15,7363698980.637787,222602738.0,0.060900003,-6.17,2225880,3300860,2727654,0.117
1508,ING,Financial Services,Banks - Diversified,NYSE,105.71,74,72,70,84,29.11,88727541525.3526,2867729153.0,0.0011,-7.29,2818480,2548063,2711488,0.029
1509,HPK,Energy,Oil & Gas E&P,NASDAQ,105.71,74,38,23,6,7.84,897142526.3495522,126358104.0,0.57,-34.67,788020,830843,888720,-0.207
1510,APH,Technology,Electronic Components,S&P 500,105.7,74,59,84,88,143.6,183009669280.32037,1230234445.0,0.0147,-14.03,10318420,11173266,9553184,0.584
1511,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,105.67,74,82,94,84,37.96,291549092.4292793,7541363.0,0.0312,-22.05,49850,74136,64398,0.091
1512,ANGH,Communication Services,Entertainment,NASDAQ,105.66,74,68,32,8,3.78,32633307.935512543,9064808.0,0.0099,-46.38,5780,6546,4900,0.053
1513,HFRO,Financial Services,Asset Management,NYSE,105.61,74,57,62,63,6.67,359034134.01679516,55406502.0,0.0002,-2.34,151770,136450,132842,
1514,CHY,Financial Services,Asset Management,NASDAQ,105.61,74,72,68,62,12.78,1060360129.4782085,80330314.0,0.0038,-3.62,212470,226910,231166,-0.285
1515,GPCR,Healthcare,Biotechnology,NASDAQ,105.61,74,72,94,98,37.77,2796071470.2851105,71074516.0,0.109,-60.2,568540,748760,846822,
1516,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,105.57,74,74,34,66,4.18,60141762.56657791,11096266.0,0.0062,-33.55,332780,356096,268430,-0.367
1517,LVO,Communication Services,Internet Content & Information,NASDAQ,105.57,74,31,28,15,6.41,89179627.11833858,13471243.0,0.0171,-30.33,90510,86820,83050,-0.312
1518,AMX,Communication Services,Telecom Services,NYSE,105.57,74,81,82,80,24.86,76280856477.64206,3005550000.0,0.0046,-10.58,1419270,1397070,1493286,0.021
1519,NBXG,Financial Services,Asset Management,NYSE,105.49,74,68,44,63,15.89,1314529410.3031769,78761496.0,0.00029999999,-6.2,272210,221906,203472,
1520,FDMT,Healthcare,Biotechnology,NASDAQ,105.48,74,90,85,95,8.64,518057669.1632767,52276254.0,0.2672,-29.98,957170,757846,751526,216.643
1521,NEWT,Financial Services,Banks - Regional,NASDAQ,105.48,74,77,60,51,13.39,400561826.7826414,28858921.0,0.0945,-10.19,159460,175020,191732,0.107
1522,OPHC,Financial Services,Banks - Regional,NYSE ARCA,105.46,74,73,82,41,5.51,67475996.5,12268363.0,0.00090000004,-2.3,22840,24810,31796,0.312
1523,NWBI,Financial Services,Banks - Regional,S&P 600,105.46,74,67,52,55,14.28,2070352255.83539,146314651.0,0.0463,0.14,1052500,1069260,1068432,0.151
1524,BBVA,Financial Services,Banks - Diversified,NYSE,105.44,74,68,77,90,22.37,130294792005.81573,5570534220.0,0.0002,-14.62,1451830,1485236,1645182,0.119
1525,EOG,Energy,Oil & Gas E&P,S&P 500,105.39,74,70,74,27,140.15,71041995932.12524,532628530.0,0.0376,-7.72,3306380,3374990,3790400,0.156
1526,PLAB,Technology,Semiconductor Equipment & Materials,S&P 600,105.38,74,95,83,91,29.96,1907562755.9244232,58966394.0,0.0709,-46.5,3501870,1671956,1349942,-0.005
1527,IIPR,Real Estate,REIT - Industrial,S&P 600,105.36,74,76,47,33,59.19,1668631563.5969925,28774470.0,0.1558,-3.59,232110,290450,312640,-0.038
1528,LYB,Basic Materials,Specialty Chemicals,S&P 500,105.34,74,85,88,16,64.43,21513605612.980476,322784773.0,0.04,-23.24,4962070,5375230,6301804,-0.063
1529,JOUT,Consumer Cyclical,Leisure,NASDAQ,105.32,74,82,83,81,45.54,468847196.3385773,10474692.0,0.1342,-14.94,53550,78130,84630,0.155
1530,KRO,Basic Materials,Specialty Chemicals,NYSE,105.31,74,79,30,15,6.51,827231910.6233921,115053116.0,0.070199996,-17.49,245970,297853,297122,0.041
1531,TSBK,Financial Services,Banks - Regional,NASDAQ,105.31,74,73,73,72,41.38,317658347.07341003,7827953.0,0.0064999997,-4.98,21680,24593,35166,0.044
1532,SVRA,Healthcare,Biotechnology,NASDAQ,105.29,74,82,90,97,5.06,1065621463.3132362,204927212.0,0.1592,-27.77,1567860,1332920,1320954,
1533,ALX,Real Estate,REIT - Retail,NYSE,105.28,74,66,74,48,265.73,1256955145.0172424,5107290.0,0.1691,1.87,27800,39950,40878,-0.027
1534,HBNC,Financial Services,Banks - Regional,NASDAQ,105.27,74,64,45,74,18.9,952167083.0384979,51329764.0,0.0286,-0.89,401930,313063,320150,0.085
1535,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,105.26,74,88,97,23,8.3,26954050.612926483,2864405.0,0.015700001,-74.32,23070,14773,18418,-0.103
1536,DBRG,Financial Services,Asset Management,NYSE,105.23,73,81,83,82,15.66,2852304117.0925884,182372382.0,0.0991,-0.38,2047040,2754883,2935464,0.589
1537,NC,Energy,Thermal Coal,NYSE,105.22,73,71,86,86,52.45,381554854.49394226,7540610.0,0.0046,-11.73,12120,11433,10692,-0.043
1538,LIDR,Technology,Software - Infrastructure,NASDAQ,105.21,73,87,85,95,1.82,92629640.0,46314820.0,0.1025,-71.74,1101860,1646066,3376494,0.578
1539,ESP,Industrials,Electrical Equipment & Parts,NYSE ARCA,105.15,73,91,88,77,55.61,173613682.1857071,2995922.0,0.0053,-25.63,27160,40970,32592,0.109
1540,GNT,Financial Services,Asset Management,NYSE,105.14,73,76,84,76,8.46,131591848.522336,16185959.0,0.0001,-9.03,156480,85240,77824,
1541,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,105.13,73,76,79,57,65.49,12235472622.870117,188411952.0,0.032899998,-10.14,330220,573146,476774,1.064
1542,MFC,Financial Services,Insurance - Life,NYSE,105.11,73,71,58,70,38.89,63734926437.78765,1668890514.0,7.38,-3.76,2864240,2516420,2224380,0.121
1543,TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,105.1,73,78,95,92,1.88,24769135.894198895,11574362.0,0.0063,-36.27,64310,34480,30076,0.842
1544,CII,Financial Services,Asset Management,NYSE,105.09,73,74,69,79,24.2,1068441188.1328125,40983552.0,0.0138,-7.53,74510,74586,77712,-0.045
1545,CNI,Industrials,Railroads,NYSE,105.08,73,65,63,40,120.81,71912431851.19629,606600000.0,3.73,0.78,1846620,1498000,1406444,-0.005
1546,CBC,Financial Services,Banks - Regional,NASDAQ,105.07,73,65,57,38,28.22,6809415709.335705,239768162.0,0.0419,-2.92,724880,654446,676864,0.104
1547,CXDO,Communication Services,Telecom Services,NASDAQ,105.05,73,88,47,72,7.69,320263888.94964504,32415373.0,0.026800001,-24.61,1099990,689980,463866,0.29
1548,CNK,Communication Services,Entertainment,S&P 600,105.05,73,41,42,23,31.45,3270057252.0,116787759.0,0.1417,-6.43,2237100,2074756,2059932,0.189
1549,SPXC,Industrials,Building Products & Equipment,S&P 400,105.04,73,46,72,85,229.95,10847048201.082916,50064839.0,0.0418,-6.78,617120,604606,569124,0.174
1550,MP,Basic Materials,Other Industrial Metals & Mining,S&P 400,105.03,73,84,91,92,57.58,11518035667.319366,178022198.0,0.16780001,-42.56,6232540,6743083,6374502,1.186
1551,BUD,Consumer Defensive,Beverages - Brewers,NYSE,105.02,73,70,72,60,78.66,154845566468.57025,1935811609.0,0.0058999998,-6.87,1918540,1904953,1820606,0.12
1552,BNL,Real Estate,REIT - Diversified,S&P 600,105.01,73,67,73,57,20.63,3879437319.8662376,191766555.0,0.0652,-0.6,1664570,1842430,2729702,0.117
1553,NCZ,Financial Services,Asset Management,NYSE,104.99,73,74,71,69,15.28,302940710.33179283,19028939.0,0.00059999997,-4.14,77270,83323,82010,-0.104
1554,FITB,Financial Services,Banks - Regional,S&P 500,104.98,73,62,55,71,51.96,45252135868.224335,906311548.0,0.0542,-6.28,8255520,6160690,6757950,0.33
1555,SGHC,Consumer Cyclical,Gambling,NYSE,104.97,73,81,69,80,12.87,6325555913.692043,508076788.0,0.1197,-10.5,3083790,3728976,3570360,0.184
1556,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,104.96,73,60,73,74,30.5,1718463305.3466797,58056192.0,0.0683,-13.13,559780,573496,592660,0.113
1557,ORCL,Technology,Software - Infrastructure,S&P 500,104.92,73,58,25,27,211.82,649353662369.2017,2876046000.0,0.0212,-38.73,25992040,22975473,26127762,0.217
1558,NPCE,Healthcare,Medical Devices,NASDAQ,104.92,73,85,70,89,15.63,563910573.5137558,34093745.0,0.0207,-20.26,148690,200713,185832,-0.02
1559,TRN,Industrials,Railroads,S&P 600,104.91,73,81,64,39,33.57,2579158408.135807,79505503.0,0.080699995,-10.14,960390,757653,699636,-0.16
1560,SWAG,Communication Services,Advertising Agencies,NASDAQ,104.9,73,50,75,92,2.08,39792730.691926,18770157.0,0.0016,-40.57,83810,78553,63654,0.089
1561,WAB,Industrials,Railroads,S&P 500,104.89,73,76,78,66,259.63,44312936302.737,169677346.0,0.0216,-5.88,853520,896550,998140,0.13
1562,DTM,Energy,Oil & Gas Midstream,S&P 400,104.89,73,77,83,75,141.38,14279935801.788666,102014118.0,0.0473,-7.52,620410,744500,744164,0.109
1563,VG,Energy,Oil & Gas Midstream,NYSE,104.88,73,70,88,4,12.84,29911670586.42926,2484358030.0,0.861,-34.15,11800430,17646663,21369406,0.589
1564,AD,Communication Services,Telecom Services,NYSE,104.88,73,79,79,60,51.22,4396488693.200592,86442954.0,0.0841,-35.3,577330,335213,311340,0.928
1565,KEY,Financial Services,Banks - Regional,S&P 500,104.85,73,69,66,77,21.79,23126533842.320145,1084225688.0,0.0,-6.68,12634940,10758780,12207410,0.118
1566,CF,Basic Materials,Agricultural Inputs,S&P 500,104.83,73,81,93,30,109.45,17260248699.48033,153629274.0,0.0705,-22.9,2576930,2896440,3456894,0.194
1567,SRCE,Financial Services,Banks - Regional,NASDAQ,104.82,73,69,65,59,75.95,1776765526.2747574,24068891.0,0.0277,-0.64,123930,115210,130842,0.051
1568,WES,Energy,Oil & Gas Midstream,NYSE,104.81,73,68,67,58,44.36,16881405582.326153,393781339.0,0.032899998,-7.6,902670,1556156,1462474,0.225
1569,PFS,Financial Services,Banks - Regional,S&P 600,104.79,73,67,69,72,22.66,2891660784.125017,130313687.0,0.0635,-5.5,910220,974633,942434,0.092
1570,BATRK,Communication Services,Entertainment,NASDAQ,104.77,73,76,62,38,49.48,3181533423.7242966,64143821.0,0.028199999,-4.94,346930,353983,368310,0.525
1571,PGACU,Financial Services,Shell Companies,NASDAQ,104.76,73,43,55,43,12.5,,,0.0,13.64,738,246,150,
1572,JNJ,Healthcare,Drug Manufacturers - General,S&P 500,104.75,73,68,86,84,232.16,542418204483.1759,2407216971.0,0.0107,-7.77,7661750,7589923,7601018,0.099
1573,MTA,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,104.67,73,84,93,96,7.21,734460121.7959547,93442762.0,1.82,-22.05,656660,489163,465518,0.78
1574,QCRH,Financial Services,Banks - Regional,NASDAQ,104.65,73,67,62,69,93.97,1521377081.5419388,16509789.0,0.0242,-2.11,94550,95426,99534,0.211
1575,STBA,Financial Services,Banks - Regional,S&P 600,104.59,73,65,59,66,45.95,1622197795.2296371,35976886.0,0.0494,0.9,210540,260516,234892,0.041
1576,IVT,Real Estate,REIT - Retail,NYSE,104.57,73,62,66,44,34.28,2582015025.654476,77935857.0,0.0446,2.42,776740,573673,511348,0.119
1577,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,104.55,73,67,40,70,23.03,8922633316.623653,384596251.0,0.1004,-7.21,2133860,2673183,2973078,0.141
1578,CAKE,Consumer Cyclical,Restaurants,S&P 600,104.53,73,61,68,35,67.22,3281221418.0083084,49685363.0,0.3434,-3.56,1068070,1217536,1140766,0.056
1579,BJRI,Consumer Cyclical,Restaurants,S&P 600,104.52,73,61,36,73,44.17,988846258.1653595,21016924.0,0.100600004,-7.96,384070,364653,348438,0.029
1580,GLQ,Financial Services,Asset Management,NYSE ARCA,104.48,73,69,73,71,8.38,163209034.6248026,18738121.0,0.0061000003,-3.79,108450,101123,85868,-0.297
1581,SXT,Basic Materials,Specialty Chemicals,S&P 600,104.46,73,70,51,62,112.86,4846476031.044922,42568960.0,0.049200002,-12.75,327970,424776,415758,0.111
1582,BHB,Financial Services,Banks - Regional,NYSE ARCA,104.45,73,64,51,60,35.82,584969125.7082176,16742105.0,0.0113,-0.64,88110,95283,97946,0.257
1583,NATL,Technology,Software - Application,S&P 600,104.45,73,76,86,74,44.11,3291386271.9933395,73797901.0,0.0337,-9.05,575270,773210,908588,0.065
1584,ABEV,Consumer Defensive,Beverages - Brewers,NYSE,104.44,73,78,79,65,3.07,49988348462.45113,15572694040.0,5.21,-11.01,28012810,28927373,28187810,-0.001
1585,YMAT,Basic Materials,Specialty Chemicals,NASDAQ,104.43,73,11,2,3,0.77,27469207.01560831,20050516.0,0.0427,-88.06,19873070,20387890,12280268,
1586,INBK,Financial Services,Banks - Regional,NASDAQ,104.43,73,72,31,20,25.0,210594552.58994293,8716662.0,0.0256,-12.31,36930,56220,56458,0.137
1587,TFIN,Financial Services,Banks - Regional,S&P 600,104.42,73,61,38,34,71.26,1696195526.25,23806253.0,0.1434,-8.45,214730,236970,260134,0.062
1588,MNPR,Healthcare,Biotechnology,NASDAQ,104.4,73,76,81,95,60.61,435706998.61317444,6699062.0,0.3431,-42.28,131300,164603,172764,
1589,ESEA,Industrials,Marine Shipping,NASDAQ,104.4,73,88,90,88,66.91,449459625.08321,7055881.0,0.0185,-15.05,81800,69673,81742,-0.009
1590,HBT,Financial Services,Banks - Regional,NASDAQ,104.39,73,62,63,66,29.39,1041590232.6077843,36381078.0,0.0095,-1.64,87470,87103,78696,0.175
1591,NUVB,Healthcare,Biotechnology,NYSE,104.38,73,83,82,99,4.8,1664405494.4356809,348201971.0,0.2448,-50.77,3802670,4546713,3966944,25.987
1592,SPRO,Healthcare,Biotechnology,NASDAQ,104.37,73,92,91,92,2.74,163861220.77246666,57901493.0,0.0343,-14.91,988160,705513,607774,-0.956
1593,ZION,Financial Services,Banks - Regional,S&P 400,104.36,73,67,53,68,63.25,9185884083.87215,147091817.0,0.038399998,-4.43,1419950,1393103,1475902,0.102
1594,BLFS,Healthcare,Medical Instruments & Supplies,S&P 600,104.35,73,32,20,37,26.1,1217526785.527525,48857415.0,0.12100001,-11.88,804090,621013,525458,0.247
1595,BIIB,Healthcare,Drug Manufacturers - General,S&P 500,104.34,72,77,78,76,192.62,28936874932.0,147637117.0,0.0357,-6.48,987270,1139310,1216574,0.019
1596,THRM,Consumer Cyclical,Auto Parts,S&P 600,104.33,72,40,29,63,36.77,1063837598.1553078,30666983.0,0.0375,-6.86,336160,277320,265616,0.113
1597,COKE,Consumer Defensive,Beverages - Non-Alcoholic,S&P 400,104.32,72,79,91,86,178.81,11532929212.791412,66564294.0,0.0643,-18.59,464370,626356,545540,0.083
1598,ABCB,Financial Services,Banks - Regional,S&P 600,104.3,72,71,68,74,85.36,5673430763.641663,67292503.0,0.050300002,-2.99,410980,389473,469428,0.128
1599,WAFD,Financial Services,Banks - Regional,S&P 600,104.28,72,68,55,63,35.78,2627474450.2703857,73888480.0,0.059,-7.28,501330,511906,607820,0.092
1600,MOH,Healthcare,Healthcare Plans,S&P 600,104.28,72,70,20,14,198.41,9044560317.993164,52100000.0,0.065,-36.31,976300,1025710,1137702,-0.043
1601,JOYY,Communication Services,Internet Content & Information,NASDAQ,104.27,72,62,71,82,66.1,3397243373.345299,50381779.0,0.044299997,-6.85,437900,325356,302994,0.059
1602,BNED,Consumer Cyclical,Specialty Retail,NYSE,104.23,72,68,31,27,10.69,355307781.065362,34296119.0,0.091800004,-12.45,243030,246263,228574,0.113
1603,AIZ,Financial Services,Insurance - Property & Casualty,S&P 500,104.18,72,62,56,65,252.02,12330920178.258179,49547637.0,0.0295,-3.43,470200,483493,416250,0.113
1604,NXDR,Communication Services,Internet Content & Information,NYSE,104.16,72,70,24,75,2.03,804728059.7408354,381387725.0,0.032,-45.43,2962280,3155046,2896526,0.138
1605,LAMR,Real Estate,REIT - Specialty,S&P 400,104.14,72,80,69,59,149.69,15470894579.75035,101475101.0,0.089499995,-5.67,476110,673163,608126,0.044
1606,FUSB,Financial Services,Banks - Regional,NASDAQ,104.13,72,68,74,69,15.9,89076272.0,5567267.0,0.0014,-3.64,7930,5456,5890,0.06
1607,BMHL,Financial Services,Capital Markets,NASDAQ,104.12,72,41,43,24,4.38,102080588.0,25520147.0,0.0018000001,-2.45,5190,3453,2888,1.657
1608,PEBO,Financial Services,Banks - Regional,NASDAQ,104.12,72,66,64,58,35.4,1249418277.5281067,35923471.0,0.0428,-0.17,173310,192026,234746,0.067
1609,SLNG,Energy,Oil & Gas Integrated,NASDAQ,104.08,72,17,26,60,4.86,68434388.92143703,18596301.0,0.0022,-23.58,78390,42636,39528,-0.401
1610,OSW,Consumer Cyclical,Leisure,S&P 600,104.07,72,69,61,52,24.28,2410977592.5,101514846.0,0.0641,-5.71,482190,685170,702282,0.127
1611,HBCP,Financial Services,Banks - Regional,NASDAQ,104.06,72,69,70,76,65.6,504908562.2395706,7842631.0,0.0191,-0.61,64830,71480,101074,0.055
1612,CMRE,Industrials,Marine Shipping,NYSE,103.98,72,86,86,87,15.77,1856955975.2374086,120738359.0,0.048499998,-12.68,499880,500136,434796,-0.053
1613,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,103.98,72,81,47,46,19.0,274978308.66542816,13545730.0,0.0195,-13.0,16670,19796,20990,-0.086
1614,DTSQU,Financial Services,Shell Companies,NASDAQ,103.97,72,47,57,55,12.65,,,,-25.59,2780,926,556,
1615,NEU,Basic Materials,Specialty Chemicals,S&P 400,103.95,72,36,30,73,803.0,7115403695.2127075,9198019.0,0.0939,-8.33,120140,98213,108568,-0.045
1616,PLD,Real Estate,REIT - Industrial,S&P 500,103.94,72,73,71,73,142.78,133762533998.10791,932338000.0,0.0154,-3.48,3939430,3325896,3483056,0.083
1617,FLNG,Energy,Oil & Gas Midstream,NYSE,103.93,72,82,81,73,29.7,1610330058.2815247,54092376.0,0.1451,-11.08,503300,473576,464552,-0.09
1618,CON,Healthcare,Medical Care Facilities,S&P 600,103.92,72,64,63,34,25.46,3182409575.9897995,127961780.0,0.031,-4.48,751090,875906,758676,0.137
1619,IFS,Financial Services,Banks - Regional,NYSE,103.92,72,59,76,73,47.16,5495874126.874981,111072639.0,0.0146,-11.02,441540,319700,329298,0.276
1620,NVCT,Healthcare,Biotechnology,NASDAQ,103.91,72,88,78,70,9.42,258623946.75,26525533.0,0.0915,-29.39,81400,103156,83346,
1621,BCAT,Financial Services,Asset Management,NYSE,103.9,72,69,72,58,15.77,1668022322.3137188,104775271.0,1.37,-1.31,642820,686640,648822,
1622,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,103.89,72,89,89,70,4.76,5593497862.675603,1079825878.0,0.005,-23.23,3227480,3190190,3128068,0.103
1623,FULT,Financial Services,Banks - Regional,S&P 600,103.87,72,64,64,62,22.05,4145687582.4163475,191133586.0,0.0502,-4.09,1507730,1601463,1848780,0.042
1624,NB,Basic Materials,Other Industrial Metals & Mining,NASDAQ,103.85,72,81,87,97,4.99,840037264.1831474,145587048.0,0.0539,-60.33,3716620,4050220,4274606,
1625,ACHC,Healthcare,Medical Care Facilities,S&P 600,103.83,72,85,83,8,25.32,2133635096.5652733,91967027.0,0.3806,-16.16,2381770,2934646,2859938,0.076
1626,UE,Real Estate,REIT - Retail,S&P 600,103.82,72,63,66,42,22.96,2827888732.6619377,126019994.0,0.051999997,0.13,779860,797883,814938,0.054
1627,UNM,Financial Services,Insurance - Life,S&P 400,103.82,72,61,43,50,87.02,13298176575.40821,159776235.0,0.0248,2.05,1115440,1219950,1236698,0.085
1628,PINE,Real Estate,REIT - Retail,NYSE,103.81,72,74,78,69,19.46,318431149.99441147,16524709.0,0.014099999,-6.44,130850,167130,149520,0.296
1629,KSS,Consumer Cyclical,Department Stores,S&P 600,103.76,72,72,53,95,16.22,1611955209.820939,112253151.0,0.2716,-35.69,7310250,5409276,4938496,-0.02
1630,BATRA,Communication Services,Entertainment,NASDAQ,103.75,72,75,65,40,53.61,3438108707.7242966,64143821.0,0.0652,-4.37,46270,47976,61638,0.525
1631,CBT,Basic Materials,Specialty Chemicals,S&P 400,103.73,72,73,38,22,82.92,4517390311.945244,51621417.0,0.08189999,-7.31,537430,453640,408540,-0.034
1632,LC,Financial Services,Banks - Regional,NYSE,103.73,72,60,43,88,17.11,2059014055.2528858,115350925.0,0.058000002,-21.04,2030930,2404823,2148306,0.125
1633,ELPC,Utilities,Utilities - Regulated Electric,NYSE,103.72,72,82,85,85,11.15,8463297313.198963,742394526.0,0.0037,-18.6,280130,318820,408192,0.2
1634,DOC,Real Estate,REIT - Healthcare Facilities,S&P 500,103.72,72,71,45,28,19.77,13202387030.307255,689419702.0,0.0612,-2.47,12641100,10265593,9446432,0.071
1635,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,103.71,72,75,41,45,19.15,709499883.3166981,37049603.0,0.008,-6.4,450,570,864,-0.037
1636,NSP,Industrials,Staffing & Employment Services,S&P 600,103.71,72,20,6,10,34.72,1315691750.1332397,38169182.0,0.1421,-46.2,814630,786340,817560,0.017
1637,STEL,Financial Services,Banks - Regional,S&P 600,103.69,72,71,78,67,37.64,1901378871.089882,50920698.0,0.0201,-6.39,384130,283540,291528,0.073
1638,COLD,Real Estate,REIT - Industrial,NYSE,103.68,72,64,25,18,14.49,4476451836.160816,285306052.0,0.0832,-19.86,5467490,4840950,4584380,0.003
1639,LFST,Healthcare,Medical Care Facilities,S&P 600,103.68,72,79,54,74,7.34,2943943485.2858276,381834432.0,0.0466,-17.44,2282180,6095620,4289282,0.212
1640,OIS,Energy,Oil & Gas Equipment & Services,NYSE,103.68,72,83,96,82,8.34,511644027.5,60193415.0,0.028399998,-42.48,829770,904660,850358,-0.091
1641,PRG,Industrials,Rental & Leasing Services,S&P 600,103.62,72,70,39,29,35.85,1473210806.6205597,40065564.0,0.1205,-12.86,448230,490850,443888,0.111
1642,CWBC,Financial Services,Banks - Regional,NASDAQ,103.62,72,65,68,76,24.89,651492292.2705269,27134206.0,0.030199999,-3.23,308550,239870,237628,0.111
1643,AMRC,Industrials,Engineering & Construction,NYSE,103.6,72,78,86,90,27.76,1905191959.420765,52951417.0,0.1453,-38.22,720460,641006,611456,0.138
1644,CRC,Energy,Oil & Gas E&P,S&P 600,103.54,72,75,85,36,60.0,5264649761.58416,88794901.0,0.0498,-16.64,710500,814293,835048,0.067
1645,HRI,Industrials,Rental & Leasing Services,NYSE,103.47,72,34,29,69,145.13,4441275783.0,33393051.0,0.0862,-22.95,485300,578640,588150,0.323
1646,FLS,Industrials,Specialty Industrial Machinery,S&P 400,103.43,72,62,84,84,74.86,9650708428.735252,127807021.0,0.060599998,-18.99,1960670,2801220,2450710,-0.067
1647,EVR,Financial Services,Capital Markets,S&P 400,103.43,72,67,41,77,340.15,13185310929.60205,38682484.0,0.0286,-12.49,377690,509093,523764,1.003
1648,WABC,Financial Services,Banks - Regional,S&P 600,103.41,72,63,58,43,56.5,1303346662.3737526,23487955.0,0.0365,0.25,137620,153956,172750,-0.067
1649,CTRI,Utilities,Utilities - Regulated Gas,NYSE,103.4,72,85,84,81,30.0,3102731486.7778893,100934662.0,0.0402,-30.21,1309220,1630733,1380080,0.315
1650,BKU,Financial Services,Banks - Regional,S&P 600,103.39,72,68,71,80,47.14,3371704668.0986023,72681714.0,0.0551,-9.54,579210,593843,752972,0.037
1651,LOGI,Technology,Computer Hardware,NASDAQ,103.39,72,67,35,75,113.38,17492682138.18226,143535585.0,0.1091,-8.25,1368140,1293963,1114584,0.074
1652,API,Technology,Software - Application,NASDAQ,103.38,72,60,39,30,4.59,346654114.53670406,84549786.0,0.0081,-10.86,998750,531530,429830,0.135
