Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
344,VYX,Information Technology,IT Consulting & Other Services,S&P 600,107.66,77,36,8,32
345,CBRE,Real Estate,Real Estate Services,S&P 500,107.66,77,76,83,84
346,PANW,Information Technology,Systems Software,S&P 500,107.64,76,81,75,43
347,TRMK,Financials,Regional Banks,S&P 600,107.63,76,68,78,72
348,MD,Health Care,Health Care Services,S&P 600,107.6,76,89,98,93
349,RF,Financials,Regional Banks,S&P 500,107.57,76,57,45,74
350,HQY,Health Care,Managed Health Care,S&P 400,107.57,76,88,54,88
351,MCK,Health Care,Health Care Distributors,S&P 500,107.53,76,85,94,70
352,COR,Health Care,Health Care Distributors,S&P 500,107.5,76,83,92,55
353,VLY,Financials,Regional Banks,S&P 400,107.38,76,71,79,52
354,NYMT,Real Estate,Mortgage REITs,S&P 600,107.37,76,79,60,31
355,EL,Consumer Staples,Personal Care Products,S&P 500,107.32,76,16,5,2
356,AIR,Industrials,Aerospace & Defense,S&P 600,107.3,76,49,26,64
357,ORA,Utilities,Renewable Electricity,S&P 400,107.25,76,60,63,26
358,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.22,76,60,51,22
359,LNN,Materials,Agricultural & Farm Machinery,S&P 600,107.21,76,72,78,53
360,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,107.09,76,68,65,53
361,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,107.06,75,54,30,48
362,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,107.03,75,81,77,88
363,VAC,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,106.98,75,21,12,46
364,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,106.97,75,90,90,78
365,NAVI,Financials,Consumer Finance,S&P 600,106.95,75,35,32,10
366,WAL,Financials,Regional Banks,S&P 400,106.9,75,53,53,71
367,NOW,Information Technology,Systems Software,S&P 500,106.86,75,89,46,85
368,PTGX,Health Care,Biotechnology,S&P 600,106.85,75,88,91,66
369,GXO,Industrials,Air Freight & Logistics,S&P 400,106.85,75,38,15,4
370,RJF,Financials,Investment Banking & Brokerage,S&P 500,106.83,75,73,66,87
371,MSM,Industrials,Trading Companies & Distributors,S&P 400,106.82,75,53,48,34
372,WSFS,Financials,Regional Banks,S&P 600,106.82,75,61,67,61
373,BAC,Financials,Diversified Banks,S&P 500,106.82,75,75,39,79
374,FCX,Materials,Copper,S&P 500,106.82,75,61,16,10
375,CWEN.A,Utilities,Renewable Electricity,S&P 600,106.72,74,76,87,47
376,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,106.72,74,93,89,97
377,STEL,Financials,Regional Banks,S&P 600,106.72,74,61,75,57
378,SBCF,Financials,Regional Banks,S&P 600,106.65,74,52,50,45
379,RBA,Industrials,Diversified Support Services,S&P 400,106.64,74,84,90,80
380,CME,Financials,Financial Exchanges & Data,S&P 500,106.58,74,85,93,72
381,AORT,Health Care,Health Care Equipment,S&P 600,106.58,74,82,42,88
382,RRX,Industrials,Electrical Components & Equipment,S&P 400,106.55,74,54,10,35
383,ETN,Industrials,Electrical Components & Equipment,S&P 500,106.49,74,71,33,66
384,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,106.48,74,89,62,48
385,INDB,Financials,Regional Banks,S&P 600,106.39,74,69,80,62
386,BANR,Financials,Regional Banks,S&P 600,106.34,74,66,80,85
387,GOLF,Consumer Discretionary,Leisure Products,S&P 600,106.33,74,56,50,73
388,ANET,Information Technology,Communications Equipment,S&P 500,106.32,74,84,22,93
389,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,106.32,74,67,74,67
390,GNW,Financials,Multi-line Insurance,S&P 600,106.23,73,58,69,45
391,KKR,Financials,Asset Management & Custody Banks,S&P 500,106.11,73,65,38,90
392,TRST,Financials,Regional Banks,S&P 600,106.1,73,58,61,52
393,CPF,Financials,Regional Banks,S&P 600,106.08,73,62,78,78
394,SLGN,Materials,"Metal, Glass & Plastic Containers",S&P 400,106.02,73,68,67,61
395,PNC,Financials,Diversified Banks,S&P 500,105.99,73,56,44,76
396,MPWR,Information Technology,Semiconductors,S&P 500,105.96,73,63,21,5
397,ADSK,Information Technology,Application Software,S&P 500,105.95,73,84,57,65
398,FBP,Financials,Regional Banks,S&P 600,105.94,73,72,65,46
399,RS,Materials,Steel,S&P 400,105.94,73,70,61,27
400,IBOC,Financials,Regional Banks,S&P 400,105.91,73,62,70,65
401,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.88,73,79,82,77
402,BDC,Information Technology,Electronic Components,S&P 400,105.83,73,65,49,80
403,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,105.77,73,89,89,93
404,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.76,72,71,88,92
405,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,105.76,72,40,31,26
406,HII,Industrials,Aerospace & Defense,S&P 500,105.75,72,62,40,5
407,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,105.74,72,28,5,31
408,WELL,Real Estate,Health Care REITs,S&P 500,105.7,72,86,95,83
409,FCFS,Financials,Consumer Finance,S&P 400,105.66,72,75,83,32
410,LUV,Industrials,Passenger Airlines,S&P 500,105.6,72,80,52,70
411,CARG,Communication Services,Interactive Media & Services,S&P 600,105.43,72,64,51,93
412,IRDM,Communication Services,Alternative Carriers,S&P 400,105.41,72,37,41,33
413,FHB,Financials,Regional Banks,S&P 600,105.33,72,55,63,71
414,LHX,Industrials,Aerospace & Defense,S&P 500,105.33,72,71,64,33
415,WRB,Financials,Property & Casualty Insurance,S&P 500,105.33,72,90,92,57
416,CVLT,Information Technology,Systems Software,S&P 400,105.31,72,92,91,93
417,CATY,Financials,Regional Banks,S&P 600,105.29,72,61,57,71
418,CWEN,Utilities,Renewable Electricity,S&P 600,105.27,72,74,87,42
419,NWS,Communication Services,Publishing,S&P 500,105.23,72,64,78,72
420,TFC,Financials,Diversified Banks,S&P 500,105.17,71,52,49,64
421,TDG,Industrials,Aerospace & Defense,S&P 500,105.17,71,77,75,56
422,CNXC,Industrials,Data Processing & Outsourced Services,S&P 400,105.15,71,68,52,7
423,CDNS,Information Technology,Application Software,S&P 500,105.13,71,77,37,44
424,MCY,Financials,Property & Casualty Insurance,S&P 600,105.08,71,75,49,19
425,DT,Information Technology,Application Software,S&P 400,105.08,71,71,43,40
426,AMD,Information Technology,Semiconductors,S&P 500,104.97,71,36,7,3
427,IPAR,Consumer Staples,Personal Products,S&P 600,104.92,71,72,35,47
428,SOLV,Health Care,Health Care Technology,S&P 500,104.89,71,71,83,64
429,LAD,Consumer Discretionary,Automotive Retail,S&P 400,104.87,71,69,68,84
430,PZZA,Consumer Discretionary,Restaurants,S&P 600,104.83,71,65,20,3
431,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,104.81,71,79,88,83
432,PGNY,Health Care,Health Care Services,S&P 600,104.77,71,66,77,15
433,PFGC,Consumer Staples,Food Distributors,S&P 400,104.75,71,82,71,77
434,NTCT,Information Technology,Communications Equipment,S&P 600,104.72,71,77,67,50
435,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,104.7,70,50,27,26
436,SNPS,Information Technology,Application Software,S&P 500,104.47,70,45,23,18
437,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,104.46,70,86,90,93
438,USB,Financials,Diversified Banks,S&P 500,104.46,70,61,40,71
439,V,Financials,Transaction & Payment Processing Services,S&P 500,104.44,70,86,89,70
440,JHG,Financials,Asset Management & Custody Banks,S&P 400,104.41,70,53,39,81
441,PFBC,Financials,Regional Banks,S&P 600,104.39,70,62,69,58
442,MARA,Information Technology,Internet Services & Infrastructure,S&P 600,104.32,70,41,11,27
443,CFFN,Financials,Regional Banks,S&P 600,104.31,70,60,63,41
444,NVST,Health Care,Health Care Supplies,S&P 400,104.29,70,54,38,44
445,NVEE,Industrials,Construction & Engineering,S&P 600,104.27,70,71,23,5
446,AVT,Information Technology,Technology Distributors,S&P 400,104.27,70,47,42,45
447,XPEL,Consumer Discretionary,Auto Parts & Equipment,S&P 600,104.23,70,50,9,13
448,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,104.18,70,66,84,94
449,GEN,Information Technology,Systems Software,S&P 500,104.17,70,68,65,63
