Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
344,ICE,Financials,Financial Exchanges & Data,S&P 500,106.09,77,82,83,42
345,TBBK,Financials,Regional Banks,S&P 600,106.05,77,68,72,83
346,NGVT,Materials,Specialty Chemicals,S&P 600,106.02,76,32,29,31
347,ABCB,Financials,Regional Banks,S&P 600,106.02,76,64,56,70
348,MTB,Financials,Regional Banks,S&P 500,106.0,76,68,65,85
349,BLK,Financials,Asset Management & Custody Banks,S&P 500,105.91,76,74,54,73
350,ETR,Utilities,Electric Utilities,S&P 500,105.88,76,88,97,91
351,HLI,Financials,Investment Banking & Brokerage,S&P 400,105.8,76,79,66,81
352,AMG,Financials,Asset Management & Custody Banks,S&P 400,105.79,76,69,40,57
353,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,105.78,76,90,88,64
354,V,Financials,Transaction & Payment Processing Services,S&P 500,105.76,76,87,85,72
355,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,105.71,76,90,93,91
356,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,105.69,76,28,23,11
357,GOLF,Consumer Discretionary,Leisure Products,S&P 600,105.69,76,64,55,70
358,CVS,Health Care,Health Care Services,S&P 500,105.67,76,70,93,2
359,BSX,Health Care,Health Care Equipment,S&P 500,105.64,76,83,87,84
360,LH,Health Care,Health Care Services,S&P 500,105.6,75,75,79,64
361,ADI,Information Technology,Semiconductors,S&P 500,105.6,75,43,25,40
362,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,105.59,75,45,10,2
363,CACI,Industrials,Diversified Support Services,S&P 400,105.52,75,64,52,37
364,MSM,Industrials,Trading Companies & Distributors,S&P 400,105.52,75,60,46,30
365,MTG,Financials,Reinsurance,S&P 400,105.52,75,80,76,54
366,TXN,Information Technology,Semiconductors,S&P 500,105.52,75,42,32,47
367,HFWA,Health Care,Regional Banks,S&P 600,105.49,75,68,83,83
368,LAD,Consumer Discretionary,Automotive Retail,S&P 400,105.46,75,66,61,80
369,NVT,Industrials,Electrical Components & Equipment,S&P 400,105.43,75,56,8,43
370,TRMK,Financials,Regional Banks,S&P 600,105.41,75,62,73,76
371,NOW,Information Technology,Systems Software,S&P 500,105.37,75,87,30,89
372,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,105.32,75,86,75,45
373,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,105.29,75,94,88,82
374,SBCF,Financials,Regional Banks,S&P 600,105.23,75,49,53,52
375,IBOC,Financials,Regional Banks,S&P 400,105.21,75,60,68,68
376,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,105.2,74,89,86,36
377,DFIN,Financials,Financial Exchanges & Data,S&P 600,105.03,74,51,11,27
378,URI,Industrials,Trading Companies & Distributors,S&P 500,105.01,74,57,32,40
379,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,104.98,74,72,20,12
380,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.97,74,74,83,92
381,ARW,Information Technology,Technology Distributors,S&P 400,104.95,74,59,25,18
382,MARA,Information Technology,Internet Services & Infrastructure,S&P 600,104.95,74,24,7,48
383,SLGN,Materials,"Metal, Glass & Plastic Containers",S&P 400,104.95,74,70,73,59
384,IPAR,Consumer Staples,Personal Products,S&P 600,104.93,74,71,37,53
385,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,104.91,74,52,51,12
386,TRST,Financials,Regional Banks,S&P 600,104.89,74,54,64,59
387,RNST,Financials,Regional Banks,S&P 600,104.87,74,66,54,67
388,RS,Materials,Steel,S&P 400,104.83,74,69,59,24
389,PZZA,Consumer Discretionary,Restaurants,S&P 600,104.81,74,60,25,4
390,HII,Industrials,Aerospace & Defense,S&P 500,104.78,74,67,35,3
391,MASI,Health Care,Health Care Equipment,S&P 400,104.76,73,75,75,88
392,WHR,Consumer Discretionary,Household Appliances,S&P 400,104.65,73,26,32,57
393,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,104.64,73,53,57,81
394,DGX,Health Care,Health Care Services,S&P 500,104.61,73,77,91,58
395,ABT,Health Care,Health Care Equipment,S&P 500,104.59,73,81,90,46
396,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,104.57,73,53,30,50
397,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,104.53,73,38,9,71
398,COHR,Information Technology,Electronic Components,S&P 400,104.49,73,77,7,95
399,ONB,Financials,Regional Banks,S&P 400,104.4,73,65,67,81
400,ADSK,Information Technology,Application Software,S&P 500,104.34,73,87,53,69
401,BANR,Financials,Regional Banks,S&P 600,104.33,73,65,77,87
402,CFR,Financials,Regional Banks,S&P 400,104.27,73,72,60,85
403,WSFS,Financials,Regional Banks,S&P 600,104.17,73,62,65,67
404,NMIH,Financials,Commercial & Residential Mortgage Finance,S&P 600,104.14,73,73,62,45
405,HQY,Health Care,Managed Health Care,S&P 400,104.1,73,80,53,85
406,CFFN,Financials,Regional Banks,S&P 600,104.07,72,57,64,51
407,TDG,Industrials,Aerospace & Defense,S&P 500,104.07,72,79,71,51
408,AIR,Industrials,Aerospace & Defense,S&P 600,103.95,72,44,27,32
409,BDC,Information Technology,Electronic Components,S&P 400,103.95,72,59,40,78
410,AYI,Industrials,Electrical Components & Equipment,S&P 400,103.91,72,42,37,75
411,YOU,Information Technology,Application Software,S&P 600,103.88,72,81,82,70
412,CATY,Financials,Regional Banks,S&P 600,103.86,72,55,58,75
413,CBOE,Financials,Financial Exchanges & Data,S&P 500,103.77,72,81,90,44
414,SF,Financials,Investment Banking & Brokerage,S&P 400,103.77,72,52,42,89
415,AAP,Consumer Discretionary,Automotive Retail,S&P 600,103.72,72,91,16,19
416,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,103.71,72,60,30,27
417,LOPE,Consumer Discretionary,Education Services,S&P 400,103.68,72,89,90,80
418,INDB,Financials,Regional Banks,S&P 600,103.68,72,58,76,73
419,ZION,Financials,Regional Banks,S&P 400,103.64,72,46,48,83
420,PRK,Financials,Regional Banks,S&P 600,103.64,72,58,61,78
421,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,103.56,71,17,28,12
422,PFGC,Consumer Staples,Food Distributors,S&P 400,103.55,71,81,66,76
423,IRDM,Communication Services,Alternative Carriers,S&P 400,103.52,71,31,43,45
424,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,103.45,71,97,50,98
425,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,103.41,71,89,98,66
426,ARI,Real Estate,Mortgage REITs,S&P 600,103.3,71,68,67,28
427,RF,Financials,Regional Banks,S&P 500,103.28,71,49,45,72
428,ALLE,Industrials,Building Products,S&P 500,103.25,71,73,64,33
429,GNW,Financials,Multi-line Insurance,S&P 600,103.25,71,63,68,50
430,VBTX,Financials,Regional Banks,S&P 600,103.21,71,52,60,72
431,CVLT,Information Technology,Systems Software,S&P 400,103.21,71,90,78,92
432,UVV,Consumer Staples,Tobacco,S&P 600,103.21,71,89,85,46
433,AMP,Financials,Asset Management & Custody Banks,S&P 500,103.18,71,68,47,79
434,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,103.15,71,74,38,92
435,CVBF,Financials,Regional Banks,S&P 600,103.07,71,51,57,77
436,MCY,Financials,Property & Casualty Insurance,S&P 600,103.05,70,76,41,86
437,GXO,Industrials,Air Freight & Logistics,S&P 400,103.03,70,29,19,14
438,NSC,Industrials,Rail Transportation,S&P 500,102.89,70,61,51,43
439,FHB,Financials,Regional Banks,S&P 600,102.88,70,53,65,73
440,TMP,Financials,Regional Banks,S&P 600,102.85,70,60,81,86
441,WBA,Consumer Staples,Drug Retail,S&P 500,102.81,70,71,76,7
442,EVRG,Utilities,Electric Utilities,S&P 500,102.8,70,76,93,63
443,FBP,Financials,Regional Banks,S&P 600,102.79,70,68,62,44
444,CTRE,Real Estate,Health Care REITs,S&P 600,102.78,70,73,84,47
445,UNFI,Consumer Staples,Food Retail,S&P 600,102.74,70,98,99,99
446,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.73,70,62,20,96
447,PNC,Financials,Diversified Banks,S&P 500,102.69,70,51,48,76
448,BXMT,Financials,Mortgage REITs,S&P 600,102.68,70,67,83,37
449,CARG,Communication Services,Interactive Media & Services,S&P 600,102.68,70,63,53,94
450,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.67,70,49,46,23
