Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
349,BMY,Health Care,Pharmaceuticals,S&P 500,109.15,76,90,72,48
350,CL,Consumer Staples,Household Products,S&P 500,109.14,76,47,29,56
351,ISRG,Health Care,Health Care Equipment,S&P 500,109.14,76,64,92,72
352,ERIE,Financials,Insurance Brokers,S&P 500,109.02,76,64,32,85
353,SXT,Materials,Specialty Chemicals,S&P 600,108.98,76,54,39,54
354,O,Real Estate,Retail REITs,S&P 500,108.94,76,70,24,61
355,UHT,Real Estate,Health Care REITs,S&P 600,108.83,76,72,31,46
356,ATEN,Information Technology,Systems Software,S&P 600,108.82,76,78,91,48
357,AIT,Industrials,Trading Companies & Distributors,S&P 400,108.79,76,65,83,74
358,COF,Financials,Consumer Finance,S&P 500,108.79,76,83,89,72
359,AWI,Industrials,Building Products,S&P 600,108.74,76,71,80,87
360,STE,Health Care,Health Care Equipment,S&P 500,108.63,76,59,26,27
361,KAR,Industrials,Diversified Support Services,S&P 600,108.61,75,87,84,25
362,NDAQ,Financials,Financial Exchanges & Data,S&P 500,108.5,75,72,77,73
363,LANC,Consumer Staples,Packaged Foods & Meats,S&P 400,108.42,75,46,23,22
364,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,108.38,75,67,81,50
365,NPK,Industrials,Aerospace & Defense,S&P 600,108.34,75,80,84,20
366,FAF,Financials,Property & Casualty Insurance,S&P 400,108.31,75,75,40,63
367,LTC,Real Estate,Health Care REITs,S&P 600,108.19,75,69,45,40
368,JNJ,Health Care,Pharmaceuticals,S&P 500,108.05,75,77,24,36
369,SKT,Real Estate,Retail REITs,S&P 600,108.04,75,63,66,80
370,URBN,Consumer Discretionary,Apparel Retail,S&P 600,108.01,75,81,92,15
371,ICUI,Health Care,Health Care Supplies,S&P 600,107.87,75,66,89,97
372,AIZ,Financials,Multi-line Insurance,S&P 500,107.82,75,79,74,61
373,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,107.81,75,84,90,63
374,TMP,Financials,Regional Banks,S&P 600,107.77,75,85,82,76
375,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,107.73,75,68,33,10
376,PJT,Financials,Investment Banking & Brokerage,S&P 600,107.7,74,84,93,95
377,D,Utilities,Multi-Utilities,S&P 500,107.68,74,72,52,77
378,RDN,Financials,Property & Casualty Insurance,S&P 600,107.67,74,51,44,59
379,BXMT,Financials,Mortgage REITs,S&P 600,107.54,74,87,41,23
380,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.53,74,90,82,76
381,CINF,Financials,Property & Casualty Insurance,S&P 500,107.52,74,81,70,71
382,MCW,Consumer Discretionary,Specialized Consumer Services,S&P 600,107.51,74,79,40,15
383,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,107.36,74,70,36,54
384,INVA,Health Care,Pharmaceuticals,S&P 600,107.34,74,56,47,76
385,CW,Industrials,Aerospace & Defense,S&P 400,107.32,74,72,86,93
386,WFC,Financials,Diversified Banks,S&P 500,107.3,74,89,90,70
387,CHD,Consumer Staples,Household Products,S&P 500,107.28,74,67,41,34
388,PECO,Real Estate,Retail REITs,S&P 600,107.26,74,49,43,37
389,GFF,Industrials,Building Products,S&P 600,107.18,74,52,69,53
390,MDT,Health Care,Health Care Equipment,S&P 500,107.17,74,83,43,50
391,CSGP,Real Estate,Real Estate Services,S&P 500,107.14,73,54,20,21
392,EA,Communication Services,Interactive Home Entertainment,S&P 500,107.14,73,41,42,32
393,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,107.11,73,69,72,63
394,MS,Financials,Investment Banking & Brokerage,S&P 500,107.08,73,82,89,85
395,ALKS,Health Care,Pharmaceuticals,S&P 600,107.02,73,91,60,40
396,BOX,Information Technology,Application Software,S&P 600,106.97,73,61,62,69
397,EFC,Financials,Specialized Finance,S&P 600,106.93,73,88,52,37
398,BHF,Financials,Life & Health Insurance,S&P 400,106.92,73,92,44,22
399,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,106.87,73,82,57,68
400,GMED,Health Care,Health Care Equipment,S&P 400,106.87,73,60,93,67
401,LHX,Industrials,Aerospace & Defense,S&P 500,106.83,73,45,30,59
402,PANW,Information Technology,Systems Software,S&P 500,106.75,73,70,47,67
403,LH,Health Care,Health Care Services,S&P 500,106.74,73,80,62,26
404,POR,Utilities,Electric Utilities,S&P 400,106.63,73,65,26,47
405,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,106.57,73,84,68,61
406,HCA,Health Care,Health Care Facilities,S&P 500,106.53,72,46,19,88
407,BANR,Financials,Regional Banks,S&P 600,106.51,72,86,88,88
408,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,106.4,72,87,48,25
409,TRMK,Financials,Regional Banks,S&P 600,106.33,72,78,73,77
410,MSI,Information Technology,Communications Equipment,S&P 500,106.27,72,59,76,88
411,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,106.22,72,72,88,43
412,VST,Utilities,Electric Utilities,S&P 500,106.2,72,96,99,99
413,FLG,Financials,Regional Banks,S&P 400,106.17,72,80,4,11
414,OTIS,Industrials,Industrial Machinery & Supplies & Components,S&P 500,106.17,72,67,28,51
415,ONB,Financials,Regional Banks,S&P 400,106.14,72,83,87,54
416,UBER,Industrials,Passenger Ground Transportation,S&P 500,106.13,72,70,19,80
417,GS,Financials,Investment Banking & Brokerage,S&P 500,106.13,72,84,90,83
418,SWX,Utilities,Gas Utilities,S&P 400,106.1,72,67,38,46
419,CPF,Financials,Regional Banks,S&P 600,106.08,72,84,81,94
420,CBSH,Financials,Regional Banks,S&P 400,106.03,72,69,74,39
421,RJF,Financials,Investment Banking & Brokerage,S&P 500,106.01,71,76,90,72
422,R,Industrials,Cargo Ground Transportation,S&P 400,105.87,71,67,85,78
423,BCPC,Materials,Specialty Chemicals,S&P 600,105.84,71,60,41,49
424,CART,Consumer Staples,Food Retail,S&P 400,105.84,71,63,86,87
425,TILE,Industrials,Office Services & Supplies,S&P 600,105.83,71,58,96,93
426,GNW,Financials,Multi-line Insurance,S&P 600,105.76,71,53,53,49
427,ABBV,Health Care,Biotechnology,S&P 500,105.71,71,92,37,52
428,BRX,Real Estate,Retail REITs,S&P 400,105.65,71,60,59,71
429,HLI,Financials,Investment Banking & Brokerage,S&P 400,105.64,71,75,81,88
430,LIN,Materials,Industrial Gases,S&P 500,105.62,71,60,29,51
431,CENTA,Consumer Staples,Household Products,S&P 600,105.61,71,40,25,11
432,ORA,Utilities,Renewable Electricity,S&P 400,105.59,71,49,29,42
433,WSR,Real Estate,Retail REITs,S&P 600,105.52,71,79,48,63
434,ELME,Real Estate,Diversified REITs,S&P 600,105.52,71,82,31,48
435,AFG,Financials,Multi-line Insurance,S&P 400,105.4,71,52,60,52
436,JKHY,Financials,Transaction & Payment Processing Services,S&P 500,105.34,70,62,37,49
437,FHN,Financials,Regional Banks,S&P 400,105.34,70,87,93,71
438,PAG,Consumer Discretionary,Automotive Retail,S&P 400,105.28,70,48,48,30
439,SHW,Materials,Specialty Chemicals,S&P 500,105.24,70,53,44,81
440,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,105.24,70,82,73,53
441,CUZ,Real Estate,Office REITs,S&P 400,105.19,70,79,77,91
442,ELS,Real Estate,Single-Family Residential REITs,S&P 400,105.09,70,57,32,32
443,EPAC,Industrials,Industrial Machinery,S&P 600,105.09,70,74,66,78
444,OTTR,Utilities,Electric Utilities,S&P 600,105.03,70,68,25,15
445,HLNE,Financials,Asset Management & Custody Banks,S&P 400,105.01,70,62,51,96
446,BRC,Industrials,Commercial Printing,S&P 600,105.01,70,64,58,68
447,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,105.01,70,89,96,62
448,SLGN,Materials,"Metal, Glass & Plastic Containers",S&P 400,104.99,70,58,62,54
