Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
343,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,106.67,77,77,88,61
344,NGVT,Materials,Specialty Chemicals,S&P 600,106.56,77,46,90,58
345,VTRS,Health Care,Pharmaceuticals,S&P 500,106.51,77,61,37,25
346,HRMY,Health Care,Biotechnology,S&P 600,106.48,77,45,28,31
347,GD,Industrials,Aerospace & Defense,S&P 500,106.42,76,85,73,57
348,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.38,76,77,87,67
349,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,106.38,76,86,47,6
350,CFFN,Financials,Regional Banks,S&P 600,106.36,76,57,60,71
351,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,106.34,76,66,57,37
352,BAC,Financials,Diversified Banks,S&P 500,106.27,76,76,76,79
353,AYI,Industrials,Electrical Components & Equipment,S&P 400,106.24,76,77,77,61
354,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,106.22,76,64,49,60
355,H,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,106.17,76,68,48,38
356,ACA,Industrials,Construction & Engineering,S&P 600,106.14,76,59,51,46
357,KW,Real Estate,Real Estate Services,S&P 600,106.09,76,84,45,6
358,BKE,Consumer Discretionary,Apparel Retail,S&P 600,106.08,76,84,92,77
359,JPM,Financials,Diversified Banks,S&P 500,105.91,76,75,85,91
360,FHI,Financials,Asset Management & Custody Banks,S&P 400,105.87,76,75,88,79
361,EPAM,Information Technology,IT Consulting & Other Services,S&P 500,105.86,76,32,9,24
362,ABCB,Financials,Regional Banks,S&P 600,105.8,75,66,78,76
363,AL,Industrials,Passenger Airlines,S&P 600,105.68,75,83,83,86
364,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.61,75,74,88,65
365,ENSG,Health Care,Health Care Facilities,S&P 400,105.59,75,83,68,79
366,AGYS,Information Technology,Application Software,S&P 600,105.59,75,85,42,88
367,TFC,Financials,Diversified Banks,S&P 500,105.54,75,56,61,62
368,INDB,Financials,Regional Banks,S&P 600,105.54,75,63,67,58
369,FNB,Financials,Regional Banks,S&P 400,105.5,75,54,68,63
370,POR,Utilities,Electric Utilities,S&P 400,105.43,75,81,40,30
371,SNEX,Financials,Investment Banking & Brokerage,S&P 600,105.37,75,60,85,96
372,WMS,Industrials,Building Products,S&P 400,105.37,75,72,74,25
373,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,105.33,75,59,86,45
374,ALEX,Real Estate,Diversified REITs,S&P 600,105.32,75,27,48,56
375,AMGN,Health Care,Biotechnology,S&P 500,105.31,75,84,38,29
376,AIR,Industrials,Aerospace & Defense,S&P 600,105.3,75,82,69,53
377,HWC,Financials,Regional Banks,S&P 400,105.21,74,54,77,69
378,FHN,Financials,Regional Banks,S&P 400,105.2,74,60,81,81
379,PFS,Financials,Regional Banks,S&P 600,105.2,74,56,70,51
380,OHI,Real Estate,Health Care REITs,S&P 400,105.06,74,81,64,52
381,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,105.06,74,56,82,28
382,FBK,Financials,Regional Banks,S&P 600,105.04,74,63,68,46
383,CASY,Consumer Staples,Food Retail,S&P 400,105.03,74,83,83,89
384,SR,Utilities,Gas Utilities,S&P 400,104.95,74,86,58,66
385,CWK,Real Estate,Real Estate Services,S&P 600,104.92,74,76,91,34
386,BG,Consumer Staples,Agricultural Products & Services,S&P 500,104.87,74,87,30,42
387,SBCF,Financials,Regional Banks,S&P 600,104.86,74,70,74,50
388,PLD,Real Estate,Industrial REITs,S&P 500,104.76,74,74,47,32
389,USB,Financials,Diversified Banks,S&P 500,104.73,74,51,64,61
390,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,104.71,74,79,69,91
391,NBIX,Health Care,Biotechnology,S&P 400,104.7,74,80,74,55
392,GNL,Real Estate,Diversified REITs,S&P 600,104.7,74,75,62,55
393,EW,Health Care,Health Care Equipment,S&P 500,104.62,73,79,44,55
394,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,104.58,73,97,96,88
395,LHX,Industrials,Aerospace & Defense,S&P 500,104.5,73,85,83,76
396,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.45,73,61,79,67
397,ISRG,Health Care,Health Care Equipment,S&P 500,104.41,73,62,13,66
398,NWN,Utilities,Gas Utilities,S&P 600,104.4,73,85,54,54
399,NEE,Utilities,Multi-Utilities,S&P 500,104.35,73,82,39,40
400,EWBC,Financials,Regional Banks,S&P 400,104.32,73,56,71,85
401,ST,Industrials,Electrical Components & Equipment,S&P 400,104.31,73,51,52,35
402,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,104.22,73,68,69,77
403,MRK,Health Care,Pharmaceuticals,S&P 500,104.2,73,74,17,10
404,FBNC,Financials,Regional Banks,S&P 600,104.2,73,63,82,74
405,CPF,Financials,Regional Banks,S&P 600,104.17,73,63,67,61
406,TCBI,Financials,Regional Banks,S&P 400,104.11,73,53,62,72
407,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,104.08,73,80,27,7
408,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,104.05,72,92,91,72
409,TMP,Financials,Regional Banks,S&P 600,104.05,72,55,60,62
410,NTCT,Information Technology,Communications Equipment,S&P 600,104.01,72,80,70,85
411,WTS,Industrials,Building Products,S&P 400,104.0,72,76,84,84
412,CWEN,Utilities,Renewable Electricity,S&P 600,103.99,72,90,36,81
413,SNCY,Industrials,Passenger Airlines,S&P 600,103.94,72,26,35,22
414,NLY,Financials,Mortgage REITs,S&P 400,103.93,72,78,66,53
415,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,103.89,72,67,87,73
416,HUBG,Industrials,Air Freight & Logistics,S&P 600,103.88,72,32,23,12
417,COLB,Financials,Regional Banks,S&P 400,103.84,72,51,56,48
418,RF,Financials,Regional Banks,S&P 500,103.84,72,53,75,68
419,NSC,Industrials,Rail Transportation,S&P 500,103.83,72,70,75,72
420,XPO,Industrials,Cargo Ground Transportation,S&P 400,103.82,72,46,50,64
421,KN,Information Technology,Electronic Components,S&P 600,103.81,72,78,86,56
422,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,103.77,72,47,33,75
423,OPCH,Health Care,Health Care Facilities,S&P 400,103.74,71,54,27,60
424,L,Financials,Multi-line Insurance,S&P 500,103.67,71,81,67,65
425,CWEN.A,Utilities,Renewable Electricity,S&P 600,103.66,71,90,39,83
426,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,103.66,71,74,89,85
427,MRP,Real Estate,Single-Family Residential REITs,S&P 600,103.58,71,78,92,86
428,PIPR,Financials,Investment Banking & Brokerage,S&P 600,103.52,71,62,88,69
429,WS,Materials,Steel,S&P 600,103.48,71,49,70,62
430,ANET,Information Technology,Communications Equipment,S&P 500,103.44,71,81,96,77
431,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,103.36,71,83,9,2
432,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,103.36,71,91,85,56
433,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,103.31,71,77,92,36
434,ALLY,Financials,Consumer Finance,S&P 400,103.24,71,59,78,64
435,CSX,Industrials,Rail Transportation,S&P 500,103.24,71,55,46,54
436,PFG,Financials,Life & Health Insurance,S&P 500,103.18,71,65,48,31
437,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.07,71,49,43,39
438,LDOS,Industrials,Diversified Support Services,S&P 500,103.05,70,82,84,66
439,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,103.04,70,50,77,76
440,AEP,Utilities,Electric Utilities,S&P 500,102.98,70,85,57,62
441,GKOS,Health Care,Health Care Equipment,S&P 600,102.9,70,15,3,18
442,GNW,Financials,Multi-line Insurance,S&P 600,102.87,70,72,80,76
443,LXP,Real Estate,Diversified REITs,S&P 600,102.85,70,72,53,37
444,CTKB,Health Care,Health Care Equipment,S&P 600,102.82,70,90,24,5
445,PFBC,Financials,Regional Banks,S&P 600,102.81,70,56,61,68
446,ETR,Utilities,Electric Utilities,S&P 500,102.71,70,79,75,82
447,SRE,Utilities,Multi-Utilities,S&P 500,102.61,70,76,57,40
448,WTFC,Financials,Regional Banks,S&P 400,102.47,70,55,69,70
449,DRH,Real Estate,Hotel & Resort REITs,S&P 600,102.41,70,71,40,31
450,GILD,Health Care,Biotechnology,S&P 500,102.39,70,81,72,84
451,ROG,Information Technology,Electronic Components,S&P 600,102.38,70,44,40,9
452,ZION,Financials,Regional Banks,S&P 400,102.37,70,44,76,57
