Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
350,ENVA,Financials,Consumer Finance,S&P 600,107.14,76,89,96,96
351,BA,Industrials,Aerospace & Defense,S&P 500,107.12,76,33,56,5
352,L,Financials,Multi-line Insurance,S&P 500,107.06,76,79,62,41
353,VICI,Real Estate,Hotel & Resort REITs,S&P 500,107.06,76,80,43,32
354,HLNE,Financials,Asset Management & Custody Banks,S&P 400,106.93,76,71,75,96
355,NATL,Financials,Transaction & Payment Processing Services,S&P 600,106.91,76,45,77,41
356,CURB,Real Estate,Retail REITs,S&P 600,106.9,76,82,71,61
357,SEIC,Financials,Asset Management & Custody Banks,S&P 400,106.9,76,61,78,65
358,CI,Health Care,Health Care Services,S&P 500,106.89,76,77,18,17
359,UDR,Real Estate,Multi-Family Residential REITs,S&P 500,106.83,76,71,60,58
360,LUV,Industrials,Passenger Airlines,S&P 500,106.77,76,43,57,57
361,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,106.71,75,78,81,80
362,AFG,Financials,Multi-line Insurance,S&P 400,106.69,75,61,44,48
363,MCY,Financials,Property & Casualty Insurance,S&P 600,106.61,75,40,18,93
364,REG,Real Estate,Retail REITs,S&P 500,106.56,75,81,66,54
365,CRVL,Health Care,Health Care Services,S&P 600,106.53,75,90,78,82
366,THC,Health Care,Health Care Facilities,S&P 400,106.48,75,66,57,96
367,CPT,Real Estate,Multi-Family Residential REITs,S&P 500,106.48,75,75,62,55
368,MS,Financials,Investment Banking & Brokerage,S&P 500,106.47,75,62,91,89
369,DY,Industrials,Construction & Engineering,S&P 600,106.46,75,36,86,87
370,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,106.44,75,37,93,91
371,PRGS,Information Technology,Systems Software,S&P 600,106.44,75,65,32,65
372,ARMK,Consumer Discretionary,Distributors,S&P 400,106.44,75,46,63,58
373,MDLZ,Consumer Staples,Packaged Foods & Meats,S&P 500,106.4,75,80,14,12
374,TAP,Consumer Staples,Brewers,S&P 500,106.32,75,86,33,30
375,AGO,Financials,Property & Casualty Insurance,S&P 600,106.25,75,56,68,53
376,FCPT,Real Estate,Specialized REITs,S&P 600,106.2,74,84,64,51
377,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.13,74,51,69,78
378,AWR,Utilities,Water Utilities,S&P 600,106.12,74,78,23,37
379,ATEN,Information Technology,Systems Software,S&P 600,106.12,74,72,95,63
380,SDGR,Health Care,Health Care Services,S&P 600,106.11,74,44,81,4
381,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,106.1,74,87,96,98
382,LH,Health Care,Health Care Services,S&P 500,106.03,74,80,62,39
383,ONB,Financials,Regional Banks,S&P 400,105.97,74,73,89,78
384,MSFT,Information Technology,Systems Software,S&P 500,105.96,74,38,37,28
385,SLGN,Materials,"Metal, Glass & Plastic Containers",S&P 400,105.87,74,66,60,49
386,MGEE,Utilities,Electric Utilities,S&P 600,105.86,74,81,61,76
387,KAR,Industrials,Diversified Support Services,S&P 600,105.85,74,75,83,58
388,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,105.74,74,74,61,43
389,DPZ,Consumer Discretionary,Restaurants,S&P 500,105.74,74,70,49,30
390,EME,Industrials,Construction & Engineering,S&P 400,105.67,74,40,85,97
391,WTW,Financials,Insurance Brokers,S&P 500,105.66,73,84,69,59
392,GAP,Consumer Discretionary,Apparel Retail,S&P 400,105.66,73,34,53,40
393,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,105.63,73,78,73,58
394,DLR,Real Estate,Data Center REITs,S&P 500,105.61,73,44,60,72
395,HCA,Health Care,Health Care Facilities,S&P 500,105.59,73,78,32,46
396,HSII,Industrials,Human Resource & Employment Services,S&P 600,105.53,73,85,82,90
397,FHN,Financials,Regional Banks,S&P 400,105.46,73,73,92,86
398,C,Financials,Diversified Banks,S&P 500,105.45,73,53,90,72
399,KDP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,105.45,73,84,29,19
400,EQIX,Real Estate,Data Center REITs,S&P 500,105.36,73,50,70,47
401,STT,Financials,Asset Management & Custody Banks,S&P 500,105.33,73,55,81,72
402,WTS,Industrials,Building Products,S&P 400,105.28,73,60,39,30
403,NYT,Communication Services,Publishing,S&P 400,105.23,73,55,30,49
404,EW,Health Care,Health Care Equipment,S&P 500,105.22,73,49,34,10
405,MKTX,Financials,Financial Exchanges & Data,S&P 500,105.15,73,58,13,58
406,LTC,Real Estate,Health Care REITs,S&P 600,105.13,72,80,41,58
407,PJT,Financials,Investment Banking & Brokerage,S&P 600,105.1,72,75,94,94
408,SYK,Health Care,Health Care Equipment,S&P 500,105.06,72,72,67,54
409,ADSK,Information Technology,Application Software,S&P 500,105.04,72,55,71,73
410,RNR,Financials,Reinsurance,S&P 400,105.02,72,56,32,55
411,BGC,Financials,Investment Banking & Brokerage,S&P 600,105.0,72,39,47,87
412,ECL,Materials,Specialty Chemicals,S&P 500,105.0,72,71,55,49
413,PFGC,Consumer Staples,Food Distributors,S&P 400,104.99,72,66,65,69
414,HFWA,Health Care,Regional Banks,S&P 600,104.98,72,85,72,83
415,POST,Consumer Staples,Packaged Foods & Meats,S&P 400,104.95,72,84,48,31
416,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,104.9,72,77,65,73
417,WLY,Communication Services,Publishing,S&P 600,104.89,72,66,29,84
418,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,104.83,72,61,83,84
419,BANR,Financials,Regional Banks,S&P 600,104.76,72,81,86,93
420,INVA,Health Care,Pharmaceuticals,S&P 600,104.75,72,80,49,63
421,GS,Financials,Investment Banking & Brokerage,S&P 500,104.74,71,65,91,85
422,MMC,Financials,Insurance Brokers,S&P 500,104.68,71,85,56,35
423,PGNY,Health Care,Health Care Services,S&P 600,104.67,71,79,36,1
424,ARI,Real Estate,Mortgage REITs,S&P 600,104.66,71,60,38,14
425,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,104.62,71,45,11,26
426,CAR,Industrials,Passenger Ground Transportation,S&P 400,104.58,71,22,9,4
427,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,104.54,71,70,52,55
428,TGNA,Communication Services,Broadcasting,S&P 600,104.51,71,76,76,74
429,ESS,Real Estate,Multi-Family Residential REITs,S&P 500,104.49,71,74,63,64
430,FBNC,Financials,Regional Banks,S&P 600,104.45,71,67,68,75
431,SPGI,Financials,Financial Exchanges & Data,S&P 500,104.32,71,58,62,44
432,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.31,71,83,76,97
433,RMD,Health Care,Health Care Equipment,S&P 500,104.2,71,74,58,75
434,META,Communication Services,Interactive Media & Services,S&P 500,104.17,71,51,93,74
435,LDOS,Industrials,Diversified Support Services,S&P 500,104.13,71,56,27,93
436,EEFT,Financials,Transaction & Payment Processing Services,S&P 400,104.1,70,48,26,23
437,SJM,Consumer Staples,Packaged Foods & Meats,S&P 500,104.05,70,79,19,19
438,AON,Financials,Insurance Brokers,S&P 500,104.04,70,88,73,59
439,ROP,Information Technology,Electronic Equipment & Instruments,S&P 500,103.87,70,76,51,34
440,EIG,Financials,Property & Casualty Insurance,S&P 600,103.83,70,76,56,66
441,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,103.79,70,70,4,1
442,ORA,Utilities,Renewable Electricity,S&P 400,103.79,70,72,16,57
443,CBRE,Real Estate,Real Estate Services,S&P 500,103.78,70,83,91,90
444,CWT,Utilities,Water Utilities,S&P 600,103.66,70,79,16,23
445,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,103.61,70,68,75,29
446,ACM,Industrials,Construction & Engineering,S&P 400,103.55,70,50,56,62
447,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,103.49,70,51,83,71
448,NLY,Financials,Mortgage REITs,S&P 400,103.49,70,78,69,40
449,AIZ,Financials,Multi-line Insurance,S&P 500,103.29,70,68,73,56
450,PARA,Communication Services,Movies & Entertainment,S&P 500,103.29,70,72,24,13
