Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
342,FHN,Financials,Regional Banks,S&P 400,105.62,77,76,88,73
343,CBRE,Real Estate,Real Estate Services,S&P 500,105.61,77,85,80,84
344,BA,Industrials,Aerospace & Defense,S&P 500,105.58,77,89,88,33
345,AN,Consumer Discretionary,Automotive Retail,S&P 400,105.55,77,81,85,65
346,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.52,76,82,70,44
347,IDA,Utilities,Electric Utilities,S&P 400,105.5,76,63,53,93
348,ABBV,Health Care,Biotechnology,S&P 500,105.36,76,64,37,85
349,ABCB,Financials,Regional Banks,S&P 600,105.32,76,73,79,58
350,CTRE,Real Estate,Health Care REITs,S&P 600,105.26,76,81,62,80
351,CXT,Information Technology,Electronic Equipment & Instruments,S&P 400,105.18,76,53,49,26
352,ALB,Materials,Specialty Chemicals,S&P 500,105.09,76,81,9,6
353,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,105.07,76,86,79,99
354,DDOG,Information Technology,Application Software,S&P 500,104.97,76,65,91,13
355,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,104.87,76,63,84,6
356,META,Communication Services,Interactive Media & Services,S&P 500,104.84,76,80,87,51
357,NXST,Communication Services,Broadcasting,S&P 400,104.81,76,82,60,62
358,LH,Health Care,Health Care Services,S&P 500,104.68,76,71,70,80
359,JNJ,Health Care,Pharmaceuticals,S&P 500,104.67,76,67,38,79
360,BLK,Financials,Asset Management & Custody Banks,S&P 500,104.64,76,76,76,57
361,PHM,Consumer Discretionary,Homebuilding,S&P 500,104.6,75,78,33,40
362,PTC,Information Technology,Application Software,S&P 500,104.58,75,82,44,25
363,GD,Industrials,Aerospace & Defense,S&P 500,104.58,75,77,49,53
364,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,104.54,75,77,70,45
365,CADE,Financials,Regional Banks,S&P 400,104.51,75,76,72,46
366,FBK,Financials,Regional Banks,S&P 600,104.44,75,68,54,62
367,ACAD,Health Care,Pharmaceuticals,S&P 600,104.42,75,95,85,45
368,AYI,Industrials,Electrical Components & Equipment,S&P 400,104.42,75,79,63,32
369,JXN,Financials,Life & Health Insurance,S&P 600,104.4,75,70,60,50
370,GWRE,Information Technology,Application Software,S&P 400,104.37,75,67,90,93
371,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,104.33,75,78,85,47
372,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,104.31,75,30,65,15
373,TJX,Consumer Discretionary,Apparel Retail,S&P 500,104.27,75,61,45,85
374,VNT,Information Technology,Electronic Equipment & Instruments,S&P 400,104.23,75,77,64,25
375,ROK,Industrials,Electrical Components & Equipment,S&P 500,104.1,75,76,90,39
376,CNP,Utilities,Multi-Utilities,S&P 500,104.08,74,70,55,94
377,MLM,Materials,Construction Materials,S&P 500,104.06,74,73,53,42
378,MSFT,Information Technology,Systems Software,S&P 500,103.87,74,77,78,38
379,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,103.71,74,52,84,14
380,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.7,74,67,46,42
381,JHG,Financials,Asset Management & Custody Banks,S&P 400,103.64,74,73,65,32
382,CMA,Financials,Regional Banks,S&P 400,103.62,74,78,71,58
383,HCA,Health Care,Health Care Facilities,S&P 500,103.57,74,69,56,79
384,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,103.55,74,59,60,79
385,AXP,Financials,Consumer Finance,S&P 500,103.51,74,72,85,51
386,JLL,Real Estate,Real Estate Services,S&P 400,103.51,74,83,56,59
387,WRB,Financials,Property & Casualty Insurance,S&P 500,103.49,74,58,71,91
388,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,103.4,74,76,68,47
389,ATO,Utilities,Gas Utilities,S&P 500,103.38,74,69,56,92
390,PRVA,Health Care,Health Care Services,S&P 600,103.34,74,42,61,92
391,SR,Utilities,Gas Utilities,S&P 400,103.3,73,56,51,95
392,EVRG,Utilities,Electric Utilities,S&P 500,103.18,73,65,65,93
393,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,103.15,73,88,71,64
394,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,103.11,73,63,67,87
395,RF,Financials,Regional Banks,S&P 500,103.04,73,80,75,46
396,BLD,Consumer Discretionary,Homebuilding,S&P 400,103.03,73,90,47,29
397,THO,Consumer Discretionary,Leisure Products,S&P 400,102.97,73,76,54,17
398,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,102.92,73,55,36,13
399,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,102.89,73,84,47,28
400,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,102.88,73,22,47,16
401,CXW,Industrials,Diversified Support Services,S&P 600,102.87,73,54,85,95
402,CARG,Communication Services,Interactive Media & Services,S&P 600,102.86,73,60,68,48
403,HAS,Consumer Discretionary,Leisure Products,S&P 500,102.86,73,86,90,57
404,BX,Financials,Asset Management & Custody Banks,S&P 500,102.84,73,71,58,44
405,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,102.77,73,59,8,1
406,ORI,Financials,Property & Casualty Insurance,S&P 400,102.76,72,61,58,90
407,SRE,Utilities,Multi-Utilities,S&P 500,102.69,72,49,29,36
408,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,102.63,72,67,84,94
409,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,102.54,72,84,69,20
410,BANC,Financials,Regional Banks,S&P 600,102.45,72,74,53,42
411,J,Industrials,Construction & Engineering,S&P 500,102.38,72,72,53,45
412,ES,Utilities,Electric Utilities,S&P 500,102.36,72,37,52,70
413,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,102.32,72,89,77,66
414,NI,Utilities,Multi-Utilities,S&P 500,102.3,72,66,62,94
415,OZK,Financials,Regional Banks,S&P 400,102.24,72,75,84,55
416,SF,Financials,Investment Banking & Brokerage,S&P 400,102.23,72,77,77,43
417,CAH,Health Care,Health Care Distributors,S&P 500,102.18,72,68,92,91
418,GXO,Industrials,Air Freight & Logistics,S&P 400,102.18,72,76,74,18
419,HSII,Industrials,Human Resource & Employment Services,S&P 600,102.16,72,80,81,85
420,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,102.16,72,74,82,53
421,RGR,Consumer Discretionary,Leisure Products,S&P 600,102.11,71,18,20,68
422,DAL,Industrials,Passenger Airlines,S&P 500,102.05,71,82,59,20
423,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.0,71,68,86,85
424,WEC,Utilities,Electric Utilities,S&P 500,102.0,71,49,57,95
425,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,101.96,71,61,52,23
426,EPR,Real Estate,Other Specialized REITs,S&P 400,101.9,71,61,89,86
427,PODD,Health Care,Health Care Equipment,S&P 500,101.89,71,85,83,93
428,HWC,Financials,Regional Banks,S&P 400,101.88,71,71,83,64
429,DGX,Health Care,Health Care Services,S&P 500,101.87,71,59,64,92
430,CRUS,Information Technology,Semiconductors,S&P 400,101.8,71,53,48,27
431,WMG,Communication Services,Movies & Entertainment,S&P 400,101.8,71,73,22,60
432,LIVN,Health Care,Health Care Equipment,S&P 400,101.71,71,84,40,16
433,XYL,Industrials,Industrial Machinery & Supplies & Components,S&P 500,101.64,71,63,56,38
434,ADAM,Real Estate,Mortgage REITs,S&P 600,101.58,71,78,72,64
435,GNRC,Industrials,Electrical Components & Equipment,S&P 500,101.56,71,91,62,21
436,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,101.53,70,87,89,20
437,SPG,Real Estate,Retail REITs,S&P 500,101.49,70,55,50,55
438,DAY,Industrials,Human Resource & Employment Services,S&P 500,101.45,70,68,26,36
439,NHC,Health Care,Health Care Facilities,S&P 600,101.43,70,46,43,44
440,MHO,Consumer Discretionary,Homebuilding,S&P 600,101.35,70,75,17,36
441,EWBC,Financials,Regional Banks,S&P 400,101.35,70,71,91,48
442,NTCT,Information Technology,Communications Equipment,S&P 600,101.35,70,66,77,63
443,SAH,Consumer Discretionary,Automotive Retail,S&P 600,101.33,70,82,96,76
444,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,101.3,70,51,25,38
445,MODG,Consumer Discretionary,Leisure Products,S&P 600,101.28,70,93,60,2
446,WBS,Financials,Regional Banks,S&P 400,101.27,70,78,85,47
447,TRMK,Financials,Regional Banks,S&P 600,101.24,70,71,78,75
448,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,101.23,70,51,74,88
449,WPC,Real Estate,Diversified REITs,S&P 400,101.21,70,68,58,83
450,CMC,Materials,Steel,S&P 400,101.2,70,66,57,28
