Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
344,DE,Industrials,Agricultural & Farm Machinery,S&P 500,106.85,77,88,86,70
345,AIR,Industrials,Aerospace & Defense,S&P 600,106.81,77,57,30,66
346,MTB,Financials,Regional Banks,S&P 500,106.8,76,68,58,75
347,SBCF,Financials,Regional Banks,S&P 600,106.73,76,44,48,43
348,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,106.71,76,80,63,83
349,DFIN,Financials,Financial Exchanges & Data,S&P 600,106.65,76,70,11,35
350,SPXC,Industrials,Industrial Machinery,S&P 600,106.65,76,71,44,65
351,ONB,Financials,Regional Banks,S&P 400,106.59,76,67,73,86
352,ABCB,Financials,Regional Banks,S&P 600,106.58,76,68,54,69
353,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,106.55,76,76,64,64
354,ETR,Utilities,Electric Utilities,S&P 500,106.5,76,87,96,93
355,ON,Information Technology,Semiconductors,S&P 500,106.46,76,27,5,5
356,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,106.43,76,91,90,97
357,AXP,Financials,Consumer Finance,S&P 500,106.4,76,78,62,88
358,MC,Financials,Investment Banking & Brokerage,S&P 600,106.34,76,33,28,86
359,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,106.31,76,51,23,33
360,CART,Consumer Staples,Food Retail,S&P 400,106.25,76,80,75,85
361,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,106.19,75,74,69,80
362,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,106.04,75,85,90,76
363,TRMK,Financials,Regional Banks,S&P 600,106.04,75,64,74,67
364,HSII,Industrials,Human Resource & Employment Services,S&P 600,106.03,75,75,77,91
365,CFR,Financials,Regional Banks,S&P 400,105.9,75,72,54,81
366,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.88,75,69,43,22
367,ZION,Financials,Regional Banks,S&P 400,105.87,75,51,45,85
368,ST,Industrials,Electrical Components & Equipment,S&P 400,105.82,75,24,7,6
369,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,105.79,75,74,58,73
370,WSFS,Financials,Regional Banks,S&P 600,105.77,75,55,61,59
371,XPO,Industrials,Cargo Ground Transportation,S&P 400,105.74,75,61,23,84
372,BJRI,Consumer Discretionary,Restaurants,S&P 600,105.73,75,93,53,34
373,ADI,Information Technology,Semiconductors,S&P 500,105.68,75,61,35,44
374,CATY,Financials,Regional Banks,S&P 600,105.68,75,59,51,69
375,AMG,Financials,Asset Management & Custody Banks,S&P 400,105.66,75,73,43,54
376,NVST,Health Care,Health Care Supplies,S&P 400,105.6,74,54,33,48
377,KKR,Financials,Asset Management & Custody Banks,S&P 500,105.6,74,49,33,93
378,ARI,Real Estate,Mortgage REITs,S&P 600,105.56,74,71,51,23
379,CVBF,Financials,Regional Banks,S&P 600,105.56,74,56,61,61
380,MCK,Health Care,Health Care Distributors,S&P 500,105.5,74,90,95,61
381,JHG,Financials,Asset Management & Custody Banks,S&P 400,105.48,74,48,36,82
382,HWC,Financials,Regional Banks,S&P 400,105.45,74,71,59,79
383,NEM,Materials,Gold,S&P 500,105.38,74,92,96,23
384,BDC,Information Technology,Electronic Components,S&P 400,105.32,74,59,48,82
385,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,105.23,74,61,82,92
386,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,105.21,74,70,44,85
387,RJF,Financials,Investment Banking & Brokerage,S&P 500,105.18,74,73,67,90
388,TRST,Financials,Regional Banks,S&P 600,105.14,74,62,59,49
389,PAG,Consumer Discretionary,Automotive Retail,S&P 400,104.93,74,76,65,49
390,GEO,Industrials,Environmental & Facilities Services,S&P 600,104.93,74,94,98,99
391,ETN,Industrials,Electrical Components & Equipment,S&P 500,104.91,73,61,34,69
392,FNB,Financials,Regional Banks,S&P 400,104.89,73,49,39,66
393,BAC,Financials,Diversified Banks,S&P 500,104.89,73,72,49,76
394,CBOE,Financials,Financial Exchanges & Data,S&P 500,104.88,73,79,88,37
395,BLK,Financials,Asset Management & Custody Banks,S&P 500,104.77,73,71,65,70
396,STEP,Financials,Asset Management & Custody Banks,S&P 600,104.68,73,61,57,92
397,ICE,Financials,Financial Exchanges & Data,S&P 500,104.64,73,80,82,43
398,NWS,Communication Services,Publishing,S&P 500,104.62,73,66,80,67
399,RF,Financials,Regional Banks,S&P 500,104.61,73,56,42,72
400,INDB,Financials,Regional Banks,S&P 600,104.58,73,70,64,71
401,JBGS,Real Estate,Office REITs,S&P 600,104.54,73,88,66,23
402,CARG,Communication Services,Interactive Media & Services,S&P 600,104.52,73,52,51,93
403,SNPS,Information Technology,Application Software,S&P 500,104.51,73,42,29,36
404,PFBC,Financials,Regional Banks,S&P 600,104.5,73,58,68,61
405,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,104.44,73,68,30,28
406,ACM,Industrials,Construction & Engineering,S&P 400,104.41,72,84,58,66
407,GEN,Information Technology,Systems Software,S&P 500,104.33,72,76,64,60
408,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,104.32,72,82,91,86
409,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,104.21,72,62,25,10
410,LHX,Industrials,Aerospace & Defense,S&P 500,104.14,72,86,70,31
411,MO,Consumer Staples,Tobacco,S&P 500,104.09,72,84,95,70
412,SOLV,Health Care,Health Care Technology,S&P 500,104.07,72,72,73,60
413,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,104.07,72,51,11,8
414,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,104.04,72,68,69,72
415,ARW,Information Technology,Technology Distributors,S&P 400,104.01,72,63,35,21
416,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,103.98,72,23,20,87
417,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,103.98,72,70,36,33
418,UFCS,Financials,Property & Casualty Insurance,S&P 600,103.95,72,79,92,80
419,CADE,Financials,Regional Banks,S&P 400,103.87,72,48,47,72
420,BSX,Health Care,Health Care Equipment,S&P 500,103.84,72,78,88,88
421,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,103.78,71,74,79,40
422,ATEN,Information Technology,Systems Software,S&P 600,103.74,71,78,76,89
423,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.73,71,46,24,96
424,GDEN,Consumer Discretionary,Casinos & Gaming,S&P 600,103.65,71,31,34,39
425,FBP,Financials,Regional Banks,S&P 600,103.64,71,68,62,48
426,NAVI,Financials,Consumer Finance,S&P 600,103.64,71,36,25,16
427,BX,Financials,Asset Management & Custody Banks,S&P 500,103.62,71,33,44,85
428,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,103.61,71,65,29,27
429,CFFN,Financials,Regional Banks,S&P 600,103.55,71,63,60,30
430,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,103.53,71,27,21,7
431,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.51,71,75,48,64
432,SABR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,103.43,71,12,12,35
433,VLY,Financials,Regional Banks,S&P 400,103.38,71,64,69,64
434,PTC,Information Technology,Application Software,S&P 500,103.36,71,47,30,43
435,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,103.32,71,50,21,84
436,VSH,Information Technology,Electronic Components,S&P 600,103.27,70,17,7,9
437,OUT,Real Estate,Other Specialized REITs,S&P 600,103.27,70,46,42,74
438,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,103.23,70,95,63,99
439,CHTR,Communication Services,Cable & Satellite,S&P 500,103.19,70,83,78,56
440,MAT,Consumer Discretionary,Leisure Products,S&P 400,103.14,70,48,35,27
441,V,Financials,Transaction & Payment Processing Services,S&P 500,103.12,70,84,89,69
442,GT,Consumer Discretionary,Tires & Rubber,S&P 400,103.08,70,84,63,11
443,BANR,Financials,Regional Banks,S&P 600,103.03,70,64,75,83
444,RRX,Industrials,Electrical Components & Equipment,S&P 400,103.02,70,52,8,37
445,PNC,Financials,Diversified Banks,S&P 500,103.02,70,54,40,72
446,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,103.02,70,85,91,95
447,UNFI,Consumer Staples,Food Retail,S&P 600,102.98,70,68,98,98
448,FCFS,Financials,Consumer Finance,S&P 400,102.98,70,82,79,31
449,TFC,Financials,Diversified Banks,S&P 500,102.95,70,45,44,74
450,NXST,Communication Services,Movies & Entertainment,S&P 400,102.95,70,60,57,16
