Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
344,PLAY,Consumer Discretionary,Restaurants,S&P 600,104.46,77,90,3,1
345,CME,Financials,Financial Exchanges & Data,S&P 500,104.37,77,88,94,65
346,R,Industrials,Cargo Ground Transportation,S&P 400,104.28,76,71,63,83
347,NEM,Materials,Gold,S&P 500,104.24,76,93,94,24
348,HSII,Industrials,Human Resource & Employment Services,S&P 600,104.24,76,72,69,91
349,WTFC,Financials,Regional Banks,S&P 400,104.23,76,74,53,79
350,APAM,Financials,Asset Management & Custody Banks,S&P 600,104.18,76,69,38,51
351,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,104.15,76,88,74,59
352,AORT,Health Care,Health Care Equipment,S&P 600,104.07,76,87,44,90
353,GEN,Information Technology,Systems Software,S&P 500,104.05,76,74,65,61
354,WING,Consumer Discretionary,Restaurants,S&P 400,104.04,76,88,10,9
355,VAC,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,104.01,76,33,8,46
356,RS,Materials,Steel,S&P 400,103.97,76,76,59,30
357,CART,Consumer Staples,Food Retail,S&P 400,103.8,76,79,75,87
358,PRLB,Industrials,Industrial Machinery,S&P 600,103.77,76,74,66,87
359,RMD,Health Care,Health Care Equipment,S&P 500,103.73,76,79,63,81
360,DAL,Industrials,Passenger Airlines,S&P 500,103.68,76,39,23,93
361,ADI,Information Technology,Semiconductors,S&P 500,103.61,75,69,35,34
362,VSH,Information Technology,Electronic Components,S&P 600,103.58,75,19,8,5
363,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,103.52,75,86,88,53
364,CVLT,Information Technology,Systems Software,S&P 400,103.42,75,81,90,94
365,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,103.37,75,72,30,16
366,INDB,Financials,Regional Banks,S&P 600,103.29,75,62,62,67
367,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.29,75,37,23,96
368,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,103.19,75,76,70,82
369,ASB,Financials,Regional Banks,S&P 400,103.14,75,66,53,63
370,BJRI,Consumer Discretionary,Restaurants,S&P 600,103.13,75,95,58,48
371,NI,Utilities,Multi-Utilities,S&P 500,103.11,75,82,93,76
372,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.1,75,60,76,77
373,ZION,Financials,Regional Banks,S&P 400,103.07,75,57,42,79
374,PANW,Information Technology,Systems Software,S&P 500,103.07,75,78,63,62
375,JBGS,Real Estate,Office REITs,S&P 600,103.04,74,81,54,23
376,XPO,Industrials,Cargo Ground Transportation,S&P 400,103.0,74,60,32,86
377,ASO,Consumer Discretionary,Specialty Stores,S&P 600,102.92,74,17,13,30
378,MCK,Health Care,Health Care Distributors,S&P 500,102.88,74,88,94,68
379,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,102.81,74,86,95,78
380,GXO,Industrials,Air Freight & Logistics,S&P 400,102.77,74,68,14,5
381,PFBC,Financials,Regional Banks,S&P 600,102.62,74,50,77,51
382,CHTR,Communication Services,Cable & Satellite,S&P 500,102.62,74,80,78,61
383,NXST,Communication Services,Movies & Entertainment,S&P 400,102.54,74,66,53,20
384,ICE,Financials,Financial Exchanges & Data,S&P 500,102.52,74,79,79,55
385,DE,Industrials,Agricultural & Farm Machinery,S&P 500,102.5,74,88,83,79
386,HWC,Financials,Regional Banks,S&P 400,102.46,74,70,61,74
387,LHX,Industrials,Aerospace & Defense,S&P 500,102.41,74,83,62,32
388,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,102.38,74,68,29,33
389,CDNS,Information Technology,Application Software,S&P 500,102.37,74,60,47,53
390,EHC,Health Care,Health Care Facilities,S&P 400,102.36,73,92,86,61
391,FNB,Financials,Regional Banks,S&P 400,102.29,73,55,49,58
392,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,102.29,73,66,34,31
393,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.28,73,68,41,22
394,KR,Consumer Staples,Food Retail,S&P 500,102.19,73,89,96,65
395,BAC,Financials,Diversified Banks,S&P 500,102.18,73,74,50,77
396,NVRI,Industrials,Industrial Machinery,S&P 600,102.17,73,71,10,29
397,YOU,Information Technology,Application Software,S&P 600,102.17,73,56,86,39
398,CFR,Financials,Regional Banks,S&P 400,102.08,73,71,53,76
399,RRX,Industrials,Electrical Components & Equipment,S&P 400,102.0,73,51,8,41
400,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,101.97,73,31,21,87
401,COR,Health Care,Health Care Distributors,S&P 500,101.91,73,87,92,57
402,SNCY,Industrials,Airlines,S&P 600,101.81,73,22,6,85
403,CXM,Information Technology,Application Software,S&P 600,101.76,73,33,28,26
404,PNC,Financials,Diversified Banks,S&P 500,101.73,73,58,42,75
405,PNFP,Financials,Regional Banks,S&P 400,101.68,72,69,60,89
406,NVST,Health Care,Health Care Supplies,S&P 400,101.68,72,69,31,58
407,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,101.65,72,70,28,32
408,MARA,Information Technology,Internet Services & Infrastructure,S&P 600,101.61,72,28,17,29
409,HBAN,Financials,Regional Banks,S&P 500,101.59,72,75,55,77
410,SMP,Consumer Discretionary,Auto Parts & Equipment,S&P 600,101.46,72,70,26,34
411,V,Financials,Transaction & Payment Processing Services,S&P 500,101.45,72,74,88,79
412,SBCF,Financials,Regional Banks,S&P 600,101.45,72,46,48,42
413,BSX,Health Care,Health Care Equipment,S&P 500,101.42,72,80,89,91
414,FCX,Materials,Copper,S&P 500,101.41,72,39,32,6
415,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,101.33,72,59,73,73
416,CNP,Utilities,Multi-Utilities,S&P 500,101.27,72,78,95,67
417,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,101.27,72,83,63,39
418,AIT,Industrials,Trading Companies & Distributors,S&P 400,101.26,72,61,72,80
419,TRST,Financials,Regional Banks,S&P 600,101.23,72,54,68,46
420,CBOE,Financials,Financial Exchanges & Data,S&P 500,101.18,71,79,81,43
421,SABR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,101.05,71,12,10,22
422,AN,Consumer Discretionary,Automotive Retail,S&P 400,100.88,71,83,65,69
423,VRTS,Financials,Asset Management & Custody Banks,S&P 600,100.87,71,27,15,21
424,CARR,Industrials,Building Products,S&P 500,100.85,71,58,39,42
425,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,100.83,71,41,19,19
426,GSHD,Financials,Insurance Brokers,S&P 600,100.82,71,77,97,90
427,MC,Financials,Investment Banking & Brokerage,S&P 600,100.8,71,30,27,85
428,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,100.7,71,80,66,74
429,AXP,Financials,Consumer Finance,S&P 500,100.67,71,80,57,89
430,CADE,Financials,Regional Banks,S&P 400,100.64,71,49,44,63
431,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,100.61,71,71,70,63
432,ACM,Industrials,Construction & Engineering,S&P 400,100.61,71,80,57,59
433,DFIN,Financials,Financial Exchanges & Data,S&P 600,100.6,71,75,10,41
434,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,100.56,71,70,38,33
435,EQH,Financials,Diversified Financial Services,S&P 400,100.53,70,84,82,89
436,MO,Consumer Staples,Tobacco,S&P 500,100.49,70,86,95,75
437,GOOGL,Communication Services,Interactive Media & Services,S&P 500,100.44,70,44,39,75
438,CENTA,Consumer Staples,Household Products,S&P 600,100.43,70,33,64,28
439,NOW,Information Technology,Systems Software,S&P 500,100.42,70,78,45,91
440,LFUS,Information Technology,Electronic Components,S&P 400,100.41,70,35,12,19
441,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,100.4,70,61,27,13
442,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,100.37,70,76,91,67
443,NWS,Communication Services,Publishing,S&P 500,100.29,70,75,80,73
444,MTB,Financials,Regional Banks,S&P 500,100.27,70,72,55,78
445,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,100.23,70,92,50,62
446,TRMK,Financials,Regional Banks,S&P 600,100.15,70,61,77,65
447,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,100.14,70,31,25,11
448,FCFS,Financials,Consumer Finance,S&P 400,100.06,70,82,78,41
449,CATY,Financials,Regional Banks,S&P 600,100.02,70,58,67,65
