Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
347,NTRS,Financials,Asset Management & Custody Banks,S&P 500,107.05,76,80,54,47
348,SNDR,Industrials,Cargo Ground Transportation,S&P 600,107.05,76,74,51,24
349,TRN,Industrials,Construction Machinery & Heavy Trucks,S&P 600,107.01,76,81,89,80
350,PNC,Financials,Diversified Banks,S&P 500,106.99,76,79,77,83
351,ORCL,Information Technology,Application Software,S&P 500,106.98,76,90,93,70
352,TRMK,Financials,Regional Banks,S&P 600,106.88,76,82,71,90
353,SWI,Information Technology,Systems Software,S&P 600,106.85,76,68,74,54
354,DBX,Information Technology,Application Software,S&P 400,106.84,76,61,28,8
355,AYI,Industrials,Electrical Components & Equipment,S&P 400,106.74,76,83,84,73
356,CVCO,Consumer Discretionary,Homebuilding,S&P 600,106.67,76,86,72,74
357,FUN,Consumer Discretionary,Leisure Facilities,S&P 600,106.6,76,51,12,88
358,HWC,Financials,Regional Banks,S&P 400,106.43,76,74,63,81
359,XNCR,Health Care,Biotechnology,S&P 600,106.39,75,56,37,18
360,PFGC,Consumer Staples,Food Distributors,S&P 400,106.39,75,70,79,27
361,JWN,Consumer Discretionary,Broadline Retail,S&P 400,106.31,75,60,69,85
362,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,106.31,75,77,46,68
363,AZPN,Information Technology,Application Software,S&P 400,106.25,75,62,61,22
364,BHLB,Financials,Regional Banks,S&P 600,106.23,75,79,63,76
365,WWD,Industrials,Electrical Components & Equipment,S&P 400,106.23,75,52,36,84
366,MCY,Financials,Property & Casualty Insurance,S&P 600,106.16,75,93,96,96
367,MO,Consumer Staples,Tobacco,S&P 500,106.16,75,69,65,71
368,SHO,Real Estate,Hotel & Resort REITs,S&P 600,106.12,75,63,27,34
369,GHC,Consumer Discretionary,Education Services,S&P 400,106.08,75,81,53,65
370,IBM,Information Technology,IT Consulting & Other Services,S&P 500,106.06,75,69,91,65
371,ALTM,Materials,Specialty Chemicals,S&P 400,106.02,75,89,69,1
372,INCY,Health Care,Biotechnology,S&P 500,105.96,75,62,45,54
373,CVBF,Financials,Regional Banks,S&P 600,105.93,75,84,41,61
374,JCI,Industrials,Building Products,S&P 500,105.92,75,76,77,60
375,CINF,Financials,Property & Casualty Insurance,S&P 500,105.84,74,77,68,60
376,NBTB,Financials,Regional Banks,S&P 600,105.8,74,78,65,85
377,TYL,Information Technology,Application Software,S&P 500,105.78,74,72,85,82
378,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,105.73,74,73,67,37
379,PFS,Financials,Regional Banks,S&P 600,105.71,74,79,68,64
380,WTW,Financials,Insurance Brokers,S&P 500,105.68,74,55,62,46
381,AIZ,Financials,Multi-line Insurance,S&P 500,105.68,74,66,62,46
382,EQIX,Real Estate,Data Center REITs,S&P 500,105.59,74,56,49,33
383,APPF,Information Technology,Application Software,S&P 400,105.55,74,57,34,87
384,CBRL,Consumer Discretionary,Restaurants,S&P 600,105.46,74,32,7,1
385,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,105.45,74,77,81,65
386,CHRW,Industrials,Air Freight & Logistics,S&P 500,105.44,74,68,88,43
387,AEE,Utilities,Multi-Utilities,S&P 500,105.42,74,60,66,26
388,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,105.42,74,94,96,67
389,DAY,Industrials,Human Resource & Employment Services,S&P 500,105.42,74,79,27,3
390,BLK,Financials,Asset Management & Custody Banks,S&P 500,105.41,73,76,83,55
391,CRWD,Information Technology,Systems Software,S&P 500,105.38,73,68,50,96
392,BWXT,Industrials,Aerospace & Defense,S&P 400,105.35,73,80,84,79
393,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,105.34,73,81,54,77
394,SPG,Real Estate,Retail REITs,S&P 500,105.33,73,67,80,68
395,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,105.33,73,72,76,85
396,ADSK,Information Technology,Application Software,S&P 500,105.32,73,72,64,46
397,KN,Information Technology,Electronic Components,S&P 600,105.3,73,59,33,64
398,TCBI,Financials,Regional Banks,S&P 400,105.29,73,85,66,47
399,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,105.26,73,73,34,10
400,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,105.26,73,75,89,73
401,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,105.22,73,74,33,65
402,SLG,Real Estate,Office REITs,S&P 600,105.2,73,91,93,96
403,WAL,Financials,Regional Banks,S&P 400,105.18,73,90,94,88
404,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,105.17,73,41,16,25
405,TJX,Consumer Discretionary,Apparel Retail,S&P 500,105.13,72,63,54,75
406,CAH,Health Care,Health Care Distributors,S&P 500,105.1,72,45,55,16
407,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,105.05,72,67,86,90
408,MXL,Information Technology,Semiconductors,S&P 600,105.02,72,56,1,38
409,RF,Financials,Regional Banks,S&P 500,105.0,72,81,78,71
410,GILD,Health Care,Biotechnology,S&P 500,104.99,72,65,60,24
411,PAYC,Industrials,Human Resource & Employment Services,S&P 500,104.9,72,86,10,1
412,ORI,Financials,Property & Casualty Insurance,S&P 400,104.84,72,63,68,58
413,OUT,Real Estate,Other Specialized REITs,S&P 600,104.84,72,81,93,73
414,DY,Industrials,Construction & Engineering,S&P 600,104.82,72,61,94,97
415,FFBC,Financials,Regional Banks,S&P 600,104.81,72,75,52,72
416,MMSI,Health Care,Health Care Supplies,S&P 600,104.8,72,67,73,58
417,V,Financials,Transaction & Payment Processing Services,S&P 500,104.79,72,45,36,32
418,IDA,Utilities,Electric Utilities,S&P 400,104.79,72,57,42,26
419,FBNC,Financials,Regional Banks,S&P 600,104.75,72,85,81,70
420,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,104.65,71,84,49,41
421,FHB,Financials,Regional Banks,S&P 600,104.63,71,77,49,70
422,VIAV,Information Technology,Communications Equipment,S&P 600,104.62,71,65,44,7
423,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,104.5,71,78,72,37
424,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,104.48,71,72,67,86
425,IRM,Real Estate,Other Specialized REITs,S&P 500,104.48,71,78,97,95
426,FHI,Financials,Asset Management & Custody Banks,S&P 400,104.36,71,74,47,31
427,JLL,Real Estate,Real Estate Services,S&P 400,104.34,71,79,93,92
428,THG,Financials,Property & Casualty Insurance,S&P 400,104.31,71,62,66,44
429,PEG,Utilities,Electric Utilities,S&P 500,104.31,71,67,87,67
430,ADP,Industrials,Human Resource & Employment Services,S&P 500,104.19,71,58,66,30
431,VBTX,Financials,Regional Banks,S&P 600,104.12,71,88,74,72
432,EZPW,Financials,Consumer Finance,S&P 600,104.1,71,59,65,41
433,ASB,Financials,Regional Banks,S&P 400,104.02,71,76,43,70
434,RMD,Health Care,Health Care Equipment,S&P 500,103.94,71,57,89,61
435,MP,Materials,Diversified Metals & Mining,S&P 600,103.92,70,87,42,4
436,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,103.9,70,52,64,88
437,CNS,Financials,Asset Management & Custody Banks,S&P 600,103.87,70,82,89,83
438,PGR,Financials,Property & Casualty Insurance,S&P 500,103.85,70,60,91,87
439,XEL,Utilities,Multi-Utilities,S&P 500,103.84,70,62,52,20
440,PRA,Financials,Property & Casualty Insurance,S&P 600,103.83,70,80,51,4
441,VVI,Industrials,Diversified Support Services,S&P 600,103.82,70,77,37,73
442,SBRA,Real Estate,Health Care REITs,S&P 400,103.82,70,62,77,77
443,MATX,Industrials,Marine,S&P 600,103.81,70,70,71,84
444,INDB,Financials,Regional Banks,S&P 600,103.77,70,78,53,45
445,DEI,Real Estate,Office REITs,S&P 600,103.71,70,89,84,55
446,BANC,Financials,Regional Banks,S&P 600,103.67,70,69,38,44
447,MGEE,Utilities,Electric Utilities,S&P 600,103.66,70,70,67,56
448,LUV,Industrials,Passenger Airlines,S&P 500,103.64,70,60,47,12
