Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
771,PCB,Financial Services,Banks - Regional,NASDAQ,124.14,86,76,70,60,29.94,349747139.7659073,14234723.0,0.0136,19.05,40220,41763,35144,0.176
772,LFUS,Technology,Electronic Components,S&P 400,124.12,86,93,92,78,414.53,11806630486.999023,25288904.0,0.026500002,-14.34,396790,364413,366928,0.185
773,RBKB,Financial Services,Banks - Regional,NASDAQ,124.09,86,77,83,69,17.65,180717156.98215103,11100562.0,0.0166,-1.89,16520,36603,27484,0.012
774,HP,Energy,Oil & Gas Drilling,S&P 600,124.01,86,85,91,87,34.59,3812365971.2825317,99930952.0,0.1165,-17.29,973330,1239586,1188206,-0.082
775,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,123.99,86,87,93,42,3.81,94130612.49275017,28438252.0,0.0533,-13.21,118450,564706,389796,-0.017
776,LILA,Communication Services,Telecom Services,NASDAQ,123.89,86,51,75,56,7.23,1623463732.585907,221290000.0,0.0219,-12.02,483460,961832,863627,-0.001
777,DXPE,Industrials,Industrial Distribution,S&P 600,123.86,86,88,89,71,174.08,2249200520.8652344,15505312.0,0.0427,-5.35,117940,161453,161170,0.095
778,KARO,Technology,Software - Application,NASDAQ,123.8,86,39,59,66,64.12,1473610433.5697174,30893300.0,0.0152,1.2,170670,121936,117450,0.188
779,MAC,Real Estate,REIT - Retail,S&P 600,123.71,86,83,79,47,25.65,6383546060.998234,283461187.0,0.0614,11.86,2133170,3858183,3651398,-0.067
780,M,Consumer Cyclical,Department Stores,S&P 400,123.7,86,88,82,83,23.8,5739450278.610216,263761499.0,0.1415,-2.5,4588900,5851056,6439636,-0.011
781,TFSL,Financial Services,Banks - Regional,NASDAQ,123.66,86,78,68,64,18.35,4461675320.519451,280432141.0,0.16219999,13.27,735910,872296,913746,0.098
782,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,123.65,86,91,96,86,24.88,4774980869.511551,163191416.0,0.0992,-27.84,3072740,3666043,3495842,0.045
783,STLD,Basic Materials,Steel,S&P 500,123.62,86,91,89,79,233.52,37516954096.94504,144212781.0,0.0323,-11.24,1163320,1327510,1225794,0.191
784,TRMD,Energy,Oil & Gas Midstream,NASDAQ,123.52,86,85,91,78,29.9,2787713628.3364677,102338974.0,0.0094,-15.37,510600,849483,906116,0.155
785,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,123.48,86,71,76,93,4.63,17322328.648068905,4174055.0,0.056500003,-16.7,14780,41173,59970,1.293
786,RHP,Real Estate,REIT - Hotel & Motel,S&P 600,123.42,86,82,64,50,129.96,7265770312.0252075,63109272.0,0.0387,10.91,481870,639853,625818,0.132
787,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,123.41,86,88,79,52,56.01,206794989.71212006,3192759.0,0.266,-18.11,122330,94950,73528,0.146
788,FFIV,Technology,Software - Infrastructure,S&P 500,123.38,86,82,60,34,408.74,21633960950.86151,56419247.0,0.0342,2.29,488520,575660,637328,0.11
789,MRTN,Industrials,Trucking,S&P 600,123.37,86,84,74,53,17.63,1406596668.725729,81589135.0,0.0629,0.17,534900,794186,830894,-0.088
790,FFBC,Financial Services,Banks - Regional,S&P 600,123.36,86,76,75,64,35.67,3227627568.256428,104929374.0,0.0433,13.67,1299440,1144703,1027538,0.323
791,TRLV,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,123.34,86,89,80,86,8.96,,,,,819700,1602680,1171980,
792,ESE,Technology,Scientific & Technical Instruments,S&P 600,123.33,86,90,91,77,332.16,7562303348.675171,25907172.0,0.032899998,-4.06,190870,279953,279234,0.335
793,DRUG,Healthcare,Biotechnology,NASDAQ,123.3,86,73,93,95,77.29,864148209.2755966,9812061.0,0.1001,-37.54,257610,340940,342012,
794,DNLI,Healthcare,Biotechnology,NASDAQ,123.3,86,87,69,78,23.83,3339253011.783104,158709737.0,0.0933,0.25,2022990,2029210,1946934,
795,OMDA,Healthcare,Health Information Services,NASDAQ,123.12,86,67,18,14,22.99,1068289629.9699497,59448507.0,0.1043,-19.05,1059250,1133576,1197388,0.42
796,TSM,Technology,Semiconductors,NYSE,123.02,86,91,89,87,424.61,2170280114051.3003,5186474013.0,0.0058999998,-1.38,15378750,15125953,14304138,0.351
797,SCSC,Technology,Electronics & Computer Distribution,S&P 600,123.02,86,76,49,40,55.51,940415966.133831,20324529.0,0.076799996,17.33,166180,209730,230166,0.088
798,AGEN,Healthcare,Biotechnology,NASDAQ,123.01,86,19,51,19,5.58,145748508.5,41642431.0,0.1293,-23.98,20115528,7305566,4655971,0.402
799,GLAS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,122.94,86,92,83,84,10.73,,,,,296340,380083,336226,
800,CIB,Financial Services,Banks - Regional,NYSE,122.84,86,86,81,93,83.64,18420536961.403503,268560110.0,0.0107,-3.09,212400,359686,379536,0.108
801,GPRK,Energy,Oil & Gas E&P,NYSE,122.83,86,79,79,67,10.15,663001529.0,64683076.0,0.0257,-3.43,336180,481976,548692,-0.065
802,NCI,Consumer Cyclical,Apparel Manufacturing,NASDAQ,122.82,86,8,11,8,12.07,191031589.01512527,18914018.0,0.03,-89.07,255820,214520,418148,-0.508
803,MUFG,Financial Services,Banks - Diversified,NYSE,122.81,86,81,66,81,22.12,211191096597.47812,11287605929.0,0.0007,9.78,3522660,3333080,3332638,
804,ON,Technology,Semiconductors,S&P 500,122.74,86,96,94,75,91.06,46897441966.29986,388803191.0,0.1241,-29.48,9269130,13020846,12523576,0.047
805,MUSA,Consumer Cyclical,Specialty Retail,S&P 400,122.72,86,80,77,37,611.1,9346720708.002777,18470685.0,0.0598,0.21,258800,320530,308310,0.071
806,ZGN,Consumer Cyclical,Apparel Manufacturing,NYSE,122.71,86,84,81,40,14.21,3943134269.8371983,268240430.0,0.0531,-5.14,1182300,1434446,1258928,0.003
807,ADM,Consumer Defensive,Farm Products,S&P 500,122.68,86,77,74,77,86.2,38450491135.73416,481956527.0,0.0367,3.73,3039811,3437107,3519438,0.016
808,CVU,Industrials,Aerospace & Defense,NYSE ARCA,122.65,86,88,63,80,4.52,69086569.12195444,13209669.0,0.0069999998,-16.3,79590,76416,100744,0.127
809,GALT,Healthcare,Biotechnology,NASDAQ,122.6,86,23,30,85,3.85,165959381.70387936,65856898.0,0.1753,-46.0,692300,978966,723822,
810,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,122.57,86,63,62,31,14.22,474341125.28570175,41318915.0,0.0502,1.64,686338,500046,424415,0.089
811,HG,Financial Services,Insurance - Reinsurance,NYSE,122.55,86,78,88,77,34.76,2938970190.971054,99255999.0,0.020299999,3.1,478240,518530,496314,-0.022
812,STNG,Energy,Oil & Gas Midstream,NYSE,122.54,86,87,90,77,79.66,3708255064.8571014,49768554.0,0.0368,-8.85,638290,835750,898554,0.462
813,WLY,Communication Services,Publishing,S&P 600,122.48,86,74,71,19,50.76,2159671765.6552124,51322996.0,0.12189999,11.22,514708,643555,523867,0.013
814,ARQT,Healthcare,Biotechnology,NASDAQ,122.43,86,82,73,90,28.26,2684289091.522751,125083374.0,0.1496,-11.05,1441125,1758101,1862579,0.601
815,NET,Technology,Software - Infrastructure,NYSE,122.41,86,54,77,75,272.31,85475210438.40411,353466247.0,0.032,4.73,3056030,3345100,4024578,0.335
816,OBE,Energy,Oil & Gas E&P,NYSE ARCA,122.41,86,82,96,79,10.01,731205596.8633423,66776768.0,4.81,-31.39,820820,733040,728748,-0.261
817,PRCH,Financial Services,Insurance - Property & Casualty,NASDAQ,122.36,86,78,30,33,13.15,1139982081.746807,109403270.0,0.22700001,-32.34,1378220,1985233,1817534,0.156
818,MAX,Communication Services,Internet Content & Information,NYSE,122.3,86,31,33,47,14.19,481153158.8769245,54062155.0,0.104499996,1.94,1245780,965203,781232,0.173
819,VRNS,Technology,Software - Infrastructure,NASDAQ,122.29,86,39,9,12,46.18,4010840056.261009,117447727.0,0.085200004,-27.73,1777590,2242866,2113080,0.269
820,UVSP,Financial Services,Banks - Regional,NASDAQ,122.26,86,80,77,65,44.42,1098238392.6396103,27845802.0,0.019,10.58,206110,238650,215520,0.121
821,CMI,Industrials,Specialty Industrial Machinery,S&P 500,122.16,86,90,91,89,660.45,89227871067.98474,137989067.0,0.014400001,-8.03,842610,1074673,1031076,0.027
822,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,122.14,86,83,62,13,27.28,631214099.5046234,23257705.0,0.17549999,-19.12,699440,605850,599416,-0.033
823,SBFG,Financial Services,Banks - Regional,NASDAQ,122.11,86,65,54,65,27.32,135542529.59376717,6275117.0,0.0249,14.17,25320,62613,41950,0.118
824,SXI,Industrials,Specialty Industrial Machinery,S&P 600,122.05,86,88,86,80,307.27,3355954661.529785,12114922.0,0.0871,7.92,141550,211520,193096,0.081
825,TTI,Industrials,Conglomerates,NYSE,122.0,86,91,94,97,9.1,1385039494.8033829,135389986.0,0.0544,-27.43,1248470,1695263,1640318,-0.006
826,AROW,Financial Services,Banks - Regional,NASDAQ,121.99,85,80,81,76,41.29,606615009.9106407,16529019.0,0.0135,8.4,82469,108826,92323,0.294
827,EQNR,Energy,Oil & Gas Integrated,NYSE,121.99,85,68,91,63,37.59,89666227580.87657,2491420489.0,0.0292,-13.51,4036430,3936666,3777874,-0.053
828,TD,Financial Services,Banks - Diversified,NYSE,121.98,85,85,82,84,120.53,187639955604.99573,1652051000.0,2.23,5.49,3800100,2881490,2496588,-0.315
829,LQDT,Consumer Cyclical,Internet Retail,S&P 600,121.91,85,81,75,69,38.83,1129072345.9627304,31181231.0,0.0354,-0.0,215330,222683,198296,0.037
830,CPAC,Basic Materials,Building Materials,NYSE,121.89,85,86,85,91,11.76,900736841.0743523,85621369.0,0.00059999997,2.26,64470,92373,62198,0.113
831,BNY,Financial Services,Banks - Diversified,S&P 500,121.89,85,82,82,77,158.89,95701818942.81006,686379000.0,0.0,12.17,4527356,4296738,4016211,0.134
832,AYA,Basic Materials,Silver,NASDAQ,121.86,85,91,88,96,19.26,3010344729.0,143349749.0,27.3,-12.45,587633,536227,502706,2.466
833,CHMG,Financial Services,Banks - Regional,NASDAQ,121.81,85,82,80,74,76.74,331025239.07089233,4819820.0,0.0072000003,8.34,72970,54353,52514,0.191
834,QUCY,Healthcare,Diagnostics & Research,NASDAQ,121.8,85,94,3,8,1.16,58284168.93724728,22767254.0,0.78419995,-76.47,933850,4401326,23961908,
835,EVER,Communication Services,Internet Content & Information,NASDAQ,121.75,85,39,14,55,26.92,680581860.6236992,35373278.0,0.21270001,-6.3,690890,731556,719340,0.145
836,XERS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,121.74,85,69,37,84,8.78,1063475032.456913,172642055.0,0.074099995,-12.9,1714470,2151180,1918718,0.383
837,PFIS,Financial Services,Banks - Regional,NASDAQ,121.73,85,76,75,59,69.07,594746438.6824608,10010881.0,0.0137,13.71,65410,76370,67490,0.061
838,LILAK,Communication Services,Telecom Services,NASDAQ,121.71,85,49,77,57,7.24,1649616267.709732,221290000.0,0.0304,-12.77,1366210,1985427,1712253,-0.001
839,KRNY,Financial Services,Banks - Regional,NASDAQ,121.7,85,78,75,73,9.55,518566826.1558094,62932869.0,0.016900001,12.35,471060,637770,509260,0.175
840,ATRA,Healthcare,Biotechnology,NASDAQ,121.67,85,86,14,8,8.63,94696909.78226471,9010172.0,0.0864,-54.92,96447,84615,215675,-0.995
841,VOYA,Financial Services,Financial Conglomerates,S&P 400,121.59,85,81,66,62,98.25,7363918214.976654,90666315.0,0.00029999999,16.96,1019240,1197110,1164032,0.031
842,SOBO,Energy,Oil & Gas Midstream,NYSE,121.56,85,75,76,64,37.48,7500702995.9550705,208584627.0,7.23,-2.37,790530,978606,891158,-0.014
843,ZD,Communication Services,Advertising Agencies,S&P 600,121.49,85,71,82,58,52.39,1660171466.758728,36835400.0,0.19559999,3.64,511740,670876,643666,-0.019
844,HSBC,Financial Services,Banks - Diversified,NYSE,121.45,85,83,82,87,101.12,321494562417.3559,3429641239.0,3.69,6.2,1320200,1470066,1534138,0.033
845,GRPN,Communication Services,Internet Content & Information,NASDAQ,121.43,85,50,18,25,26.05,768415898.0123138,37983980.0,0.5812,-39.53,1629680,1668030,1895376,0.0
846,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,121.43,85,98,95,93,13.72,191304389.00544167,10814267.0,0.0188,-30.6,276630,378333,333476,-0.012
847,FLYW,Technology,Software - Infrastructure,NASDAQ,121.38,85,74,64,52,17.47,1979622908.1924438,123417880.0,0.0364,-3.21,1725840,2342693,2274624,0.41
848,BPOP,Financial Services,Banks - Regional,NASDAQ,121.33,85,81,82,75,172.27,9585785838.988617,64537709.0,0.0296,12.62,528386,580518,521699,0.096
849,SEI,Energy,Oil & Gas Equipment & Services,NYSE,121.28,85,94,95,92,65.17,4061298637.9889374,58402338.0,0.21790001,-19.78,3721450,2761943,2619330,0.553
850,NXDR,Communication Services,Internet Content & Information,NYSE,121.27,85,78,25,56,2.39,804728059.7408354,381387725.0,0.032,-35.75,2622100,2671530,2986672,0.138
851,LLY,Healthcare,Drug Manufacturers - General,S&P 500,121.22,85,78,49,78,1175.41,985374253630.0,891741406.0,0.0095,2.29,2425820,3040003,3101112,0.555
852,PLBC,Financial Services,Banks - Regional,NASDAQ,121.15,85,75,71,70,61.43,366733005.1227722,6968136.0,0.0086,12.55,67460,75623,66704,0.324
853,RMR,Real Estate,Real Estate Services,NASDAQ,121.06,85,82,68,47,20.35,341012963.99121475,17093381.0,0.0862,-1.0,188610,164036,156164,-0.009
854,PENN,Consumer Cyclical,Resorts & Casinos,S&P 600,121.05,85,80,61,17,21.23,2520270665.718561,133843371.0,0.1727,3.01,2850090,3707610,3585148,0.064
855,BWFG,Financial Services,Banks - Regional,NASDAQ,121.04,85,77,79,79,60.1,417156775.16677856,7973180.0,0.0324,11.59,79950,88030,67372,0.353
856,PHVS,Healthcare,Biotechnology,NASDAQ,121.04,85,85,78,83,34.45,2107572525.4972,69879726.0,0.0104,3.36,534030,475450,439048,
857,NRT,Energy,Oil & Gas E&P,NYSE,120.96,85,69,89,94,8.25,73616628.00355911,9190590.0,0.0047999998,-21.35,41700,53546,52034,3.295
858,TALO,Energy,Oil & Gas E&P,S&P 600,120.95,85,75,91,78,14.77,2448801762.795429,166925818.0,0.081599995,-13.37,1896440,2055913,1947614,-0.079
859,ESCA,Consumer Cyclical,Leisure,NASDAQ,120.94,85,78,83,62,19.23,259120569.5794449,13805038.0,0.0188,-9.8,29220,35826,34938,0.006
860,BMO,Financial Services,Banks - Diversified,NYSE,120.92,85,83,79,76,178.76,113474492596.6866,700416619.0,4.84,9.17,660031,745743,788664,0.158
861,TEO,Communication Services,Telecom Services,NYSE,120.87,85,83,68,76,13.6,6336150141.851336,430737602.0,0.0050999997,-10.82,204160,529223,574918,0.305
862,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,120.85,85,49,33,48,20.84,129362620.9698658,8647234.0,0.0571,5.52,79812,99494,68812,-0.022
863,SGHC,Consumer Cyclical,Gambling,NYSE,120.85,85,77,78,41,15.59,6325555913.692043,508076788.0,0.1197,8.41,2838320,3463560,3664144,0.184
864,WALD,Consumer Defensive,Household & Personal Products,NASDAQ,120.81,85,38,5,15,1.8,157759645.00636292,128259872.0,0.0234,-44.1,284530,535706,664334,-0.017
865,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,120.73,85,83,78,76,161.33,987226839.5,6773426.0,0.0007,-2.21,70,156,132,0.011
866,ASC,Industrials,Marine Shipping,NYSE,120.68,85,86,88,59,16.29,656106030.0070076,40802614.0,0.0446,-18.67,521524,651304,672674,0.188
867,FDX,Industrials,Integrated Freight & Logistics,S&P 500,120.64,85,87,89,79,315.19,98246331783.0,238606756.0,0.0168,-23.84,1664870,2099320,2039032,0.083
868,KOS,Energy,Oil & Gas E&P,NYSE,120.6,85,85,94,15,2.42,1660929938.9145312,593189274.0,0.0478,-27.54,20040850,16706336,14638392,0.277
869,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,120.57,85,82,78,74,163.35,989425989.5115509,6881049.0,0.0272,-2.49,111400,157483,146444,0.011
870,WATT,Technology,Communication Equipment,NASDAQ,120.55,85,98,98,13,16.54,154030828.0,5501101.0,0.1028,-55.27,201210,265106,302460,7.985
871,DAC,Industrials,Marine Shipping,NYSE,120.53,85,79,80,73,131.46,2279263223.374176,18203524.0,0.067,-2.77,101150,87616,91648,0.002
872,STK,Financial Services,Asset Management,NYSE,120.53,85,90,86,79,50.31,984795563.876049,17661327.0,0.4,-11.64,44570,67100,69908,
873,CZWI,Financial Services,Banks - Regional,NASDAQ,120.49,85,80,79,69,23.29,196739881.12106323,9644112.0,0.0088,2.96,55370,116086,82518,0.251
874,CASY,Consumer Cyclical,Specialty Retail,S&P 500,120.48,85,85,86,77,858.26,28435527524.59265,37066933.0,0.0323,-4.74,382220,608836,572856,0.003
875,PAA,Energy,Oil & Gas Midstream,NASDAQ,120.46,85,69,77,65,24.29,15825075887.431183,705531684.0,0.0235,0.12,1932060,2256723,2389358,0.087
876,ARMK,Industrials,Specialty Business Services,S&P 400,120.44,85,83,74,41,56.11,14036461527.184708,262953564.0,0.037100002,3.75,2563012,2449704,2917488,0.147
877,RY,Financial Services,Banks - Diversified,NYSE,120.43,85,82,76,78,210.88,263389981830.14795,1389700752.0,3.18,10.11,1426440,1757300,1557974,0.161
878,GL,Financial Services,Insurance - Life,S&P 500,120.42,85,78,70,52,184.34,11898283602.15541,77644761.0,0.01,16.73,504210,646120,618542,0.054
879,SIFY,Communication Services,Telecom Services,NASDAQ,120.4,85,91,95,97,14.79,1216933705.9204102,72350400.0,8.81,-17.14,37440,68926,73316,0.24
880,MGA,Consumer Cyclical,Auto Parts,NYSE,120.38,85,84,85,80,67.87,17629262439.534378,272224550.0,0.0305,-2.96,1175790,1193943,1174518,0.031
881,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 400,120.37,85,73,46,37,179.05,15917062615.754196,100549983.0,0.0669,10.26,1100030,1149976,1185986,0.422
882,ZTG,Industrials,Consulting Services,NASDAQ,120.31,85,19,18,14,3.28,33537101.74643922,11808839.0,0.0088,-27.27,114870,750876,455036,-0.27
883,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,120.29,85,86,82,90,29.91,1339310471.361168,41958348.0,0.0388,-8.53,316140,447520,615266,-0.084
884,SHBI,Financial Services,Banks - Regional,NASDAQ,120.29,85,79,75,75,23.12,691199529.3550301,33455931.0,0.0219,11.26,180000,232570,212766,0.148
885,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,120.28,85,91,93,96,18.5,1595523691.364214,111186317.0,0.1689,-0.56,1373537,1707372,1496007,
886,SIRI,Communication Services,Entertainment,S&P 400,120.27,84,79,82,31,30.29,9937020664.812378,336619936.0,0.1453,0.6,3051590,5438630,4984334,0.011
887,IRD,Healthcare,Biotechnology,NASDAQ,120.21,84,95,99,95,3.06,354884560.9074769,81395539.0,0.0402,-47.33,857140,1069130,1029380,-0.506
888,ORN,Industrials,Engineering & Construction,NYSE,120.17,84,90,85,88,13.39,556994874.5449715,40479278.0,0.0424,-15.52,391940,463466,436944,0.147
889,CVEO,Consumer Cyclical,Lodging,NYSE,120.16,84,82,83,61,34.38,373713575.09814453,10943296.0,0.045,-5.81,187880,185946,146602,0.199
890,PAGP,Energy,Oil & Gas Midstream,NASDAQ,120.15,84,70,78,65,25.98,4818965494.894432,197904124.0,0.08,-0.65,1146840,1295670,1478172,0.087
891,SU,Energy,Oil & Gas Integrated,NYSE,120.14,84,70,89,82,63.7,73631270706.70967,1180745189.0,3.65,-9.38,4130780,4860843,4379952,0.175
892,HPP,Real Estate,REIT - Office,NYSE,120.12,84,89,13,7,14.57,649819422.6899719,54242024.0,0.0114,-32.86,571080,896370,1066608,-0.08
893,BEN,Financial Services,Asset Management,S&P 500,120.12,84,87,74,73,32.63,16119145003.111015,519637162.0,0.051,0.59,4469717,4550062,4310985,0.087
894,ACNB,Financial Services,Banks - Regional,NASDAQ,120.06,84,76,66,68,61.2,554411878.1094055,10212044.0,0.013099999,10.17,57383,72447,63364,0.427
895,TRV,Financial Services,Insurance - Property & Casualty,S&P 500,120.04,84,60,68,57,369.63,62068862554.682495,212644693.0,0.0306,18.05,2055620,2138470,1854678,0.01
896,WELL,Real Estate,REIT - Healthcare Facilities,S&P 500,120.03,84,72,77,67,246.37,144945415311.06796,705914450.0,0.03,11.14,2532040,3388350,3583750,0.383
897,LXFR,Industrials,Specialty Industrial Machinery,NYSE,119.99,84,88,51,76,16.86,459919163.8138294,27006409.0,0.013300001,-2.09,111780,149260,147816,-0.135
898,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,119.94,84,96,95,18,5.86,386385662.2772217,38716000.0,0.1547,-52.61,693218,937956,1254563,1.75
899,CORZ,Technology,Software - Infrastructure,NASDAQ,119.93,84,94,89,88,24.01,8535220211.463615,317885292.0,0.2282,-14.83,9596300,11411240,12381056,0.449
900,HELP,Healthcare,Biotechnology,NASDAQ,119.93,84,25,23,39,8.1,227018305.56655025,49894131.0,1.69,-17.6,2185340,1605906,1228414,
901,FISI,Financial Services,Banks - Regional,NASDAQ,119.92,84,81,78,74,39.49,713237176.088295,19686370.0,0.0297,8.1,128260,199623,159372,0.113
902,CODI,Industrials,Conglomerates,NYSE,119.92,84,91,89,15,10.23,853928242.8002434,75235966.0,0.0671,-19.07,721690,946086,914172,-0.059
903,DOC,Real Estate,REIT - Healthcare Facilities,S&P 500,119.91,84,72,32,36,22.6,13202387030.307255,689419702.0,0.0612,11.49,5988990,6802026,8018876,0.071
904,GSL,Industrials,Marine Shipping,NYSE,119.9,84,72,83,88,42.05,1312770871.6171417,36035434.0,0.023699999,-1.52,295200,280190,327390,0.022
905,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,119.88,84,78,87,18,15.16,193330713.16701508,13305624.0,0.0559,-6.65,67111,73173,72148,0.132
906,PKBK,Financial Services,Banks - Regional,NASDAQ,119.83,84,82,82,82,32.74,363923000.3888893,11842597.0,0.0107,2.03,53810,64663,74242,0.353
907,POWW,Industrials,Aerospace & Defense,NASDAQ,119.8,84,78,76,59,2.23,241614760.6086855,117288722.0,0.0287,-0.0,917010,1020420,782870,0.532
908,REX,Basic Materials,Chemicals,S&P 600,119.77,84,82,91,80,46.96,1540167638.395134,32937718.0,0.025899999,-11.99,162300,209090,198580,0.036
909,XPO,Industrials,Trucking,S&P 400,119.76,84,82,92,73,214.72,25155088429.25,117409981.0,0.062,-7.23,863560,1351816,1491212,0.073
910,BMA,Financial Services,Banks - Regional,NYSE,119.75,84,89,37,77,92.77,5804385065.349426,63939030.0,0.0269,-12.6,219500,267466,270196,-0.033
911,ZIM,Industrials,Marine Shipping,NYSE,119.72,84,81,90,88,24.92,2831002956.9452763,120519497.0,0.0271,-16.85,889460,1113916,1105222,-0.304
912,UNH,Healthcare,Healthcare Plans,S&P 500,119.7,84,83,50,18,436.35,345376396068.0906,908144404.0,0.0214,7.97,6463740,6541253,6810392,0.02
913,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,119.6,84,67,75,60,74.99,12235472622.870117,188411952.0,0.032899998,2.9,499010,423820,479582,1.064
914,UNFI,Consumer Defensive,Food Distribution,S&P 600,119.52,84,91,87,76,49.92,3128848709.9754257,60931817.0,0.051999997,-6.13,525740,770493,675508,-0.026
915,SCCO,Basic Materials,Copper,NYSE,119.47,84,89,88,93,188.01,159606507234.45996,834325691.0,0.121800005,-15.19,1199910,1357950,1347189,0.362
916,INCY,Healthcare,Biotechnology,S&P 500,119.47,84,73,72,82,117.39,19326925247.919273,199782155.0,0.0952,4.54,1598320,2000070,1805692,0.209
917,TRN,Industrials,Railroads,S&P 600,119.43,84,76,75,44,36.92,2579158408.135807,79505503.0,0.080699995,-1.18,627960,752596,753416,-0.16
918,TCBK,Financial Services,Banks - Regional,NASDAQ,119.32,84,67,70,69,60.04,1633252081.0710144,32150632.0,0.04,12.9,859340,421853,294858,0.107
919,EIX,Utilities,Utilities - Regulated Electric,S&P 500,119.32,84,75,78,67,78.17,26912489172.978333,384793941.0,0.044899996,2.56,2066240,2307180,2470376,0.077
920,WSFS,Financial Services,Banks - Regional,S&P 600,119.32,84,79,80,67,79.46,3718546927.874176,52044046.0,0.044499997,8.52,484710,528486,476400,0.161
921,RAMP,Technology,Software - Infrastructure,S&P 600,119.3,84,80,50,23,37.92,2256900329.4781265,60087866.0,0.09729999,0.03,991170,1199710,1890256,0.092
922,IBKR,Financial Services,Capital Markets,S&P 500,119.3,84,89,77,81,94.42,38743810468.88464,445484764.0,0.0299,6.76,3578600,4465663,4904046,0.168
923,FNWB,Financial Services,Banks - Regional,NASDAQ,119.25,84,74,59,69,12.05,90089231.48288059,9036031.0,0.0046,9.74,25950,23680,27968,0.664
924,ABCL,Healthcare,Biotechnology,NASDAQ,119.25,84,90,45,38,5.97,1884166198.1082935,305375393.0,0.1823,-8.37,5792792,6863634,7827624,0.963
925,ST,Technology,Scientific & Technical Instruments,S&P 400,119.23,84,90,86,76,46.51,7182888663.1753235,145432046.0,0.061300002,-8.41,1508260,1786313,2110516,0.026
926,PINE,Real Estate,REIT - Retail,NYSE,119.21,84,73,79,75,21.27,318431149.99441147,16524709.0,0.014099999,2.26,137480,184873,169618,0.296
927,KTCC,Technology,Computer Hardware,NASDAQ,119.19,84,83,48,27,3.84,37573074.614248276,10859270.0,0.0034,3.78,11430,17326,21236,-0.2
928,DAL,Industrials,Airlines,S&P 500,119.16,84,85,75,72,84.63,54188895368.68637,656994340.0,0.039100002,0.95,7423510,8051410,7617746,0.129
929,AAPL,Technology,Consumer Electronics,S&P 500,119.12,84,74,71,61,327.74,4583336277502.197,14687356000.0,0.0095,4.04,48477883,61771501,56187528,0.166
930,VIR,Healthcare,Biotechnology,S&P 600,119.1,84,87,90,71,9.42,1608939825.5264378,168651974.0,0.1011,-19.21,1663080,2120943,1931004,
931,CCO,Communication Services,Advertising Agencies,NYSE,119.07,84,85,90,86,2.4,1226650293.1464047,508983506.0,0.0493,-1.23,4455550,9308470,7687272,0.119
932,MOH,Healthcare,Healthcare Plans,S&P 600,119.07,84,70,26,28,226.54,9044560317.993164,52100000.0,0.065,-27.28,1875380,1361883,1188046,-0.043
933,STFS,Communication Services,Advertising Agencies,NASDAQ,119.01,84,81,6,4,7.55,12391135.51661396,1193751.0,0.0226,-92.74,106320,79430,175370,-0.027
934,WWD,Industrials,Aerospace & Defense,S&P 400,118.98,84,87,86,86,406.87,20855788763.097015,59582861.0,0.026099999,-0.03,563540,829823,757096,0.234
935,LXP,Real Estate,REIT - Industrial,S&P 600,118.97,84,71,70,70,61.15,3044307683.698242,58952512.0,0.0001,15.03,916450,709726,558780,-0.033
936,RLGT,Industrials,Integrated Freight & Logistics,NYSE ARCA,118.96,84,84,83,55,9.07,397600833.6210823,46831666.0,0.0139,3.89,123290,161603,161574,0.001
937,AAT,Real Estate,REIT - Diversified,S&P 600,118.93,84,78,66,27,25.29,1430408761.9624329,61390936.0,0.0686,6.89,324870,417656,415958,0.018
938,ROST,Consumer Cyclical,Apparel Retail,S&P 500,118.93,84,84,86,76,235.81,74951891783.53418,323444928.0,0.0271,-0.67,2250200,3064530,3343742,0.206
939,ODFL,Industrials,Trucking,S&P 500,118.92,84,81,84,67,234.79,46824057648.112335,207968283.0,0.0681,0.43,1546620,1802633,1825138,-0.029
