Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
349,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,111.81,76,79,63,70
350,CASY,Consumer Staples,Food Retail,S&P 400,111.79,76,70,69,93
351,JPM,Financials,Diversified Banks,S&P 500,111.72,76,73,62,79
352,BLK,Financials,Asset Management & Custody Banks,S&P 500,111.68,76,78,62,50
353,ROIC,Real Estate,Retail REITs,S&P 600,111.63,76,74,75,28
354,CPRX,Health Care,Biotechnology,S&P 600,111.58,76,92,92,48
355,TXRH,Consumer Discretionary,Restaurants,S&P 400,111.51,76,83,72,94
356,ASB,Financials,Regional Banks,S&P 400,111.48,76,81,49,60
357,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,111.47,76,82,79,79
358,IBOC,Financials,Regional Banks,S&P 400,111.46,76,75,71,68
359,CBSH,Financials,Regional Banks,S&P 400,111.35,76,73,72,61
360,JCI,Industrials,Building Products,S&P 500,111.33,76,85,65,73
361,FFBC,Financials,Regional Banks,S&P 600,111.31,75,71,67,38
362,CDP,Real Estate,Office REITs,S&P 400,111.24,75,68,78,45
363,SEIC,Financials,Asset Management & Custody Banks,S&P 400,111.24,75,66,36,47
364,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,111.21,75,75,33,35
365,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,111.17,75,73,78,84
366,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,111.14,75,81,75,77
367,K,Consumer Staples,Packaged Foods & Meats,S&P 500,111.12,75,76,96,54
368,ACA,Industrials,Industrial Machinery,S&P 600,111.08,75,73,53,56
369,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,111.08,75,65,52,80
370,FITB,Financials,Regional Banks,S&P 500,111.03,75,82,86,75
371,DGII,Information Technology,Communications Equipment,S&P 600,111.02,75,58,34,4
372,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,110.89,75,80,55,78
373,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,110.88,75,78,35,33
374,WBD,Communication Services,Broadcasting,S&P 500,110.88,75,39,20,2
375,BDN,Real Estate,Office REITs,S&P 600,110.86,74,71,71,48
376,SNDR,Industrials,Cargo Ground Transportation,S&P 600,110.86,74,73,65,19
377,UA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,110.86,74,53,34,26
378,PFBC,Financials,Regional Banks,S&P 600,110.84,74,75,59,71
379,FFIN,Financials,Regional Banks,S&P 400,110.82,74,79,85,30
380,FHI,Financials,Asset Management & Custody Banks,S&P 400,110.74,74,69,43,28
381,HWC,Financials,Regional Banks,S&P 400,110.68,74,77,63,59
382,UTHR,Health Care,Biotechnology,S&P 400,110.66,74,94,89,91
383,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,110.59,74,57,52,62
384,MOG.A,Industrials,Aerospace & Defense,S&P 600,110.55,74,83,92,87
385,FCF,Financials,Regional Banks,S&P 600,110.5,74,74,82,38
386,NDAQ,Financials,Financial Exchanges & Data,S&P 500,110.39,74,73,85,55
387,NXRT,Real Estate,Multi-Family Residential REITs,S&P 600,110.37,74,75,90,61
388,T,Communication Services,Integrated Telecommunication Services,S&P 500,110.36,74,73,89,72
389,EQH,Financials,Diversified Financial Services,S&P 400,110.34,74,82,60,88
390,CUZ,Real Estate,Office REITs,S&P 400,110.3,74,82,86,49
391,DLR,Real Estate,Data Center REITs,S&P 500,110.22,73,72,57,79
392,BURL,Consumer Discretionary,Apparel Retail,S&P 400,110.2,73,78,93,90
393,LII,Industrials,Building Products,S&P 400,110.17,73,73,83,92
394,ETN,Industrials,Electrical Components & Equipment,S&P 500,110.13,73,76,52,92
395,ALTR,Information Technology,Application Software,S&P 400,110.1,73,62,45,90
396,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,110.07,73,70,36,11
397,CNM,Industrials,Trading Companies & Distributors,S&P 400,110.07,73,15,22,92
398,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,110.0,73,73,97,92
399,APH,Information Technology,Electronic Components,S&P 500,109.96,73,75,61,95
400,GEN,Information Technology,Systems Software,S&P 500,109.94,73,74,69,73
401,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.91,73,78,86,94
402,STBA,Financials,Regional Banks,S&P 600,109.88,73,71,95,55
403,SXI,Industrials,Industrial Machinery,S&P 600,109.85,73,73,42,49
404,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,109.83,73,80,58,20
405,TYL,Information Technology,Application Software,S&P 500,109.8,73,69,90,74
406,BXP,Real Estate,Office REITs,S&P 500,109.75,72,80,85,42
407,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,109.63,72,89,62,86
408,LQDT,Industrials,Diversified Support Services,S&P 600,109.61,72,65,70,64
409,ADSK,Information Technology,Application Software,S&P 500,109.58,72,74,55,47
410,SAH,Consumer Discretionary,Automotive Retail,S&P 600,109.57,72,49,34,67
411,RBA,Industrials,Diversified Support Services,S&P 400,109.53,72,66,64,80
412,MSI,Information Technology,Communications Equipment,S&P 500,109.5,72,85,87,84
413,BAC,Financials,Diversified Banks,S&P 500,109.42,72,75,53,86
414,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,109.39,72,69,54,65
415,BOH,Financials,Regional Banks,S&P 600,109.34,72,77,55,49
416,SKT,Real Estate,Retail REITs,S&P 600,109.3,72,79,73,54
417,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,109.25,72,71,86,94
418,TFC,Financials,Diversified Banks,S&P 500,109.12,72,67,80,69
419,OII,Energy,Oil & Gas Equipment & Services,S&P 600,109.02,72,53,40,46
420,HNI,Industrials,Office Services & Supplies,S&P 600,108.96,72,63,85,82
421,NI,Utilities,Multi-Utilities,S&P 500,108.92,71,72,80,53
422,RYAN,Financials,Insurance Brokers,S&P 400,108.89,71,80,80,67
423,CMC,Materials,Steel,S&P 400,108.88,71,55,28,38
424,G,Industrials,Data Processing & Outsourced Services,S&P 400,108.87,71,74,65,17
425,PRGS,Information Technology,Systems Software,S&P 600,108.87,71,65,48,18
426,NBHC,Financials,Regional Banks,S&P 600,108.8,71,82,67,69
427,PTGX,Health Care,Biotechnology,S&P 600,108.78,71,96,99,93
428,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,108.71,71,42,9,16
429,RXO,Industrials,Cargo Ground Transportation,S&P 600,108.64,71,78,84,33
430,HMN,Financials,Multi-line Insurance,S&P 600,108.61,71,60,36,52
431,EHC,Health Care,Health Care Facilities,S&P 400,108.6,71,75,77,82
432,PB,Financials,Regional Banks,S&P 400,108.6,71,69,77,36
433,WCC,Industrials,Trading Companies & Distributors,S&P 400,108.53,71,69,23,38
434,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,108.48,71,58,13,46
435,MGEE,Utilities,Electric Utilities,S&P 600,108.38,71,77,71,46
436,CEIX,Energy,Coal & Consumable Fuels,S&P 600,108.32,70,84,32,73
437,PFGC,Consumer Staples,Food Distributors,S&P 400,108.27,70,69,44,45
438,AAT,Real Estate,Diversified REITs,S&P 600,108.22,70,72,82,56
439,GWW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,108.14,70,75,61,66
440,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,108.12,70,69,30,70
441,MATX,Industrials,Marine,S&P 600,108.1,70,88,82,89
442,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,108.09,70,54,94,74
443,OC,Industrials,Building Products,S&P 400,108.07,70,68,36,85
444,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,107.98,70,71,89,77
445,HOMB,Financials,Regional Banks,S&P 400,107.96,70,66,63,40
446,STEL,Financials,Regional Banks,S&P 600,107.93,70,68,62,22
447,TRST,Financials,Regional Banks,S&P 600,107.9,70,66,74,32
448,SPNT,Financials,Reinsurance,S&P 600,107.9,70,44,70,68
449,STC,Financials,Property & Casualty Insurance,S&P 600,107.84,70,60,91,81
450,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,107.81,70,89,73,92
