Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
347,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,107.33,76,62,43,62
348,PCTY,Industrials,Human Resource & Employment Services,S&P 400,107.33,76,83,74,15
349,ADSK,Information Technology,Application Software,S&P 500,107.3,76,71,77,53
350,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,107.17,76,70,73,65
351,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,107.13,76,56,50,46
352,ABCB,Financials,Regional Banks,S&P 600,107.1,76,72,77,81
353,TCBI,Financials,Regional Banks,S&P 400,107.08,76,76,81,29
354,BHLB,Financials,Regional Banks,S&P 600,107.06,76,74,66,64
355,NWS,Communication Services,Publishing,S&P 500,106.99,76,64,60,68
356,HRMY,Health Care,Biotechnology,S&P 600,106.93,76,49,39,63
357,ORI,Financials,Property & Casualty Insurance,S&P 400,106.86,76,68,58,73
358,CW,Industrials,Aerospace & Defense,S&P 400,106.8,76,84,91,88
359,K,Consumer Staples,Packaged Foods & Meats,S&P 500,106.78,76,86,85,90
360,ALTR,Information Technology,Application Software,S&P 400,106.78,76,80,76,64
361,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,106.7,75,58,18,21
362,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,106.58,75,78,70,32
363,KR,Consumer Staples,Food Retail,S&P 500,106.57,75,72,55,53
364,UFCS,Financials,Property & Casualty Insurance,S&P 600,106.55,75,92,24,13
365,DEI,Real Estate,Office REITs,S&P 600,106.55,75,87,87,61
366,R,Industrials,Cargo Ground Transportation,S&P 400,106.52,75,86,78,75
367,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,106.49,75,61,49,60
368,FULT,Financials,Regional Banks,S&P 600,106.48,75,78,57,69
369,SDGR,Health Care,Health Care Services,S&P 600,106.46,75,29,4,3
370,AESI,Energy,Oil & Gas Equipment & Services,S&P 600,106.39,75,65,34,37
371,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,106.39,75,56,51,41
372,SSB,Financials,Regional Banks,S&P 400,106.38,75,68,68,66
373,HOMB,Financials,Regional Banks,S&P 400,106.36,75,68,55,60
374,AYI,Industrials,Electrical Components & Equipment,S&P 400,106.3,75,71,91,50
375,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,106.3,75,64,63,26
376,NVDA,Information Technology,Semiconductors,S&P 500,106.27,74,97,99,99
377,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,106.27,74,55,55,11
378,PNC,Financials,Diversified Banks,S&P 500,106.26,74,77,78,79
379,ITGR,Health Care,Health Care Equipment,S&P 600,106.25,74,68,69,69
380,FBNC,Financials,Regional Banks,S&P 600,106.24,74,76,69,82
381,MSI,Information Technology,Communications Equipment,S&P 500,106.23,74,78,80,89
382,AN,Consumer Discretionary,Automotive Retail,S&P 400,106.22,74,49,30,50
383,WSFS,Financials,Regional Banks,S&P 600,106.17,74,70,49,70
384,RYAN,Financials,Insurance Brokers,S&P 400,106.12,74,59,84,94
385,PUMP,Energy,Oil & Gas Equipment & Services,S&P 600,106.08,74,74,6,18
386,HCI,Financials,Property & Casualty Insurance,S&P 600,106.07,74,56,85,57
387,PM,Consumer Staples,Tobacco,S&P 500,106.03,74,77,85,86
388,SCHW,Financials,Investment Banking & Brokerage,S&P 500,105.89,74,58,50,24
389,BDC,Information Technology,Electronic Components,S&P 400,105.86,74,79,92,66
390,TFC,Financials,Diversified Banks,S&P 500,105.8,74,67,56,82
391,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,105.68,73,69,68,83
392,NTCT,Information Technology,Communications Equipment,S&P 600,105.65,73,54,33,12
393,BDN,Real Estate,Office REITs,S&P 600,105.62,73,74,77,67
394,AJG,Financials,Insurance Brokers,S&P 500,105.61,73,55,44,73
395,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,105.58,73,87,96,96
396,TJX,Consumer Discretionary,Apparel Retail,S&P 500,105.5,73,69,50,76
397,INDB,Financials,Regional Banks,S&P 600,105.49,73,75,60,55
398,PEN,Health Care,Health Care Equipment,S&P 400,105.49,73,75,63,6
399,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.46,73,78,84,74
400,CG,Financials,Asset Management & Custody Banks,S&P 400,105.42,73,77,84,51
401,RTX,Industrials,Aerospace & Defense,S&P 500,105.41,73,61,66,87
402,NBTB,Financials,Regional Banks,S&P 600,105.35,73,79,61,83
403,AIZ,Financials,Multi-line Insurance,S&P 500,105.33,73,74,52,54
404,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,105.28,73,69,75,28
405,PB,Financials,Regional Banks,S&P 400,105.27,73,70,60,68
406,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,105.2,72,71,81,72
407,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,105.2,72,86,92,32
408,SKX,Consumer Discretionary,Footwear,S&P 400,105.18,72,53,37,44
409,PRVA,Health Care,Health Care Services,S&P 600,105.13,72,56,18,20
410,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,105.04,72,83,88,79
411,MET,Financials,Life & Health Insurance,S&P 500,104.93,72,61,61,47
412,CADE,Financials,Regional Banks,S&P 400,104.87,72,77,77,64
413,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,104.8,72,4,3,0
414,BLK,Financials,Asset Management & Custody Banks,S&P 500,104.8,72,79,83,67
415,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,104.77,72,69,71,66
416,ASIX,Materials,Commodity Chemicals,S&P 600,104.77,72,37,53,41
417,UTHR,Health Care,Biotechnology,S&P 400,104.75,72,81,92,95
418,BOX,Information Technology,Application Software,S&P 600,104.74,72,62,72,35
419,VBTX,Financials,Regional Banks,S&P 600,104.7,72,77,83,55
420,KEY,Financials,Regional Banks,S&P 500,104.7,72,70,80,87
421,CALX,Information Technology,Application Software,S&P 600,104.68,71,33,29,54
422,FFBC,Financials,Regional Banks,S&P 600,104.64,71,74,58,58
423,CVBF,Financials,Regional Banks,S&P 600,104.63,71,80,56,27
424,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.62,71,93,96,96
425,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.6,71,59,82,85
426,RF,Financials,Regional Banks,S&P 500,104.58,71,70,80,68
427,CAH,Health Care,Health Care Distributors,S&P 500,104.52,71,63,51,39
428,WBD,Communication Services,Broadcasting,S&P 500,104.52,71,86,21,3
429,HSTM,Health Care,Health Care Technology,S&P 600,104.49,71,72,43,52
430,WWD,Industrials,Electrical Components & Equipment,S&P 400,104.47,71,59,44,47
431,ALKS,Health Care,Pharmaceuticals,S&P 600,104.45,71,50,42,33
432,PRI,Financials,Life & Health Insurance,S&P 400,104.45,71,65,68,69
433,JWN,Consumer Discretionary,Broadline Retail,S&P 400,104.43,71,80,71,73
434,MA,Financials,Transaction & Payment Processing Services,S&P 500,104.42,71,62,54,47
435,NWL,Consumer Discretionary,Housewares & Specialties,S&P 600,104.37,71,93,65,13
436,PFBC,Financials,Regional Banks,S&P 600,104.36,70,69,65,58
437,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,104.34,70,67,71,43
438,CME,Financials,Financial Exchanges & Data,S&P 500,104.29,70,66,42,34
439,JCI,Industrials,Building Products,S&P 500,104.28,70,76,75,67
440,OZK,Financials,Regional Banks,S&P 400,104.27,70,44,38,22
441,RBA,Industrials,Diversified Support Services,S&P 400,104.17,70,80,67,66
442,ACA,Industrials,Industrial Machinery,S&P 600,104.14,70,68,73,36
443,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,104.02,70,57,55,54
444,SEM,Health Care,Health Care Facilities,S&P 600,103.97,70,58,84,72
445,BL,Information Technology,Application Software,S&P 600,103.96,70,62,27,19
446,BERY,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,103.9,70,61,61,41
447,CUZ,Real Estate,Office REITs,S&P 400,103.87,70,83,86,81
448,DLX,Industrials,Commercial Printing,S&P 600,103.84,70,70,22,23
449,WAT,Health Care,Life Sciences Tools & Services,S&P 500,103.82,70,66,75,51
450,FICO,Information Technology,Application Software,S&P 500,103.78,70,90,95,98
