Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
342,CTRE,Real Estate,Health Care REITs,S&P 600,111.29,77,78,79,71
343,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,111.17,77,57,63,42
344,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,111.01,77,66,32,44
345,BIIB,Health Care,Biotechnology,S&P 500,110.93,77,80,54,14
346,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.82,76,80,94,70
347,TKO,Communication Services,Movies & Entertainment,S&P 500,110.79,76,81,86,84
348,ALEX,Real Estate,Diversified REITs,S&P 600,110.75,76,71,34,51
349,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,110.68,76,54,98,92
350,ACA,Industrials,Construction & Engineering,S&P 600,110.64,76,77,55,39
351,STEP,Financials,Asset Management & Custody Banks,S&P 600,110.64,76,62,63,72
352,FIBK,Financials,Regional Banks,S&P 600,110.62,76,78,48,36
353,CASY,Consumer Staples,Food Retail,S&P 400,110.57,76,69,85,88
354,NXST,Communication Services,Broadcasting,S&P 400,110.52,76,69,74,79
355,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,110.44,76,68,89,73
356,FBNC,Financials,Regional Banks,S&P 600,110.38,76,72,65,79
357,BKU,Financials,Regional Banks,S&P 600,110.34,76,83,43,62
358,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.34,76,78,84,77
359,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,110.31,76,60,87,91
360,VAL,Energy,Oil & Gas Drilling,S&P 400,110.31,76,70,64,73
361,KN,Information Technology,Electronic Components,S&P 600,110.21,75,73,89,55
362,EA,Communication Services,Interactive Home Entertainment,S&P 500,110.1,75,84,90,62
363,SWK,Industrials,Industrial Machinery & Supplies & Components,S&P 500,110.06,75,37,25,25
364,MATX,Industrials,Marine Transportation,S&P 600,109.98,75,47,11,17
365,PLUS,Information Technology,Technology Distributors,S&P 600,109.82,75,84,42,12
366,BEN,Financials,Asset Management & Custody Banks,S&P 500,109.8,75,57,64,87
367,BCO,Industrials,Security & Alarm Services,S&P 400,109.76,75,80,76,26
368,RRR,Consumer Discretionary,Casinos & Gaming,S&P 600,109.75,75,78,81,70
369,PEN,Health Care,Health Care Equipment,S&P 400,109.71,75,76,53,23
370,GHC,Consumer Discretionary,Education Services,S&P 400,109.63,75,61,67,50
371,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,109.63,75,91,95,71
372,SF,Financials,Investment Banking & Brokerage,S&P 400,109.6,75,79,61,80
373,WELL,Real Estate,Health Care REITs,S&P 500,109.51,75,83,81,83
374,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,109.46,75,70,35,73
375,THC,Health Care,Health Care Facilities,S&P 400,109.41,75,83,92,60
376,ON,Information Technology,Semiconductors,S&P 500,109.34,74,52,37,53
377,GXO,Industrials,Air Freight & Logistics,S&P 400,109.25,74,65,78,72
378,PGNY,Health Care,Health Care Services,S&P 600,109.23,74,88,27,50
379,BKH,Utilities,Multi-Utilities,S&P 400,109.21,74,82,62,28
380,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,109.19,74,75,46,59
381,NWE,Utilities,Multi-Utilities,S&P 400,109.16,74,83,65,26
382,AX,Financials,Regional Banks,S&P 600,109.16,74,65,56,86
383,GOLF,Consumer Discretionary,Leisure Products,S&P 600,109.13,74,77,70,87
384,LNC,Financials,Multi-line Insurance,S&P 600,109.08,74,85,79,61
385,ELME,Real Estate,Diversified REITs,S&P 600,108.93,74,51,61,44
386,DAL,Industrials,Passenger Airlines,S&P 500,108.92,74,89,69,70
387,RF,Financials,Regional Banks,S&P 500,108.91,74,70,47,81
388,ABCB,Financials,Regional Banks,S&P 600,108.74,74,77,69,62
389,ASH,Materials,Diversified Chemicals,S&P 400,108.7,74,60,11,3
390,GD,Industrials,Aerospace & Defense,S&P 500,108.6,74,75,74,68
391,WTS,Industrials,Building Products,S&P 400,108.58,73,70,84,82
392,JHG,Financials,Asset Management & Custody Banks,S&P 400,108.52,73,65,64,78
393,ALGM,Information Technology,Semiconductors,S&P 400,108.48,73,30,77,97
394,TCBI,Financials,Regional Banks,S&P 400,108.44,73,75,40,80
395,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,108.4,73,67,79,82
396,XPO,Industrials,Cargo Ground Transportation,S&P 400,108.27,73,69,60,79
397,LXP,Real Estate,Diversified REITs,S&P 600,108.19,73,69,75,27
398,BFH,Financials,Consumer Finance,S&P 600,108.18,73,87,56,75
399,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,108.17,73,62,87,70
400,CTSH,Information Technology,IT Consulting & Other Services,S&P 500,108.06,73,63,18,44
401,OPCH,Health Care,Health Care Facilities,S&P 400,108.06,73,72,24,23
402,TFIN,Financials,Regional Banks,S&P 600,108.04,73,35,8,20
403,SYF,Financials,Consumer Finance,S&P 500,108.03,73,85,76,90
404,EME,Industrials,Construction & Engineering,S&P 500,107.95,73,81,93,93
405,BMY,Health Care,Pharmaceuticals,S&P 500,107.74,73,60,17,37
406,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.73,72,87,88,4
407,ANF,Consumer Discretionary,Apparel Retail,S&P 400,107.67,72,89,1,15
408,NVDA,Information Technology,Semiconductors,S&P 500,107.67,72,79,90,94
409,UFPT,Health Care,Health Care Equipment,S&P 600,107.65,72,34,7,22
410,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.65,72,65,68,81
411,CRH,Materials,Construction Materials,S&P 500,107.63,72,83,86,56
412,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,107.58,72,64,65,54
413,PIPR,Financials,Investment Banking & Brokerage,S&P 600,107.5,72,75,73,78
414,HAFC,Financials,Regional Banks,S&P 600,107.44,72,81,49,57
415,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.4,72,76,87,60
416,USB,Financials,Diversified Banks,S&P 500,107.36,72,73,51,54
417,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.35,72,70,77,72
418,MTD,Health Care,Life Sciences Tools & Services,S&P 500,107.32,72,66,67,43
419,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,107.26,72,79,77,68
420,H,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,107.24,72,77,54,58
421,COR,Health Care,Health Care Distributors,S&P 500,107.2,71,85,81,73
422,SEZL,Financials,Transaction & Payment Processing Services,S&P 600,107.14,71,39,93,99
423,IBM,Information Technology,IT Consulting & Other Services,S&P 500,107.12,71,79,71,80
424,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,107.07,71,69,61,16
425,AL,Industrials,Passenger Airlines,S&P 600,107.04,71,73,88,86
426,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.02,71,62,90,89
427,PLD,Real Estate,Industrial REITs,S&P 500,106.96,71,75,72,33
428,DRH,Real Estate,Hotel & Resort REITs,S&P 600,106.94,71,70,34,43
429,EWBC,Financials,Regional Banks,S&P 400,106.9,71,71,47,75
430,TFC,Financials,Diversified Banks,S&P 500,106.85,71,75,46,67
431,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,106.83,71,83,85,88
432,EMR,Industrials,Electrical Components & Equipment,S&P 500,106.83,71,59,60,90
433,PWR,Industrials,Construction & Engineering,S&P 500,106.82,71,86,88,93
434,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,106.82,71,54,21,43
435,HWC,Financials,Regional Banks,S&P 400,106.82,71,73,43,70
436,SNDR,Industrials,Cargo Ground Transportation,S&P 600,106.81,70,60,20,45
437,XOM,Energy,Integrated Oil & Gas,S&P 500,106.79,70,49,50,37
438,TOL,Consumer Discretionary,Homebuilding,S&P 400,106.77,70,68,64,38
439,NDAQ,Financials,Financial Exchanges & Data,S&P 500,106.77,70,59,67,89
440,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.65,70,72,92,93
441,NOC,Industrials,Aerospace & Defense,S&P 500,106.6,70,62,68,79
442,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,106.58,70,13,33,6
443,CVS,Health Care,Health Care Services,S&P 500,106.45,70,82,91,36
444,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,106.3,70,35,58,77
445,SBCF,Financials,Regional Banks,S&P 600,106.29,70,74,65,69
446,FITB,Financials,Regional Banks,S&P 500,106.25,70,68,46,61
447,MAT,Consumer Discretionary,Leisure Products,S&P 400,106.24,70,60,48,34
448,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,106.2,70,63,80,55
449,TXT,Industrials,Aerospace & Defense,S&P 500,106.2,70,61,47,46
450,ARCB,Industrials,Cargo Ground Transportation,S&P 600,106.19,70,43,19,35
