Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
342,T,Communication Services,Integrated Telecommunication Services,S&P 500,105.98,77,86,91,96
343,PII,Consumer Discretionary,Leisure Products,S&P 400,105.93,77,81,7,1
344,OZK,Financials,Regional Banks,S&P 400,105.83,77,64,69,68
345,RBA,Industrials,Diversified Support Services,S&P 400,105.74,77,83,83,88
346,LIVN,Health Care,Health Care Equipment,S&P 400,105.67,77,76,44,11
347,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,105.56,76,67,56,91
348,BAC,Financials,Diversified Banks,S&P 500,105.49,76,63,74,64
349,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,105.44,76,29,31,25
350,MODG,Consumer Discretionary,Leisure Products,S&P 600,105.32,76,85,48,4
351,HSII,Industrials,Human Resource & Employment Services,S&P 600,105.28,76,73,72,82
352,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,105.25,76,81,56,79
353,HMN,Financials,Multi-line Insurance,S&P 600,105.24,76,72,79,85
354,GD,Industrials,Aerospace & Defense,S&P 500,105.2,76,74,54,38
355,MTCH,Communication Services,Interactive Media & Services,S&P 500,105.15,76,86,38,38
356,NLY,Financials,Mortgage REITs,S&P 400,105.12,76,72,50,85
357,RJF,Financials,Investment Banking & Brokerage,S&P 500,105.11,76,72,76,70
358,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,105.09,76,79,85,67
359,ORA,Utilities,Renewable Electricity,S&P 400,105.06,76,87,84,54
360,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,105.04,76,69,73,71
361,EMBC,Health Care,Health Care Equipment,S&P 600,105.03,76,50,3,17
362,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,104.98,75,52,41,20
363,EPR,Real Estate,Other Specialized REITs,S&P 400,104.95,75,71,91,91
364,TOL,Consumer Discretionary,Homebuilding,S&P 400,104.9,75,63,23,21
365,NYMT,Real Estate,Mortgage REITs,S&P 600,104.89,75,75,74,80
366,PTGX,Health Care,Biotechnology,S&P 600,104.82,75,93,90,97
367,EHC,Health Care,Health Care Facilities,S&P 400,104.8,75,76,92,79
368,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,104.75,75,48,63,43
369,HGV,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,104.69,75,65,57,42
370,TRMK,Financials,Regional Banks,S&P 600,104.66,75,68,61,79
371,MO,Consumer Staples,Tobacco,S&P 500,104.6,75,87,86,89
372,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,104.59,75,43,24,13
373,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,104.57,75,85,75,78
374,SF,Financials,Investment Banking & Brokerage,S&P 400,104.57,75,76,63,81
375,ATI,Industrials,Aerospace & Defense,S&P 400,104.52,75,66,98,44
376,GTM,Communication Services,Interactive Media & Services,S&P 400,104.5,75,46,25,37
377,ARI,Real Estate,Mortgage REITs,S&P 600,104.45,74,65,69,67
378,CYTK,Health Care,Biotechnology,S&P 400,104.42,74,30,3,24
379,CADE,Financials,Regional Banks,S&P 400,104.38,74,67,50,55
380,FOX,Communication Services,Broadcasting,S&P 500,104.29,74,78,89,96
381,LUMN,Communication Services,Alternative Carriers,S&P 600,104.22,74,17,93,99
382,SCHW,Financials,Investment Banking & Brokerage,S&P 500,104.22,74,85,89,77
383,KEY,Financials,Regional Banks,S&P 500,104.19,74,65,60,65
384,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,104.14,74,78,33,20
385,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,104.13,74,63,22,3
386,ALK,Industrials,Passenger Airlines,S&P 400,104.08,74,73,40,79
387,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,104.06,74,72,96,63
388,ZION,Financials,Regional Banks,S&P 400,104.01,74,56,55,73
389,OUT,Real Estate,Other Specialized REITs,S&P 600,104.0,74,74,52,58
390,CNP,Utilities,Multi-Utilities,S&P 500,104.0,74,82,78,88
391,BEN,Financials,Asset Management & Custody Banks,S&P 500,103.97,74,83,78,35
392,DAL,Industrials,Passenger Airlines,S&P 500,103.9,74,79,41,35
393,DLX,Industrials,Commercial Printing,S&P 600,103.79,73,66,14,11
394,LOW,Consumer Discretionary,Home Improvement Retail,S&P 500,103.76,73,54,26,36
395,HAS,Consumer Discretionary,Leisure Products,S&P 500,103.7,73,91,77,59
396,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,103.62,73,74,71,83
397,SBCF,Financials,Regional Banks,S&P 600,103.55,73,62,43,61
398,WMS,Industrials,Building Products,S&P 400,103.54,73,63,24,12
399,BANC,Financials,Regional Banks,S&P 600,103.46,73,62,40,53
400,AXP,Financials,Consumer Finance,S&P 500,103.46,73,62,78,65
401,INTC,Information Technology,Semiconductors,S&P 500,103.46,73,70,28,47
402,ENS,Industrials,Electrical Components & Equipment,S&P 400,103.44,73,45,21,52
403,DKS,Consumer Discretionary,Specialty Stores,S&P 400,103.36,73,72,20,34
404,NTAP,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,103.34,73,39,39,14
405,PTC,Information Technology,Application Software,S&P 500,103.34,73,79,42,23
406,MSFT,Information Technology,Systems Software,S&P 500,103.32,73,85,82,28
407,NDAQ,Financials,Financial Exchanges & Data,S&P 500,103.29,73,85,87,76
408,TJX,Consumer Discretionary,Apparel Retail,S&P 500,103.27,72,64,67,61
409,CMC,Materials,Steel,S&P 400,103.27,72,65,46,32
410,NOC,Industrials,Aerospace & Defense,S&P 500,103.25,72,86,62,62
411,OHI,Real Estate,Health Care REITs,S&P 400,103.24,72,73,60,72
412,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.17,72,52,46,39
413,J,Industrials,Construction & Engineering,S&P 500,103.07,72,75,63,40
414,FNB,Financials,Regional Banks,S&P 400,103.02,72,63,52,50
415,FSLR,Information Technology,Semiconductors,S&P 500,102.79,72,67,16,3
416,VMC,Materials,Construction Materials,S&P 500,102.73,72,66,61,33
417,CAKE,Consumer Discretionary,Restaurants,S&P 600,102.72,72,93,94,91
418,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,102.68,72,79,66,90
419,MSM,Industrials,Trading Companies & Distributors,S&P 400,102.67,72,63,66,44
420,WS,Materials,Steel,S&P 600,102.63,72,52,14,14
421,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,102.62,72,74,85,80
422,MHK,Consumer Discretionary,Home Furnishings,S&P 500,102.61,72,55,13,33
423,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,102.6,71,76,61,43
424,HBAN,Financials,Regional Banks,S&P 500,102.56,71,60,74,68
425,DBX,Information Technology,Application Software,S&P 400,102.55,71,45,78,59
426,WPC,Real Estate,Diversified REITs,S&P 400,102.52,71,75,76,78
427,FWRD,Industrials,Air Freight & Logistics,S&P 600,102.5,71,86,24,9
428,BANF,Financials,Regional Banks,S&P 600,102.5,71,55,80,77
429,BLK,Financials,Asset Management & Custody Banks,S&P 500,102.45,71,82,71,64
430,MTUS,Materials,Steel,S&P 600,102.41,71,59,32,13
431,ETN,Industrials,Electrical Components & Equipment,S&P 500,102.38,71,66,70,32
432,WTFC,Financials,Regional Banks,S&P 400,102.35,71,62,72,67
433,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,102.34,71,77,87,73
434,WMG,Communication Services,Movies & Entertainment,S&P 400,102.33,71,67,18,61
435,ALGM,Information Technology,Semiconductors,S&P 400,102.31,71,88,89,81
436,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,102.3,71,92,93,25
437,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,102.3,71,67,72,44
438,MLM,Materials,Construction Materials,S&P 500,102.29,70,68,61,26
439,ASB,Financials,Regional Banks,S&P 400,102.23,70,57,62,65
440,THO,Consumer Discretionary,Leisure Products,S&P 400,102.18,70,76,39,15
441,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,102.17,70,51,49,13
442,HD,Consumer Discretionary,Home Improvement Retail,S&P 500,102.16,70,57,38,39
443,WAL,Financials,Regional Banks,S&P 400,102.15,70,49,41,73
444,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,102.09,70,84,62,17
445,GO,Consumer Staples,Food Retail,S&P 600,102.06,70,71,18,4
446,DGII,Information Technology,Communications Equipment,S&P 600,102.02,70,46,87,57
447,JXN,Financials,Life & Health Insurance,S&P 600,102.0,70,58,66,79
448,EL,Consumer Staples,Personal Care Products,S&P 500,102.0,70,93,34,7
449,VCTR,Financials,Asset Management & Custody Banks,S&P 600,101.94,70,80,78,88
450,ABBV,Health Care,Biotechnology,S&P 500,101.93,70,75,50,88
451,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,101.88,70,82,66,16
452,NTCT,Information Technology,Communications Equipment,S&P 600,101.85,70,44,83,57
