Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
344,AYI,Industrials,Electrical Components & Equipment,S&P 400,103.2,77,84,73,36
345,CFG,Financials,Regional Banks,S&P 500,103.2,77,78,76,45
346,NTRS,Financials,Asset Management & Custody Banks,S&P 500,103.16,77,83,88,75
347,RGEN,Health Care,Biotechnology,S&P 400,103.12,76,64,17,17
348,WAT,Health Care,Life Sciences Tools & Services,S&P 500,103.11,76,40,8,48
349,CUBI,Financials,Regional Banks,S&P 600,103.09,76,84,88,57
350,CORT,Health Care,Pharmaceuticals,S&P 600,103.06,76,77,88,99
351,TJX,Consumer Discretionary,Apparel Retail,S&P 500,103.05,76,77,63,86
352,JAZZ,Health Care,Pharmaceuticals,S&P 400,103.0,76,76,45,30
353,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,102.96,76,69,68,91
354,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,102.95,76,76,52,8
355,CNP,Utilities,Multi-Utilities,S&P 500,102.93,76,74,80,91
356,STLD,Materials,Steel,S&P 500,102.92,76,73,32,64
357,WTS,Industrials,Building Products,S&P 400,102.87,76,83,89,85
358,AVA,Utilities,Multi-Utilities,S&P 600,102.87,76,42,41,68
359,MMM,Industrials,Industrial Conglomerates,S&P 500,102.76,76,55,65,87
360,DRH,Real Estate,Hotel & Resort REITs,S&P 600,102.54,76,35,40,34
361,CINF,Financials,Property & Casualty Insurance,S&P 500,102.4,76,69,60,81
362,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,102.37,75,90,88,41
363,PGNY,Health Care,Health Care Services,S&P 600,102.24,75,36,85,62
364,CTKB,Health Care,Health Care Equipment,S&P 600,102.01,75,32,51,0
365,STAG,Real Estate,Industrial REITs,S&P 400,102.0,75,59,34,47
366,CSCO,Information Technology,Communications Equipment,S&P 500,101.98,75,69,76,86
367,XYL,Industrials,Industrial Machinery & Supplies & Components,S&P 500,101.97,75,75,69,47
368,EW,Health Care,Health Care Equipment,S&P 500,101.9,75,42,63,62
369,MTD,Health Care,Life Sciences Tools & Services,S&P 500,101.9,75,55,58,24
370,HAFC,Financials,Regional Banks,S&P 600,101.86,75,63,61,83
371,EXEL,Health Care,Biotechnology,S&P 400,101.83,75,59,60,98
372,JLL,Real Estate,Real Estate Services,S&P 400,101.83,75,78,80,28
373,HXL,Industrials,Aerospace & Defense,S&P 400,101.82,75,51,56,20
374,BCO,Industrials,Security & Alarm Services,S&P 400,101.81,75,75,84,30
375,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,101.8,75,57,78,89
376,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,101.8,75,94,89,82
377,RES,Energy,Oil & Gas Equipment & Services,S&P 600,101.77,74,8,10,10
378,EFC,Financials,Specialized Finance,S&P 600,101.74,74,71,75,71
379,WFC,Financials,Diversified Banks,S&P 500,101.74,74,79,70,77
380,BANC,Financials,Regional Banks,S&P 600,101.58,74,80,62,42
381,ALKS,Health Care,Pharmaceuticals,S&P 600,101.56,74,62,24,65
382,OGS,Utilities,Gas Utilities,S&P 400,101.53,74,65,54,76
383,NI,Utilities,Multi-Utilities,S&P 500,101.36,74,70,75,83
384,HOLX,Health Care,Health Care Equipment,S&P 500,101.26,74,36,51,12
385,HST,Real Estate,Hotel & Resort REITs,S&P 500,101.17,74,50,43,31
386,TXNM,Utilities,Electric Utilities,S&P 400,101.16,74,69,79,93
387,NYT,Communication Services,Publishing,S&P 400,101.12,74,51,71,78
388,FHI,Financials,Asset Management & Custody Banks,S&P 400,101.05,74,88,95,88
389,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,101.04,74,48,76,3
390,SYF,Financials,Consumer Finance,S&P 500,101.01,74,81,88,72
391,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,100.99,74,50,59,29
392,AWI,Industrials,Building Products,S&P 600,100.97,73,89,92,86
393,FR,Real Estate,Industrial REITs,S&P 400,100.97,73,54,27,39
394,DAY,Industrials,Human Resource & Employment Services,S&P 500,100.96,73,67,60,32
395,ALLE,Industrials,Building Products,S&P 500,100.93,73,83,86,80
396,FE,Utilities,Electric Utilities,S&P 500,100.92,73,76,57,65
397,ARLO,Information Technology,Communications Equipment,S&P 600,100.87,73,93,95,87
398,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,100.74,73,87,76,30
399,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,100.69,73,91,90,25
400,QLYS,Information Technology,Systems Software,S&P 400,100.67,73,30,30,55
401,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,100.64,73,52,74,60
402,DLX,Industrials,Commercial Printing,S&P 600,100.64,73,61,69,11
403,WMS,Industrials,Building Products,S&P 400,100.63,73,77,69,21
404,LNT,Utilities,Electric Utilities,S&P 500,100.61,73,69,63,73
405,ROST,Consumer Discretionary,Apparel Retail,S&P 500,100.6,73,66,45,80
406,NATL,Financials,Transaction & Payment Processing Services,S&P 600,100.58,73,89,94,32
407,CSR,Real Estate,Multi-Family Residential REITs,S&P 600,100.52,72,36,12,39
408,INVA,Health Care,Pharmaceuticals,S&P 600,100.47,72,16,70,71
409,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,100.47,72,87,82,93
410,J,Industrials,Construction & Engineering,S&P 500,100.44,72,77,73,58
411,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,100.36,72,79,82,38
412,AFG,Financials,Multi-line Insurance,S&P 400,100.31,72,61,57,57
413,UGI,Utilities,Gas Utilities,S&P 400,100.3,72,52,84,96
414,LNC,Financials,Multi-line Insurance,S&P 600,100.27,72,85,84,55
415,DGX,Health Care,Health Care Services,S&P 500,100.22,72,72,65,75
416,ECPG,Financials,Consumer Finance,S&P 600,100.21,72,70,24,16
417,REXR,Real Estate,Industrial REITs,S&P 400,100.2,72,65,34,16
418,SF,Financials,Investment Banking & Brokerage,S&P 400,100.11,72,63,76,54
419,GNW,Financials,Multi-line Insurance,S&P 600,100.01,72,82,79,65
420,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,72,67,69,62
421,CRUS,Information Technology,Semiconductors,S&P 400,99.97,72,75,49,37
422,CPK,Utilities,Gas Utilities,S&P 600,99.86,71,62,48,63
423,IDA,Utilities,Electric Utilities,S&P 400,99.81,71,80,73,75
424,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,99.74,71,82,87,75
425,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,99.72,71,89,86,92
426,TRV,Financials,Property & Casualty Insurance,S&P 500,99.65,71,64,62,87
427,AA,Materials,Aluminum,S&P 400,99.62,71,71,22,12
428,PLMR,Financials,Property & Casualty Insurance,S&P 600,99.59,71,31,40,99
429,LSCC,Information Technology,Semiconductors,S&P 400,99.58,71,91,82,15
430,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,99.56,71,70,90,95
431,SCHW,Financials,Investment Banking & Brokerage,S&P 500,99.52,71,75,85,86
432,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,99.52,71,90,81,34
433,UBER,Industrials,Passenger Ground Transportation,S&P 500,99.49,71,74,78,91
434,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,99.4,71,88,92,69
435,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,99.4,71,83,94,29
436,SBCF,Financials,Regional Banks,S&P 600,99.38,71,78,64,39
437,CADE,Financials,Regional Banks,S&P 400,99.31,70,80,67,45
438,NXST,Communication Services,Broadcasting,S&P 400,99.25,70,79,90,79
439,THG,Financials,Property & Casualty Insurance,S&P 400,99.23,70,69,65,84
440,MTG,Financials,Reinsurance,S&P 400,99.23,70,66,66,82
441,GNL,Real Estate,Diversified REITs,S&P 600,99.2,70,62,55,76
442,SBRA,Real Estate,Health Care REITs,S&P 400,99.19,70,46,71,82
443,MSFT,Information Technology,Systems Software,S&P 500,99.1,70,72,83,77
444,NE,Energy,Oil & Gas Drilling,S&P 600,99.1,70,48,40,10
445,XOM,Energy,Integrated Oil & Gas,S&P 500,99.05,70,45,37,36
446,TKO,Communication Services,Movies & Entertainment,S&P 500,99.05,70,85,92,91
447,SNEX,Financials,Investment Banking & Brokerage,S&P 600,98.95,70,87,92,97
448,ABCB,Financials,Regional Banks,S&P 600,98.82,70,79,70,66
449,CME,Financials,Financial Exchanges & Data,S&P 500,98.8,70,57,74,93
450,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,98.73,70,18,14,29
451,AEE,Utilities,Multi-Utilities,S&P 500,98.71,70,67,66,81
