Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
342,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.41,77,79,83,79
343,FIBK,Financials,Regional Banks,S&P 600,113.39,77,77,70,47
344,MNRO,Consumer Discretionary,Automotive Retail,S&P 600,113.33,77,68,28,20
345,ALEX,Real Estate,Diversified REITs,S&P 600,113.15,77,77,20,51
346,BLD,Consumer Discretionary,Homebuilding,S&P 400,113.14,76,82,80,86
347,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,113.12,76,80,86,75
348,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.1,76,96,94,94
349,JCI,Industrials,Building Products,S&P 500,112.99,76,86,84,89
350,FOX,Communication Services,Broadcasting,S&P 500,112.85,76,85,86,72
351,RF,Financials,Regional Banks,S&P 500,112.83,76,74,57,69
352,WMS,Industrials,Building Products,S&P 400,112.82,76,79,61,46
353,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,112.82,76,69,43,28
354,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,112.8,76,60,82,70
355,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,112.75,76,69,28,74
356,BFH,Financials,Consumer Finance,S&P 600,112.58,76,91,75,64
357,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,112.55,76,83,80,8
358,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,112.54,76,62,67,61
359,TTC,Industrials,Agricultural & Farm Machinery,S&P 400,112.52,76,57,40,30
360,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,112.39,76,73,58,82
361,KN,Information Technology,Electronic Components,S&P 600,112.34,75,70,85,70
362,AUB,Financials,Regional Banks,S&P 600,112.32,75,57,45,32
363,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,112.31,75,81,77,47
364,WSFS,Financials,Regional Banks,S&P 600,112.28,75,48,43,44
365,SYNA,Information Technology,Semiconductors,S&P 400,112.14,75,70,58,34
366,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.11,75,72,64,85
367,KWR,Materials,Specialty Chemicals,S&P 600,112.1,75,59,52,39
368,DXPE,Industrials,Trading Companies & Distributors,S&P 600,112.07,75,64,94,98
369,BEN,Financials,Asset Management & Custody Banks,S&P 500,112.05,75,66,57,86
370,ROG,Information Technology,Electronic Components,S&P 600,112.05,75,73,58,12
371,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,112.03,75,78,71,33
372,PLUS,Information Technology,Technology Distributors,S&P 600,111.79,75,82,55,32
373,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,111.75,75,48,79,68
374,TDC,Information Technology,IT Consulting & Other Services,S&P 600,111.72,75,82,13,8
375,ACA,Industrials,Construction & Engineering,S&P 600,111.71,75,77,71,56
376,UNFI,Consumer Staples,Food Retail,S&P 600,111.68,74,64,92,76
377,HTH,Financials,Regional Banks,S&P 600,111.58,74,63,62,43
378,AORT,Health Care,Health Care Equipment,S&P 600,111.55,74,91,95,97
379,RRX,Industrials,Electrical Components & Equipment,S&P 400,111.44,74,53,28,30
380,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,111.35,74,73,76,58
381,PTEN,Energy,Oil & Gas Drilling,S&P 600,111.24,74,49,44,5
382,TWI,Materials,Agricultural & Farm Machinery,S&P 600,111.23,74,38,48,62
383,HWC,Financials,Regional Banks,S&P 400,111.22,74,70,55,60
384,TFC,Financials,Diversified Banks,S&P 500,111.04,74,74,56,53
385,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,111.04,74,81,58,94
386,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,110.99,74,62,75,91
387,GHC,Consumer Discretionary,Education Services,S&P 400,110.87,74,59,69,69
388,PR,Energy,Oil & Gas Exploration & Production,S&P 400,110.85,74,66,34,34
389,CASH,Financials,Regional Banks,S&P 600,110.83,74,31,20,41
390,CWK,Real Estate,Real Estate Services,S&P 600,110.8,74,81,86,68
391,MTB,Financials,Regional Banks,S&P 500,110.79,73,62,42,52
392,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.72,73,84,92,5
393,CSCO,Information Technology,Communications Equipment,S&P 500,110.69,73,77,78,88
394,VAL,Energy,Oil & Gas Drilling,S&P 400,110.69,73,71,83,44
395,PM,Consumer Staples,Tobacco,S&P 500,110.65,73,56,43,87
396,HWM,Industrials,Aerospace & Defense,S&P 500,110.56,73,91,93,96
397,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.53,73,70,81,89
398,ODFL,Industrials,Cargo Ground Transportation,S&P 500,110.52,73,46,16,6
399,UGI,Utilities,Gas Utilities,S&P 400,110.44,73,76,69,89
400,TSN,Consumer Staples,Packaged Foods & Meats,S&P 500,110.42,73,47,29,48
401,GE,Industrials,Aerospace & Defense,S&P 500,110.39,73,92,92,95
402,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,110.38,73,57,49,95
403,FSLR,Information Technology,Semiconductors,S&P 500,110.19,73,94,95,61
404,WINA,Consumer Discretionary,Other Specialty Retail,S&P 600,110.19,73,43,63,51
405,CWEN,Utilities,Renewable Electricity,S&P 600,110.17,73,72,79,68
406,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,110.14,72,71,70,97
407,MXL,Information Technology,Semiconductors,S&P 600,110.12,72,82,46,75
408,NXST,Communication Services,Broadcasting,S&P 400,110.06,72,75,81,82
409,CWEN.A,Utilities,Renewable Electricity,S&P 600,110.01,72,73,80,69
410,SNDR,Industrials,Cargo Ground Transportation,S&P 600,109.92,72,69,17,21
411,BJRI,Consumer Discretionary,Restaurants,S&P 600,109.82,72,74,39,34
412,HST,Real Estate,Hotel & Resort REITs,S&P 500,109.81,72,72,56,41
413,ANF,Consumer Discretionary,Apparel Retail,S&P 400,109.76,72,90,2,45
414,EAT,Consumer Discretionary,Restaurants,S&P 600,109.76,72,60,4,93
415,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,109.74,72,61,71,34
416,GKOS,Health Care,Health Care Equipment,S&P 600,109.74,72,65,11,7
417,FFBC,Financials,Regional Banks,S&P 600,109.64,72,40,35,30
418,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,109.6,72,62,25,48
419,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,109.59,72,76,52,45
420,VIR,Health Care,Biotechnology,S&P 600,109.56,71,39,20,1
421,PFG,Financials,Life & Health Insurance,S&P 500,109.56,71,66,61,39
422,COR,Health Care,Health Care Distributors,S&P 500,109.54,71,78,88,77
423,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,109.47,71,84,91,71
424,EPAM,Information Technology,IT Consulting & Other Services,S&P 500,109.47,71,72,21,7
425,AME,Industrials,Electrical Components & Equipment,S&P 500,109.4,71,72,69,56
426,UBSI,Financials,Regional Banks,S&P 400,109.36,71,56,48,41
427,ESI,Materials,Specialty Chemicals,S&P 600,109.3,71,53,73,42
428,BKH,Utilities,Multi-Utilities,S&P 400,109.23,71,76,67,62
429,NWE,Utilities,Multi-Utilities,S&P 400,109.18,71,75,73,59
430,AVGO,Information Technology,Semiconductors,S&P 500,108.93,71,92,95,98
431,IQV,Health Care,Life Sciences Tools & Services,S&P 500,108.93,71,78,76,38
432,HALO,Health Care,Biotechnology,S&P 400,108.92,71,74,68,58
433,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.91,71,79,74,86
434,OPCH,Health Care,Health Care Facilities,S&P 400,108.87,71,67,31,38
435,THO,Consumer Discretionary,Leisure Products,S&P 400,108.86,71,69,69,58
436,HZO,Consumer Discretionary,Specialty Stores,S&P 600,108.84,70,24,32,13
437,UNF,Industrials,Diversified Support Services,S&P 600,108.8,70,68,12,27
438,ASH,Materials,Diversified Chemicals,S&P 400,108.68,70,66,12,11
439,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,108.57,70,91,94,92
440,NVDA,Information Technology,Semiconductors,S&P 500,108.49,70,85,91,97
441,LQDT,Industrials,Diversified Support Services,S&P 600,108.47,70,50,22,47
442,REGN,Health Care,Biotechnology,S&P 500,108.35,70,84,45,8
443,XHR,Real Estate,Hotel & Resort REITs,S&P 600,108.28,70,68,41,39
444,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,108.27,70,46,39,58
445,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,108.24,70,17,35,4
446,CPF,Financials,Regional Banks,S&P 600,108.23,70,62,62,46
447,SBCF,Financials,Regional Banks,S&P 600,108.18,70,67,75,55
448,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,108.13,70,46,74,85
449,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,108.06,70,72,70,77
450,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,108.06,70,33,52,55
