Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1356,MCBS,Financial Services,Banks - Regional,NASDAQ,111.69,76,71,64,35,35.69,936036967.3468246,28660042.0,0.0174,6.0,140730,101236,88868,0.44
1357,IEX,Industrials,Specialty Industrial Machinery,S&P 500,111.67,76,67,66,50,225.96,15604593548.685608,74015052.0,0.0318,0.94,846340,715430,709198,0.089
1358,MAS,Industrials,Building Products & Equipment,S&P 500,111.67,76,52,36,34,80.5,14303397721.25,203607085.0,0.0692,1.65,2543260,2425510,2920754,0.065
1359,LPG,Energy,Oil & Gas Midstream,S&P 600,111.63,76,86,87,59,35.24,1720719482.0449524,42782681.0,0.0591,-26.77,971640,826683,671102,1.052
1360,BWLP,Energy,Oil & Gas Midstream,NYSE,111.63,76,84,87,64,17.47,2975566296.3126755,151814604.0,0.0041,-23.79,479650,548043,484466,-0.132
1361,JBSS,Consumer Defensive,Packaged Foods,S&P 600,111.6,76,58,79,52,88.45,875666106.0585022,11689575.0,0.0454,3.88,137200,129990,123908,0.08
1362,GRAL,Healthcare,Diagnostics & Research,NASDAQ,111.6,76,85,64,98,68.39,3076261399.337105,42916593.0,0.1694,-42.45,734180,817686,723112,0.281
1363,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,111.59,76,65,73,51,75.56,5043527804.479546,77712291.0,0.014400001,-4.51,115710,76296,76260,-0.09
1364,FMX,Consumer Defensive,Beverages - Brewers,NYSE,111.52,76,72,71,62,131.2,40551314720.16907,340681468.0,2.67,4.37,566940,557713,521526,0.061
1365,MCB,Financial Services,Banks - Regional,NYSE,111.52,76,70,76,76,99.34,1109582185.8314896,12394797.0,0.0535,1.53,178010,138260,136130,0.374
1366,FGNXP,Financial Services,Asset Management,NASDAQ,111.49,76,79,87,84,25.48,,,4.14,-2.0,510,2213,1658,-0.025
1367,CAF,Financial Services,Asset Management,NYSE,111.49,76,79,71,80,20.7,338542863.52591705,16817828.0,0.27,0.63,19960,26430,37952,
1368,GSBC,Financial Services,Banks - Regional,NASDAQ,111.48,76,72,63,56,78.28,781587315.25,10893203.0,0.047199998,7.6,106930,99076,102826,0.0
1369,CGEN,Healthcare,Biotechnology,NASDAQ,111.46,76,88,87,31,2.16,248757603.50435257,94584636.0,0.0179,-33.33,286640,492366,502730,-0.047
1370,ASTE,Industrials,Farm & Heavy Construction Machinery,S&P 600,111.42,76,46,85,72,60.85,1157908860.8335876,22992630.0,0.0269,-7.37,242930,205963,224872,0.203
1371,WSBF,Financial Services,Banks - Regional,NASDAQ,111.42,76,74,79,75,20.6,334162551.95202255,18053082.0,0.0126,9.11,110170,71146,68096,0.172
1372,CX,Basic Materials,Building Materials,NYSE,111.4,76,82,86,92,12.14,18888247829.94707,1442952453.0,1.82,-11.19,4092160,4345780,4968078,0.112
1373,EME,Industrials,Engineering & Construction,S&P 500,111.38,76,82,87,80,814.41,36820417373.10626,44532567.0,0.0234,-14.45,567730,421983,410562,0.197
1374,IDYA,Healthcare,Biotechnology,NASDAQ,111.38,76,53,85,90,36.55,2589261252.070694,87860920.0,0.15720001,-6.95,1696960,1295660,1156262,
1375,CIVB,Financial Services,Banks - Regional,NASDAQ,111.38,76,69,65,58,28.43,538288705.2717819,20783348.0,0.0123000005,0.42,211260,125533,106636,0.226
1376,AVBH,Financial Services,Banks - Regional,NASDAQ,111.36,76,74,75,69,32.69,337200047.7823162,10955167.0,0.0183,3.42,240600,143843,116954,0.292
1377,AVAH,Healthcare,Medical Care Facilities,NASDAQ,111.36,76,40,41,87,8.66,1561304822.1234035,217755203.0,0.0452,-16.09,2752220,2125303,1856764,0.159
1378,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,111.34,76,32,34,68,15.19,212473159.3012371,19210954.0,0.0832,-16.17,169050,135996,101494,-0.099
1379,ING,Financial Services,Banks - Diversified,NYSE,111.33,76,78,69,86,31.18,88727541525.3526,2867729153.0,0.0011,-0.7,5470000,4090400,3414674,0.029
1380,REX,Basic Materials,Chemicals,S&P 600,111.32,76,88,93,79,44.69,1540167638.395134,32937718.0,0.025899999,-16.25,309740,231420,205526,0.036
1381,LEGN,Healthcare,Biotechnology,NASDAQ,111.28,76,66,18,11,29.39,5044692722.378357,185739792.0,0.19639999,-35.12,3270060,2944300,2949408,0.565
1382,LTM,Industrials,Airlines,NYSE,111.26,76,67,76,91,58.7,15714494734.85836,292743939.0,0.0155,-16.64,900360,838703,890680,0.219
1383,EIX,Utilities,Utilities - Regulated Electric,S&P 500,111.24,76,69,84,59,75.46,26912489172.978333,384793941.0,0.044899996,-1.0,2648320,2643356,2640020,0.077
1384,SBLK,Industrials,Marine Shipping,NASDAQ,111.23,76,82,84,74,24.64,3039217733.5,111530926.0,0.0171,-12.87,1439500,1425760,1280560,0.219
1385,TTAM,Basic Materials,Building Materials,NYSE,111.22,76,44,60,72,18.58,2999577389.944439,184362465.0,0.1224,-4.33,343250,309080,271590,0.015
1386,SABR,Technology,Software - Infrastructure,S&P 600,111.2,76,39,23,10,2.12,695751356.7099988,395313273.0,0.1497,-39.77,7018800,6446406,6206910,0.083
1387,RBCAA,Financial Services,Banks - Regional,NASDAQ,111.17,76,69,57,40,90.3,1588055183.6314392,19617730.0,0.0222,10.77,150420,101213,91196,-0.113
1388,KULR,Technology,Electronic Components,NYSE ARCA,111.14,76,80,7,7,3.99,221109258.40513945,46257165.0,0.2308,-62.22,2452030,2937966,2518666,0.979
1389,QCOM,Technology,Semiconductors,S&P 500,111.11,76,91,24,69,188.72,264575084503.17383,1054000000.0,0.053600002,-27.39,25365630,23338160,25496450,-0.035
1390,FUNC,Financial Services,Banks - Regional,NASDAQ,111.08,76,67,64,69,44.9,254903196.0821457,6446717.0,0.0074,7.03,35570,25166,19458,0.112
1391,CDXS,Healthcare,Biotechnology,NASDAQ,111.07,76,93,27,10,2.33,251783488.85628557,90896567.0,0.041300002,-39.79,1050660,868316,1038388,1.021
1392,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,111.02,76,72,66,57,39.14,336391417.3069916,9532202.0,0.01,7.0,26770,20946,18866,-0.0
1393,PMTS,Financial Services,Credit Services,NASDAQ,111.01,76,70,28,13,20.57,194741059.88032532,11475608.0,0.0364,-19.33,51450,51413,50524,0.198
1394,CAH,Healthcare,Medical Distribution,S&P 500,111.0,76,54,81,86,236.22,46091712978.73955,234205855.0,0.0366,1.12,2685460,2402656,2390060,0.11
1395,CNTB,Healthcare,Biotechnology,NASDAQ,110.98,76,87,97,96,2.38,156779994.5704701,62963853.0,0.0305,-37.7,607610,356076,290280,
1396,OLPX,Consumer Cyclical,Specialty Retail,NASDAQ,110.98,76,87,89,32,2.05,1370966013.4036255,672042176.0,0.048299998,-0.49,6568960,5121653,4166220,0.025
1397,PLBC,Financial Services,Banks - Regional,NASDAQ,110.97,76,69,69,47,58.14,366733005.1227722,6968136.0,0.0086,6.52,89010,75140,57286,0.324
1398,FULT,Financial Services,Banks - Regional,S&P 600,110.94,76,68,70,65,24.15,4145687582.4163475,191133586.0,0.0502,5.05,2680650,1987606,1947758,0.042
1399,CLNN,Consumer Defensive,Packaged Foods,NASDAQ,110.93,76,82,67,70,6.34,83825693.18881941,12778307.0,0.1385,-53.04,101580,110313,601798,-0.815
1400,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,110.91,76,82,98,32,8.19,26954050.612926483,2864405.0,0.015700001,-74.66,8200,13446,15124,-0.103
1401,NGVT,Basic Materials,Specialty Chemicals,S&P 600,110.9,76,72,88,85,74.0,2358216005.1885223,34771690.0,0.0417,-6.67,414150,291836,271890,0.041
1402,XERS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,110.9,76,37,40,84,7.74,1063475032.456913,172642055.0,0.074099995,-23.21,2376970,1810163,1784466,0.383
1403,BVS,Healthcare,Medical Devices,NASDAQ,110.89,76,62,79,37,9.78,576535903.9862976,67748048.0,0.034,-13.06,670590,711310,612990,0.066
1404,FXNC,Financial Services,Banks - Regional,NASDAQ,110.87,76,70,76,68,30.03,251338875.70228958,9040967.0,0.011,0.6,137330,90660,90908,0.106
1405,PAYO,Technology,Software - Infrastructure,S&P 600,110.84,76,32,23,19,7.09,1740848988.9460373,334778664.0,0.035099998,-7.5,15613630,10311860,7698494,0.061
1406,TRMD,Energy,Oil & Gas Midstream,NASDAQ,110.84,76,79,91,66,26.31,2787713628.3364677,102338974.0,0.0094,-25.53,1300870,1007886,947616,0.155
1407,SMBK,Financial Services,Banks - Regional,NYSE,110.83,76,67,70,66,47.14,713006337.1450996,17098473.0,0.013300001,7.36,156820,104443,90212,0.083
1408,APEI,Consumer Defensive,Education & Training Services,NASDAQ,110.83,76,83,94,83,53.03,907452373.7519531,18343488.0,0.13229999,-13.9,321980,242640,255590,0.062
1409,CCRN,Healthcare,Medical Care Facilities,NASDAQ,110.81,76,75,30,10,13.21,405897002.39147186,31008174.0,0.028499998,-11.87,677500,698233,754544,-0.178
1410,EBMT,Financial Services,Banks - Regional,NASDAQ,110.79,76,73,75,75,23.66,176752918.1439991,7965431.0,0.0172,-1.21,155050,92630,73472,0.116
1411,INGM,Technology,Information Technology Services,NYSE,110.75,76,83,75,63,27.45,6510060260.75,230444611.0,0.13229999,-12.52,1937180,1470150,1603142,0.137
1412,LARK,Financial Services,Banks - Regional,NASDAQ,110.73,76,54,46,52,31.75,173292428.3052063,6097552.0,0.0178,7.77,33100,18626,13376,0.106
1413,WELL,Real Estate,REIT - Healthcare Facilities,S&P 500,110.72,76,64,75,75,227.73,144945415311.06796,705914450.0,0.03,2.73,4269390,4027136,3592674,0.383
1414,CTBI,Financial Services,Banks - Regional,NASDAQ,110.71,76,72,72,63,72.24,1214426397.1462555,18163721.0,0.0152,5.12,160640,111383,101638,0.148
1415,EXEL,Healthcare,Biotechnology,S&P 400,110.68,75,75,61,64,54.28,12688404474.778774,251355083.0,0.16379999,2.49,3304870,2676890,2794010,0.1
1416,CDP,Real Estate,REIT - Office,S&P 400,110.6,75,60,69,39,36.64,3634863024.679455,113376883.0,0.0712,9.93,1472080,1130310,1057828,0.073
1417,MUFG,Financial Services,Banks - Diversified,NYSE,110.6,75,70,76,76,19.98,211191096597.47812,11287605929.0,0.0007,-0.84,3273190,3325663,3196516,
1418,PEBK,Financial Services,Banks - Regional,NASDAQ,110.59,75,79,82,76,43.36,223541266.7979355,5309769.0,0.014199999,0.12,45180,39100,36082,0.04
1419,SRCE,Financial Services,Banks - Regional,NASDAQ,110.57,75,69,72,58,81.95,1776765526.2747574,24068891.0,0.0277,7.21,191450,142793,134934,0.051
1420,MLI,Industrials,Metal Fabrication,S&P 400,110.56,75,78,74,83,128.2,14219381506.669464,110570613.0,0.0172,-9.41,866044,656156,693951,0.193
1421,BCBP,Financial Services,Banks - Regional,NASDAQ,110.52,75,80,64,28,10.72,181271351.79412937,17363157.0,0.0227,2.1,286560,192056,154952,6.506
1422,ALX,Real Estate,REIT - Retail,NYSE,110.49,75,66,63,57,281.55,1256955145.0172424,5107290.0,0.1691,7.94,38110,38216,39876,-0.027
1423,TOL,Consumer Cyclical,Residential Construction,S&P 400,110.49,75,47,66,63,164.88,12972884971.313477,93640000.0,0.0496,-2.07,1414560,1255966,1127606,-0.076
1424,HAFC,Financial Services,Banks - Regional,S&P 600,110.47,75,73,64,72,32.41,896565047.1809864,29766435.0,0.039300002,3.45,341400,256680,266538,0.146
1425,SLF,Financial Services,Insurance - Diversified,NYSE,110.4,75,71,58,57,78.09,39795529862.05284,554255267.0,9.22,5.3,602790,752020,731536,0.002
1426,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,110.39,75,35,36,64,19.26,215389584.0123415,14484841.0,0.0273,-0.82,178500,129183,135640,0.232
1427,NDSN,Industrials,Specialty Industrial Machinery,S&P 500,110.39,75,71,76,70,302.16,16009437250.674194,55717948.0,0.031,-1.02,524500,458820,401904,0.085
1428,SFST,Financial Services,Banks - Regional,NASDAQ,110.35,75,74,82,83,61.0,546224886.378231,9455165.0,0.014099999,-1.61,209020,155653,149498,0.262
1429,UFPT,Healthcare,Medical Devices,S&P 600,110.32,75,47,33,63,263.63,1702900321.122528,7736939.0,0.2138,-4.11,207310,201570,218736,0.041
1430,CENT,Consumer Defensive,Packaged Foods,S&P 600,110.3,75,53,64,32,44.6,2407723547.2773705,62570779.0,0.0637,7.39,106530,82683,69798,0.087
1431,ATHR,Technology,Software - Application,NASDAQ,110.27,75,12,3,32,4.73,43963921.21014595,12144730.0,0.10569999,-72.26,18080,11740,11910,-0.017
1432,VNO,Real Estate,REIT - Office,S&P 400,110.25,75,51,19,25,39.51,6348299265.0,188097756.0,0.0002,-8.9,1738130,1759126,1794214,-0.022
1433,PDLB,Financial Services,Banks - Regional,NASDAQ,110.23,75,75,72,72,19.98,456667550.58070564,24187901.0,0.0146,4.33,108280,99633,74868,0.151
1434,JBLU,Industrials,Airlines,S&P 600,110.22,75,59,45,38,5.63,2034943272.1273298,372018894.0,0.2019,-13.38,29642860,26574220,26957704,0.047
1435,FRT,Real Estate,REIT - Retail,S&P 500,110.22,75,72,68,52,125.42,10334739399.834984,86389197.0,0.0001,2.94,992180,1010966,947270,0.103
1436,SPXC,Industrials,Building Products & Equipment,S&P 400,110.21,75,61,74,79,238.21,10847048201.082916,50064839.0,0.0418,-3.43,1354870,910556,775346,0.174
1437,KODK,Industrials,Specialty Business Services,NYSE,110.19,75,87,84,82,9.43,968192007.4462891,97600000.0,0.0671,-36.58,1190090,1076766,1189116,0.073
1438,KEN,Utilities,Utilities - Independent Power Producers,NYSE,110.19,75,91,95,94,67.61,4729879020.765572,52108397.0,0.0016,-29.52,33820,28750,29100,0.431
1439,CARR,Industrials,Building Products & Equipment,S&P 500,110.18,75,45,41,23,73.43,53049170729.8544,830580423.0,0.028299998,-9.45,5780770,6626046,6493668,0.024
1440,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 400,110.15,75,70,53,59,170.0,15917062615.754196,100549983.0,0.0669,4.69,1346800,1209886,1251044,0.422
1441,PBFS,Financial Services,Banks - Regional,NASDAQ,110.15,75,66,64,62,17.0,364514300.2208328,24414889.0,0.0088,11.99,34080,28666,21572,0.083
1442,HRI,Industrials,Rental & Leasing Services,NYSE,110.14,75,39,17,68,146.29,4441275783.0,33393051.0,0.0862,-22.33,726060,587493,624738,0.323
1443,GROW,Financial Services,Asset Management,NASDAQ,110.09,75,40,62,47,3.16,32747078.741251945,12404196.0,0.00029999999,-13.42,42950,34656,28294,0.313
1444,CII,Financial Services,Asset Management,NYSE,110.09,75,79,66,79,25.46,1068441188.1328125,40983552.0,0.0138,-2.71,55580,64483,68136,-0.045
1445,MIDD,Industrials,Specialty Industrial Machinery,S&P 400,110.08,75,58,35,59,173.02,7008698776.589355,45214496.0,0.0672,2.11,956410,670493,678878,0.15
1446,CDZIP,Utilities,Utilities - Regulated Water,NASDAQ,110.07,75,78,70,67,22.72,,,1.2,1.02,5200,7256,6152,-0.448
1447,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,110.07,75,86,92,94,8.4,1703760313.7405396,167035328.0,4.23,-26.83,138620,136890,136710,
1448,WLY,Communication Services,Publishing,S&P 600,110.05,75,75,62,17,47.16,2159671765.6552124,51322996.0,0.12189999,3.33,940434,549453,481394,0.013
1449,MAR,Consumer Cyclical,Lodging,S&P 500,110.01,75,78,77,73,374.88,99041448408.22763,263688623.0,0.0208,-3.47,1834800,1561626,1497038,0.126
1450,CHW,Financial Services,Asset Management,NASDAQ,109.98,75,78,65,67,8.77,582443202.1313009,63864387.0,0.00029999999,-4.15,181740,213113,203090,-0.274
1451,LOBO,Consumer Cyclical,Auto Manufacturers,NASDAQ,109.97,75,82,17,19,0.67,10935131.317015767,13841938.0,0.10609999,-50.37,115400,3323266,6444742,0.229
1452,GGB,Basic Materials,Steel,NYSE,109.95,75,82,74,80,4.13,8852997231.0,1967332718.0,0.0067000003,-17.07,16857850,17977520,17950574,-0.038
1453,UMBF,Financial Services,Banks - Regional,S&P 400,109.95,75,69,58,64,141.98,9972967288.656387,75978727.0,0.0559,4.31,947570,729336,748868,0.49
1454,AREC,Basic Materials,Coking Coal,NASDAQ,109.9,75,81,97,99,2.22,235336803.50078773,106971272.0,0.0853,-68.78,3983530,3784850,3276284,
1455,NYAX,Technology,Software - Infrastructure,NASDAQ,109.88,75,88,79,82,64.07,2833636626.334778,37378139.0,0.0029,-16.64,12610,16030,29908,0.317
1456,SQM,Basic Materials,Specialty Chemicals,NYSE,109.86,75,91,93,93,69.86,24527719357.48767,285637808.0,1.3,-28.71,1090140,1208660,1207014,0.698
1457,DAC,Industrials,Marine Shipping,NYSE,109.86,75,78,83,67,122.76,2279263223.374176,18203524.0,0.067,-9.21,91920,88346,89030,0.002
1458,HOPE,Financial Services,Banks - Regional,S&P 600,109.85,75,71,68,55,13.57,1603099587.9433336,127838883.0,0.048800003,4.22,1528310,1029206,1009614,0.184
1459,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,109.81,75,27,24,43,20.46,1106303184.6263123,68374732.0,0.0563,-11.73,1373650,963943,863530,0.058
1460,RYM,Consumer Defensive,Tobacco,NASDAQ,109.81,75,63,83,19,27.48,53653005.81293106,2149129.0,0.036199998,-48.78,10940,10486,13228,23.695
1461,TSBK,Financial Services,Banks - Regional,NASDAQ,109.8,75,71,80,71,44.63,317658347.07341003,7827953.0,0.0064999997,2.48,62170,37176,32778,0.044
1462,CCS,Real Estate,Real Estate - Development,S&P 600,109.78,75,24,38,32,72.38,1519594734.1403046,28769306.0,0.0934,-4.76,446910,390920,361142,-0.126
1463,ZION,Financial Services,Banks - Regional,S&P 400,109.67,75,70,63,71,69.52,9185884083.87215,147091817.0,0.038399998,5.05,1914820,1645526,1611386,0.102
1464,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,109.63,75,88,98,99,2.11,229994154.92386436,98288104.0,1.49,-62.65,4557040,1690893,1121242,0.224
1465,SSD,Basic Materials,Lumber & Wood Production,S&P 400,109.61,75,56,61,52,209.23,7805586011.4795685,41138325.0,0.037,-1.3,406760,321026,337674,0.091
1466,NCV,Financial Services,Asset Management,NYSE,109.61,75,75,70,71,17.57,395610316.60121727,22593393.0,0.0023999999,-0.17,54740,69740,75232,-0.105
1467,KRG,Real Estate,REIT - Retail,S&P 400,109.6,75,71,66,59,28.9,5568084843.912748,203066551.0,0.096599996,4.79,2544340,2091826,2151262,-0.092
1468,LTRX,Technology,Communication Equipment,NASDAQ,109.6,75,93,86,93,5.65,300617829.0944767,39816930.0,0.0111,-35.43,1765290,1646783,1281802,0.059
1469,DCTH,Healthcare,Medical Devices,NASDAQ,109.56,75,49,30,27,12.95,372143345.44172573,34521647.0,0.1082,-25.37,597430,562416,502692,0.263
1470,TPR,Consumer Cyclical,Luxury Goods,S&P 500,109.55,75,80,88,89,146.56,29389425454.941376,202044714.0,0.09060001,-9.51,3377460,2788263,2661318,0.212
1471,INBK,Financial Services,Banks - Regional,NASDAQ,109.51,75,65,32,21,27.71,210594552.58994293,8716662.0,0.0256,-2.81,48590,43513,52910,0.137
1472,NXG,Financial Services,Asset Management,NYSE,109.51,75,76,75,69,60.74,330232334.5985565,5682883.0,0.22,-0.16,57860,73743,89310,
1473,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,109.51,75,70,61,46,25.58,564136690.4761505,24222270.0,0.0422,-10.06,190250,170203,167496,0.03
1474,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,109.5,74,66,42,66,24.48,8922633316.623653,384596251.0,0.1004,-1.37,2612830,2457690,2637384,0.141
1475,ABEV,Consumer Defensive,Beverages - Brewers,NYSE,109.49,74,74,80,71,3.18,49988348462.45113,15572694040.0,5.21,-7.83,27448670,28251003,28164474,-0.001
1476,VRCA,Healthcare,Biotechnology,NASDAQ,109.48,74,46,39,89,6.5,98949817.05191231,17178787.0,0.0467,-33.82,52010,45493,66808,0.461
1477,ADM,Consumer Defensive,Farm Products,S&P 500,109.48,74,81,84,66,76.87,38450491135.73416,481956527.0,0.0367,-7.5,4167250,3739410,3874990,0.016
1478,BCV,Financial Services,Asset Management,NYSE ARCA,109.48,74,80,70,74,25.65,153886853.10686493,5822431.0,0.0002,-3.32,10030,16746,16100,-0.067
1479,MDB,Technology,Software - Infrastructure,NASDAQ,109.46,74,72,36,93,338.18,27011751871.03479,80499934.0,0.0497,-23.96,1848410,2592876,2191962,0.252
1480,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,109.45,74,87,96,90,1.33,7194718.055041671,5251619.0,0.0088,-46.8,14820,24626,38652,0.617
1481,PDM,Real Estate,REIT - Office,NYSE,109.45,74,55,25,50,9.31,1038907967.3900614,125019003.0,0.044099998,1.31,1746190,1297403,1284050,0.004
1482,REYN,Consumer Cyclical,Packaging & Containers,S&P 600,109.43,74,31,38,33,27.12,4567329075.670275,210767377.0,0.18100001,3.31,1463020,1156083,1251690,0.072
1483,OPHC,Financial Services,Banks - Regional,NYSE ARCA,109.4,74,70,77,40,5.85,67475996.5,12268363.0,0.00090000004,3.72,62170,34400,40544,0.312
1484,DAO,Consumer Defensive,Education & Training Services,NYSE,109.38,74,76,61,82,11.93,1441583817.4407701,120634631.0,0.0313,-8.93,104550,107703,89648,0.038
1485,CAC,Financial Services,Banks - Regional,NASDAQ,109.37,74,72,76,66,53.96,846241419.7521973,16914680.0,0.0376,0.47,150630,112156,106382,0.26
1486,HR,Real Estate,REIT - Healthcare Facilities,S&P 400,109.36,74,72,58,53,20.64,6902709860.197498,346521578.0,0.08270001,0.15,4222690,4090846,4415314,-0.065
1487,YPF,Energy,Oil & Gas Integrated,NYSE,109.3,74,88,86,74,45.25,22366839851.284016,421936249.0,3.6,-15.59,1955000,2156906,2037818,0.428
1488,PNTG,Healthcare,Medical Care Facilities,NASDAQ,109.25,74,71,72,63,36.34,1190788827.25,34767557.0,0.019199999,-3.2,353260,280676,272022,0.36
1489,PXS,Energy,Oil & Gas Midstream,NASDAQ,109.21,74,75,88,32,4.18,42595045.477622986,10239194.0,0.0053,-15.04,56140,65523,57164,0.039
1490,CR,Industrials,Specialty Industrial Machinery,S&P 400,109.21,74,35,43,70,220.31,10567460538.0,57745686.0,0.0273,2.8,543000,520366,572180,0.249
1491,EE,Energy,Oil & Gas Midstream,NYSE,109.2,74,54,75,58,37.04,1048738043.5373955,31837829.0,0.0889,-14.21,474360,372596,391542,0.376
1492,IVT,Real Estate,REIT - Retail,NYSE,109.2,74,67,66,47,36.25,2582015025.654476,77935857.0,0.0446,8.31,2334480,1364220,990940,0.119
1493,RS,Basic Materials,Steel,S&P 400,109.17,74,79,60,55,374.43,19437745161.104187,51048522.0,0.0219,-3.1,518330,383553,367364,0.155
1494,AAP,Consumer Cyclical,Auto Parts,S&P 600,109.16,74,68,80,19,61.63,3634231591.1805725,60329208.0,0.3039,-11.96,1772320,2315566,1952268,0.012
1495,HTFL,Healthcare,Health Information Services,NASDAQ,109.12,74,63,25,31,34.85,2671740811.962082,86240828.0,0.0586,-15.46,2636360,1718933,1456538,0.413
1496,GTES,Industrials,Specialty Industrial Machinery,S&P 600,109.12,74,53,61,52,28.15,6583678153.138657,253999928.0,0.045100003,-1.12,2412080,2073150,2084862,0.004
1497,RIG,Energy,Oil & Gas Drilling,NYSE,109.09,74,89,95,85,5.04,6850846369.849333,1106760308.0,0.2189,-34.2,36938750,32876333,34418190,0.193
1498,BEP,Utilities,Utilities - Renewable,NYSE,109.02,74,83,83,68,34.9,11248505588.12624,303275965.0,0.0054,-7.33,763420,872770,911004,-0.042
1499,AMTB,Financial Services,Banks - Regional,NYSE,108.98,74,67,74,57,25.19,894141915.0571766,39354839.0,0.0397,3.32,430110,285566,285218,0.033
1500,RL,Consumer Cyclical,Apparel Manufacturing,S&P 500,108.96,74,64,76,84,397.61,21657997946.141052,59516346.0,0.1022,1.07,817690,830770,715994,0.166
1501,AMX,Communication Services,Telecom Services,NYSE,108.92,74,70,86,75,26.75,76280856477.64206,3005550000.0,0.0046,-3.78,1061280,1259956,1406814,0.021
1502,STNG,Energy,Oil & Gas Midstream,NYSE,108.88,74,82,92,62,70.09,3708255064.8571014,49768554.0,0.0368,-19.8,1072190,864173,988990,0.462
1503,SHC,Healthcare,Diagnostics & Research,S&P 400,108.87,74,46,59,84,17.52,4460011884.064318,285166994.0,0.0797,-11.74,2709300,2816740,3357078,0.1
1504,DAR,Consumer Defensive,Packaged Foods,S&P 400,108.83,74,87,94,69,53.15,9392606910.79609,158927363.0,0.0423,-19.49,2738160,2227170,2454354,0.123
1505,TNL,Consumer Cyclical,Travel Services,S&P 400,108.83,74,60,79,85,77.72,4244867972.0,62424529.0,0.0681,-4.05,706410,836246,934944,0.029
1506,BCAT,Financial Services,Asset Management,NYSE,108.83,74,73,68,62,16.07,1668022322.3137188,104775271.0,1.37,0.56,553330,650526,653314,
1507,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,108.81,74,83,89,87,15.03,69276203181.25,4263150965.0,0.0117,-16.22,24214290,23138810,23902788,0.027
1508,NCZ,Financial Services,Asset Management,NYSE,108.79,74,75,68,71,15.77,302940710.33179283,19028939.0,0.00059999997,-1.07,50100,61986,70306,-0.104
1509,COLB,Financial Services,Banks - Regional,S&P 400,108.75,74,65,66,72,31.99,8580494271.549103,289490366.0,0.0309,-2.17,3413610,2943686,2863584,0.399
1510,STBA,Financial Services,Banks - Regional,S&P 600,108.74,74,68,69,61,49.04,1622197795.2296371,35976886.0,0.0494,7.69,350270,271520,267312,0.041
1511,RRBI,Financial Services,Banks - Regional,NASDAQ,108.74,74,78,88,76,91.67,598680548.2630615,6584696.0,0.020399999,-7.26,118500,97733,86028,0.094
1512,NAMS,Healthcare,Biotechnology,NASDAQ,108.73,74,76,83,86,33.87,3937326048.396263,116903979.0,0.0717,-19.75,1293510,1315653,1380712,0.021
1513,VAL,Energy,Oil & Gas Drilling,S&P 400,108.68,74,89,96,73,74.53,6414792191.194305,69251780.0,0.1397,-34.69,1107780,945723,942326,-0.25
1514,AKAM,Technology,Software - Infrastructure,S&P 500,108.66,74,92,87,56,113.8,21740939366.44139,145385451.0,0.1468,-31.22,4046700,4891326,5302840,0.058
1515,PRTH,Technology,Software - Infrastructure,NASDAQ,108.61,74,37,20,14,7.14,526249525.30439854,82355170.0,0.0402,-19.69,908650,453783,374128,0.111
1516,ZYME,Healthcare,Biotechnology,NASDAQ,108.56,74,84,91,93,24.1,1848913176.104288,73573945.0,0.0908,-18.99,656480,704626,675828,-0.911
1517,ESLT,Industrials,Aerospace & Defense,NASDAQ,108.55,74,90,95,90,732.66,41223289257.63757,46797317.0,0.0070999996,-27.89,110200,118260,113846,0.155
1518,UUUU,Energy,Uranium,NYSE ARCA,108.54,74,90,97,98,14.59,4552576568.429947,249867000.0,0.1575,-47.71,11953660,11032436,10950062,1.121
1519,LYG,Financial Services,Banks - Regional,NYSE,108.54,74,69,75,88,5.75,79474113984.06581,14529089037.0,0.0005,-9.31,27596070,25954630,22692186,0.115
1520,AVBC,Financial Services,Banks - Regional,NYSE,108.51,74,69,82,67,21.15,353954310.94226646,18570531.0,0.0034999999,-1.31,333400,151853,109970,4.107
1521,NFJ,Financial Services,Asset Management,NYSE,108.51,74,74,63,63,15.04,1400234259.0890923,94101764.0,0.00090000004,0.74,152320,155720,160292,
1522,PFGC,Consumer Defensive,Food Distribution,S&P 400,108.5,74,49,39,39,112.65,15424652853.210144,157089851.0,0.055999998,3.3,1615660,1573246,1826336,0.064
