Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
342,CSX,Industrials,Rail Transportation,S&P 500,110.2,77,77,68,52
343,DBD,Information Technology,Electronic Equipment & Instruments,S&P 600,110.04,77,89,82,90
344,MSM,Industrials,Trading Companies & Distributors,S&P 400,109.93,77,63,51,58
345,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,109.9,77,53,33,63
346,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,109.84,77,89,70,57
347,MAC,Real Estate,Retail REITs,S&P 600,109.82,76,80,36,44
348,MS,Financials,Investment Banking & Brokerage,S&P 500,109.76,76,72,57,84
349,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,109.76,76,48,15,66
350,CHRW,Industrials,Air Freight & Logistics,S&P 500,109.74,76,82,88,93
351,HUM,Health Care,Managed Health Care,S&P 500,109.53,76,8,5,23
352,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,109.38,76,70,85,69
353,LAMR,Real Estate,Other Specialized REITs,S&P 400,109.33,76,54,48,67
354,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,109.3,76,81,77,61
355,NYT,Communication Services,Publishing,S&P 400,109.15,76,82,75,79
356,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,108.97,76,11,11,49
357,MASI,Health Care,Health Care Equipment,S&P 400,108.91,76,73,14,41
358,KNTK,Energy,Oil & Gas Storage & Transportation,S&P 600,108.86,76,76,34,9
359,MRTN,Industrials,Cargo Ground Transportation,S&P 600,108.76,76,57,56,5
360,GS,Financials,Investment Banking & Brokerage,S&P 500,108.74,76,72,76,84
361,DRH,Real Estate,Hotel & Resort REITs,S&P 600,108.69,76,77,66,72
362,PII,Consumer Discretionary,Leisure Products,S&P 400,108.58,75,50,80,89
363,AMG,Financials,Asset Management & Custody Banks,S&P 400,108.48,75,77,93,91
364,EXEL,Health Care,Biotechnology,S&P 400,108.46,75,50,42,73
365,VLY,Financials,Regional Banks,S&P 400,108.31,75,80,82,76
366,CZR,Consumer Discretionary,Casinos & Gaming,S&P 600,108.31,75,44,7,3
367,DCOM,Financials,Regional Banks,S&P 600,108.28,75,79,76,35
368,CRWD,Information Technology,Systems Software,S&P 500,108.22,75,19,16,89
369,CFFN,Financials,Regional Banks,S&P 600,108.18,75,77,78,63
370,NATL,Financials,Transaction & Payment Processing Services,S&P 600,108.1,75,81,73,69
371,VRE,Real Estate,Office REITs,S&P 600,108.1,75,78,46,45
372,XHR,Real Estate,Hotel & Resort REITs,S&P 600,107.86,75,78,63,63
373,BC,Consumer Discretionary,Leisure Products,S&P 400,107.81,75,74,88,52
374,BK,Financials,Asset Management & Custody Banks,S&P 500,107.75,75,78,64,85
375,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,107.71,75,18,1,5
376,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.65,75,86,78,86
