Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
341,RES,Energy,Oil & Gas Equipment & Services,S&P 600,113.28,77,50,77,9
342,JXN,Financials,Life & Health Insurance,S&P 600,113.24,77,82,71,71
343,ETR,Utilities,Electric Utilities,S&P 500,113.21,77,46,71,76
344,WTS,Industrials,Building Products,S&P 400,113.16,77,77,66,85
345,POR,Utilities,Electric Utilities,S&P 400,113.12,76,60,73,36
346,BIIB,Health Care,Biotechnology,S&P 500,113.12,76,88,80,28
347,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,113.1,76,68,63,27
348,DIOD,Information Technology,Semiconductors,S&P 600,113.06,76,67,37,37
349,WELL,Real Estate,Health Care REITs,S&P 500,113.02,76,64,87,77
350,EVRG,Utilities,Electric Utilities,S&P 500,112.97,76,44,66,66
351,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,112.85,76,80,62,83
352,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,112.78,76,74,86,24
353,BFH,Financials,Consumer Finance,S&P 600,112.77,76,82,86,78
354,KEX,Industrials,Marine Transportation,S&P 400,112.75,76,58,71,4
355,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,112.66,76,57,35,49
356,NWE,Utilities,Multi-Utilities,S&P 400,112.64,76,63,83,58
357,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,112.62,76,82,53,36
358,CME,Financials,Financial Exchanges & Data,S&P 500,112.57,76,50,58,51
359,COR,Health Care,Health Care Distributors,S&P 500,112.54,76,63,82,62
360,FRPT,Consumer Staples,Packaged Foods & Meats,S&P 600,112.52,76,23,20,0
361,SR,Utilities,Gas Utilities,S&P 400,112.5,75,44,70,59
362,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,112.36,75,76,80,71
363,BMY,Health Care,Pharmaceuticals,S&P 500,112.27,75,78,43,19
364,FHI,Financials,Asset Management & Custody Banks,S&P 400,112.15,75,53,73,89
365,ARW,Information Technology,Technology Distributors,S&P 400,112.14,75,85,32,50
366,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,112.09,75,50,60,85
367,NUE,Materials,Steel,S&P 500,112.06,75,88,78,58
368,ADAM,Real Estate,Mortgage REITs,S&P 600,112.04,75,76,67,75
369,WBS,Financials,Regional Banks,S&P 400,111.94,75,80,69,77
370,VLY,Financials,Regional Banks,S&P 400,111.94,75,86,78,80
371,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,111.91,75,68,54,81
372,CASH,Financials,Regional Banks,S&P 600,111.89,75,72,33,43
373,HON,Industrials,Industrial Conglomerates,S&P 500,111.8,75,65,31,32
374,GMED,Health Care,Health Care Equipment,S&P 400,111.79,75,77,90,12
375,C,Financials,Diversified Banks,S&P 500,111.74,75,86,91,93
376,NVDA,Information Technology,Semiconductors,S&P 500,111.71,74,64,84,89
377,PEN,Health Care,Health Care Equipment,S&P 400,111.67,74,75,65,50
378,UAA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,111.66,74,85,2,1
379,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,111.66,74,87,40,52
380,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,111.64,74,65,60,45
381,EQIX,Real Estate,Data Center REITs,S&P 500,111.51,74,30,18,16
382,AEO,Consumer Discretionary,Apparel Retail,S&P 600,111.49,74,95,97,96
383,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,111.46,74,89,59,59
384,GS,Financials,Investment Banking & Brokerage,S&P 500,111.45,74,82,91,91
385,GTY,Real Estate,Retail REITs,S&P 600,111.44,74,49,41,27
386,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.43,74,66,86,81
387,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,111.42,74,67,61,62
388,R,Industrials,Cargo Ground Transportation,S&P 400,111.41,74,82,72,85
389,OHI,Real Estate,Health Care REITs,S&P 400,111.33,74,58,78,72
390,AVGO,Information Technology,Semiconductors,S&P 500,111.32,74,64,97,98
391,PCG,Utilities,Multi-Utilities,S&P 500,111.28,73,30,28,25
392,SHEN,Communication Services,Wireless Telecommunication Services,S&P 600,111.24,73,37,14,35
393,GD,Industrials,Aerospace & Defense,S&P 500,111.23,73,65,76,75
394,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,111.21,73,72,86,48
395,PRDO,Consumer Discretionary,Education Services,S&P 600,111.1,73,38,34,87
396,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.09,73,87,68,77
397,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,111.07,73,50,85,98
398,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,111.06,73,79,94,81
399,UFCS,Financials,Property & Casualty Insurance,S&P 600,111.05,73,70,76,77
400,CNP,Utilities,Multi-Utilities,S&P 500,110.99,73,42,62,73
401,LIVN,Health Care,Health Care Equipment,S&P 400,110.97,73,85,85,76
402,IDA,Utilities,Electric Utilities,S&P 400,110.86,73,50,59,67
403,BKU,Financials,Regional Banks,S&P 600,110.81,73,82,81,58
404,AME,Industrials,Electrical Components & Equipment,S&P 500,110.8,73,71,57,51
405,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,110.7,73,74,51,64
406,GXO,Industrials,Air Freight & Logistics,S&P 400,110.44,72,71,71,63
407,BKH,Utilities,Multi-Utilities,S&P 400,110.38,72,60,80,44
408,HTO,Utilities,Water Utilities,S&P 600,110.37,72,38,27,20
409,FBNC,Financials,Regional Banks,S&P 600,110.35,72,79,66,87
410,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,110.18,72,79,61,47
411,HST,Real Estate,Hotel & Resort REITs,S&P 500,110.12,72,68,57,60
412,SRE,Utilities,Multi-Utilities,S&P 500,110.1,72,35,71,58
413,MCW,Consumer Discretionary,Specialized Consumer Services,S&P 600,110.06,72,26,9,5
414,EA,Communication Services,Interactive Home Entertainment,S&P 500,110.06,72,63,87,67
415,ES,Utilities,Electric Utilities,S&P 500,110.04,72,35,66,47
416,RNR,Financials,Reinsurance,S&P 400,110.02,72,63,59,29
417,CURB,Real Estate,Retail REITs,S&P 600,109.92,72,44,46,40
418,KRG,Real Estate,Retail REITs,S&P 400,109.83,72,57,45,30
419,IBKR,Financials,Investment Banking & Brokerage,S&P 500,109.75,72,70,85,93
420,SWX,Utilities,Gas Utilities,S&P 400,109.72,72,42,61,60
421,TXT,Industrials,Aerospace & Defense,S&P 500,109.71,71,69,58,44
422,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,109.71,71,91,36,89
423,BRX,Real Estate,Retail REITs,S&P 400,109.67,71,48,30,54
424,TILE,Industrials,Office Services & Supplies,S&P 600,109.66,71,89,71,92
425,DVA,Health Care,Health Care Services,S&P 500,109.46,71,33,12,15
426,NI,Utilities,Multi-Utilities,S&P 500,109.44,71,40,59,57
427,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,109.42,71,57,84,68
428,BEN,Financials,Asset Management & Custody Banks,S&P 500,109.35,71,70,62,73
429,CMC,Materials,Steel,S&P 400,109.27,71,93,83,72
430,NTRS,Financials,Asset Management & Custody Banks,S&P 500,109.24,71,77,79,86
431,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,109.2,71,47,43,58
432,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.19,71,78,78,76
433,ON,Information Technology,Semiconductors,S&P 500,109.16,71,84,64,11
434,CRUS,Information Technology,Semiconductors,S&P 400,109.14,71,79,76,53
435,SAIA,Industrials,Cargo Ground Transportation,S&P 400,109.11,71,83,40,23
436,TOL,Consumer Discretionary,Homebuilding,S&P 400,109.07,70,69,52,75
437,LLY,Health Care,Pharmaceuticals,S&P 500,109.03,70,78,83,17
438,TRN,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,108.91,70,48,35,31
439,BRC,Industrials,Commercial Printing,S&P 600,108.9,70,71,56,66
440,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,108.85,70,90,70,83
441,OGS,Utilities,Gas Utilities,S&P 400,108.85,70,40,59,53
442,MO,Consumer Staples,Tobacco,S&P 500,108.84,70,58,41,76
443,TNDM,Health Care,Health Care Equipment,S&P 600,108.65,70,62,78,0
444,LUMN,Communication Services,Alternative Carriers,S&P 600,108.65,70,87,95,73
445,ATO,Utilities,Gas Utilities,S&P 500,108.58,70,37,64,68
446,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,108.49,70,84,84,65
447,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,108.47,70,78,75,41
448,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,108.43,70,86,79,10
449,NFG,Utilities,Gas Utilities,S&P 400,108.39,70,43,62,81
450,LYV,Communication Services,Movies & Entertainment,S&P 500,108.19,70,24,32,90
