Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1641,ICLR,Healthcare,Diagnostics & Research,NASDAQ,105.32,72,63,14,48,168.72,10418516473.545837,76567325.0,0.0434,-20.04,1241450,1210953,1239852,0.124
1642,NAUT,Healthcare,Biotechnology,NASDAQ,105.29,72,95,98,96,1.69,348196063.9119184,127078855.0,0.013200001,-60.79,1648180,827990,648032,
1643,SHOO,Consumer Cyclical,Footwear & Accessories,S&P 600,105.29,72,86,76,88,39.89,3174831239.4724274,73085436.0,0.0945,-14.91,1469240,1176766,1135140,0.18
1644,LYV,Communication Services,Entertainment,S&P 500,105.28,72,52,67,49,183.92,39191163331.80972,232712799.0,0.1372,4.95,2934140,2659466,2694196,0.122
1645,VRTX,Healthcare,Biotechnology,S&P 500,105.28,72,45,37,51,522.25,113588078492.92746,253805417.0,0.0199,2.82,2387050,1747323,1539568,0.078
1646,CZFS,Financial Services,Banks - Regional,NASDAQ,105.27,72,64,72,57,72.82,312464982.2145996,4804936.0,0.008,4.66,19437,11369,8815,0.136
1647,MYSE,Technology,Software - Application,NASDAQ,105.26,71,19,12,12,2.33,8981562.233214855,5074329.0,0.0706,-59.62,208940,739660,561210,
1648,RL,Consumer Cyclical,Apparel Manufacturing,S&P 500,105.25,71,68,82,83,395.31,21657997946.141052,59516346.0,0.1022,0.48,649640,722493,714964,0.166
1649,BSAC,Financial Services,Banks - Regional,NYSE,105.24,71,62,81,86,33.7,15042712215.582985,471115317.0,0.0047,-10.66,368366,402678,448321,-0.026
1650,NCZ,Financial Services,Asset Management,NYSE,105.24,71,75,73,69,15.6,302940710.33179283,19028939.0,0.00059999997,-2.13,51740,59030,69996,-0.104
1651,RIG,Energy,Oil & Gas Drilling,NYSE,105.21,71,88,96,85,5.02,6850846369.849333,1106760308.0,0.2189,-34.46,38698760,33247333,35456998,0.193
1652,MASS,Healthcare,Medical Devices,NASDAQ,105.2,71,79,75,69,8.07,318012546.84009933,37813621.0,0.18879999,-13.6,366320,325840,303142,0.136
1653,MTH,Consumer Cyclical,Residential Construction,S&P 600,105.2,71,39,40,62,78.31,4358075241.898384,66800665.0,0.0691,-7.59,1022000,964273,934468,-0.177
1654,WNEB,Financial Services,Banks - Regional,NASDAQ,105.19,71,70,82,81,14.2,267061453.02258682,20125203.0,0.0119,-2.2,74200,53543,49912,0.222
1655,AMX,Communication Services,Telecom Services,NYSE,105.19,71,74,88,71,26.15,76280856477.64206,3005550000.0,0.0046,-5.94,1222527,1281652,1352587,0.021
1656,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,105.19,71,78,84,50,92.14,1680242483.5701294,18994376.0,0.087,-3.64,144140,149680,148250,0.034
1657,SIGI,Financial Services,Insurance - Property & Casualty,S&P 400,105.18,71,66,38,33,97.99,5181108315.612183,59869520.0,0.0354,6.92,754350,609480,571636,0.057
1658,FCBC,Financial Services,Banks - Regional,NASDAQ,105.17,71,74,77,31,44.24,813344698.7053375,18866729.0,0.0223,-1.91,102770,97116,86950,0.104
1659,UE,Real Estate,REIT - Retail,S&P 600,105.16,71,72,65,43,23.06,2827888732.6619377,126019994.0,0.051999997,0.57,1423660,1085713,975892,0.054
1660,HOPE,Financial Services,Banks - Regional,S&P 600,105.15,71,74,67,57,13.35,1603099587.9433336,127838883.0,0.048800003,2.53,1425880,1077356,1025440,0.184
1661,UPS,Industrials,Integrated Freight & Logistics,S&P 500,105.13,71,73,57,67,111.96,90687171981.72064,850006279.0,0.0318,-8.54,4295680,5373863,5861538,-0.016
1662,AXTA,Basic Materials,Specialty Chemicals,S&P 400,105.12,71,59,35,61,34.25,6585357589.330017,214018768.0,0.0542,-4.12,1678838,2878039,2520797,-0.006
1663,EWBC,Financial Services,Banks - Regional,S&P 400,105.07,71,77,69,75,130.49,16787522070.903824,136996262.0,0.028299998,2.33,1011120,992333,936010,0.141
1664,KMT,Industrials,Tools & Accessories,S&P 600,105.06,71,73,91,84,33.35,2499691320.2563057,76210103.0,0.0608,-23.88,1078240,1267110,1362110,0.218
1665,SANA,Healthcare,Biotechnology,NASDAQ,105.04,71,23,50,83,4.12,918362233.7300229,278291590.0,0.24620001,-37.1,3923870,4062476,3960490,
1666,ECBK,Financial Services,Banks - Regional,NASDAQ,105.04,71,61,66,64,19.97,159847494.20362473,8753970.0,0.020299999,-0.37,23134,15851,13254,0.444
1667,IMTX,Healthcare,Biotechnology,NASDAQ,105.03,71,75,90,83,10.26,1573108114.392004,136673161.0,0.0509,-17.32,457540,508116,517624,-0.59
1668,GLQ,Financial Services,Asset Management,NYSE ARCA,105.0,71,75,72,73,8.53,163209034.6248026,18738121.0,0.0061000003,-2.07,86240,94953,95714,-0.297
1669,EDF,Financial Services,Asset Management,NYSE,105.0,71,69,66,55,5.63,173419318.2626953,32114688.0,0.0050999997,3.3,151552,167000,161584,
1670,SON,Consumer Cyclical,Packaging & Containers,S&P 400,104.98,71,51,79,64,56.49,4812927810.692329,98868689.0,0.0975,-3.34,1164230,1259300,1311948,-0.019
1671,BOKF,Financial Services,Banks - Regional,NASDAQ,104.98,71,70,76,71,140.43,7779708967.745483,60759992.0,0.08930001,0.5,259464,271464,272906,0.103
1672,JHX,Basic Materials,Building Materials,NYSE,104.97,71,55,33,31,25.05,13509723797.590399,580314579.0,3.34,-16.02,6946740,7863176,7584780,0.445
1673,ADX,Financial Services,Asset Management,NYSE,104.97,71,72,66,68,25.81,3124359144.0,122523888.0,0.0061000003,0.62,256658,268232,267523,-0.153
1674,MDIA,Communication Services,Broadcasting,NASDAQ,104.94,71,27,27,7,1.04,69306478.6535967,81729339.0,0.0019,-35.0,73470,194580,132796,0.12
1675,ACV,Financial Services,Asset Management,NYSE,104.93,71,70,70,79,27.94,292752146.893692,10396028.0,0.92,-3.79,20871,23167,22064,
1676,BME,Financial Services,Asset Management,NYSE,104.92,71,59,58,68,43.96,519936657.77381516,12924103.0,0.0043,2.85,51376,48742,51641,0.076
1677,UNP,Industrials,Railroads,S&P 500,104.89,71,71,63,45,283.12,155932846959.2909,593713213.0,0.0542,1.22,2797470,2975040,2870512,0.032
1678,FMAO,Financial Services,Banks - Regional,NASDAQ,104.88,71,69,63,51,30.3,384545495.0417175,13768188.0,0.0113,1.58,142480,102053,101868,0.165
1679,HASI,Financial Services,Asset Management,S&P 600,104.86,71,80,83,78,37.65,5239843706.0,127801066.0,0.1294,-14.68,1022410,1111296,1094952,-0.283
1680,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,104.84,71,40,46,28,1.48,9041986.292043686,7411464.0,0.0067000003,-9.2,124838,3572566,2145929,-0.092
1681,NCV,Financial Services,Asset Management,NYSE,104.84,71,77,72,68,17.16,395610316.60121727,22593393.0,0.0023999999,-2.5,52230,64620,73074,-0.105
1682,ELPC,Utilities,Utilities - Regulated Electric,NYSE,104.83,71,72,91,82,11.59,8463297313.198963,742394526.0,0.0037,-15.38,345500,334813,336370,0.2
1683,PSA,Real Estate,REIT - Industrial,S&P 500,104.82,71,58,58,33,328.69,53311488638.69849,175545748.0,0.0513,4.84,994100,967530,961844,0.032
1684,TMHC,Consumer Cyclical,Residential Construction,S&P 400,104.81,71,69,41,56,71.77,5465517759.0,93427654.0,0.0817,-1.01,3063020,4628743,3217604,-0.268
1685,AUB,Financial Services,Banks - Regional,S&P 600,104.81,71,68,72,70,41.57,5384011427.77597,143115672.0,0.0879,-1.45,1568679,1220246,1120857,0.862
1686,RVTY,Healthcare,Diagnostics & Research,S&P 500,104.8,71,58,34,53,112.05,11663574607.603409,111559773.0,0.1279,-5.28,1775470,1592850,1537518,0.07
1687,LLYVK,Communication Services,Entertainment,NASDAQ,104.8,71,52,79,53,107.09,9117638773.512383,92004429.0,0.0304,4.36,469950,502193,423688,0.352
1688,DKL,Energy,Oil & Gas Refining & Marketing,NYSE,104.8,71,71,72,70,53.55,2625445970.3097687,53168204.0,0.029000001,-4.19,69485,98745,82093,0.19
1689,KO,Consumer Defensive,Beverages - Non-Alcoholic,S&P 500,104.8,71,64,67,52,84.05,339939145037.27405,4302482418.0,0.0113,1.68,21516530,19506463,17803552,0.121
1690,ALMU,Technology,Semiconductors,NASDAQ,104.78,71,84,22,95,17.49,395029127.9034138,18305335.0,0.2379,-44.98,632215,971288,1423421,-0.026
1691,CTRE,Real Estate,REIT - Healthcare Facilities,S&P 400,104.78,71,62,75,76,41.8,9643326320.605202,236240235.0,0.0361,-2.97,3357960,3178730,2854730,0.032
1692,BNR,Healthcare,Diagnostics & Research,NASDAQ,104.76,71,63,97,99,10.74,98291913.54151154,10546343.0,0.0064999997,-74.26,27592,27980,24270,0.002
1693,ADTN,Technology,Communication Equipment,NASDAQ,104.76,71,93,92,53,12.54,1340518493.203354,80998100.0,0.16129999,-37.24,2077474,2645474,2657824,0.155
1694,NNVC,Healthcare,Biotechnology,NYSE ARCA,104.75,71,70,28,21,1.47,40548993.86824942,22780334.0,0.0334,-34.08,298580,1472466,1071494,
1695,CR,Industrials,Specialty Industrial Machinery,S&P 400,104.75,71,47,56,73,218.23,10567460538.0,57745686.0,0.0273,1.83,454966,493282,552559,0.249
1696,ZTG,Industrials,Consulting Services,NASDAQ,104.74,71,30,7,12,2.28,33537101.74643922,11808839.0,0.0088,-49.45,67640,713980,436092,-0.27
1697,DIBS,Communication Services,Internet Content & Information,NASDAQ,104.74,71,50,91,95,4.63,159707469.04606676,35333511.0,0.024300002,-30.11,501003,303701,282622,-0.007
1698,DJCO,Technology,Software - Application,NASDAQ,104.72,71,62,72,86,564.52,712447593.9128418,1377722.0,0.1721,-16.34,36751,37087,34008,0.25
1699,HWBK,Financial Services,Banks - Regional,NASDAQ,104.72,71,68,70,58,37.68,253035694.17898178,6896585.0,0.0087,1.02,24610,14266,12328,0.054
1700,BLMN,Consumer Cyclical,Restaurants,NASDAQ,104.7,71,66,27,29,7.98,722584546.3548155,85614287.0,0.1046,-25.42,2642176,2304882,2590625,0.01
1701,IMRN,Healthcare,Biotechnology,NASDAQ,104.7,71,54,15,7,1.25,11841193.389401436,8166340.0,0.005,-47.7,61320,466120,295896,0.048
1702,INGM,Technology,Information Technology Services,NYSE,104.69,71,86,84,57,27.14,6510060260.75,230444611.0,0.13229999,-13.51,1667760,1555803,1650328,0.137
1703,WSBK,Financial Services,Banks - Regional,NASDAQ,104.68,71,75,79,64,13.05,113801434.39087391,8960743.0,0.0047999998,-2.5,5810,7433,7428,0.351
1704,FF,Basic Materials,Specialty Chemicals,NYSE,104.65,71,66,71,19,4.56,181594913.12359,43863507.0,0.025999999,-10.94,320730,277726,323690,0.822
1705,CGTX,Healthcare,Biotechnology,NASDAQ,104.64,71,91,63,95,1.08,105607653.0056423,89498015.0,0.094,-71.8,3229251,1969030,1519958,
1706,CBT,Basic Materials,Specialty Chemicals,S&P 400,104.63,70,69,48,32,87.41,4517390311.945244,51621417.0,0.08189999,-2.29,713220,632160,539112,-0.034
1707,SWAG,Communication Services,Advertising Agencies,NASDAQ,104.6,70,77,70,91,1.98,39792730.691926,18770157.0,0.0016,-43.43,30910,58743,63940,0.089
1708,NXPL,Technology,Software - Application,NASDAQ,104.54,70,71,18,15,7.14,18851208.823321342,2708507.0,0.0224,-35.68,29280,36993,26076,-0.322
1709,KEY,Financial Services,Banks - Regional,S&P 500,104.53,70,73,75,78,23.37,23126533842.320145,1084225688.0,0.0,0.09,11232790,12313973,11467086,0.118
1710,WASH,Financial Services,Banks - Regional,NASDAQ,104.51,70,69,79,61,35.84,620966358.1916428,19065593.0,0.048699997,-3.34,225290,189026,190826,-0.07
1711,ETR,Utilities,Utilities - Regulated Electric,S&P 500,104.51,70,74,83,58,115.19,49932562062.70976,457886847.0,0.052600004,-2.75,3153750,3459590,3764454,0.12
1712,TTAM,Basic Materials,Building Materials,NYSE,104.5,70,48,61,74,17.7,2999577389.944439,184362465.0,0.1224,-8.86,308190,312296,274214,0.015
1713,KRC,Real Estate,REIT - Office,S&P 400,104.5,70,65,23,59,38.8,3984874769.1182137,116278807.0,0.1304,-13.84,1390280,1616640,1641402,-0.003
1714,AMPX,Industrials,Electrical Equipment & Parts,NYSE,104.49,70,98,98,94,11.72,2872199104.84766,141627170.0,0.1627,-48.6,8745901,8457950,8703350,1.529
1715,PRVA,Healthcare,Health Information Services,S&P 600,104.46,70,33,42,46,27.23,2710526193.5819435,126012374.0,0.0402,2.72,1371780,1128816,1120734,0.258
1716,FR,Real Estate,REIT - Industrial,S&P 400,104.46,70,67,71,72,64.43,8202131991.2795105,132570424.0,0.0375,-0.36,1360570,1179383,1059304,0.1
1717,BHB,Financial Services,Banks - Regional,NYSE ARCA,104.42,70,74,69,59,37.47,584969125.7082176,16742105.0,0.0113,3.94,195629,141429,123465,0.257
1718,PRTH,Technology,Software - Infrastructure,NASDAQ,104.42,70,33,20,16,6.97,526249525.30439854,82355170.0,0.0402,-21.6,685460,502396,393082,0.111
1719,PFS,Financial Services,Banks - Regional,S&P 600,104.41,70,73,75,65,23.55,2891660784.125017,130313687.0,0.0635,-1.79,1184450,1060670,1038598,0.092
1720,IGIC,Financial Services,Insurance - Diversified,NASDAQ,104.41,70,68,66,46,28.25,1041324100.4306412,42659734.0,0.0114,2.99,75960,79266,68694,-0.026
1721,JAKK,Consumer Cyclical,Leisure,NASDAQ,104.39,70,71,72,29,22.76,252807040.73627853,11444411.0,0.0339,-6.91,70990,55280,56146,-0.058
1722,OFG,Financial Services,Banks - Regional,S&P 600,104.36,70,69,58,44,49.87,1925292351.9930687,42258391.0,0.040900003,6.45,458970,406563,345116,0.069
1723,CGO,Financial Services,Asset Management,NASDAQ,104.36,70,77,65,58,13.37,138073482.57440758,9827294.0,0.0055,-5.11,33274,28568,30384,-0.325
1724,MNKD,Healthcare,Biotechnology,NASDAQ,104.33,70,31,9,68,4.22,1164742119.9272432,308950166.0,0.096499994,-35.18,5258050,5607460,6061600,0.151
1725,VAL,Energy,Oil & Gas Drilling,S&P 400,104.3,70,88,96,71,74.59,6414792191.194305,69251780.0,0.1397,-34.64,1112700,977026,979266,-0.25
1726,IRM,Real Estate,REIT - Specialty,S&P 500,104.26,70,82,74,28,115.75,38157540338.25,297524681.0,0.0337,-13.68,2155200,1641653,1686556,0.216
1727,AEG,Financial Services,Insurance - Diversified,NYSE,104.26,70,67,63,65,8.75,12720338828.936932,1512525453.0,0.0023999999,-0.68,5136153,5063661,4719362,-0.137
1728,TX,Basic Materials,Steel,NYSE,104.23,70,86,75,80,42.75,9471845463.5,196307678.0,0.0099,-15.5,432480,535126,471184,0.0
1729,PBA,Energy,Oil & Gas Midstream,NYSE,104.23,70,76,73,35,47.72,27065798806.4003,581435000.0,7.6,-4.75,969460,1393910,1255846,-0.077
1730,AUC,Financial Services,Capital Markets,NASDAQ,104.21,70,42,37,8,8.09,79412970.13288021,10313373.0,0.0002,-54.88,13456,6952,6191,1.778
1731,AHRT,Real Estate,REIT - Diversified,NYSE,104.2,70,61,30,37,7.1,517256242.4137974,75955396.0,0.0625,-7.91,946349,991223,949627,0.078
1732,HWC,Financial Services,Banks - Regional,S&P 400,104.19,70,70,67,74,75.19,5528481003.067017,81157968.0,0.0958,-0.32,1017720,979413,924856,-0.211
1733,BRC,Industrials,Security & Protection Services,S&P 600,104.18,70,65,65,68,91.48,4055469049.466095,47112790.0,0.0211,-7.87,229294,405688,386538,0.138
1734,S,Technology,Software - Infrastructure,NYSE,104.17,70,39,22,19,18.16,5673401354.111515,342803723.0,0.069,-15.14,6751250,8821040,8064370,0.208
1735,CHCT,Real Estate,REIT - Healthcare Facilities,NYSE,104.14,70,71,64,67,18.01,492006255.8413067,28571793.0,0.0242,-1.15,224792,182434,190202,0.048
1736,P,Technology,Computer Hardware,S&P 400,104.11,70,64,46,65,78.25,26409454253.594513,332152604.0,0.0436,-22.21,2940910,3990140,3567574,
1737,PLD,Real Estate,REIT - Industrial,S&P 500,104.09,70,74,76,73,143.61,133762533998.10791,932338000.0,0.0154,-2.92,4087140,3993823,3622706,0.083
1738,PRKS,Consumer Cyclical,Leisure,S&P 600,104.06,70,54,30,15,47.36,1891548788.9861755,47135528.0,0.38880002,-16.84,774920,932630,1018388,-0.03
1739,KIM,Real Estate,REIT - Retail,S&P 500,104.06,70,66,67,38,25.29,16239306139.908142,674389792.0,0.050300002,2.72,4387890,5540200,5091202,0.04
1740,ITIC,Financial Services,Insurance - Specialty,NASDAQ,104.03,70,60,48,65,276.75,443207061.0,1887996.0,0.033,-4.23,86660,54566,43006,0.132
1741,NODK,Financial Services,Insurance - Property & Casualty,NASDAQ,104.03,70,68,39,33,15.49,286330479.8843422,20481437.0,0.006,5.37,42740,30146,24984,-0.166
1742,GROW,Financial Services,Asset Management,NASDAQ,104.03,70,44,55,48,2.98,32747078.741251945,12404196.0,0.00029999999,-18.36,21810,34623,27696,0.313
1743,UBSI,Financial Services,Banks - Regional,S&P 400,104.02,70,71,74,65,46.14,5981836770.873604,137798590.0,0.0404,0.46,1260280,1032563,925838,0.106
1744,QCRH,Financial Services,Banks - Regional,NASDAQ,104.01,70,73,74,68,95.9,1521377081.5419388,16509789.0,0.0242,-0.1,158800,123326,113460,0.211
1745,TALO,Energy,Oil & Gas E&P,S&P 600,104.0,70,84,90,72,13.59,2448801762.795429,166925818.0,0.081599995,-20.29,2217380,1953223,1905220,-0.079
1746,HTO,Utilities,Utilities - Regulated Water,S&P 600,104.0,70,63,73,54,61.77,2419621560.6217804,41840247.0,0.1519,-0.16,537230,462873,494362,0.094
1747,AGNC,Real Estate,REIT - Mortgage,NASDAQ,103.98,70,61,64,79,11.12,11949943546.359894,1147929272.0,0.08140001,-8.78,18261148,15378596,15210157,
1748,OSBC,Financial Services,Banks - Regional,NASDAQ,103.98,70,71,71,68,22.99,1096538155.3440857,51432372.0,0.0342,2.5,464660,380240,383416,0.192
1749,SNA,Industrials,Tools & Accessories,S&P 500,103.97,70,65,67,58,408.74,19229388795.716675,51801916.0,0.071100004,1.96,369340,345073,359066,0.052
1750,EW,Healthcare,Medical Devices,S&P 500,103.97,70,54,47,62,94.82,49789426702.88086,575800000.0,0.0225,7.41,5060610,5182890,5145410,0.167
1751,INBK,Financial Services,Banks - Regional,NASDAQ,103.96,70,71,49,22,27.17,210594552.58994293,8716662.0,0.0256,-4.7,50400,40996,50564,0.137
1752,EGY,Energy,Oil & Gas E&P,NYSE,103.95,70,83,91,41,5.23,558603421.4279566,107012154.0,0.045700002,-22.17,1616000,1407796,1381642,-0.433
1753,HSIC,Healthcare,Medical Distribution,S&P 500,103.91,70,56,55,65,86.84,8723745459.647812,113916757.0,0.090500005,-2.74,1388380,1394780,1553826,0.063
1754,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,103.9,70,34,54,84,46.15,1312456483.3436203,37275107.0,0.19399999,-15.86,872280,815900,889076,-0.076
1755,HBCP,Financial Services,Banks - Regional,NASDAQ,103.9,70,73,75,74,68.55,504908562.2395706,7842631.0,0.0191,3.86,101260,87016,82672,0.055
1756,ASB,Financial Services,Banks - Regional,S&P 400,103.88,70,65,66,62,30.7,5253781975.017431,188917011.0,0.0,4.0,2486191,2163803,2049470,0.122
1757,TRNS,Industrials,Specialty Business Services,NASDAQ,103.87,70,79,64,19,87.38,788905676.2265396,9333953.0,0.066700004,-4.45,181210,199110,177866,0.158
1758,WTFC,Financial Services,Banks - Regional,S&P 400,103.87,70,70,67,70,161.45,10132676095.712097,67447756.0,0.0327,-0.93,583280,499293,466154,0.104
1759,NECB,Financial Services,Banks - Regional,NASDAQ,103.84,70,68,70,56,26.75,335336714.3536434,13834023.0,0.0054,4.29,75430,51540,42448,-0.013
1760,PM,Consumer Defensive,Tobacco,S&P 500,103.84,70,62,49,60,187.79,276457175713.6306,1558558846.0,0.0113,-2.72,5216030,4997393,4975618,0.091
1761,WABC,Financial Services,Banks - Regional,S&P 600,103.83,70,72,66,50,58.77,1303346662.3737526,23487955.0,0.0365,4.28,239840,210630,192234,-0.067
1762,EAT,Consumer Cyclical,Restaurants,S&P 600,103.83,70,36,55,70,175.3,6106363749.613037,42887790.0,0.1975,-6.32,1051131,929113,1138312,0.032
1763,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,103.82,70,67,63,67,23.97,564136690.4761505,24222270.0,0.0422,-15.72,210670,158640,174328,0.03
1764,IAG,Basic Materials,Gold,NYSE,103.81,70,74,95,95,15.88,10334639514.923096,578000000.0,0.44,-36.15,5004720,5589263,5927358,1.159
1765,RM,Financial Services,Credit Services,NYSE,103.78,69,62,55,64,41.88,338491394.74443436,9208145.0,0.045100003,-8.96,81310,60873,60456,0.096
1766,D,Utilities,Utilities - Regulated Electric,S&P 500,103.78,69,69,67,49,69.83,58874567826.207275,879512484.0,0.0368,1.25,6094472,7658554,7773514,0.231
1767,SFNC,Financial Services,Banks - Regional,S&P 600,103.76,69,69,62,39,22.75,3111627393.7252083,145064209.0,0.042,2.57,1644360,1491196,1268620,0.241
1768,LLYVA,Communication Services,Entertainment,NASDAQ,103.74,69,51,78,54,103.47,8861866573.202477,92004429.0,0.045500003,3.66,320520,371780,326096,0.352
1769,HFWA,Financial Services,Banks - Regional,S&P 600,103.73,69,71,71,53,29.44,1123212763.25,41218817.0,0.0695,1.59,388490,309713,291776,0.372
1770,CC,Basic Materials,Specialty Chemicals,S&P 600,103.71,69,88,92,58,18.85,3332370008.4941826,150377709.0,0.0885,-34.25,3448604,2529044,2865608,0.01
1771,CFR,Financial Services,Banks - Regional,S&P 400,103.71,69,63,66,58,157.29,8510256213.257935,62797048.0,0.00029999999,5.59,566668,597719,590651,0.078
1772,BOH,Financial Services,Banks - Regional,S&P 600,103.7,69,67,72,58,82.69,3034969841.743126,39621017.0,0.0019,-0.06,397259,349453,377795,0.144
1773,FCF,Financial Services,Banks - Regional,S&P 600,103.67,69,71,68,59,20.27,1925903632.0053577,101684455.0,0.0337,5.9,769360,746706,725388,0.091
1774,RNR,Financial Services,Insurance - Reinsurance,S&P 400,103.65,69,61,73,58,323.69,11952173304.561432,42633041.0,0.0394,1.73,362430,360600,379402,-0.366
1775,FBIZ,Financial Services,Banks - Regional,NASDAQ,103.62,69,68,67,67,63.34,480991792.1478958,8362166.0,0.0095,4.63,68770,48713,42540,0.083
1776,TRN,Industrials,Railroads,S&P 600,103.59,69,70,78,41,33.93,2579158408.135807,79505503.0,0.080699995,-9.18,904740,867796,767104,-0.16
1777,DBRG,Financial Services,Asset Management,NYSE,103.58,69,81,85,87,15.77,2852304117.0925884,182372382.0,0.0991,0.32,3491959,2617836,2830381,0.589
1778,JCI,Industrials,Building Products & Equipment,S&P 500,103.58,69,78,86,70,140.62,81792096248.63995,610115603.0,0.0189,-4.55,5925960,4824723,4306142,0.082
1779,HAFN,Industrials,Marine Shipping,NYSE,103.58,69,76,92,61,7.18,3823327030.9128594,499781305.0,0.040999997,-24.7,2213790,2210900,1871918,0.225
1780,DE,Industrials,Farm & Heavy Construction Machinery,S&P 500,103.58,69,65,80,58,603.61,146354671109.41925,269937425.0,0.0202,-10.47,1460599,1493869,1343825,-0.111
1781,CCEP,Consumer Defensive,Beverages - Non-Alcoholic,Nasdaq 100,103.57,69,48,63,48,106.5,40155451654.808655,442777049.0,0.050300002,-3.97,2168147,2083812,1931743,0.002
1782,HGV,Consumer Cyclical,Resorts & Casinos,S&P 400,103.55,69,70,56,68,51.23,4149316501.8930016,79763869.0,0.113900006,-3.07,1340250,1373676,1171750,0.119
1783,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,103.53,69,81,89,88,14.69,69276203181.25,4263150965.0,0.0117,-18.12,22237940,22435566,23495518,0.027
1784,FLG,Financial Services,Banks - Regional,S&P 400,103.52,69,67,70,72,14.75,5860420790.222586,416815122.0,0.0002,-1.14,6012390,5263823,4976842,0.212
1785,CB,Financial Services,Insurance - Property & Casualty,S&P 500,103.51,69,61,65,59,359.3,120907635104.53839,387860106.0,0.0086,3.94,1749583,1790684,1688178,0.102
1786,GLV,Financial Services,Asset Management,NYSE ARCA,103.5,69,68,64,67,6.55,79297879.10312843,12409684.0,0.0007,2.02,49340,54286,50888,-0.063
1787,MRBK,Financial Services,Banks - Regional,NASDAQ,103.5,69,72,84,77,19.62,213787192.99706268,11890278.0,0.015700001,-9.46,216510,136920,134698,0.039
1788,DEA,Real Estate,REIT - Office,S&P 600,103.49,69,65,54,47,24.95,1113855967.257164,46449374.0,0.059,0.04,472460,428630,415226,0.158
1789,INDB,Financial Services,Banks - Regional,S&P 600,103.48,69,67,74,72,84.4,3815594509.588028,48249803.0,0.0561,-2.99,446780,383996,364290,0.516
1790,NBXG,Financial Services,Asset Management,NYSE,103.47,69,75,53,63,15.89,1314529410.3031769,78761496.0,0.00029999999,-6.2,301090,274916,230318,
1791,BROS,Consumer Cyclical,Restaurants,S&P 400,103.47,69,33,38,56,66.28,7957172076.0,137192622.0,0.4441,-14.89,3324656,3523945,3977771,0.308
1792,CNTB,Healthcare,Biotechnology,NASDAQ,103.46,69,82,96,93,2.21,156779994.5704701,62963853.0,0.0305,-42.15,578739,403079,298259,
1793,FGBIP,Financial Services,Banks - Regional,NASDAQ,103.46,69,76,40,28,19.94,,,1.12,-7.08,440,1110,2210,0.945
1794,RJET,Industrials,Airlines,NASDAQ,103.45,69,36,64,36,20.88,952979854.4640274,46829476.0,0.0272,-21.8,302300,232126,194090,0.336
1795,ONB,Financial Services,Banks - Regional,S&P 400,103.44,69,62,61,59,26.43,9276815818.433762,386373000.0,0.0771,0.99,5069850,3957703,3525186,0.462
1796,XOS,Industrials,Farm & Heavy Construction Machinery,NASDAQ,103.43,69,95,18,13,2.55,27639837.73316574,12122736.0,0.119399995,-54.46,186010,5375690,3510168,0.909
1797,BNED,Consumer Cyclical,Specialty Retail,NYSE,103.42,69,68,58,24,11.37,355307781.065362,34296119.0,0.091800004,-6.88,538647,383349,327301,0.113
1798,RDDT,Communication Services,Internet Content & Information,NYSE,103.4,69,64,28,89,199.44,33881591040.0,192509040.0,0.0945,-29.51,4516340,4968836,5226424,0.691
1799,HTB,Financial Services,Banks - Regional,NYSE,103.4,69,72,69,72,49.0,780944635.0143433,16805350.0,0.0209,2.85,164210,124556,96896,0.093
1800,HAE,Healthcare,Medical Devices,S&P 400,103.4,69,60,28,82,74.88,3081691996.277893,45445983.0,0.0771,-14.25,771120,994040,949538,0.048
1801,NATL,Technology,Software - Application,S&P 600,103.38,69,72,81,78,44.88,3291386271.9933395,73797901.0,0.0337,-7.46,992210,744913,790950,0.065
1802,LEA,Consumer Cyclical,Auto Parts,S&P 400,103.38,69,83,74,81,131.35,7169610324.275024,50095099.0,0.0538,-11.94,590290,680300,656852,0.047
1803,AEP,Utilities,Utilities - Regulated Electric,S&P 500,103.36,69,66,76,60,137.53,68921783407.15393,544105032.0,0.052600004,-1.37,6723803,5658817,5226532,0.102
1804,MCHPP,Technology,Semiconductors,NASDAQ,103.34,69,81,64,75,71.27,,,0.49,-19.01,220600,263340,202818,0.351
1805,AMGN,Healthcare,Drug Manufacturers - General,S&P 500,103.34,69,61,70,66,368.1,181768354212.22504,539708274.0,0.0228,-5.93,2486771,2867570,2849250,0.058
1806,NJR,Utilities,Utilities - Regulated Gas,S&P 400,103.33,69,70,77,47,57.47,5575916908.25,100921573.0,0.028399998,-1.88,884700,748670,691646,0.029
1807,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,103.31,69,69,13,12,3.49,38190876.56105876,12055201.0,0.0061000003,-40.24,47150,19283,14818,-0.353
