Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
351,MKC,Consumer Staples,Packaged Foods & Meats,S&P 500,107.86,76,55,49,63
352,CRWD,Information Technology,Systems Software,S&P 500,107.83,76,94,82,44
353,NXST,Communication Services,Movies & Entertainment,S&P 400,107.83,76,28,37,42
354,FAF,Financials,Property & Casualty Insurance,S&P 400,107.82,76,55,51,53
355,TCBI,Financials,Regional Banks,S&P 400,107.79,76,76,83,64
356,SF,Financials,Investment Banking & Brokerage,S&P 400,107.79,76,82,90,79
357,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,107.77,76,93,56,20
358,ICUI,Health Care,Health Care Supplies,S&P 600,107.74,76,80,76,98
359,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,107.73,76,70,77,33
360,KNF,Materials,Construction Materials,S&P 400,107.72,75,86,89,91
361,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,107.71,75,79,75,49
362,EPRT,Real Estate,Diversified REITs,S&P 600,107.64,75,63,63,89
363,BR,Industrials,Data Processing & Outsourced Services,S&P 500,107.57,75,71,60,36
364,JLL,Real Estate,Real Estate Services,S&P 400,107.56,75,85,77,93
365,CW,Industrials,Aerospace & Defense,S&P 400,107.53,75,55,91,89
366,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,107.51,75,52,37,64
367,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,107.51,75,77,77,67
368,VLY,Financials,Regional Banks,S&P 400,107.47,75,73,73,61
369,MMC,Financials,Insurance Brokers,S&P 500,107.47,75,57,33,45
370,ARI,Real Estate,Mortgage REITs,S&P 600,107.44,75,62,18,19
371,BRKL,Financials,Regional Banks,S&P 600,107.43,75,79,83,58
372,DFS,Financials,Consumer Finance,S&P 500,107.43,75,95,91,79
373,JNJ,Health Care,Pharmaceuticals,S&P 500,107.42,75,46,18,41
374,KREF,Financials,Mortgage REITs,S&P 600,107.36,75,68,39,74
375,NDAQ,Financials,Financial Exchanges & Data,S&P 500,107.33,74,81,78,85
376,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,107.28,74,92,88,37
377,EIG,Financials,Property & Casualty Insurance,S&P 600,107.28,74,54,69,54
378,HLI,Financials,Investment Banking & Brokerage,S&P 400,107.25,74,76,83,86
379,BOH,Financials,Regional Banks,S&P 600,107.25,74,66,67,48
380,SDGR,Health Care,Health Care Services,S&P 600,107.23,74,60,22,5
381,MGEE,Utilities,Electric Utilities,S&P 600,107.19,74,52,69,72
382,CART,Consumer Staples,Food Retail,S&P 400,107.19,74,96,74,91
383,WWD,Industrials,Electrical Components & Equipment,S&P 400,107.18,74,72,51,48
384,FR,Real Estate,Industrial REITs,S&P 400,107.18,74,57,32,49
385,RNST,Financials,Regional Banks,S&P 600,107.17,74,74,66,58
386,CTRE,Real Estate,Health Care REITs,S&P 600,107.13,74,41,53,87
387,PCH,Real Estate,Timber REITs,S&P 400,107.11,74,54,24,35
388,COF,Financials,Consumer Finance,S&P 500,107.1,74,90,85,68
389,CBU,Financials,Regional Banks,S&P 600,107.07,74,79,86,85
390,TRNO,Real Estate,Industrial REITs,S&P 600,107.0,73,63,29,53
391,MCD,Consumer Discretionary,Restaurants,S&P 500,106.96,73,62,44,44
392,WSR,Real Estate,Retail REITs,S&P 600,106.93,73,48,69,49
393,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,106.89,73,84,70,42
394,SBUX,Consumer Discretionary,Restaurants,S&P 500,106.87,73,86,36,47
395,JXN,Financials,Life & Health Insurance,S&P 600,106.87,73,84,88,98
396,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,106.87,73,96,98,93
397,LUV,Industrials,Passenger Airlines,S&P 500,106.83,73,42,59,28
398,FBRT,Real Estate,Mortgage REITs,S&P 600,106.73,73,63,38,38
399,ESS,Real Estate,Multi-Family Residential REITs,S&P 500,106.69,73,56,52,75
400,CHRW,Industrials,Air Freight & Logistics,S&P 500,106.58,73,60,76,75
401,MSEX,Utilities,Water Utilities,S&P 600,106.58,73,13,30,50
402,CPT,Real Estate,Multi-Family Residential REITs,S&P 500,106.56,73,60,52,73
403,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,106.53,73,83,87,51
404,TYL,Information Technology,Application Software,S&P 500,106.52,73,79,77,86
405,SCHW,Financials,Investment Banking & Brokerage,S&P 500,106.49,72,67,60,20
406,MA,Financials,Transaction & Payment Processing Services,S&P 500,106.48,72,75,57,47
407,ROL,Industrials,Environmental & Facilities Services,S&P 500,106.48,72,53,35,48
408,FHB,Financials,Regional Banks,S&P 600,106.47,72,76,76,62
409,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,106.46,72,98,91,83
410,CRVL,Health Care,Health Care Services,S&P 600,106.43,72,75,87,88
411,WKC,Energy,Oil & Gas Refining & Marketing,S&P 600,106.39,72,54,46,80
412,PEG,Utilities,Electric Utilities,S&P 500,106.38,72,67,68,86
413,GEN,Information Technology,Systems Software,S&P 500,106.34,72,60,73,66
414,NPO,Industrials,Industrial Machinery,S&P 600,106.33,72,83,73,45
415,FBK,Financials,Regional Banks,S&P 600,106.32,72,76,90,90
416,CIEN,Information Technology,Communications Equipment,S&P 400,106.3,72,97,98,74
417,HES,Energy,Integrated Oil & Gas,S&P 500,106.29,72,46,25,11
418,BLK,Financials,Asset Management & Custody Banks,S&P 500,106.29,72,64,77,68
419,FCPT,Real Estate,Specialized REITs,S&P 600,106.24,72,62,49,76
420,MAT,Consumer Discretionary,Leisure Products,S&P 400,106.07,71,73,30,28
421,PFG,Financials,Life & Health Insurance,S&P 500,106.05,71,54,27,42
422,EWBC,Financials,Regional Banks,S&P 400,106.04,71,76,87,72
423,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,106.04,71,89,86,82
424,NWS,Communication Services,Publishing,S&P 500,105.96,71,81,63,42
425,GTY,Real Estate,Retail REITs,S&P 600,105.92,71,54,56,64
426,HR,Real Estate,Health Care REITs,S&P 400,105.86,71,43,50,64
427,ANIP,Health Care,Pharmaceuticals,S&P 600,105.85,71,36,18,22
428,CVX,Energy,Integrated Oil & Gas,S&P 500,105.78,71,48,34,16
429,UHT,Real Estate,Health Care REITs,S&P 600,105.75,71,43,23,63
430,NXT,Industrials,Electrical Components & Equipment,S&P 400,105.73,71,65,5,3
431,AWI,Industrials,Building Products,S&P 600,105.73,71,82,81,83
432,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,105.73,71,96,94,56
433,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,105.72,70,49,33,51
434,MTB,Financials,Regional Banks,S&P 500,105.72,70,79,82,83
435,PANW,Information Technology,Systems Software,S&P 500,105.71,70,64,80,62
436,CTSH,Information Technology,IT Consulting & Other Services,S&P 500,105.7,70,79,51,40
437,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,105.68,70,63,94,92
438,ALE,Utilities,Electric Utilities,S&P 400,105.64,70,58,44,42
439,LNW,Consumer Discretionary,Casinos & Gaming,S&P 400,105.63,70,49,15,70
440,STT,Financials,Asset Management & Custody Banks,S&P 500,105.61,70,83,81,72
441,REG,Real Estate,Retail REITs,S&P 500,105.59,70,64,60,60
442,CFG,Financials,Regional Banks,S&P 500,105.53,70,81,79,83
443,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,105.53,70,83,86,51
444,AKR,Real Estate,Retail REITs,S&P 600,105.51,70,80,89,91
445,LNN,Materials,Agricultural & Farm Machinery,S&P 600,105.48,70,62,40,34
446,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,105.48,70,82,84,62
447,CHTR,Communication Services,Cable & Satellite,S&P 500,105.47,70,58,63,26
448,CASY,Consumer Staples,Food Retail,S&P 400,105.43,70,82,78,56
