Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
345,ADI,Information Technology,Semiconductors,S&P 500,104.71,76,45,30,51
346,SPG,Real Estate,Retail REITs,S&P 500,104.7,76,66,73,82
347,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,104.69,76,76,80,73
348,SKY,Consumer Discretionary,Homebuilding,S&P 600,104.65,76,55,77,87
349,WEC,Utilities,Electric Utilities,S&P 500,104.57,76,69,61,60
350,JBLU,Industrials,Passenger Airlines,S&P 600,104.56,76,73,56,11
351,EPR,Real Estate,Other Specialized REITs,S&P 400,104.5,76,54,36,59
352,TRMK,Financials,Regional Banks,S&P 600,104.47,76,68,86,82
353,MA,Financials,Transaction & Payment Processing Services,S&P 500,104.46,76,59,54,37
354,CXW,Industrials,Diversified Support Services,S&P 600,104.45,76,96,94,22
355,COHR,Information Technology,Electronic Components,S&P 400,104.45,76,96,98,98
356,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,104.44,76,38,42,47
357,TGNA,Communication Services,Broadcasting,S&P 600,104.41,76,67,74,20
358,RSG,Industrials,Environmental & Facilities Services,S&P 500,104.37,76,58,52,69
359,EXTR,Information Technology,Communications Equipment,S&P 600,104.37,76,80,49,34
360,VICR,Industrials,Electrical Components & Equipment,S&P 600,104.34,75,94,85,17
361,TWO,Financials,Mortgage REITs,S&P 600,104.31,75,32,20,57
362,LAD,Consumer Discretionary,Automotive Retail,S&P 400,104.3,75,79,84,42
363,CBU,Financials,Regional Banks,S&P 600,104.3,75,78,88,91
364,ZION,Financials,Regional Banks,S&P 400,104.28,75,85,90,85
365,AAON,Industrials,Building Products,S&P 400,104.28,75,94,96,84
366,ORI,Financials,Property & Casualty Insurance,S&P 400,104.26,75,72,66,68
367,MTSI,Information Technology,Semiconductors,S&P 400,104.19,75,93,80,54
368,SW,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,104.16,75,75,61,24
369,APD,Materials,Industrial Gases,S&P 500,104.15,75,70,74,36
370,HWC,Financials,Regional Banks,S&P 400,104.15,75,79,73,72
371,OGE,Utilities,Multi-Utilities,S&P 400,104.15,75,73,66,59
372,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.12,75,88,84,56
373,SFBS,Financials,Regional Banks,S&P 600,104.09,75,79,92,92
374,DGII,Information Technology,Communications Equipment,S&P 600,104.08,75,66,52,41
375,CAH,Health Care,Health Care Distributors,S&P 500,104.05,74,75,51,49
376,ATO,Utilities,Gas Utilities,S&P 500,104.04,74,68,70,58
377,RYAN,Financials,Insurance Brokers,S&P 400,104.01,74,71,80,83
378,ADP,Industrials,Human Resource & Employment Services,S&P 500,103.99,74,67,60,48
379,AN,Consumer Discretionary,Automotive Retail,S&P 400,103.97,74,67,38,62
380,EPAC,Industrials,Industrial Machinery,S&P 600,103.96,74,73,82,79
381,INDB,Financials,Regional Banks,S&P 600,103.9,74,71,77,71
382,ABNB,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,103.86,74,20,29,6
383,WBS,Financials,Regional Banks,S&P 400,103.85,74,77,84,37
384,PBH,Health Care,Pharmaceuticals,S&P 600,103.8,74,66,70,55
385,CG,Financials,Asset Management & Custody Banks,S&P 400,103.74,74,79,81,37
386,SEIC,Financials,Asset Management & Custody Banks,S&P 400,103.72,74,79,67,34
387,NEM,Materials,Gold,S&P 500,103.71,74,23,41,92
388,FIX,Industrials,Construction & Engineering,S&P 400,103.7,74,98,98,88
389,HCI,Financials,Property & Casualty Insurance,S&P 600,103.67,73,74,64,56
390,EWBC,Financials,Regional Banks,S&P 400,103.67,73,85,91,78
391,ALGM,Information Technology,Semiconductors,S&P 400,103.65,73,39,3,4
392,BANF,Financials,Regional Banks,S&P 600,103.51,73,76,81,67
393,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,103.51,73,40,53,69
394,ALTR,Information Technology,Application Software,S&P 400,103.49,73,78,65,51
395,RTX,Industrials,Aerospace & Defense,S&P 500,103.46,73,73,65,83
396,FHB,Financials,Regional Banks,S&P 600,103.45,73,69,74,74
397,ABBV,Health Care,Biotechnology,S&P 500,103.4,73,34,27,84
398,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,103.39,73,57,52,52
399,BX,Financials,Asset Management & Custody Banks,S&P 500,103.39,73,85,93,76
400,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,103.35,73,69,45,35
401,HSII,Industrials,Human Resource & Employment Services,S&P 600,103.34,73,92,87,68
402,BRKL,Financials,Regional Banks,S&P 600,103.34,73,75,79,53
403,EME,Industrials,Construction & Engineering,S&P 400,103.31,73,96,97,88
404,PAYX,Industrials,Human Resource & Employment Services,S&P 500,103.29,72,65,53,41
405,CUZ,Real Estate,Office REITs,S&P 400,103.29,72,77,82,84
406,HSTM,Health Care,Health Care Technology,S&P 600,103.26,72,64,62,52
407,EHC,Health Care,Health Care Facilities,S&P 400,103.24,72,62,71,68
408,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.22,72,65,84,84
409,VCEL,Health Care,Biotechnology,S&P 600,103.18,72,89,68,67
410,SPGI,Financials,Financial Exchanges & Data,S&P 500,103.05,72,51,46,65
411,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,103.0,72,83,83,67
412,KKR,Financials,Asset Management & Custody Banks,S&P 500,102.97,72,93,95,95
413,FWRD,Industrials,Air Freight & Logistics,S&P 600,102.96,72,47,76,72
414,CVS,Health Care,Health Care Services,S&P 500,102.91,72,9,15,16
415,MAT,Consumer Discretionary,Leisure Products,S&P 400,102.89,72,28,23,27
416,VLY,Financials,Regional Banks,S&P 400,102.85,72,64,74,49
417,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,102.75,72,60,69,25
418,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.69,72,79,75,60
419,UMBF,Financials,Regional Banks,S&P 400,102.68,72,85,91,91
420,BRO,Financials,Insurance Brokers,S&P 500,102.67,71,69,67,77
421,ACN,Information Technology,IT Consulting & Other Services,S&P 500,102.63,71,38,41,31
422,NXT,Industrials,Electrical Components & Equipment,S&P 400,102.5,71,50,7,9
423,FLG,Financials,Regional Banks,S&P 400,102.43,71,4,11,3
424,FBK,Financials,Regional Banks,S&P 600,102.38,71,81,90,91
425,KMX,Consumer Discretionary,Automotive Retail,S&P 500,102.37,71,52,32,63
426,RGLD,Materials,Gold,S&P 400,102.35,71,45,65,67
427,TFC,Financials,Diversified Banks,S&P 500,102.34,71,74,75,88
428,ABCB,Financials,Regional Banks,S&P 600,102.3,71,69,86,91
429,CHH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,102.28,71,66,68,41
430,EVR,Financials,Investment Banking & Brokerage,S&P 400,102.21,71,84,94,94
431,HBAN,Financials,Regional Banks,S&P 500,102.14,71,77,86,69
432,KAR,Industrials,Diversified Support Services,S&P 600,102.11,71,82,67,45
433,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,102.06,71,61,50,29
434,BAC,Financials,Diversified Banks,S&P 500,102.06,71,77,80,66
435,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,102.04,70,76,78,33
436,EXC,Utilities,Electric Utilities,S&P 500,102.01,70,53,39,27
437,PANW,Information Technology,Systems Software,S&P 500,102.01,70,54,76,71
438,SKT,Real Estate,Retail REITs,S&P 600,101.86,70,61,83,62
439,NOW,Information Technology,Systems Software,S&P 500,101.85,70,89,83,66
440,FULT,Financials,Regional Banks,S&P 600,101.83,70,80,77,86
441,WTW,Financials,Insurance Brokers,S&P 500,101.78,70,73,55,61
442,NTAP,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,101.68,70,61,63,94
443,LNN,Materials,Agricultural & Farm Machinery,S&P 600,101.66,70,63,37,31
444,ACAD,Health Care,Pharmaceuticals,S&P 600,101.66,70,36,13,5
445,JAZZ,Health Care,Pharmaceuticals,S&P 400,101.58,70,49,28,16
446,ADSK,Information Technology,Application Software,S&P 500,101.53,70,67,76,59
447,AEP,Utilities,Electric Utilities,S&P 500,101.5,70,56,48,66
448,PPL,Utilities,Electric Utilities,S&P 500,101.5,70,69,64,66
