Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
343,MSM,Industrials,Trading Companies & Distributors,S&P 400,108.72,77,62,53,61
344,WST,Health Care,Health Care Supplies,S&P 500,108.66,77,48,34,71
345,CTRE,Real Estate,Health Care REITs,S&P 400,108.55,77,73,80,87
346,WELL,Real Estate,Health Care REITs,S&P 500,108.3,77,77,77,90
347,LQDT,Industrials,Diversified Support Services,S&P 600,108.23,76,70,65,17
348,CSX,Industrials,Rail Transportation,S&P 500,108.19,76,76,67,54
349,NATL,Financials,Transaction & Payment Processing Services,S&P 600,108.18,76,83,76,69
350,XOM,Energy,Integrated Oil & Gas,S&P 500,108.12,76,79,81,71
351,PTCT,Health Care,Pharmaceuticals,S&P 600,108.1,76,73,67,97
352,MOH,Health Care,Managed Health Care,S&P 600,108.01,76,3,6,1
353,MRTN,Industrials,Cargo Ground Transportation,S&P 600,107.69,76,58,59,7
354,MASI,Health Care,Health Care Equipment,S&P 400,107.51,76,70,48,37
355,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,107.44,76,63,85,66
356,ELV,Health Care,Managed Health Care,S&P 500,107.42,76,12,30,34
357,CHRW,Industrials,Air Freight & Logistics,S&P 500,107.33,76,84,90,94
358,VTR,Real Estate,Health Care REITs,S&P 500,107.31,76,71,72,85
359,JCI,Industrials,Building Products,S&P 500,107.29,76,83,83,84
360,MRK,Health Care,Pharmaceuticals,S&P 500,107.12,76,80,89,77
361,IART,Health Care,Health Care Equipment,S&P 600,107.07,76,11,10,6
362,EGBN,Financials,Regional Banks,S&P 600,106.98,75,80,87,17
363,HCC,Materials,Steel,S&P 600,106.95,75,83,87,94
364,HCSG,Industrials,Environmental & Facilities Services,S&P 600,106.94,75,82,87,90
365,CVSA,Consumer Discretionary,Education Services,S&P 600,106.91,75,27,14,17
366,ALKS,Health Care,Pharmaceuticals,S&P 600,106.83,75,53,43,44
367,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,106.8,75,47,12,61
368,NOVT,Information Technology,Electronic Equipment & Instruments,S&P 400,106.71,75,42,70,10
369,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,106.66,75,69,72,62
370,CZR,Consumer Discretionary,Casinos & Gaming,S&P 600,106.65,75,50,7,5
371,PRSU,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,106.56,75,76,42,38
372,XNCR,Health Care,Biotechnology,S&P 600,106.55,75,53,35,97
373,MBIN,Financials,Regional Banks,S&P 600,106.5,75,85,86,28
374,ETR,Utilities,Electric Utilities,S&P 500,106.32,75,79,65,77
375,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,106.29,75,55,80,87
376,DCOM,Financials,Regional Banks,S&P 600,106.18,75,79,77,34
