Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1004,CX,Basic Materials,Building Materials,NYSE,116.28,82,83,81,89,12.47,18888247829.94707,1442952453.0,1.82,-8.78,3842670,4866216,5363800,0.112
1005,WETO,Technology,Software - Infrastructure,NASDAQ,116.27,82,5,4,3,1.05,82819999.21798706,82000000.0,0.0001,-74.88,167530,153976,120952,-0.45
1006,ENGS,Industrials,Waste Management,NASDAQ,116.22,82,15,8,0,1.63,48755327.17166519,31253416.0,0.0004,-86.94,559160,376340,345658,-0.432
1007,PEBK,Financial Services,Banks - Regional,NASDAQ,116.2,82,79,79,76,43.08,223541266.7979355,5309769.0,0.014199999,-0.53,33200,31923,33996,0.04
1008,CSX,Industrials,Railroads,S&P 500,116.18,82,77,77,70,46.99,84099361503.73563,1858138856.0,0.0182,-0.4,13886540,12691243,12881910,0.017
1009,CGAU,Basic Materials,Gold,NYSE,116.18,82,91,96,94,15.27,3509174637.0016003,198595055.0,3.3,-27.87,1213120,1475323,1536316,0.618
1010,EHLD,Industrials,Marine Shipping,NASDAQ,116.17,82,82,36,20,8.75,24448219.059562683,2816615.0,0.0045,-29.09,10780,12006,8908,1.66
1011,FISI,Financial Services,Banks - Regional,NASDAQ,116.16,82,75,65,79,37.11,713237176.088295,19686370.0,0.0297,1.59,110620,93886,100544,0.113
1012,TBLA,Communication Services,Internet Content & Information,NASDAQ,116.12,82,87,33,72,4.58,1333822869.0394897,273324352.0,0.0187,-12.93,2843670,3068653,2400674,0.091
1013,HPP,Real Estate,REIT - Office,NYSE,116.11,82,38,5,11,13.74,649819422.6899719,54242024.0,0.0114,-36.68,1366580,1324623,1280918,-0.08
1014,VMD,Healthcare,Medical Devices,NASDAQ,116.03,82,74,81,43,9.97,377234137.52973175,38336802.0,0.0124,-2.06,201550,251573,250794,0.275
1015,SDRL,Energy,Oil & Gas Drilling,NYSE,116.01,82,88,88,57,44.38,2949563947.86322,62530508.0,0.0715,-19.99,568170,648566,653116,0.088
1016,URI,Industrials,Rental & Leasing Services,S&P 500,115.96,82,67,56,59,1067.77,62375296337.57013,62646557.0,0.0255,4.53,493320,539516,544240,0.072
1017,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,115.91,82,80,82,85,13.75,4201530194.9795074,319022792.0,0.038399998,-10.83,1654190,1583696,1547690,0.039
1018,AMAL,Financial Services,Banks - Regional,NASDAQ,115.87,82,79,80,61,42.42,1238897539.8878136,29867347.0,0.0555,-3.61,114230,128013,133032,0.047
1019,AMTX,Basic Materials,Specialty Chemicals,NASDAQ,115.85,82,93,31,14,2.25,179434512.9946649,70366477.0,0.0714,-40.79,1299610,1527536,1664812,0.274
1020,CW,Industrials,Aerospace & Defense,S&P 400,115.82,82,83,90,83,733.14,27617583076.909668,36941164.0,0.019299999,-3.63,307120,264096,266232,0.134
1021,CRNT,Technology,Communication Equipment,NASDAQ,115.8,82,67,51,22,2.86,262682788.08512807,90893695.0,0.0018000001,-2.72,1076130,738256,625796,-0.041
1022,BCAX,Healthcare,Biotechnology,NASDAQ,115.8,82,92,84,88,20.0,1429059085.5,65703866.0,0.2094,-17.53,489020,493176,541682,
1023,SPB,Consumer Defensive,Household & Personal Products,NYSE,115.75,82,76,83,53,81.55,1825159366.246704,23194298.0,0.16620001,-6.22,352060,383096,345698,0.049
1024,ARIS,Basic Materials,Gold,NYSE,115.74,82,94,97,97,15.23,3742031826.7822266,206400000.0,3.89,-34.61,1093750,1165616,1265728,1.365
1025,EME,Industrials,Engineering & Construction,S&P 500,115.72,82,86,86,79,817.44,36820417373.10626,44532567.0,0.0234,-14.13,373150,378523,358136,0.197
1026,DAC,Industrials,Marine Shipping,NYSE,115.69,82,84,81,60,129.17,2279263223.374176,18203524.0,0.067,-4.47,94110,99190,86036,0.002
1027,NVCR,Healthcare,Medical Devices,NASDAQ,115.63,82,85,29,19,17.16,1973588923.6372375,115820940.0,0.0999,-10.86,1591900,1847453,1564230,0.123
1028,VOR,Healthcare,Biotechnology,NASDAQ,115.58,82,45,88,59,13.16,811162593.1591902,54185877.0,0.1014,-80.0,655930,797833,1022898,
1029,OOMA,Technology,Software - Application,NYSE,115.54,82,89,74,23,17.13,484930615.4691868,27474823.0,0.0341,-21.99,427340,324683,304690,0.248
1030,UNF,Industrials,Specialty Business Services,S&P 600,115.48,82,84,89,37,269.92,4799830307.925873,18083905.0,0.0587,-4.88,187480,202323,220702,0.034
1031,HYPR,Healthcare,Medical Devices,NASDAQ,115.46,82,91,74,38,1.38,154861718.4797058,99270336.0,0.0191,-37.84,622090,713383,591490,0.826
1032,PTGX,Healthcare,Biotechnology,S&P 600,115.45,82,89,87,92,97.38,6402840138.869812,64311373.0,0.1319,-9.7,597430,587933,641170,0.99
1033,MCHPP,Technology,Semiconductors,NASDAQ,115.45,82,87,50,70,74.95,,,0.49,-14.83,468690,230920,195724,0.351
1034,HZO,Consumer Cyclical,Specialty Retail,S&P 600,115.42,82,79,63,42,33.04,758649593.508934,22028154.0,0.19770001,-8.86,362970,374073,344944,-0.165
1035,GOLD,Financial Services,Capital Markets,NYSE,115.42,82,85,95,75,39.62,1227175103.7714462,29004374.0,0.1378,-40.6,464040,558500,577384,2.44
1036,CBIO,Healthcare,Biotechnology,NASDAQ,115.39,82,87,21,28,18.0,569420125.731039,27574825.0,0.2403,-34.33,309280,295313,297526,
1037,HSBC,Financial Services,Banks - Diversified,NYSE,115.38,82,79,84,81,90.8,321494562417.3559,3429641239.0,3.69,-4.64,1784670,1660156,1806376,0.033
1038,RCAT,Industrials,Aerospace & Defense,NASDAQ,115.37,82,67,96,60,12.68,2178899876.5,150268957.0,0.2101,-32.48,25848570,15450550,14168414,8.491
1039,H,Consumer Cyclical,Lodging,S&P 400,115.35,82,70,61,71,193.06,17077148921.631683,94161606.0,0.3549,2.42,952740,878373,821280,-0.035
1040,FRD,Basic Materials,Steel,NASDAQ,115.35,82,66,42,62,24.4,166282832.5712185,7112183.0,0.0256,-1.17,30910,28570,27686,0.786
1041,GRWG,Consumer Cyclical,Specialty Retail,NASDAQ,115.27,82,70,27,46,1.61,106961809.18078542,60090905.0,0.026099999,-32.92,356860,471870,533620,0.075
1042,CRSR,Technology,Computer Hardware,S&P 600,115.26,82,64,16,14,9.01,1297550078.235095,106882211.0,0.122,-31.22,7362500,3325213,2351960,-0.041
1043,ALRS,Financial Services,Banks - Regional,NASDAQ,115.22,82,73,68,67,28.95,718176700.7628365,25128646.0,0.0321,-0.17,193900,182503,167250,0.187
1044,CHRD,Energy,Oil & Gas E&P,S&P 400,115.19,82,86,79,33,134.79,7424172987.3116455,56299183.0,0.0705,-11.29,626650,728123,824790,0.385
1045,CREX,Technology,Software - Application,NASDAQ,115.19,82,86,88,68,4.02,38887546.945441246,10567268.0,0.0114,-9.05,36550,32680,35920,0.679
1046,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,115.13,82,93,59,16,3.08,94130612.49275017,28438252.0,0.0533,-29.84,102270,157943,209444,-0.017
1047,ZIM,Industrials,Marine Shipping,NYSE,115.06,82,90,92,80,25.24,2831002956.9452763,120519497.0,0.0271,-15.78,1223620,1405513,1363104,-0.304
1048,VLY,Financial Services,Banks - Regional,S&P 400,115.03,82,77,76,77,13.78,7630390705.72126,554131478.0,0.0929,-2.41,5459390,5254433,5962794,0.238
1049,LEGN,Healthcare,Biotechnology,NASDAQ,114.99,82,69,16,10,32.62,5044692722.378357,185739792.0,0.19639999,-27.99,3659560,2819266,2609392,0.565
1050,YMAT,Basic Materials,Specialty Chemicals,NASDAQ,114.98,82,3,2,3,0.83,27469207.01560831,20050516.0,0.0427,-87.13,19804770,20357513,12262740,
1051,CGEM,Healthcare,Biotechnology,NASDAQ,114.96,82,91,90,89,13.51,1010370309.0621376,61458046.0,0.20040001,-19.3,1037510,994310,887400,
1052,CNTB,Healthcare,Biotechnology,NASDAQ,114.85,82,86,97,95,2.17,156779994.5704701,62963853.0,0.0305,-43.19,266790,182950,305438,
1053,PAMT,Industrials,Trucking,NASDAQ,114.83,82,21,24,20,13.77,283361991.0175524,20943237.0,0.0219,-6.45,18390,15220,13398,-0.087
1054,INN,Real Estate,REIT - Hotel & Motel,NYSE,114.83,82,71,26,30,5.74,625266497.9931002,108365078.0,0.0001,-4.33,1869920,1192010,1027612,0.003
1055,RY,Financial Services,Banks - Diversified,NYSE,114.8,82,77,75,81,194.04,263389981830.14795,1389700752.0,3.18,1.32,1386990,1259933,1500610,0.161
1056,CTNM,Healthcare,Biotechnology,NASDAQ,114.8,82,93,93,90,11.49,504342217.1729374,37386377.0,0.0436,-29.64,210940,197356,222808,
1057,ATKR,Industrials,Electrical Equipment & Parts,NYSE,114.8,82,67,37,41,80.61,2796267215.0203857,33767266.0,0.0291,-10.59,557080,524213,498118,0.042
1058,RAL,Technology,Electronic Components,S&P 600,114.8,82,57,40,71,60.17,6925303747.202499,111933148.0,0.105100006,-4.42,1428550,1788036,1485422,0.11
1059,DBVT,Healthcare,Biotechnology,NASDAQ,114.79,82,86,97,98,16.59,1130461332.1778412,59186456.0,0.0305,-36.64,307080,217816,231532,0.125
1060,ULS,Industrials,Specialty Business Services,S&P 400,114.77,82,82,79,80,96.81,20055529942.5,201563115.0,0.0356,-9.98,680170,695740,721936,0.075
1061,PGEN,Healthcare,Biotechnology,NASDAQ,114.73,82,90,86,96,3.58,1547257707.5992584,356510980.0,0.2059,-34.55,5647810,4119536,4677946,16.339
1062,RLGT,Industrials,Integrated Freight & Logistics,NYSE ARCA,114.67,81,78,63,50,8.57,397600833.6210823,46831666.0,0.0139,-1.83,145300,157500,145024,0.001
1063,FSBC,Financial Services,Banks - Regional,NASDAQ,114.67,81,74,74,76,43.02,902714931.4047737,21376153.0,0.0229,0.67,110590,98506,95278,0.269
1064,MCRI,Consumer Cyclical,Resorts & Casinos,S&P 600,114.64,81,78,61,62,122.7,2134556832.077057,17749516.0,0.019299999,0.15,145870,138443,142768,0.089
1065,IRM,Real Estate,REIT - Specialty,S&P 500,114.64,81,81,77,26,124.66,38157540338.25,297524681.0,0.0337,-7.03,1380420,1629413,1514802,0.216
1066,BMO,Financial Services,Banks - Diversified,NYSE,114.64,81,77,79,75,164.37,113474492596.6866,700416619.0,4.84,0.38,690490,877846,820144,0.158
1067,RBC,Industrials,Tools & Accessories,S&P 400,114.63,81,83,87,79,590.09,18094160628.75287,31635359.0,0.0117999995,-6.63,279810,254553,225014,0.183
1068,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,114.57,81,82,85,86,26.79,1836570883.0086365,68759676.0,0.0754,-16.93,424090,427616,415268,-0.006
1069,F,Consumer Cyclical,Auto Manufacturers,S&P 500,114.57,81,45,63,81,14.9,69493041595.25545,3984692630.0,0.0,-16.2,88730370,74507773,58922818,0.064
1070,PBR,Energy,Oil & Gas Integrated,NYSE,114.55,81,89,90,35,17.75,120960759921.36682,6444366381.0,2.39,-20.19,14218800,16887016,22272914,0.004
1071,PLOW,Consumer Cyclical,Auto Parts,NYSE,114.55,81,83,89,76,44.46,1030227285.9568787,23125192.0,0.0319,-15.04,162880,259433,226312,0.198
1072,VET,Energy,Oil & Gas E&P,NYSE,114.53,81,87,87,64,11.34,1705116017.5323486,153200000.0,8.58,-23.48,1465890,1508726,1739932,0.099
1073,DBRG,Financial Services,Asset Management,NYSE,114.51,81,81,82,84,15.66,2852304117.0925884,182372382.0,0.0991,-0.38,1922570,2740323,2923968,0.589
1074,SB,Industrials,Marine Shipping,NYSE,114.44,81,89,86,78,6.5,636416125.0,101826580.0,0.0481,-11.92,751090,579133,535996,0.015
1075,AYA,Basic Materials,Silver,NASDAQ,114.43,81,92,91,88,17.14,3010344729.0,143349749.0,27.3,-22.09,436800,408590,330500,2.466
1076,AVBP,Healthcare,Biotechnology,NASDAQ,114.41,81,85,61,66,30.35,1409823091.88031,46574928.0,0.16690001,-5.57,739500,519033,502148,
1077,XWEL,Healthcare,Diagnostics & Research,NASDAQ,114.35,81,95,92,14,1.36,10555332.5,8444266.0,0.066,-38.18,146630,110183,154722,-0.055
1078,PRSU,Consumer Cyclical,Travel Services,S&P 600,114.35,81,70,64,41,43.92,1223048809.8054123,27318490.0,0.0696,-4.0,243640,223043,223718,0.374
1079,TBBB,Consumer Defensive,Discount Stores,NYSE,114.32,81,73,76,79,39.42,4457357339.2128525,117857149.0,0.0729,-1.67,1552590,753133,621706,0.334
1080,KTCC,Technology,Computer Hardware,NASDAQ,114.27,81,65,50,16,3.73,37573074.614248276,10859270.0,0.0034,0.81,42800,21940,18338,-0.2
1081,KVHI,Communication Services,Telecom Services,NASDAQ,114.27,81,93,75,72,7.52,180939124.07353878,19497751.0,0.0078,-42.15,413750,246283,199908,0.272
1082,NGS,Energy,Oil & Gas Equipment & Services,NYSE,114.25,81,86,86,82,39.87,495115734.8882103,12598365.0,0.0226,-9.63,113160,105593,94960,0.171
1083,LINK,Technology,Electronic Components,NASDAQ,114.25,81,35,22,20,4.91,84577535.78755474,15750007.0,0.0377,-51.39,61960,207713,131608,0.154
1084,GM,Consumer Cyclical,Auto Manufacturers,S&P 500,114.23,81,76,80,89,82.11,75054608905.63535,901665195.0,0.0242,-6.29,8705130,7843506,7060962,-0.009
1085,IMO,Energy,Oil & Gas Integrated,NYSE ARCA,114.22,81,84,89,70,121.72,59032092286.65994,497237969.0,0.17899999,-12.71,685480,569610,596646,-0.004
1086,UAN,Basic Materials,Agricultural Inputs,NYSE,114.16,81,83,91,78,118.61,1282097121.6559753,10569638.0,0.043,-14.97,45440,69520,74956,0.26
1087,BPOP,Financial Services,Banks - Regional,NASDAQ,114.15,81,76,75,70,153.07,9585785838.988617,64537709.0,0.0296,0.07,427310,449800,477002,0.096
1088,AUPH,Healthcare,Biotechnology,NASDAQ,114.15,81,77,84,90,15.84,1971463606.6184711,128601671.0,0.077800006,-6.16,1433990,1314360,1228812,0.244
1089,SA,Basic Materials,Gold,NYSE,114.14,81,87,95,94,29.42,3671018514.977829,107622939.0,0.0429,-26.56,906870,901070,884426,
1090,FTAI,Industrials,Aerospace & Defense,NASDAQ,114.13,81,90,93,82,234.05,26706450554.809937,102582972.0,0.10560001,-27.65,913110,1349240,1282422,0.655
1091,NYAX,Technology,Software - Infrastructure,NASDAQ,114.1,81,89,83,74,65.0,2833636626.334778,37378139.0,0.0029,-15.43,19260,29550,28218,0.317
1092,IMNM,Healthcare,Biotechnology,NASDAQ,114.08,81,91,94,94,18.58,2472256092.3796806,113250394.0,0.1821,-32.8,1261150,1088480,1126472,
1093,ZYME,Healthcare,Biotechnology,NASDAQ,114.04,81,91,90,93,24.04,1848913176.104288,73573945.0,0.0908,-19.19,749810,691780,647078,-0.911
1094,CM,Financial Services,Banks - Diversified,NYSE,114.04,81,83,84,84,108.84,99472382966.19466,914772714.0,7.2,-7.01,1308290,1119153,1419640,0.153
1095,PTHS,Healthcare,Biotechnology,NYSE ARCA,114.04,81,78,70,92,25.55,92000320.76346397,3475645.0,0.018099999,-52.94,8580,20653,18194,
1096,EGBN,Financial Services,Banks - Regional,S&P 600,114.04,81,80,78,49,27.27,832225388.5595703,30495616.0,0.102,-6.8,227110,240573,269080,0.353
1097,OVV,Energy,Oil & Gas E&P,S&P 400,113.93,81,86,85,40,56.7,15748282657.320213,281018601.0,0.045,-10.65,2937050,3850763,3676616,0.085
1098,RRBI,Financial Services,Banks - Regional,NASDAQ,113.93,81,80,86,78,91.24,598680548.2630615,6584696.0,0.020399999,-7.7,83640,76520,72240,0.094
1099,UVSP,Financial Services,Banks - Regional,NASDAQ,113.9,81,75,62,74,40.57,1098238392.6396103,27845802.0,0.019,1.0,178950,190326,201962,0.121
1100,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,113.85,81,83,89,84,15.23,69276203181.25,4263150965.0,0.0117,-15.11,22283360,24151416,24409180,0.027
1101,HUN,Basic Materials,Chemicals,NYSE,113.8,81,84,56,23,14.21,2691608936.090378,175349112.0,0.1735,-10.63,4098700,4951820,5111166,0.007
1102,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,113.79,81,86,97,21,8.6,26954050.612926483,2864405.0,0.015700001,-73.39,21940,14513,18390,-0.103
1103,DCOM,Financial Services,Banks - Regional,S&P 600,113.78,81,77,68,57,37.78,1650726752.4457855,44113491.0,0.1014,-0.58,251770,293916,289434,0.181
1104,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,113.77,81,24,23,27,1.04,20181432.60521382,21700465.0,0.0343,-13.33,414570,806160,742394,0.049
1105,CDNA,Healthcare,Diagnostics & Research,NASDAQ,113.73,81,81,41,69,22.25,1178869340.6547775,51659481.0,0.1283,-4.26,728620,734053,739928,0.39
1106,FRAF,Financial Services,Banks - Regional,NASDAQ,113.67,81,81,70,86,58.73,261179954.95907593,4493032.0,0.0128999995,-2.12,21920,28040,32984,0.22
1107,SMFG,Financial Services,Banks - Diversified,NYSE,113.66,81,73,76,74,23.16,139781934067.0363,6362400475.0,0.0017,-4.85,1651590,2030510,2083126,
1108,RRX,Industrials,Specialty Industrial Machinery,S&P 400,113.64,81,79,88,63,204.4,13431076682.802414,66569573.0,0.0468,-13.52,788250,1099906,1071856,0.043
1109,ADAM,Real Estate,REIT - Mortgage,S&P 600,113.63,81,79,78,62,8.98,826722176.4603539,89861108.0,0.0349,-3.65,548880,827050,737706,0.107
1110,SHG,Financial Services,Banks - Regional,NYSE,113.63,81,80,85,82,67.17,29706832607.3382,470864361.0,0.0007,-8.49,269420,234143,249474,0.066
1111,FCX,Basic Materials,Copper,S&P 500,113.61,81,80,88,67,63.37,94462057413.02463,1437559865.0,0.020499999,-10.71,12179200,13749680,14876682,0.088
1112,MNST,Consumer Defensive,Beverages - Non-Alcoholic,S&P 500,113.59,81,58,75,75,89.55,86142956119.58633,978008110.0,0.0286,-0.33,5646630,5475250,5177054,0.269
1113,LQDT,Consumer Cyclical,Internet Retail,S&P 600,113.59,81,78,64,73,37.23,1129072345.9627304,31181231.0,0.0354,-4.12,157950,162640,157972,0.037
1114,GVA,Industrials,Engineering & Construction,S&P 600,113.57,81,81,83,77,141.35,5986298130.954803,43746699.0,0.1521,-2.52,742250,774153,666020,0.304
1115,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,113.52,81,82,84,65,62.59,63373349424.00369,992068697.0,0.025799999,-11.11,7994910,8174470,8121194,0.025
1116,MDV,Real Estate,REIT - Industrial,NYSE,113.52,81,76,58,54,18.25,187477845.62473297,10323670.0,0.0095,-2.28,66850,100446,82930,-0.011
1117,EQIX,Real Estate,REIT - Specialty,S&P 500,113.52,81,79,78,26,1080.95,105334645686.42969,98624248.0,0.022,-4.23,596860,577093,539946,0.121
1118,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,113.49,81,95,99,98,4.92,2013910673.5538979,326933559.0,0.0356,-53.14,4176450,5152683,5295542,1.879
1119,ANY,Financial Services,Capital Markets,NASDAQ,113.49,81,11,3,11,4.04,8063261.698819399,4243822.0,0.036,-67.94,17365060,5931386,3601164,-0.32
1120,CCSI,Technology,Software - Infrastructure,NASDAQ,113.44,81,71,79,32,33.5,631969554.4269562,18397950.0,0.0678,-10.19,183010,172973,146074,0.015
1121,IHG,Consumer Cyclical,Lodging,NYSE,113.38,80,65,64,71,162.15,22999480465.251343,148498707.0,0.004,1.62,251580,212980,223548,0.027
1122,ESCA,Consumer Cyclical,Leisure,NASDAQ,113.38,80,87,81,35,17.9,259120569.5794449,13805038.0,0.0188,-16.04,25770,38390,38064,0.006
1123,SION,Healthcare,Biotechnology,NASDAQ,113.37,80,94,91,96,35.37,1933337116.8212128,45150330.0,0.1705,-26.99,369960,393346,419026,
1124,URG,Energy,Uranium,NYSE ARCA,113.35,80,88,85,62,1.62,643677603.7546259,397331853.0,0.081099994,-31.06,13420860,10031546,9009076,
1125,NRC,Healthcare,Health Information Services,NASDAQ,113.34,80,79,53,60,19.14,440141688.35472107,22536696.0,0.1617,-16.02,127820,118090,96616,0.037
1126,CHEF,Consumer Defensive,Food Distribution,S&P 600,113.33,80,76,62,59,80.74,3121119760.9930344,40777629.0,0.137,-2.5,343190,476646,454982,0.114
1127,NOVTU,Technology,Scientific & Technical Instruments,NASDAQ,113.33,80,66,69,69,66.07,,,0.57,-11.99,119280,118193,90094,0.104
1128,UUUU,Energy,Uranium,NYSE ARCA,113.32,80,96,97,96,15.03,4552576568.429947,249867000.0,0.1575,-46.13,11782380,10867340,10505166,1.121
1129,INDI,Technology,Semiconductors,NASDAQ,113.29,80,79,18,83,4.05,1054330020.7298794,211288591.0,0.2928,-33.06,6954550,6453636,5194688,0.026
1130,KFFB,Financial Services,Banks - Regional,NASDAQ,113.28,80,77,87,85,4.77,38573635.16575813,8086716.0,0.0052,-4.22,2180,2843,2320,0.353
1131,RAAQU,Financial Services,Shell Companies,NASDAQ,113.27,80,72,65,46,13.8,,,0.85,-6.31,260,346,3692,
1132,SOPH,Healthcare,Health Information Services,NASDAQ,113.2,80,82,80,88,5.0,362541361.99292564,71790366.0,0.0034999999,-12.28,69560,85803,90296,0.22
1133,LLY,Healthcare,Drug Manufacturers - General,S&P 500,113.16,80,65,72,80,1131.42,985374253630.0,891741406.0,0.0095,-1.54,3416070,3471240,3217312,0.555
1134,HASI,Financial Services,Asset Management,S&P 600,113.16,80,86,80,73,38.67,5239843706.0,127801066.0,0.1294,-12.37,947340,1029403,944450,-0.283
1135,CDZIP,Utilities,Utilities - Regulated Water,NASDAQ,113.12,80,67,66,69,22.44,,,1.2,-0.22,8370,6013,6050,-0.448
1136,DD,Basic Materials,Specialty Chemicals,S&P 500,113.1,80,81,85,82,46.85,19612917399.15628,405058202.0,0.033,-11.03,3331840,3789656,3508530,0.043
1137,LXU,Basic Materials,Chemicals,NYSE,113.06,80,91,92,63,12.53,902113113.5557508,71938845.0,0.0307,-27.24,1016620,1106586,1393082,0.182
1138,TK,Energy,Oil & Gas Midstream,NYSE,113.02,80,90,90,81,11.56,998025610.1046629,87011821.0,0.0515,-19.61,639860,616850,567822,0.235
1139,VLN,Technology,Semiconductors,NYSE,113.01,80,81,21,21,2.11,373200114.8652575,105722413.0,0.0001,-43.13,4130010,4981186,3232974,0.002
1140,SHO,Real Estate,REIT - Hotel & Motel,S&P 600,113.0,80,71,50,33,11.48,2015671484.5484161,186291270.0,0.0001,3.89,2095930,1853643,1813324,0.11
1141,TITN,Industrials,Industrial Distribution,NASDAQ,113.0,80,70,60,32,23.18,508606016.82660675,23309167.0,0.041199997,4.32,199610,157786,147214,-0.155
1142,BKHAU,Financial Services,Shell Companies,NASDAQ,112.91,80,37,59,65,14.69,,,0.0,9.63,1069,393,235,
1143,BSRR,Financial Services,Banks - Regional,NASDAQ,112.89,80,74,67,72,39.09,496747402.3328247,13079184.0,0.0273,0.23,56820,57860,51390,0.112
1144,UBS,Financial Services,Banks - Diversified,NYSE,112.87,80,69,60,76,47.01,154319073122.9605,3277805164.0,0.0022,-4.76,2031940,2298946,2456082,0.138
1145,SILA,Real Estate,REIT - Healthcare Facilities,NYSE,112.87,80,77,64,30,30.25,1670490790.876316,55241098.0,0.0114,-1.24,629770,701980,851616,0.091
1146,RHP,Real Estate,REIT - Hotel & Motel,S&P 600,112.83,80,71,49,38,119.03,7265770312.0252075,63109272.0,0.0387,1.58,457860,657713,589482,0.132
1147,OVBC,Financial Services,Banks - Regional,NASDAQ,112.82,80,72,73,82,48.15,226363642.5057907,4711002.0,0.0091,-4.99,56600,27306,21998,0.011
1148,PII,Consumer Cyclical,Recreational Vehicles,S&P 400,112.8,80,78,51,85,66.06,4014456787.8297195,56886167.0,0.1337,-12.21,769320,1052326,1346228,0.075
1149,AVTX,Healthcare,Biotechnology,NASDAQ,112.8,80,97,93,97,13.1,838420863.3739128,52565572.0,0.1192,-46.02,1453820,2344063,1725232,
1150,SSRM,Basic Materials,Gold,NASDAQ,112.77,80,94,95,92,26.73,6477871094.147188,207491071.0,0.031600002,-26.81,2247820,2876750,3254640,0.837
1151,DBD,Technology,Software - Application,S&P 600,112.76,80,79,84,81,81.14,2809747705.744507,34628392.0,0.1379,-8.88,271760,317603,471352,0.06
1152,CMT,Basic Materials,Specialty Chemicals,NYSE ARCA,112.76,80,82,60,72,23.08,202864557.88329506,8563299.0,0.0212,-19.55,23270,29336,33000,-0.047
1153,PFG,Financial Services,Asset Management,S&P 500,112.74,80,72,63,69,105.22,22383203823.375732,216012384.0,0.0479,0.21,1104620,1174216,1244694,-0.045
1154,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,112.73,80,90,45,43,42.34,2429554962.801647,47694445.0,0.08180001,-39.93,1559790,1420956,1331558,0.296
1155,SUNC,Energy,Oil & Gas Midstream,NYSE,112.73,80,80,77,46,66.92,3366133528.658386,51517198.0,0.0297,-8.63,449400,572356,521270,1.064
1156,PPIH,Industrials,Building Products & Equipment,NASDAQ,112.66,80,84,87,90,31.15,249303252.70829582,8123273.0,0.013300001,-15.17,78020,83286,87756,0.225
1157,RNG,Technology,Software - Application,S&P 600,112.59,80,91,84,47,42.29,3631916254.4022675,83858604.0,0.2201,-12.93,1502140,1885993,1728474,0.053
1158,TMP,Financial Services,Banks - Regional,S&P 600,112.59,80,75,67,68,87.41,1239090389.0966263,14382941.0,0.018,-0.56,69800,59803,61978,0.076
1159,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,112.59,80,76,41,25,103.89,563641403.7135696,5524813.0,0.0612,-6.65,224840,166636,141122,0.026
1160,SOBO,Energy,Oil & Gas Midstream,NYSE,112.54,80,79,80,56,36.86,7500702995.9550705,208584627.0,7.23,-3.99,895290,848600,993744,-0.014
1161,RES,Energy,Oil & Gas Equipment & Services,S&P 600,112.54,80,83,78,71,6.81,1467243104.3355513,221637935.0,0.29299998,-16.54,1316540,1713010,1993224,0.366
1162,SFST,Financial Services,Banks - Regional,NASDAQ,112.52,80,75,79,86,58.97,546224886.378231,9455165.0,0.014099999,-4.89,112230,116076,139690,0.262
1163,NTWK,Technology,Software - Application,NASDAQ,112.47,80,78,78,25,4.32,55344087.42780304,11876414.0,0.0011999999,-24.87,39290,46220,37530,0.13
1164,MOB,Industrials,Aerospace & Defense,NASDAQ,112.43,80,90,87,97,5.89,90833938.21288729,12633371.0,0.0499,-46.55,325820,246253,267488,0.39
1165,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,112.4,80,85,85,21,14.48,193330713.16701508,13305624.0,0.0559,-10.84,64800,98356,108026,0.132
1166,NOVT,Technology,Scientific & Technical Instruments,S&P 400,112.32,80,53,53,31,156.29,5674037400.3472595,35611858.0,0.1397,-5.6,488780,508126,430824,0.104
1167,MRK,Healthcare,Drug Manufacturers - General,S&P 500,112.31,80,74,83,69,120.79,293217557563.7224,2469824415.0,0.0117999995,-3.48,11561690,9537670,9370460,0.049
1168,MYFW,Financial Services,Banks - Regional,NASDAQ,112.29,80,76,61,75,29.18,283793997.30226135,9728968.0,0.0175,-2.73,40080,37706,30600,0.144
1169,AROW,Financial Services,Banks - Regional,NASDAQ,112.28,80,76,73,71,37.46,606615009.9106407,16529019.0,0.0135,-1.65,63560,66870,80324,0.294
1170,WS,Basic Materials,Steel,S&P 600,112.24,80,71,69,72,41.52,2143519330.4481125,50806338.0,0.057600003,-15.56,215760,229903,263250,0.12
1171,BCV,Financial Services,Asset Management,NYSE ARCA,112.22,80,74,70,75,25.81,153886853.10686493,5822431.0,0.0002,-2.71,19430,17203,18344,-0.067
