Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
343,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,108.03,77,72,38,34
344,CWEN,Utilities,Renewable Electricity,S&P 600,108.03,77,73,87,42
345,PANW,Information Technology,Systems Software,S&P 500,107.93,77,77,73,47
346,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,107.88,76,75,52,69
347,CART,Consumer Staples,Food Retail,S&P 400,107.86,76,88,58,91
348,PZZA,Consumer Discretionary,Restaurants,S&P 600,107.85,76,69,22,3
349,ACM,Industrials,Construction & Engineering,S&P 400,107.75,76,81,58,69
350,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,107.68,76,66,72,70
351,KKR,Financials,Asset Management & Custody Banks,S&P 500,107.66,76,61,35,90
352,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,107.64,76,87,93,74
353,LUV,Industrials,Passenger Airlines,S&P 500,107.62,76,73,40,72
354,ABCB,Financials,Regional Banks,S&P 600,107.53,76,72,55,69
355,CBRE,Real Estate,Real Estate Services,S&P 500,107.46,76,75,82,84
356,LGND,Health Care,Biotechnology,S&P 600,107.4,76,64,77,80
357,GLW,Information Technology,Electronic Components,S&P 500,107.36,76,84,68,84
358,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.33,76,70,85,92
359,FNB,Financials,Regional Banks,S&P 400,107.25,76,54,39,61
360,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.24,76,76,45,52
361,VBTX,Financials,Regional Banks,S&P 600,107.23,75,62,55,68
362,WAL,Financials,Regional Banks,S&P 400,107.23,75,48,44,77
363,COR,Health Care,Health Care Distributors,S&P 500,107.22,75,80,94,56
364,ZION,Financials,Regional Banks,S&P 400,107.19,75,61,47,84
365,MCK,Health Care,Health Care Distributors,S&P 500,107.13,75,84,94,70
366,RBA,Industrials,Diversified Support Services,S&P 400,107.1,75,84,91,79
367,BDC,Information Technology,Electronic Components,S&P 400,107.09,75,67,44,80
368,TRMK,Financials,Regional Banks,S&P 600,107.03,75,68,74,74
369,SKYW,Industrials,Airlines,S&P 600,106.96,75,86,59,96
370,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.86,75,60,50,25
371,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,106.84,75,40,27,27
372,STEP,Financials,Asset Management & Custody Banks,S&P 600,106.72,75,79,55,91
373,MPWR,Information Technology,Semiconductors,S&P 500,106.67,75,73,15,6
374,CVLT,Information Technology,Systems Software,S&P 400,106.6,75,93,88,93
375,WELL,Real Estate,Health Care REITs,S&P 500,106.59,74,82,97,81
376,ADI,Information Technology,Semiconductors,S&P 500,106.57,74,62,34,41
377,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,106.56,74,65,82,93
378,AMD,Information Technology,Semiconductors,S&P 500,106.52,74,46,8,3
379,ARW,Information Technology,Technology Distributors,S&P 400,106.49,74,61,29,18
380,RF,Financials,Regional Banks,S&P 500,106.45,74,58,45,74
381,VSH,Information Technology,Electronic Components,S&P 600,106.45,74,16,8,6
382,VLY,Financials,Regional Banks,S&P 400,106.43,74,72,74,58
383,RRX,Industrials,Electrical Components & Equipment,S&P 400,106.43,74,57,9,35
384,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,106.37,74,54,40,13
385,SABR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,106.37,74,27,19,39
386,CADE,Financials,Regional Banks,S&P 400,106.35,74,52,45,77
387,RJF,Financials,Investment Banking & Brokerage,S&P 500,106.29,74,72,67,89
388,MD,Health Care,Health Care Services,S&P 600,106.27,74,90,97,93
389,ANET,Information Technology,Communications Equipment,S&P 500,106.15,73,82,23,94
390,INDB,Financials,Regional Banks,S&P 600,106.15,73,72,71,68
391,MTB,Financials,Regional Banks,S&P 500,106.07,73,70,63,85
392,LNN,Materials,Agricultural & Farm Machinery,S&P 600,106.05,73,74,77,54
393,CME,Financials,Financial Exchanges & Data,S&P 500,105.93,73,82,94,71
394,HCI,Financials,Property & Casualty Insurance,S&P 600,105.9,73,96,98,72
395,PFGC,Consumer Staples,Food Distributors,S&P 400,105.89,73,80,68,78
396,NOW,Information Technology,Systems Software,S&P 500,105.88,73,88,44,86
397,BANR,Financials,Regional Banks,S&P 600,105.78,73,67,76,88
398,LAD,Consumer Discretionary,Automotive Retail,S&P 400,105.75,73,71,66,84
399,STEL,Financials,Regional Banks,S&P 600,105.73,73,59,73,61
400,CATY,Financials,Regional Banks,S&P 600,105.71,73,63,54,74
401,SBCF,Financials,Regional Banks,S&P 600,105.7,73,54,45,50
402,ETN,Industrials,Electrical Components & Equipment,S&P 500,105.7,73,66,32,62
403,FCX,Materials,Copper,S&P 500,105.69,73,59,16,11
404,NAVI,Financials,Consumer Finance,S&P 600,105.66,73,38,31,13
405,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.62,72,70,74,80
406,MSM,Industrials,Trading Companies & Distributors,S&P 400,105.6,72,55,59,30
407,NBIX,Health Care,Biotechnology,S&P 400,105.54,72,62,13,60
408,RUN,Industrials,Building Products,S&P 600,105.49,72,15,1,2
409,WSFS,Financials,Regional Banks,S&P 600,105.43,72,62,63,63
410,MAT,Consumer Discretionary,Leisure Products,S&P 400,105.4,72,41,29,40
411,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,105.37,72,55,27,27
412,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,105.36,72,20,24,91
413,NVST,Health Care,Health Care Supplies,S&P 400,105.35,72,60,37,40
414,LHX,Industrials,Aerospace & Defense,S&P 500,105.34,72,74,68,31
415,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,105.33,72,82,67,87
416,EQH,Financials,Diversified Financial Services,S&P 400,105.3,72,87,81,88
417,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,105.28,72,81,89,83
418,V,Financials,Transaction & Payment Processing Services,S&P 500,105.25,72,86,89,69
419,TRST,Financials,Regional Banks,S&P 600,105.25,72,58,62,54
420,JHG,Financials,Asset Management & Custody Banks,S&P 400,105.21,71,48,35,80
421,BAC,Financials,Diversified Banks,S&P 500,105.01,71,74,42,79
422,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,105.01,71,66,71,74
423,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.91,71,79,80,78
424,RS,Materials,Steel,S&P 400,104.88,71,68,65,26
425,IRDM,Communication Services,Alternative Carriers,S&P 400,104.81,71,45,46,28
426,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,104.81,71,85,90,93
427,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,104.8,71,91,87,97
428,ICE,Financials,Financial Exchanges & Data,S&P 500,104.8,71,76,82,42
429,TDG,Industrials,Aerospace & Defense,S&P 500,104.78,71,78,78,57
430,ON,Information Technology,Semiconductors,S&P 500,104.75,71,32,4,5
431,BGC,Financials,Investment Banking & Brokerage,S&P 600,104.64,71,74,48,63
432,IBOC,Financials,Regional Banks,S&P 400,104.56,71,63,64,67
433,IPAR,Consumer Staples,Personal Products,S&P 600,104.56,71,73,35,52
434,CPF,Financials,Regional Banks,S&P 600,104.55,71,63,75,83
435,TILE,Industrials,Office Services & Supplies,S&P 600,104.53,70,74,74,95
436,VAL,Energy,Oil & Gas Drilling,S&P 400,104.5,70,32,3,6
437,FCFS,Financials,Consumer Finance,S&P 400,104.49,70,80,83,32
438,FBP,Financials,Regional Banks,S&P 600,104.39,70,72,64,51
439,TMP,Financials,Regional Banks,S&P 600,104.37,70,66,77,83
440,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,104.37,70,5,0,5
441,NWS,Communication Services,Publishing,S&P 500,104.36,70,63,79,69
442,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,104.35,70,75,81,59
443,HQY,Health Care,Managed Health Care,S&P 400,104.3,70,89,51,88
444,DT,Information Technology,Application Software,S&P 400,104.26,70,63,43,45
445,ARI,Real Estate,Mortgage REITs,S&P 600,104.23,70,69,56,27
446,HII,Industrials,Aerospace & Defense,S&P 500,104.19,70,65,46,4
447,ALLE,Industrials,Building Products,S&P 500,104.18,70,70,60,36
448,CNXC,Industrials,Data Processing & Outsourced Services,S&P 400,104.17,70,68,54,6
