Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
339,JHG,Financials,Asset Management & Custody Banks,S&P 400,116.11,77,69,59,76
340,CBOE,Financials,Financial Exchanges & Data,S&P 500,115.95,77,63,73,56
341,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,115.91,77,47,33,6
342,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,115.88,77,82,79,65
343,WBS,Financials,Regional Banks,S&P 400,115.85,77,71,59,79
344,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,115.59,77,66,71,65
345,BIIB,Health Care,Biotechnology,S&P 500,115.59,77,82,86,19
346,UFCS,Financials,Property & Casualty Insurance,S&P 600,115.57,76,83,82,73
347,BCO,Industrials,Security & Alarm Services,S&P 400,115.49,76,83,76,84
348,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,115.48,76,85,72,86
349,AMGN,Health Care,Biotechnology,S&P 500,115.46,76,69,80,24
350,C,Financials,Diversified Banks,S&P 500,115.43,76,87,87,92
351,MXL,Information Technology,Semiconductors,S&P 600,115.43,76,73,76,70
352,FHI,Financials,Asset Management & Custody Banks,S&P 400,115.37,76,72,71,89
353,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.3,76,76,75,78
354,MGY,Energy,Oil & Gas Exploration & Production,S&P 600,115.15,76,59,38,32
355,HON,Industrials,Industrial Conglomerates,S&P 500,115.11,76,58,35,32
356,BDC,Information Technology,Electronic Components,S&P 400,115.06,76,34,37,74
357,ALEX,Real Estate,Diversified REITs,S&P 600,115.05,76,75,16,46
358,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,114.86,76,80,87,85
359,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,114.85,76,78,83,87
360,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,114.84,76,47,30,30
361,TDC,Information Technology,IT Consulting & Other Services,S&P 600,114.83,75,78,90,9
362,ADAM,Real Estate,Mortgage REITs,S&P 600,114.81,75,85,78,75
363,CWEN.A,Utilities,Renewable Electricity,S&P 600,114.68,75,75,84,40
364,ENVA,Financials,Consumer Finance,S&P 600,114.68,75,93,83,85
365,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,114.64,75,81,89,93
366,LUMN,Communication Services,Alternative Carriers,S&P 600,114.59,75,96,98,44
367,BEN,Financials,Asset Management & Custody Banks,S&P 500,114.53,75,80,50,78
368,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,114.44,75,69,74,67
369,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,114.42,75,87,84,63
370,LMAT,Health Care,Health Care Equipment,S&P 600,114.41,75,22,25,61
371,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,114.4,75,78,60,33
372,JBSS,Consumer Staples,Packaged Foods & Meats,S&P 600,114.35,75,74,66,12
373,TOL,Consumer Discretionary,Homebuilding,S&P 400,114.34,75,64,62,79
374,USFD,Consumer Staples,Food Distributors,S&P 400,114.06,75,60,55,66
375,KEX,Industrials,Marine Transportation,S&P 400,114.0,75,60,70,6
376,FBNC,Financials,Regional Banks,S&P 600,113.96,74,79,66,89
377,BRC,Industrials,Commercial Printing,S&P 600,113.89,74,67,56,64
378,NEE,Utilities,Multi-Utilities,S&P 500,113.84,74,71,80,23
379,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,113.77,74,68,62,26
380,FLR,Industrials,Construction & Engineering,S&P 400,113.77,74,40,45,18
381,IRM,Real Estate,Other Specialized REITs,S&P 500,113.73,74,22,18,20
382,ST,Industrials,Electrical Components & Equipment,S&P 400,113.71,74,75,66,53
383,KOP,Materials,Commodity Chemicals,S&P 600,113.69,74,39,37,10
384,EL,Consumer Staples,Personal Care Products,S&P 500,113.64,74,89,88,75
385,SYNA,Information Technology,Semiconductors,S&P 400,113.58,74,74,55,38
386,CAVA,Consumer Discretionary,Restaurants,S&P 400,113.56,74,7,2,2
387,SMG,Materials,Fertilizers & Agricultural Chemicals,S&P 400,113.51,74,59,22,25
388,DOV,Industrials,Industrial Machinery & Supplies & Components,S&P 500,113.42,74,56,51,30
389,M,Consumer Discretionary,Broadline Retail,S&P 400,113.36,74,87,96,84
390,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.34,74,89,78,69
391,REGN,Health Care,Biotechnology,S&P 500,113.33,73,68,84,7
392,GBX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,113.33,73,56,23,18
393,RNR,Financials,Reinsurance,S&P 400,113.29,73,62,59,24
394,CWEN,Utilities,Renewable Electricity,S&P 600,113.26,73,76,85,36
395,IBKR,Financials,Investment Banking & Brokerage,S&P 500,113.21,73,81,76,94
396,ENPH,Information Technology,Semiconductor Materials & Equipment,S&P 600,113.21,73,32,2,1
397,BKU,Financials,Regional Banks,S&P 600,113.2,73,79,80,60
398,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.08,73,53,81,88
399,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,113.03,73,53,30,12
400,EA,Communication Services,Interactive Home Entertainment,S&P 500,112.96,73,82,88,64
401,ALG,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,112.94,73,43,11,57
402,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,112.92,73,75,43,19
403,VRE,Real Estate,Office REITs,S&P 600,112.83,73,36,28,36
404,MIDD,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.81,73,46,10,29
405,VTR,Real Estate,Health Care REITs,S&P 500,112.68,73,63,82,56
406,JXN,Financials,Life & Health Insurance,S&P 600,112.67,72,86,63,66
407,GS,Financials,Investment Banking & Brokerage,S&P 500,112.64,72,89,86,89
408,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,112.54,72,46,82,74
409,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,112.53,72,51,89,93
410,CURB,Real Estate,Retail REITs,S&P 600,112.38,72,41,51,39
411,TRST,Financials,Regional Banks,S&P 600,112.25,72,83,83,82
412,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,112.24,72,24,23,73
413,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.19,72,56,74,76
414,NTRS,Financials,Asset Management & Custody Banks,S&P 500,112.11,72,83,74,83
415,CASH,Financials,Regional Banks,S&P 600,112.1,72,73,31,41
416,MSA,Industrials,Office Services & Supplies,S&P 400,112.1,72,52,43,41
417,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,112.1,72,45,40,84
418,LSTR,Industrials,Cargo Ground Transportation,S&P 400,112.07,72,59,28,8
419,HST,Real Estate,Hotel & Resort REITs,S&P 500,112.03,72,72,61,55
420,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,111.96,71,59,39,43
421,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,111.96,71,80,32,8
422,GD,Industrials,Aerospace & Defense,S&P 500,111.95,71,66,76,71
423,ROK,Industrials,Electrical Components & Equipment,S&P 500,111.93,71,87,86,75
424,COR,Health Care,Health Care Distributors,S&P 500,111.86,71,69,87,67
425,PEN,Health Care,Health Care Equipment,S&P 400,111.85,71,90,64,72
426,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,111.71,71,54,63,34
427,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,111.7,71,59,64,16
428,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,111.66,71,55,87,80
429,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,111.65,71,75,68,32
430,PLD,Real Estate,Industrial REITs,S&P 500,111.54,71,63,74,36
431,WELL,Real Estate,Health Care REITs,S&P 500,111.53,71,66,89,79
432,ORA,Utilities,Renewable Electricity,S&P 400,111.51,71,92,92,75
433,OHI,Real Estate,Health Care REITs,S&P 400,111.48,71,65,80,73
434,NWN,Utilities,Gas Utilities,S&P 600,111.46,71,53,79,43
435,STT,Financials,Asset Management & Custody Banks,S&P 500,111.41,71,78,79,79
436,VSTS,Industrials,Diversified Support Services,S&P 600,111.35,70,24,33,0
437,O,Real Estate,Retail REITs,S&P 500,111.33,70,54,54,47
438,RES,Energy,Oil & Gas Equipment & Services,S&P 600,111.27,70,80,65,14
439,UPS,Industrials,Air Freight & Logistics,S&P 500,111.12,70,61,43,3
440,SYY,Consumer Staples,Food Distributors,S&P 500,111.07,70,60,41,52
441,LEG,Consumer Discretionary,Home Furnishings,S&P 600,111.05,70,76,80,45
442,IEX,Industrials,Industrial Machinery & Supplies & Components,S&P 500,111.01,70,58,39,9
443,DRH,Real Estate,Hotel & Resort REITs,S&P 600,110.98,70,69,66,46
444,CME,Financials,Financial Exchanges & Data,S&P 500,110.96,70,54,66,51
445,BK,Financials,Asset Management & Custody Banks,S&P 500,110.94,70,79,83,86
446,POR,Utilities,Electric Utilities,S&P 400,110.93,70,69,76,30
447,MTDR,Energy,Oil & Gas Exploration & Production,S&P 400,110.91,70,38,20,30
448,EQIX,Real Estate,Data Center REITs,S&P 500,110.91,70,27,16,12
449,KEY,Financials,Regional Banks,S&P 500,110.84,70,81,58,75
450,CAKE,Consumer Discretionary,Restaurants,S&P 600,110.78,70,56,19,77
