Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
346,TPX,Consumer Discretionary,Home Furnishings,S&P 400,106.51,76,53,26,44
347,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,106.48,76,56,53,79
348,DRI,Consumer Discretionary,Restaurants,S&P 500,106.46,76,66,47,15
349,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,106.46,76,80,67,31
350,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,106.37,76,72,33,28
351,TXNM,Utilities,Electric Utilities,S&P 400,106.36,76,79,54,34
352,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,106.35,76,75,82,63
353,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,106.34,76,70,91,58
354,RMD,Health Care,Health Care Equipment,S&P 500,106.33,76,68,86,40
355,STT,Financials,Asset Management & Custody Banks,S&P 500,106.31,76,80,72,68
356,JBLU,Industrials,Passenger Airlines,S&P 600,106.16,76,81,84,64
357,PFGC,Consumer Staples,Food Distributors,S&P 400,106.02,76,70,76,31
358,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,106.0,76,91,93,91
359,MSI,Information Technology,Communications Equipment,S&P 500,105.96,76,82,89,76
360,HBAN,Financials,Regional Banks,S&P 500,105.93,76,78,74,77
361,DY,Industrials,Construction & Engineering,S&P 600,105.89,75,59,96,97
362,SNDR,Industrials,Cargo Ground Transportation,S&P 600,105.85,75,76,51,45
363,WWD,Industrials,Electrical Components & Equipment,S&P 400,105.85,75,53,42,38
364,CRVL,Health Care,Health Care Services,S&P 600,105.73,75,81,73,92
365,TBBK,Financials,Regional Banks,S&P 600,105.65,75,87,88,93
366,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,105.62,75,77,49,74
367,GHC,Consumer Discretionary,Education Services,S&P 400,105.61,75,74,41,72
368,CRM,Information Technology,Application Software,S&P 500,105.61,75,86,50,28
369,B,Industrials,Industrial Machinery,S&P 600,105.6,75,88,84,80
370,VIAV,Information Technology,Communications Equipment,S&P 600,105.56,75,76,50,9
371,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,105.54,75,53,54,56
372,CUZ,Real Estate,Office REITs,S&P 400,105.51,75,78,90,75
373,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,105.51,75,54,86,90
374,TMP,Financials,Regional Banks,S&P 600,105.51,75,88,62,82
375,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,105.48,75,61,57,36
376,AEIS,Information Technology,Semiconductor Equipment,S&P 600,105.47,74,61,34,32
377,BANF,Financials,Regional Banks,S&P 600,105.44,74,84,60,64
378,UFCS,Financials,Property & Casualty Insurance,S&P 600,105.42,74,95,17,24
379,MAC,Real Estate,Retail REITs,S&P 600,105.42,74,84,81,83
380,PRVA,Health Care,Health Care Services,S&P 600,105.42,74,51,10,20
381,ADUS,Health Care,Health Care Services,S&P 600,105.39,74,65,83,84
382,BMY,Health Care,Pharmaceuticals,S&P 500,105.36,74,75,42,23
383,PM,Consumer Staples,Tobacco,S&P 500,105.31,74,78,88,73
384,MTB,Financials,Regional Banks,S&P 500,105.25,74,81,88,81
385,CNM,Industrials,Trading Companies & Distributors,S&P 400,105.17,74,56,30,81
386,BAC,Financials,Diversified Banks,S&P 500,105.15,74,72,73,77
387,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,105.14,74,89,78,53
388,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,105.13,74,60,37,59
389,WBD,Communication Services,Broadcasting,S&P 500,105.12,74,82,7,15
390,GFF,Industrials,Building Products,S&P 600,105.07,73,58,41,91
391,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,105.07,73,71,77,38
392,LZB,Consumer Discretionary,Home Furnishings,S&P 600,105.06,73,59,44,88
393,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,104.89,73,86,35,60
394,PRI,Financials,Life & Health Insurance,S&P 400,104.75,73,63,72,58
395,TFC,Financials,Diversified Banks,S&P 500,104.7,73,64,68,86
396,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,104.68,73,87,78,25
397,FLR,Industrials,Construction & Engineering,S&P 400,104.67,73,70,80,78
398,WTW,Financials,Insurance Brokers,S&P 500,104.66,73,71,58,62
399,DBX,Information Technology,Application Software,S&P 400,104.66,73,77,25,12
400,BRKL,Financials,Regional Banks,S&P 600,104.6,73,81,48,57
401,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,104.58,73,78,81,77
402,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,104.58,73,89,64,18
403,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,104.49,73,65,58,90
404,EZPW,Financials,Consumer Finance,S&P 600,104.4,73,67,70,39
405,PAYC,Industrials,Human Resource & Employment Services,S&P 500,104.3,73,75,12,2
406,RTX,Industrials,Aerospace & Defense,S&P 500,104.28,72,69,84,78
407,SLAB,Information Technology,Semiconductors,S&P 400,104.15,72,49,19,15
408,TCBI,Financials,Regional Banks,S&P 400,104.1,72,76,77,45
409,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,104.1,72,29,15,15
410,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,104.08,72,84,89,51
411,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,104.06,72,72,67,36
412,OGE,Utilities,Multi-Utilities,S&P 400,104.04,72,66,64,50
413,ITGR,Health Care,Health Care Equipment,S&P 600,104.02,72,69,77,69
414,SCHW,Financials,Investment Banking & Brokerage,S&P 500,104.01,72,57,54,22
415,SKX,Consumer Discretionary,Footwear,S&P 400,103.93,72,45,33,39
416,PNC,Financials,Diversified Banks,S&P 500,103.88,72,74,78,83
417,EPAC,Industrials,Industrial Machinery,S&P 600,103.88,72,79,76,73
418,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,103.83,72,22,6,57
419,ASB,Financials,Regional Banks,S&P 400,103.83,72,69,46,64
420,NGVT,Materials,Specialty Chemicals,S&P 600,103.82,72,30,2,12
421,PB,Financials,Regional Banks,S&P 400,103.76,71,68,61,64
422,ADSK,Information Technology,Application Software,S&P 500,103.73,71,70,75,43
423,KN,Information Technology,Electronic Components,S&P 600,103.72,71,71,32,46
424,INCY,Health Care,Biotechnology,S&P 500,103.66,71,58,41,65
425,DE,Industrials,Agricultural & Farm Machinery,S&P 500,103.66,71,58,38,13
426,RDNT,Health Care,Health Care Services,S&P 600,103.65,71,92,96,98
427,CDNS,Information Technology,Application Software,S&P 500,103.65,71,47,19,16
428,CADE,Financials,Regional Banks,S&P 400,103.65,71,69,70,82
429,UNIT,Real Estate,Specialized REITs,S&P 600,103.61,71,85,85,2
430,GAP,Consumer Discretionary,Apparel Retail,S&P 400,103.54,71,57,66,94
431,V,Financials,Transaction & Payment Processing Services,S&P 500,103.53,71,67,43,25
432,CBSH,Financials,Regional Banks,S&P 400,103.52,71,75,53,78
433,PRG,Financials,Consumer Finance,S&P 600,103.45,71,57,68,91
434,MATW,Industrials,Diversified Support Services,S&P 600,103.41,71,52,4,8
435,CHRW,Industrials,Air Freight & Logistics,S&P 500,103.41,71,74,84,43
436,ORI,Financials,Property & Casualty Insurance,S&P 400,103.38,70,67,69,68
437,HRMY,Health Care,Biotechnology,S&P 600,103.32,70,39,67,59
438,RBA,Industrials,Diversified Support Services,S&P 400,103.3,70,76,71,61
439,BLK,Financials,Asset Management & Custody Banks,S&P 500,103.3,70,79,83,67
440,TYL,Information Technology,Application Software,S&P 500,103.23,70,81,72,87
441,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,103.11,70,22,73,59
442,CATY,Financials,Regional Banks,S&P 600,102.97,70,73,62,69
443,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.96,70,60,42,64
444,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,102.93,70,39,31,7
445,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,102.89,70,40,8,6
446,HSTM,Health Care,Health Care Technology,S&P 600,102.89,70,66,35,53
447,WCC,Industrials,Trading Companies & Distributors,S&P 400,102.89,70,49,48,41
448,FFBC,Financials,Regional Banks,S&P 600,102.84,70,73,47,79
449,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,102.78,70,77,62,73
450,ESE,Industrials,Industrial Machinery,S&P 600,102.76,70,73,57,63
