Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
341,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,116.84,77,75,61,43
342,FBNC,Financials,Regional Banks,S&P 600,116.79,77,73,67,86
343,GFF,Industrials,Building Products,S&P 600,116.76,77,57,42,50
344,CLF,Materials,Steel,S&P 400,116.75,77,79,57,64
345,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,116.75,77,53,44,32
346,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,116.71,76,79,23,4
347,UFCS,Financials,Property & Casualty Insurance,S&P 600,116.66,76,76,91,88
348,UPS,Industrials,Air Freight & Logistics,S&P 500,116.66,76,60,42,6
349,WELL,Real Estate,Health Care REITs,S&P 500,116.65,76,75,89,83
350,ENPH,Information Technology,Semiconductor Materials & Equipment,S&P 600,116.62,76,7,2,0
351,BANC,Financials,Regional Banks,S&P 600,116.47,76,84,73,61
352,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,116.46,76,89,85,35
353,SUPN,Health Care,Pharmaceuticals,S&P 600,116.35,76,82,77,87
354,TRST,Financials,Regional Banks,S&P 600,116.27,76,80,81,68
355,ESI,Materials,Specialty Chemicals,S&P 600,116.26,76,71,65,48
356,WMS,Industrials,Building Products,S&P 400,116.24,76,80,75,75
357,PR,Energy,Oil & Gas Exploration & Production,S&P 400,116.12,76,60,45,33
358,ROST,Consumer Discretionary,Apparel Retail,S&P 500,116.11,76,82,75,41
359,PFS,Financials,Regional Banks,S&P 600,116.04,76,56,51,58
360,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,116.01,76,74,45,72
361,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.96,75,81,88,83
362,CFFN,Financials,Regional Banks,S&P 600,115.95,75,62,59,53
363,DE,Industrials,Agricultural & Farm Machinery,S&P 500,115.89,75,50,51,64
364,EAT,Consumer Discretionary,Restaurants,S&P 600,115.7,75,63,12,93
365,SGI,Consumer Discretionary,Home Furnishings,S&P 400,115.67,75,83,90,95
366,BEN,Financials,Asset Management & Custody Banks,S&P 500,115.65,75,73,52,77
367,ST,Industrials,Electrical Components & Equipment,S&P 400,115.55,75,79,49,60
368,CRUS,Information Technology,Semiconductors,S&P 400,115.46,75,65,70,44
369,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,115.39,75,75,46,95
370,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,115.3,75,62,63,66
371,NPK,Industrials,Aerospace & Defense,S&P 600,115.26,75,63,54,88
372,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,115.25,75,53,34,97
373,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,115.25,75,90,80,82
374,TMP,Financials,Regional Banks,S&P 600,115.19,75,65,52,51
375,SWK,Industrials,Industrial Machinery & Supplies & Components,S&P 500,115.16,75,74,23,29
376,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,115.15,74,87,97,33
377,JXN,Financials,Life & Health Insurance,S&P 600,114.99,74,80,50,70
378,ALEX,Real Estate,Diversified REITs,S&P 600,114.93,74,76,28,53
379,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,114.93,74,61,76,63
380,FWRD,Industrials,Air Freight & Logistics,S&P 600,114.92,74,77,10,80
381,FIBK,Financials,Regional Banks,S&P 600,114.9,74,77,62,57
382,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,114.89,74,66,76,44
383,BFH,Financials,Consumer Finance,S&P 600,114.89,74,76,63,62
384,MTB,Financials,Regional Banks,S&P 500,114.86,74,63,42,54
385,ADAM,Real Estate,Mortgage REITs,S&P 600,114.76,74,83,81,79
386,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,114.74,74,83,89,73
387,IBKR,Financials,Investment Banking & Brokerage,S&P 500,114.73,74,78,84,95
388,BK,Financials,Asset Management & Custody Banks,S&P 500,114.72,74,85,87,89
389,DOV,Industrials,Industrial Machinery & Supplies & Components,S&P 500,114.57,74,67,43,28
390,NEO,Health Care,Health Care Services,S&P 600,114.55,74,87,78,0
391,PPG,Materials,Specialty Chemicals,S&P 500,114.47,73,37,21,33
392,INDB,Financials,Regional Banks,S&P 600,114.43,73,66,58,55
393,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,114.4,73,65,62,45
394,REGN,Health Care,Biotechnology,S&P 500,114.39,73,78,70,7
395,WERN,Industrials,Cargo Ground Transportation,S&P 600,114.38,73,63,12,14
396,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,114.36,73,82,91,29
397,TMDX,Health Care,Health Care Equipment,S&P 600,114.36,73,92,76,77
398,ECPG,Financials,Consumer Finance,S&P 600,114.35,73,88,73,23
399,BMY,Health Care,Pharmaceuticals,S&P 500,114.27,73,68,45,34
400,MD,Health Care,Health Care Services,S&P 600,114.26,73,93,95,73
401,AME,Industrials,Electrical Components & Equipment,S&P 500,114.26,73,68,62,45
402,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,114.25,73,89,77,71
403,EIX,Utilities,Electric Utilities,S&P 500,114.18,73,57,58,17
404,NYT,Communication Services,Publishing,S&P 400,114.17,73,85,80,71
405,ASO,Consumer Discretionary,Specialty Stores,S&P 600,113.85,73,58,24,61
406,NATL,Financials,Transaction & Payment Processing Services,S&P 600,113.83,72,77,76,94
407,CVX,Energy,Integrated Oil & Gas,S&P 500,113.79,72,56,60,58
408,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,113.68,72,39,64,57
409,AUB,Financials,Regional Banks,S&P 600,113.54,72,64,37,40
410,NTRS,Financials,Asset Management & Custody Banks,S&P 500,113.52,72,81,76,88
411,UNFI,Consumer Staples,Food Retail,S&P 600,113.43,72,50,94,80
412,MPT,Real Estate,Health Care REITs,S&P 600,113.27,72,66,78,33
413,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,113.24,72,44,45,36
414,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,113.18,72,61,64,90
415,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,113.11,72,38,66,23
416,SNDR,Industrials,Cargo Ground Transportation,S&P 600,113.1,72,69,16,25
417,TFC,Financials,Diversified Banks,S&P 500,113.04,72,70,56,58
418,CSX,Industrials,Rail Transportation,S&P 500,112.97,72,50,54,69
419,TCBI,Financials,Regional Banks,S&P 400,112.95,72,73,54,71
420,STT,Financials,Asset Management & Custody Banks,S&P 500,112.95,72,83,81,84
421,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,112.91,71,76,69,88
422,SAIA,Industrials,Cargo Ground Transportation,S&P 400,112.88,71,49,9,9
423,ODFL,Industrials,Cargo Ground Transportation,S&P 500,112.84,71,57,10,7
424,DAL,Industrials,Passenger Airlines,S&P 500,112.73,71,77,50,75
425,HST,Real Estate,Hotel & Resort REITs,S&P 500,112.71,71,69,73,49
426,LLY,Health Care,Pharmaceuticals,S&P 500,112.7,71,85,92,16
427,COLL,Health Care,Pharmaceuticals,S&P 600,112.68,71,92,94,87
428,USFD,Consumer Staples,Food Distributors,S&P 400,112.59,71,49,45,74
429,TXT,Industrials,Aerospace & Defense,S&P 500,112.59,71,67,58,43
430,WTS,Industrials,Building Products,S&P 400,112.52,71,75,77,89
431,PEN,Health Care,Health Care Equipment,S&P 400,112.44,71,67,68,46
432,THO,Consumer Discretionary,Leisure Products,S&P 400,112.44,71,78,49,73
433,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,112.4,71,67,62,65
434,AMGN,Health Care,Biotechnology,S&P 500,112.36,71,58,81,49
435,FFBC,Financials,Regional Banks,S&P 600,112.34,71,40,37,39
436,GE,Industrials,Aerospace & Defense,S&P 500,112.2,70,88,92,93
437,OLN,Materials,Diversified Chemicals,S&P 400,112.15,70,29,18,6
438,CLH,Industrials,Environmental & Facilities Services,S&P 400,112.13,70,56,18,54
439,EVR,Financials,Investment Banking & Brokerage,S&P 400,112.11,70,87,69,86
440,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,112.09,70,38,54,44
441,COLB,Financials,Regional Banks,S&P 400,111.91,70,64,55,46
442,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,111.9,70,27,48,64
443,JBSS,Consumer Staples,Packaged Foods & Meats,S&P 600,111.84,70,50,52,15
444,HWC,Financials,Regional Banks,S&P 400,111.77,70,67,49,68
445,AVNS,Health Care,Health Care Supplies,S&P 600,111.7,70,18,19,2
446,RNR,Financials,Reinsurance,S&P 400,111.69,70,46,72,44
447,INCY,Health Care,Biotechnology,S&P 500,111.67,70,88,94,89
448,HON,Industrials,Industrial Conglomerates,S&P 500,111.63,70,42,45,43
449,BDC,Information Technology,Electronic Components,S&P 400,111.58,70,45,35,67
450,EMR,Industrials,Electrical Components & Equipment,S&P 500,111.45,70,70,53,70
