Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
347,TXRH,Consumer Discretionary,Restaurants,S&P 400,106.52,76,60,44,74
348,IDXX,Health Care,Health Care Equipment,S&P 500,106.46,76,55,37,6
349,NYT,Communication Services,Publishing,S&P 400,106.44,76,67,36,41
350,ACI,Consumer Staples,Food Retail,S&P 400,106.4,76,90,50,16
351,VTR,Real Estate,Health Care REITs,S&P 500,106.38,76,96,90,73
352,LNT,Utilities,Electric Utilities,S&P 500,106.37,76,84,80,65
353,EA,Communication Services,Interactive Home Entertainment,S&P 500,106.35,76,77,21,56
354,GLW,Information Technology,Electronic Components,S&P 500,106.27,76,61,91,85
355,PFGC,Consumer Staples,Food Distributors,S&P 400,106.26,76,70,61,63
356,RJF,Financials,Investment Banking & Brokerage,S&P 500,106.11,76,67,76,87
357,K,Consumer Staples,Packaged Foods & Meats,S&P 500,106.08,76,93,85,73
358,EFC,Financials,Specialized Finance,S&P 600,106.05,76,82,75,36
359,EFX,Industrials,Research & Consulting Services,S&P 500,106.05,76,58,29,21
360,ENVA,Financials,Consumer Finance,S&P 600,106.03,75,84,93,97
361,CVS,Health Care,Health Care Services,S&P 500,106.03,75,89,61,18
362,L,Financials,Multi-line Insurance,S&P 500,105.98,75,79,58,46
363,C,Financials,Diversified Banks,S&P 500,105.97,75,61,90,68
364,SYF,Financials,Consumer Finance,S&P 500,105.91,75,44,88,95
365,GS,Financials,Investment Banking & Brokerage,S&P 500,105.91,75,72,92,87
366,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,105.87,75,91,73,25
367,NTRS,Financials,Asset Management & Custody Banks,S&P 500,105.86,75,62,89,78
368,ROK,Industrials,Electrical Components & Equipment,S&P 500,105.84,75,37,62,40
369,RYAN,Financials,Insurance Brokers,S&P 400,105.78,75,88,73,81
370,PPL,Utilities,Electric Utilities,S&P 500,105.77,75,93,76,62
371,AWK,Utilities,Water Utilities,S&P 500,105.75,75,91,46,35
372,FHN,Financials,Regional Banks,S&P 400,105.74,75,67,89,90
373,JWN,Consumer Discretionary,Broadline Retail,S&P 400,105.7,75,82,78,59
374,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,105.62,75,68,17,1
375,OHI,Real Estate,Health Care REITs,S&P 400,105.35,74,85,54,62
376,HQY,Health Care,Managed Health Care,S&P 400,105.35,74,56,89,81
377,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.32,74,53,60,83
378,ISRG,Health Care,Health Care Equipment,S&P 500,105.32,74,63,91,80
379,NVEE,Industrials,Construction & Engineering,S&P 600,105.26,74,19,7,10
380,PCTY,Industrials,Human Resource & Employment Services,S&P 400,105.13,74,80,82,73
381,GOLF,Consumer Discretionary,Leisure Products,S&P 600,105.11,74,50,41,45
382,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,105.1,74,58,55,84
383,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,105.05,74,74,74,53
384,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,105.05,74,23,57,41
385,SLGN,Materials,"Metal, Glass & Plastic Containers",S&P 400,105.02,74,75,67,62
386,COIN,Financials,Financial Exchanges & Data,S&P 500,105.0,74,23,37,96
387,RMD,Health Care,Health Care Equipment,S&P 500,104.89,74,65,56,63
388,FL,Consumer Discretionary,Apparel Retail,S&P 600,104.81,74,2,2,5
389,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,104.77,74,28,44,22
390,LH,Health Care,Health Care Services,S&P 500,104.75,74,70,74,43
391,BLK,Financials,Asset Management & Custody Banks,S&P 500,104.68,73,68,63,73
392,HSII,Industrials,Human Resource & Employment Services,S&P 600,104.68,73,72,69,84
393,PNW,Utilities,Multi-Utilities,S&P 500,104.67,73,91,76,63
394,BXMT,Financials,Mortgage REITs,S&P 600,104.64,73,81,83,32
395,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,104.63,73,46,34,33
396,RUN,Industrials,Building Products,S&P 600,104.62,73,9,2,2
397,HON,Industrials,Industrial Conglomerates,S&P 500,104.61,73,55,43,50
398,AXP,Financials,Consumer Finance,S&P 500,104.5,73,54,82,83
399,CMS,Utilities,Multi-Utilities,S&P 500,104.5,73,89,76,47
400,BRO,Financials,Insurance Brokers,S&P 500,104.47,73,94,76,68
401,WM,Industrials,Environmental & Facilities Services,S&P 500,104.47,73,82,64,45
402,WING,Consumer Discretionary,Restaurants,S&P 400,104.47,73,10,2,22
403,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,104.45,73,47,54,34
404,DUK,Utilities,Electric Utilities,S&P 500,104.42,73,89,70,53
405,SO,Utilities,Electric Utilities,S&P 500,104.38,73,88,72,54
406,ALGM,Information Technology,Semiconductors,S&P 400,104.37,72,13,50,4
407,NWS,Communication Services,Publishing,S&P 500,104.35,72,80,70,57
408,NWE,Utilities,Multi-Utilities,S&P 400,104.3,72,88,56,45
409,ES,Utilities,Electric Utilities,S&P 500,104.25,72,70,55,34
410,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,104.24,72,44,48,71
411,WDAY,Information Technology,Application Software,S&P 500,104.2,72,47,43,35
412,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,104.2,72,15,32,0
413,MCY,Financials,Property & Casualty Insurance,S&P 600,104.14,72,72,18,92
414,KNSL,Financials,Property & Casualty Insurance,S&P 400,104.13,72,87,26,46
415,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,104.12,72,66,83,79
416,MTSI,Information Technology,Semiconductors,S&P 400,104.12,72,32,69,85
417,DPZ,Consumer Discretionary,Restaurants,S&P 500,104.03,72,86,51,36
418,GWW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,103.96,72,62,35,75
419,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,103.95,72,43,62,11
420,AVA,Utilities,Multi-Utilities,S&P 600,103.95,72,91,54,40
421,TGNA,Communication Services,Broadcasting,S&P 600,103.91,71,67,76,76
422,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,103.88,71,56,68,79
423,FLG,Financials,Regional Banks,S&P 400,103.83,71,83,67,14
424,LHX,Industrials,Aerospace & Defense,S&P 500,103.81,71,63,18,53
425,CCI,Real Estate,Telecom Tower REITs,S&P 500,103.78,71,86,24,27
426,BWXT,Industrials,Aerospace & Defense,S&P 400,103.78,71,49,33,91
427,HAS,Consumer Discretionary,Leisure Products,S&P 500,103.75,71,45,76,44
428,CB,Financials,Property & Casualty Insurance,S&P 500,103.75,71,82,46,42
429,EPRT,Real Estate,Diversified REITs,S&P 600,103.72,71,83,69,69
430,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,103.71,71,40,95,87
431,HFWA,Health Care,Regional Banks,S&P 600,103.68,71,78,77,85
432,NPO,Industrials,Industrial Machinery,S&P 600,103.66,71,40,88,66
433,AEP,Utilities,Electric Utilities,S&P 500,103.62,71,90,81,44
434,DIS,Communication Services,Movies & Entertainment,S&P 500,103.55,71,35,59,57
435,NMIH,Financials,Commercial & Residential Mortgage Finance,S&P 600,103.55,71,54,48,53
436,MPW,Real Estate,Health Care REITs,S&P 600,103.54,70,91,83,23
437,NVDA,Information Technology,Semiconductors,S&P 500,103.52,70,35,82,96
438,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,103.47,70,87,77,58
439,SYK,Health Care,Health Care Equipment,S&P 500,103.45,70,63,63,47
440,NWN,Utilities,Gas Utilities,S&P 600,103.45,70,88,58,57
441,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,103.43,70,48,86,86
442,SAH,Consumer Discretionary,Automotive Retail,S&P 600,103.43,70,75,85,56
443,BANR,Financials,Regional Banks,S&P 600,103.42,70,75,87,94
444,DLR,Real Estate,Data Center REITs,S&P 500,103.41,70,55,49,78
445,GEN,Information Technology,Systems Software,S&P 500,103.41,70,63,60,71
446,YELP,Communication Services,Interactive Media & Services,S&P 600,103.36,70,46,40,19
447,CBRE,Real Estate,Real Estate Services,S&P 500,103.34,70,77,90,87
448,REG,Real Estate,Retail REITs,S&P 500,103.33,70,83,72,55
449,ALKS,Health Care,Pharmaceuticals,S&P 600,103.29,70,70,92,37
450,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,103.29,70,54,80,69
