Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
345,TPX,Consumer Discretionary,Home Furnishings,S&P 400,106.13,77,53,26,42
346,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,106.12,76,79,85,69
347,PFGC,Consumer Staples,Food Distributors,S&P 400,106.08,76,67,78,32
348,AZPN,Information Technology,Application Software,S&P 400,106.05,76,71,74,13
349,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,106.02,76,61,60,36
350,AEE,Utilities,Multi-Utilities,S&P 500,105.99,76,75,65,39
351,V,Financials,Transaction & Payment Processing Services,S&P 500,105.93,76,72,44,31
352,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.88,76,78,77,63
353,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,105.88,76,70,61,44
354,HBAN,Financials,Regional Banks,S&P 500,105.83,76,81,72,70
355,FN,Information Technology,Electronic Manufacturing Services,S&P 400,105.82,76,46,84,84
356,SW,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,105.81,76,70,26,13
357,APD,Materials,Industrial Gases,S&P 500,105.77,76,57,75,43
358,SLVM,Materials,Paper Products,S&P 600,105.75,76,80,95,91
359,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,105.73,76,68,66,21
360,OUT,Real Estate,Other Specialized REITs,S&P 600,105.7,76,79,90,73
361,WBS,Financials,Regional Banks,S&P 400,105.67,75,78,52,38
362,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,105.66,75,88,62,18
363,CDNS,Information Technology,Application Software,S&P 500,105.65,75,49,25,23
364,DNOW,Industrials,Trading Companies & Distributors,S&P 600,105.63,75,41,17,77
365,AEIS,Information Technology,Semiconductor Equipment,S&P 600,105.54,75,59,37,37
366,ITGR,Health Care,Health Care Equipment,S&P 600,105.49,75,69,68,61
367,MTB,Financials,Regional Banks,S&P 500,105.47,75,84,88,79
368,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,105.46,75,79,89,55
369,GILD,Health Care,Biotechnology,S&P 500,105.35,75,82,70,39
370,DBX,Information Technology,Application Software,S&P 400,105.31,75,78,27,9
371,LNTH,Health Care,Health Care Supplies,S&P 400,105.22,75,73,94,93
372,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,105.21,75,81,69,31
373,NGVT,Materials,Specialty Chemicals,S&P 600,105.2,75,29,4,6
374,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,105.17,75,86,93,94
375,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,105.09,75,72,71,34
376,BAC,Financials,Diversified Banks,S&P 500,105.08,74,74,73,72
377,GL,Financials,Life & Health Insurance,S&P 500,105.05,74,46,41,16
378,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,105.01,74,54,51,81
379,VIAV,Information Technology,Communications Equipment,S&P 600,105.01,74,77,52,7
380,MANH,Information Technology,Application Software,S&P 400,104.98,74,58,74,66
381,CNM,Industrials,Trading Companies & Distributors,S&P 400,104.89,74,59,31,76
382,TMP,Financials,Regional Banks,S&P 600,104.84,74,89,56,73
383,PAYC,Industrials,Human Resource & Employment Services,S&P 500,104.7,74,77,12,4
384,BLK,Financials,Asset Management & Custody Banks,S&P 500,104.69,74,81,83,69
385,TXNM,Utilities,Electric Utilities,S&P 400,104.68,74,79,51,40
386,WWD,Industrials,Electrical Components & Equipment,S&P 400,104.66,74,53,59,39
387,SFBS,Financials,Regional Banks,S&P 600,104.61,74,84,83,87
388,FLR,Industrials,Construction & Engineering,S&P 400,104.57,74,71,82,82
389,CUZ,Real Estate,Office REITs,S&P 400,104.57,74,79,92,79
390,LAD,Consumer Discretionary,Automotive Retail,S&P 400,104.52,74,79,77,43
391,RBA,Industrials,Diversified Support Services,S&P 400,104.51,73,74,71,54
392,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,104.5,73,57,57,51
393,CASY,Consumer Staples,Food Retail,S&P 400,104.5,73,74,73,89
394,B,Industrials,Industrial Machinery,S&P 600,104.45,73,85,88,75
395,HCI,Financials,Property & Casualty Insurance,S&P 600,104.44,73,71,89,54
396,OGE,Utilities,Multi-Utilities,S&P 400,104.44,73,68,60,58
397,TGNA,Communication Services,Broadcasting,S&P 600,104.43,73,85,46,32
398,CFR,Financials,Regional Banks,S&P 400,104.42,73,86,70,46
399,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,104.24,73,72,67,32
400,HFWA,Health Care,Regional Banks,S&P 600,104.17,73,84,59,78
401,GHC,Consumer Discretionary,Education Services,S&P 400,104.14,73,72,41,47
402,SEM,Health Care,Health Care Facilities,S&P 600,104.09,73,70,41,94
403,COLB,Financials,Regional Banks,S&P 400,104.09,73,82,85,81
404,BRKL,Financials,Regional Banks,S&P 600,104.03,73,85,57,48
405,UFCS,Financials,Property & Casualty Insurance,S&P 600,104.01,72,93,15,27
406,HWC,Financials,Regional Banks,S&P 400,104.01,72,71,55,74
407,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,103.94,72,84,92,71
408,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,103.91,72,75,44,22
409,GFF,Industrials,Building Products,S&P 600,103.88,72,57,41,87
410,ORI,Financials,Property & Casualty Insurance,S&P 400,103.81,72,68,56,70
411,ALTR,Information Technology,Application Software,S&P 400,103.8,72,76,85,48
412,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,103.77,72,90,79,19
413,RDNT,Health Care,Health Care Services,S&P 600,103.74,72,92,97,97
414,GBCI,Financials,Regional Banks,S&P 400,103.71,72,85,84,72
415,PRVA,Health Care,Health Care Services,S&P 600,103.71,72,53,9,21
416,SCHW,Financials,Investment Banking & Brokerage,S&P 500,103.7,72,59,57,20
417,PNC,Financials,Diversified Banks,S&P 500,103.61,72,77,76,81
418,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,103.59,72,40,35,7
419,ADSK,Information Technology,Application Software,S&P 500,103.53,72,69,77,49
420,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,103.45,72,75,81,81
421,JWN,Consumer Discretionary,Broadline Retail,S&P 400,103.39,71,76,73,72
422,MO,Consumer Staples,Tobacco,S&P 500,103.32,71,75,64,71
423,ADUS,Health Care,Health Care Services,S&P 600,103.21,71,62,83,86
424,WTW,Financials,Insurance Brokers,S&P 500,103.19,71,71,54,65
425,HRMY,Health Care,Biotechnology,S&P 600,103.18,71,45,71,42
426,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,103.14,71,84,95,89
427,FICO,Information Technology,Application Software,S&P 500,103.14,71,93,98,97
428,PM,Consumer Staples,Tobacco,S&P 500,103.13,71,78,87,79
429,NWS,Communication Services,Publishing,S&P 500,103.1,71,67,44,68
430,AIZ,Financials,Multi-line Insurance,S&P 500,103.06,71,73,57,41
431,CWK,Real Estate,Real Estate Services,S&P 600,103.06,71,70,87,87
432,FSS,Industrials,Construction Machinery & Heavy Trucks,S&P 600,102.99,71,51,38,90
433,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,102.93,71,59,81,56
434,CBSH,Financials,Regional Banks,S&P 400,102.83,71,75,51,76
435,VLY,Financials,Regional Banks,S&P 400,102.8,71,64,60,22
436,PRI,Financials,Life & Health Insurance,S&P 400,102.76,70,62,74,62
437,ACA,Industrials,Industrial Machinery,S&P 600,102.75,70,63,60,65
438,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,102.65,70,61,63,87
439,INCY,Health Care,Biotechnology,S&P 500,102.65,70,64,43,51
440,EZPW,Financials,Consumer Finance,S&P 600,102.6,70,66,70,44
441,REZI,Industrials,Trading Companies & Distributors,S&P 600,102.58,70,79,39,67
442,TJX,Consumer Discretionary,Apparel Retail,S&P 500,102.57,70,68,57,75
443,BANF,Financials,Regional Banks,S&P 600,102.56,70,85,55,58
444,WCC,Industrials,Trading Companies & Distributors,S&P 400,102.55,70,55,51,21
445,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,102.54,70,49,62,20
446,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,102.47,70,54,54,49
447,UNIT,Real Estate,Specialized REITs,S&P 600,102.46,70,80,82,4
448,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,102.45,70,53,79,52
449,SNDR,Industrials,Cargo Ground Transportation,S&P 600,102.37,70,70,54,58
450,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,102.29,70,32,16,18
