Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
340,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,114.0,77,80,77,78
341,MAC,Real Estate,Retail REITs,S&P 600,113.92,77,61,39,45
342,MRK,Health Care,Pharmaceuticals,S&P 500,113.91,77,86,77,42
343,ETR,Utilities,Electric Utilities,S&P 500,113.9,77,74,55,76
344,LSTR,Industrials,Cargo Ground Transportation,S&P 400,113.74,77,69,55,15
345,VRE,Real Estate,Office REITs,S&P 600,113.66,77,81,33,29
346,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,113.61,77,72,69,34
347,AAP,Consumer Discretionary,Automotive Retail,S&P 600,113.48,76,78,42,85
348,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,113.44,76,75,79,68
349,CWEN,Utilities,Renewable Electricity,S&P 600,113.38,76,82,79,70
350,BKE,Consumer Discretionary,Apparel Retail,S&P 600,113.26,76,63,58,83
351,STAA,Health Care,Health Care Equipment,S&P 600,113.17,76,27,10,85
352,WBS,Financials,Regional Banks,S&P 400,113.15,76,76,67,55
353,NVDA,Information Technology,Semiconductors,S&P 500,113.15,76,62,79,93
354,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.15,76,70,82,79
355,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,113.06,76,94,28,13
356,HE,Utilities,Electric Utilities,S&P 600,112.8,76,85,90,70
357,SPNT,Financials,Reinsurance,S&P 600,112.73,76,63,60,64
358,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,112.72,76,78,42,22
359,NEE,Utilities,Multi-Utilities,S&P 500,112.68,76,80,66,72
360,BTU,Energy,Coal & Consumable Fuels,S&P 600,112.67,76,97,98,96
361,ACA,Industrials,Construction & Engineering,S&P 600,112.64,76,65,79,54
362,OPLN,Industrials,Diversified Support Services,S&P 600,112.6,75,49,83,85
363,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,112.54,75,81,9,97
364,EIX,Utilities,Electric Utilities,S&P 500,112.54,75,84,64,38
365,JHG,Financials,Asset Management & Custody Banks,S&P 400,112.45,75,78,68,66
366,BC,Consumer Discretionary,Leisure Products,S&P 400,112.34,75,71,89,73
367,DRH,Real Estate,Hotel & Resort REITs,S&P 600,112.29,75,72,69,42
368,WST,Health Care,Health Care Supplies,S&P 500,112.22,75,41,14,63
369,IRM,Real Estate,Other Specialized REITs,S&P 500,112.18,75,68,20,48
370,XHR,Real Estate,Hotel & Resort REITs,S&P 600,112.12,75,67,69,46
371,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.05,75,68,66,52
372,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,111.98,75,78,68,61
373,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,111.96,75,61,81,25
374,ALGT,Industrials,Passenger Airlines,S&P 600,111.85,75,84,88,63
375,DVA,Health Care,Health Care Services,S&P 500,111.84,75,75,3,12
376,SUPN,Health Care,Pharmaceuticals,S&P 600,111.76,75,77,74,95
