Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1832,MUR,Energy,Oil & Gas E&P,S&P 400,101.48,68,89,88,73,35.27,5187820958.579315,143349576.0,0.0922,-18.62,1828800,1797066,1824620,0.089
1833,NJR,Utilities,Utilities - Regulated Gas,S&P 400,101.47,68,76,77,45,55.28,5575916908.25,100921573.0,0.028399998,-5.62,624590,568793,548996,0.029
1834,MDU,Utilities,Utilities - Regulated Gas,S&P 600,101.45,68,75,75,72,20.89,4405846969.974106,209006024.0,0.0646,-9.09,1266450,1821020,1678678,-0.102
1835,CNXN,Technology,Electronics & Computer Distribution,S&P 600,101.45,68,55,40,32,69.64,1755480518.3494568,25226047.0,0.0359,-0.53,137600,115676,96600,0.03
1836,WTBA,Financial Services,Banks - Regional,NASDAQ,101.44,68,65,74,67,24.6,407652747.03398705,17028101.0,0.0168,-7.52,66090,45450,47864,0.166
1837,CHCT,Real Estate,REIT - Healthcare Facilities,NYSE,101.43,68,73,60,44,17.44,492006255.8413067,28571793.0,0.0242,-4.28,127750,172216,187294,0.048
1838,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,101.42,68,87,90,24,8.87,1377218516.389,147296092.0,0.0685,-17.49,1255140,1486400,1756418,0.036
1839,IMO,Energy,Oil & Gas Integrated,NYSE ARCA,101.4,68,88,92,65,114.19,59032092286.65994,497237969.0,0.17899999,-18.11,588440,585756,566450,-0.004
1840,INDB,Financial Services,Banks - Regional,S&P 600,101.39,68,66,69,70,81.07,3815594509.588028,48249803.0,0.0561,-6.82,290550,310610,338516,0.516
1841,AVBC,Financial Services,Banks - Regional,NYSE,101.38,68,74,79,71,19.6,353954310.94226646,18570531.0,0.0034999999,-8.54,73110,56696,59784,4.107
1842,BWB,Financial Services,Banks - Regional,NASDAQ,101.38,68,61,62,72,19.53,525880318.6386566,27883367.0,0.015,-3.79,177120,104386,88852,0.462
1843,SPAI,Industrials,Aerospace & Defense,NASDAQ,101.36,68,52,80,71,4.87,126805726.51636362,20618817.0,0.0301,-46.83,179780,459526,336800,5.602
1844,MXE,Financial Services,Asset Management,NYSE,101.35,68,72,75,78,13.55,60634878.84501743,4400209.0,2.49,-5.24,4130,2956,2754,0.285
1845,JOUT,Consumer Cyclical,Leisure,NASDAQ,101.33,68,62,86,85,45.5,468847196.3385773,10474692.0,0.1342,-15.02,65080,74316,83328,0.155
1846,BBIO,Healthcare,Biotechnology,NASDAQ,101.3,68,78,86,94,67.39,12977766313.324753,195861242.0,0.1377,-20.66,2178360,2854166,2768660,0.668
1847,PBA,Energy,Oil & Gas Midstream,NYSE,101.3,68,80,79,38,46.2,27065798806.4003,581435000.0,7.6,-7.78,1558240,1333733,1171154,-0.077
1848,PBR,Energy,Oil & Gas Integrated,NYSE,101.26,68,90,92,32,16.79,120960759921.36682,6444366381.0,2.39,-24.51,15236910,17114240,19187812,0.004
1849,BPRN,Financial Services,Banks - Regional,NASDAQ,101.25,68,58,64,69,37.02,245473852.23579407,6811150.0,0.0066000004,-2.55,11920,8973,9048,0.038
1850,AFBI,Financial Services,Banks - Regional,NASDAQ,101.25,68,71,42,65,22.5,136952061.7649746,6094885.0,0.0013,0.0,12690,9876,14088,0.042
1851,MCHB,Financial Services,Banks - Regional,NASDAQ,101.23,68,65,79,76,14.65,3259023956.7204666,221401080.0,0.0991,-8.61,493030,457260,479304,0.307
1852,DOC,Real Estate,REIT - Healthcare Facilities,S&P 500,101.23,68,72,55,25,19.4,13202387030.307255,689419702.0,0.0612,-4.29,6683500,9836446,8999992,0.071
1853,FCCO,Financial Services,Banks - Regional,NASDAQ,101.22,68,65,68,74,31.25,282502672.5809479,9397960.0,0.0068,-0.83,123420,102143,90592,0.281
1854,OSBC,Financial Services,Banks - Regional,NASDAQ,101.21,68,69,65,72,21.66,1096538155.3440857,51432372.0,0.0342,-3.43,307970,343400,392800,0.192
1855,FANG,Energy,Oil & Gas E&P,S&P 500,101.21,68,85,85,44,185.48,53865868907.65993,281313297.0,0.0545,-13.53,2991680,2440600,2709836,0.042
1856,TDOC,Healthcare,Health Information Services,NYSE,101.2,68,65,18,25,7.59,1373704616.1710973,180513087.0,0.1476,-22.31,3625550,4387536,4764612,-0.025
1857,FER,Industrials,Engineering & Construction,Nasdaq 100,101.18,68,62,72,84,68.73,48729777736.49833,716508987.0,0.0057,-8.1,2025270,1655510,1520662,0.057
1858,SLN,Healthcare,Biotechnology,NASDAQ,101.18,68,62,70,81,6.76,325918834.2046437,47234613.0,0.0556,-19.52,266420,229213,306174,1.972
1859,HIW,Real Estate,REIT - Office,S&P 600,101.17,68,43,24,25,28.62,2878117433.7656956,110272697.0,0.097200006,-12.64,1938110,1577376,1459828,0.076
1860,ONB,Financial Services,Banks - Regional,S&P 400,101.15,68,57,46,61,24.61,9276815818.433762,386373000.0,0.0771,-5.96,3688230,3099016,3159440,0.462
1861,VTMX,Real Estate,Real Estate - Development,NYSE,101.11,68,67,76,74,34.32,3215878151.250866,92013679.0,3.29,-8.26,69000,146200,110710,0.143
1862,MAS,Industrials,Building Products & Equipment,S&P 500,101.11,68,35,36,32,72.62,14303397721.25,203607085.0,0.0692,-8.3,2195800,2564513,2932082,0.065
1863,ALLY,Financial Services,Credit Services,S&P 400,101.1,68,60,43,77,45.5,13122252705.165367,306523062.0,0.0385,-3.74,3682370,3331273,3420430,0.197
1864,MNSB,Financial Services,Banks - Regional,NASDAQ,101.09,68,64,70,65,23.59,162909247.26609802,7117049.0,0.0255,-6.28,38440,36620,45552,0.037
1865,XNCR,Healthcare,Biotechnology,S&P 600,101.09,68,52,52,85,12.78,880802168.9648323,74141596.0,0.2052,-31.62,789160,732156,751486,-0.862
1866,RMCO,Financial Services,Asset Management,NASDAQ,101.09,68,69,97,93,2.51,34866980.37713599,15159557.0,0.00090000004,-49.8,14220,65590,45780,0.772
1867,WES,Energy,Oil & Gas Midstream,NYSE,101.09,68,79,71,57,43.68,16881405582.326153,393781339.0,0.032899998,-9.02,991620,1319186,1450770,0.225
1868,OFG,Financial Services,Banks - Regional,S&P 600,101.08,68,62,40,41,46.55,1925292351.9930687,42258391.0,0.040900003,-0.64,321530,280560,283412,0.069
1869,HMY,Basic Materials,Gold,NYSE,101.08,68,42,29,92,17.1,11535406796.82518,631385140.0,0.0163,-34.38,4766670,4806360,4936102,0.195
1870,SPNT,Financial Services,Insurance - Reinsurance,S&P 600,101.07,68,73,68,82,23.04,2509524520.338764,117542130.0,0.0294,-5.26,725380,763446,730620,0.065
1871,CASS,Industrials,Specialty Business Services,NASDAQ,101.05,68,64,62,49,48.73,592458972.7581482,12871149.0,0.020299999,-7.09,94910,81100,81640,0.032
1872,NEXT,Energy,Oil & Gas Equipment & Services,NASDAQ,101.02,68,84,65,15,7.8,2096094486.735279,264992987.0,0.1527,-35.64,2623570,2823220,3208744,
1873,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,101.02,68,37,33,51,40.24,1550136405.7091217,41248971.0,0.0553,-3.57,711310,497523,451314,0.038
1874,QQQX,Financial Services,Asset Management,NASDAQ,101.01,68,73,64,69,29.54,1550250360.25,48826783.0,0.0016,-7.31,103770,90633,96378,
1875,BKHAU,Financial Services,Shell Companies,NASDAQ,101.01,68,55,61,66,13.1,,,0.0,-2.24,3372,1300,782,
1876,NREF,Real Estate,REIT - Mortgage,NYSE,100.99,68,67,45,49,14.6,294217726.2190428,18848029.0,0.045,-9.09,96100,66696,56456,-0.048
1877,SGMT,Healthcare,Biotechnology,NASDAQ,100.98,68,77,27,49,6.53,450170670.6743555,61751807.0,0.0694,-42.77,690580,808180,1805348,
1878,KRP,Energy,Oil & Gas E&P,NYSE,100.97,68,76,78,26,14.8,1480770565.2597122,98652268.0,0.0226,-5.43,763500,922760,854776,-0.067
1879,NVS,Healthcare,Drug Manufacturers - General,NYSE,100.95,68,70,80,77,150.88,286538166890.22925,1908091965.0,0.0023,-11.49,2075120,1559456,1498204,-0.007
1880,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,100.94,68,66,33,11,23.7,8999140060.753258,362868562.0,0.4355,-28.27,3359640,4063596,3937874,0.008
1881,FBLA,Financial Services,Banks - Regional,NASDAQ,100.94,68,70,71,63,14.43,225291149.87836933,16161489.0,0.0382,0.98,71890,81000,98174,-0.004
1882,TOL,Consumer Cyclical,Residential Construction,S&P 400,100.93,68,35,70,68,149.66,12972884971.313477,93640000.0,0.0496,-11.11,1176210,1173986,1081562,-0.076
1883,CFR,Financial Services,Banks - Regional,S&P 400,100.9,68,59,65,49,145.55,8510256213.257935,62797048.0,0.00029999999,-2.3,701940,581843,565790,0.078
1884,MGNI,Communication Services,Advertising Agencies,NASDAQ,100.89,68,36,20,30,18.24,2068741353.765873,144364366.0,0.0964,-31.56,3815070,3169046,2732958,0.055
1885,JHG,Financial Services,Asset Management,S&P 400,100.89,68,75,80,73,51.75,7967249600.329567,154075609.0,0.0361,-3.74,1586090,2266370,2047898,0.11
1886,LXP,Real Estate,REIT - Industrial,S&P 600,100.89,68,74,58,74,52.41,3044307683.698242,58952512.0,0.0001,-1.41,476940,381883,443510,-0.033
1887,QRVO,Technology,Semiconductors,S&P 600,100.88,68,71,40,56,94.65,9114695761.002869,88013673.0,0.0998,-13.55,1148910,1251086,1145220,-0.07
1888,FHN,Financial Services,Banks - Regional,S&P 400,100.86,68,61,58,73,24.73,11499989391.727207,474617813.0,0.0002,-6.89,4954650,4132996,4515864,0.097
1889,CBFV,Financial Services,Banks - Regional,NASDAQ,100.85,68,64,68,72,37.19,181802379.014019,5072611.0,0.020299999,-1.48,4840,4376,4054,0.202
1890,DOV,Industrials,Specialty Industrial Machinery,S&P 500,100.84,67,57,75,69,220.79,28462036545.230804,134661414.0,0.026500002,-7.05,942760,834760,931494,0.101
1891,GSK,Healthcare,Drug Manufacturers - General,NYSE,100.83,67,66,81,83,52.15,101375689037.73103,2005850558.0,0.0068,-15.48,4409890,3746253,3959584,0.015
1892,DKS,Consumer Cyclical,Specialty Retail,S&P 400,100.82,67,58,42,40,224.83,20355887055.713318,89448901.0,0.133,-5.43,1095480,1256703,1168140,0.627
1893,SJM,Consumer Defensive,Packaged Foods,S&P 500,100.82,67,38,45,33,112.96,11006106195.33516,106648319.0,0.0548,-5.39,1991850,1909460,1893564,0.07
1894,DLX,Industrials,Conglomerates,S&P 600,100.8,67,74,91,79,23.43,1112094883.6065598,45784061.0,0.1065,-26.94,355740,502770,451158,0.003
1895,ITIC,Financial Services,Insurance - Specialty,NASDAQ,100.76,67,53,37,61,256.04,443207061.0,1887996.0,0.033,-11.4,38020,34153,28488,0.132
1896,BRX,Real Estate,REIT - Retail,S&P 400,100.76,67,67,72,42,30.95,9376926851.651567,306836617.0,0.0841,-1.71,2426260,2554563,2571336,0.051
1897,NWFL,Financial Services,Banks - Regional,NASDAQ,100.75,67,64,70,68,31.07,329225825.78463364,10890699.0,0.0085,-3.6,26160,20160,20236,0.334
1898,KIM,Real Estate,REIT - Retail,S&P 500,100.74,67,66,71,35,24.49,16239306139.908142,674389792.0,0.050300002,-0.53,7259410,5178880,4932288,0.04
1899,NECB,Financial Services,Banks - Regional,NASDAQ,100.73,67,62,66,57,25.47,335336714.3536434,13834023.0,0.0054,-0.7,36490,34676,34832,-0.013
1900,HFWA,Financial Services,Banks - Regional,S&P 600,100.68,67,65,64,53,27.52,1123212763.25,41218817.0,0.0695,-5.04,271570,248563,254388,0.372
1901,CLLS,Healthcare,Biotechnology,NASDAQ,100.68,67,79,90,98,3.08,354152411.2009883,100611481.0,0.0061000003,-43.8,48880,41086,38750,-0.372
1902,COLM,Consumer Cyclical,Apparel Manufacturing,S&P 400,100.67,67,47,40,28,63.98,3384497630.166931,51140792.0,0.1173,-6.33,430670,505460,545222,0.001
1903,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,100.66,67,86,90,69,4.7,5593497862.675603,1079825878.0,0.005,-24.19,2926530,3503870,3091912,0.103
1904,BVFL,Financial Services,Banks - Regional,NASDAQ,100.66,67,69,73,67,19.88,169975475.68310738,8658965.0,0.0152,-3.21,32950,19336,17486,0.087
1905,NSP,Industrials,Staffing & Employment Services,S&P 600,100.62,67,35,10,12,37.24,1315691750.1332397,38169182.0,0.1421,-42.29,798390,704203,818182,0.017
1906,DFSC,Industrials,Aerospace & Defense,NASDAQ,100.61,67,85,19,3,3.75,9190616.126177788,1993626.0,0.0584,-75.6,57630,89540,132554,0.677
1907,NMAI,Financial Services,Asset Management,NYSE,100.6,67,69,58,65,13.73,474644166.824564,33425646.0,0.0031,-4.52,109170,130470,114180,
1908,CSQ,Financial Services,Asset Management,NASDAQ,100.6,67,68,48,66,20.09,3314840367.685232,160369635.0,0.0001,-3.18,231340,220623,231306,-0.022
1909,SNDX,Healthcare,Biotechnology,NASDAQ,100.59,67,80,93,92,19.04,1735870442.450817,88610027.0,0.2493,-25.6,2431510,1733216,1697798,2.236
1910,COSO,Financial Services,Banks - Regional,NYSE,100.57,67,70,66,67,26.44,310641057.4648876,12167687.0,0.0199,0.3,123800,86293,100596,0.184
1911,WPM,Basic Materials,Gold,NYSE,100.55,67,73,79,88,125.85,60216989573.15958,454125089.0,1.37,-24.08,2683610,2148343,2148122,0.916
1912,FMAO,Financial Services,Banks - Regional,NASDAQ,100.55,67,61,47,52,28.55,384545495.0417175,13768188.0,0.0113,-4.29,88720,84286,80284,0.165
1913,BCAL,Financial Services,Banks - Regional,NASDAQ,100.55,67,63,59,73,19.5,610488344.7961121,32164824.0,0.025899999,-4.74,195410,175406,179166,-0.082
1914,BWXT,Industrials,Aerospace & Defense,S&P 400,100.54,67,76,88,83,203.07,17945477893.457153,91614649.0,0.0402,-16.02,837300,967943,988154,0.261
1915,CRL,Healthcare,Diagnostics & Research,S&P 500,100.52,67,40,38,82,182.34,8704390811.691742,48167730.0,0.087,-20.33,699530,894663,846786,0.012
1916,SCOR,Technology,Software - Application,NASDAQ,100.52,67,43,70,64,7.25,121051448.8293457,15093696.0,0.0034999999,-28.78,84080,43016,32320,-0.005
1917,SKIL,Consumer Defensive,Education & Training Services,NYSE,100.47,67,23,4,6,6.95,65282510.98839092,8955077.0,0.1469,-67.29,119910,89986,151214,-0.023
1918,JBLU,Industrials,Airlines,S&P 600,100.47,67,27,32,30,5.13,2034943272.1273298,372018894.0,0.2019,-21.08,25323970,25489356,26768100,0.047
1919,LARK,Financial Services,Banks - Regional,NASDAQ,100.45,67,58,42,69,29.02,173292428.3052063,6097552.0,0.0178,-1.49,15510,10300,8376,0.106
1920,PPG,Basic Materials,Specialty Chemicals,S&P 500,100.45,67,33,42,34,117.14,25183242748.260498,222900000.0,0.038599998,-12.21,1672310,1790883,1913612,0.067
1921,EMR,Industrials,Specialty Industrial Machinery,S&P 500,100.45,67,41,56,62,149.0,80553586102.29492,560100000.0,0.0241,-9.78,2549360,2874506,2824858,0.029
1922,MO,Consumer Defensive,Tobacco,S&P 500,100.43,67,76,71,45,68.95,116191035188.96217,1669891235.0,0.0309,-7.52,7747120,8086490,8619544,0.053
1923,CNSP,Healthcare,Biotechnology,NASDAQ,100.43,67,42,3,7,4.53,7950282.643624783,1461449.0,0.0211,-65.05,20420,102316,1771658,
1924,DRUG,Healthcare,Biotechnology,NASDAQ,100.42,67,86,92,96,59.52,864148209.2755966,9812061.0,0.1001,-51.9,552030,371343,296914,
1925,CRNC,Technology,Software - Application,NASDAQ,100.41,67,60,16,73,10.0,581115208.225997,45187809.0,0.1358,-27.21,898850,1213610,1009904,-0.177
1926,DB,Financial Services,Banks - Regional,NYSE,100.41,67,33,37,89,35.05,61795184144.67198,1913163641.0,0.0019,-13.31,3449510,3054593,3132742,0.012
1927,TRMK,Financial Services,Banks - Regional,S&P 600,100.4,67,68,71,63,44.31,2588020946.577503,58605547.0,0.0686,-3.65,388300,364946,368940,0.057
1928,BOH,Financial Services,Banks - Regional,S&P 600,100.39,67,66,66,58,77.3,3034969841.743126,39621017.0,0.0019,-6.57,296430,343370,384260,0.144
1929,PKG,Consumer Cyclical,Packaging & Containers,S&P 500,100.38,67,41,63,46,229.26,19504585141.05899,89098647.0,0.0525,-8.12,639290,654710,770510,0.106
1930,LEDS,Technology,Semiconductors,NASDAQ,100.38,67,65,13,27,1.86,18662295.701248884,8257653.0,0.0025,-44.81,40180,54416,46970,-0.902
1931,TDACU,Financial Services,Shell Companies,NASDAQ,100.33,67,46,51,48,11.99,,,,-30.65,1926,1624,974,
1932,INCY,Healthcare,Biotechnology,S&P 500,100.32,67,63,72,86,98.99,19326925247.919273,199782155.0,0.0952,-11.84,2226340,1677510,1578382,0.209
1933,TT,Industrials,Building Products & Equipment,S&P 500,100.31,67,53,68,45,472.51,99762334071.66888,221055477.0,0.0195,-6.15,1298290,1383070,1348896,0.06
1934,CPBI,Financial Services,Banks - Regional,NASDAQ,100.31,67,63,70,62,18.72,77292583.37080956,4205255.0,0.0023999999,-0.16,3810,4533,3606,0.175
1935,ACEL,Consumer Cyclical,Gambling,NYSE,100.31,67,61,57,57,12.75,967761608.9440346,81392900.0,0.0304,-4.21,313180,319723,309344,0.085
1936,USFD,Consumer Defensive,Food Distribution,S&P 400,100.29,67,43,79,58,93.75,18025142207.56842,220221656.0,0.040799998,-8.21,3131170,3007310,2577418,0.028
1937,TCBK,Financial Services,Banks - Regional,NASDAQ,100.28,67,66,65,70,50.9,1633252081.0710144,32150632.0,0.04,-4.29,142490,115336,118504,0.107
1938,CCL,Consumer Cyclical,Travel Services,S&P 500,100.27,67,28,41,74,29.91,38867015790.875656,1385139577.0,0.0427,-12.11,25118820,27545586,27625556,0.061
1939,AGM,Financial Services,Credit Services,NYSE,100.25,67,41,25,35,183.21,1928843281.5812683,10848998.0,0.00059999997,-13.02,132740,128890,117358,0.142
1940,OMCL,Healthcare,Health Information Services,S&P 600,100.25,67,81,41,85,38.5,2007439015.5018768,45478909.0,0.0715,-30.0,700270,554956,588280,0.149
1941,LXU,Basic Materials,Chemicals,NYSE,100.23,67,91,95,66,11.72,902113113.5557508,71938845.0,0.0307,-31.94,829410,917973,1119682,0.182
1942,NEU,Basic Materials,Specialty Chemicals,S&P 400,100.22,67,58,36,62,763.57,7115403695.2127075,9198019.0,0.0939,-12.83,95020,99280,106994,-0.045
1943,NSTS,Financial Services,Banks - Regional,NASDAQ,100.21,67,71,53,52,13.75,66554846.152519226,4833322.0,0.0015,-0.65,12480,24160,16096,0.153
1944,RMNI,Technology,Software - Application,NASDAQ,100.19,67,57,29,61,4.11,361909607.9444885,92560000.0,0.039300002,-23.61,365780,424630,431976,0.012
1945,APT,Industrials,Building Products & Equipment,NYSE ARCA,100.18,67,80,44,28,5.3,59462545.993852615,10216932.0,0.0241,-29.33,58500,154226,102122,0.055
1946,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,100.17,67,29,31,18,37.35,650705555.1725006,17915902.0,0.0298,-16.16,82950,93706,84076,-0.127
1947,GLNG,Energy,Oil & Gas Midstream,NASDAQ,100.16,67,84,87,31,49.45,5063543308.75,101779765.0,0.081999995,-14.43,1141710,1546230,1401636,1.201
1948,LECO,Industrials,Tools & Accessories,S&P 400,100.16,67,58,73,72,269.57,14161919528.869629,54787110.0,0.0227,-13.04,369980,324810,349838,0.117
1949,ORRF,Financial Services,Banks - Regional,NASDAQ,100.14,66,59,64,63,38.48,729523280.5461273,19647812.0,0.044699997,-5.5,123230,107690,114574,0.054
1950,ECAT,Financial Services,Asset Management,NYSE,100.14,66,64,42,61,15.27,1554689649.7932444,99468307.0,0.0036000002,-10.91,512060,525780,503692,
1951,COMP,Real Estate,Real Estate Services,NYSE,100.12,66,29,46,87,9.4,6149069218.330479,747153045.0,0.053000003,-32.64,13002520,13833453,13292102,0.994
1952,IVR,Real Estate,REIT - Mortgage,NYSE,100.11,66,66,67,76,8.05,730519116.4072199,92823269.0,0.09020001,-15.26,1971290,2263976,2275840,
1953,IHS,Real Estate,Real Estate Services,NYSE,100.1,66,74,84,87,8.2,2794369364.214897,336671000.0,0.0041,-8.38,1516740,1323983,1111732,0.059
1954,SATA,Financial Services,Asset Management,NASDAQ,100.1,66,72,72,62,100.01,,,1.03,-1.32,670630,559796,411716,0.882
1955,MOH,Healthcare,Healthcare Plans,S&P 600,100.09,66,64,16,13,195.53,9044560317.993164,52100000.0,0.065,-37.23,978770,939586,1121000,-0.043
1956,NPK,Industrials,Aerospace & Defense,S&P 600,100.09,66,84,85,63,129.47,907006060.3230972,7166043.0,0.0879,-13.61,154630,131033,111508,0.145
1957,WELL,Real Estate,REIT - Healthcare Facilities,S&P 500,100.09,66,76,77,77,206.55,144945415311.06796,705914450.0,0.03,-6.83,3294820,3650850,3320204,0.383
1958,PDM,Real Estate,REIT - Office,NYSE,100.07,66,51,29,47,8.73,1038907967.3900614,125019003.0,0.044099998,-5.01,1374210,1132936,1209798,0.004
1959,GGZ,Financial Services,Asset Management,NYSE,100.07,66,61,72,71,15.89,121240874.80173111,7707621.0,0.0001,-5.42,6990,7840,7262,
1960,JPM,Financial Services,Banks - Diversified,S&P 500,100.06,66,51,51,74,333.46,802004555979.8041,2679511418.0,0.0101,-1.12,9320050,8922903,8549656,0.127
1961,DOW,Basic Materials,Chemicals,S&P 500,100.06,66,87,89,24,32.5,24325023532.5,720741438.0,0.0345,-23.96,11642180,11717876,12563112,-0.061
1962,HUBB,Industrials,Electrical Equipment & Parts,S&P 500,100.05,66,54,79,70,508.87,25026393230.920532,52841777.0,0.0585,-10.01,695452,700366,651534,0.111
1963,BRCC,Consumer Defensive,Packaged Foods,NYSE,100.04,66,92,11,14,1.3,191886573.08624423,117004009.0,0.0825,-38.1,980810,1454156,1268000,0.214
1964,ASTE,Industrials,Farm & Heavy Construction Machinery,S&P 600,100.04,66,43,82,69,53.17,1157908860.8335876,22992630.0,0.0269,-19.06,188650,217483,210918,0.203
1965,VCEL,Healthcare,Biotechnology,S&P 600,100.02,66,31,30,38,39.13,1702104132.7487183,51068228.0,0.1347,-14.88,565250,640120,592700,0.301
1966,ELPC,Utilities,Utilities - Regulated Electric,NYSE,100.02,66,78,88,81,11.26,8463297313.198963,742394526.0,0.0037,-17.79,314650,325303,341670,0.2
1967,CBNA,Financial Services,Banks - Regional,NYSE,100.01,66,77,80,82,37.29,237865866.25,6561817.0,0.003,-4.34,8480,5883,4994,0.215
1968,NIE,Financial Services,Asset Management,NYSE,99.98,66,68,60,66,25.95,746202435.906105,27708965.0,0.0005,-3.96,64040,68050,66218,
1969,GABC,Financial Services,Banks - Regional,NASDAQ,99.98,66,60,64,51,44.69,1642311941.374878,37564316.0,0.030199999,-0.69,161190,124813,124332,0.423
1970,UPS,Industrials,Integrated Freight & Logistics,S&P 500,99.94,66,44,53,58,105.13,90687171981.72064,850006279.0,0.0318,-14.12,4925680,5528196,5727652,-0.016
1971,TTC,Industrials,Tools & Accessories,S&P 400,99.93,66,63,82,57,90.87,8761559925.101418,97480643.0,0.0497,-13.61,1331740,996076,863758,0.042
1972,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,99.92,66,82,83,55,62.82,12235472622.870117,188411952.0,0.032899998,-13.8,348870,528610,474482,1.064
1973,CNS,Financial Services,Asset Management,S&P 600,99.9,66,59,39,24,74.35,3588111525.477463,51405607.0,0.039100002,-5.66,239960,252883,294498,0.083
1974,EFSC,Financial Services,Banks - Regional,NASDAQ,99.9,66,59,45,39,61.97,2217465663.3802032,36585805.0,0.0208,-0.53,202640,218420,238788,0.126
1975,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,99.87,66,87,92,44,67.71,3654705509.243866,49730652.0,0.1348,-27.3,716890,718700,757308,-0.431
1976,VABK,Financial Services,Banks - Regional,NASDAQ,99.84,66,66,56,65,43.93,235282835.76036072,5422513.0,0.0046,-9.57,5830,5633,6070,0.036
1977,BROS,Consumer Cyclical,Restaurants,S&P 400,99.83,66,36,27,61,65.72,7957172076.0,137192622.0,0.4441,-15.61,3846620,4259330,4215718,0.308
1978,FDSB,Financial Services,Banks - Regional,NASDAQ,99.83,66,65,67,66,15.9,79551972.35245514,5264856.0,0.0019,1.69,30230,14630,11242,0.181
1979,SM,Energy,Oil & Gas E&P,S&P 600,99.81,66,90,84,13,28.09,7362682388.213509,239748701.0,0.0616,-21.71,3844080,4178193,4279196,0.73
1980,EPC,Consumer Defensive,Household & Personal Products,S&P 600,99.81,66,17,40,16,22.56,807344852.614357,46081326.0,0.1232,-17.9,832370,945363,783176,0.006
1981,TJX,Consumer Cyclical,Apparel Retail,S&P 500,99.81,66,57,75,76,164.13,171124757199.25,1105814263.0,0.0128,-1.02,5799360,6402860,5491152,0.092
1982,AVAH,Healthcare,Medical Care Facilities,NASDAQ,99.79,66,60,46,88,7.54,1561304822.1234035,217755203.0,0.0452,-26.94,1631840,1855693,1567678,0.159
1983,FENC,Healthcare,Biotechnology,NASDAQ,99.78,66,73,43,51,8.98,344938718.50090027,34737030.0,0.0208,-14.07,206670,340093,258900,0.726
1984,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,99.78,66,20,34,85,41.94,1312456483.3436203,37275107.0,0.19399999,-23.54,795420,995446,796614,-0.076
1985,UNP,Industrials,Railroads,S&P 500,99.77,66,71,61,50,258.05,155932846959.2909,593713213.0,0.0542,-7.74,2537210,2916990,3013070,0.032
1986,PFGC,Consumer Defensive,Food Distribution,S&P 400,99.76,66,43,38,45,103.41,15424652853.210144,157089851.0,0.055999998,-5.17,1487820,1705226,1757706,0.064
1987,SDRL,Energy,Oil & Gas Drilling,NYSE,99.76,66,92,91,65,40.21,2949563947.86322,62530508.0,0.0715,-27.51,702360,681296,654804,0.088
1988,PECO,Real Estate,REIT - Retail,S&P 600,99.75,66,67,63,50,40.49,5057552115.809509,125966424.0,0.0398,-1.41,1110730,991533,946002,0.07
1989,UBCP,Financial Services,Banks - Regional,NASDAQ,99.75,66,63,81,64,15.82,89085671.41788483,5781030.0,0.0018000001,-8.77,6980,8406,14784,0.064
1990,FTV,Technology,Scientific & Technical Instruments,S&P 500,99.74,66,64,59,60,60.68,17779494651.6838,304861021.0,0.056900002,-3.38,3026310,3217953,3241412,0.077
1991,SST,Industrials,Specialty Business Services,NYSE,99.74,66,15,3,15,3.05,24369917.337728977,8150474.0,0.111,-79.67,82320,330703,1615666,-0.5
1992,NAMS,Healthcare,Biotechnology,NASDAQ,99.73,66,75,74,90,30.15,3937326048.396263,116903979.0,0.0717,-28.56,1058660,1535320,1294400,0.021
1993,BLD,Industrials,Engineering & Construction,S&P 400,99.71,66,38,40,79,410.89,11748789683.459015,28142161.0,0.0829,-26.56,889380,773536,865568,0.172
1994,MAN,Industrials,Staffing & Employment Services,S&P 600,99.69,66,25,23,13,34.29,1471027188.4294853,46507342.0,0.1593,-27.57,834180,874856,1008108,0.103
1995,ALX,Real Estate,REIT - Retail,NYSE,99.65,66,64,74,47,255.12,1256955145.0172424,5107290.0,0.1691,-2.19,43100,39453,40580,-0.027
1996,MVBF,Financial Services,Banks - Regional,NASDAQ,99.58,66,59,72,76,27.16,343734851.75,12849901.0,0.026199998,-8.21,46360,45340,40504,0.039
1997,TCBI,Financial Services,Banks - Regional,S&P 400,99.58,66,64,71,71,99.31,4344821627.8188095,43670939.0,0.1009,-8.82,560420,462500,460680,0.169
1998,IIPR,Real Estate,REIT - Industrial,S&P 600,99.57,66,74,49,27,58.65,1668631563.5969925,28774470.0,0.1558,-4.47,620070,376370,379358,-0.038
1999,SSD,Basic Materials,Lumber & Wood Production,S&P 400,99.57,66,43,60,43,191.79,7805586011.4795685,41138325.0,0.037,-9.52,264280,287653,303322,0.091
