Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
339,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.6,77,71,67,54
340,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,105.59,77,74,30,32
341,USFD,Consumer Staples,Food Distributors,S&P 400,105.59,77,92,90,85
342,SNPS,Information Technology,Application Software,S&P 500,105.42,77,72,36,21
343,DFH,Consumer Discretionary,Homebuilding,S&P 600,105.41,77,54,28,5
344,FHN,Financials,Regional Banks,S&P 400,105.38,77,83,78,90
345,IDA,Utilities,Electric Utilities,S&P 400,105.36,77,66,76,63
346,HSII,Industrials,Human Resource & Employment Services,S&P 600,105.35,76,80,71,71
347,IIIN,Industrials,Building Products,S&P 600,105.31,76,94,90,34
348,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,105.31,76,86,90,83
349,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,105.3,76,85,24,7
350,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,105.27,76,47,10,2
351,VIRT,Financials,Financial Exchanges & Data,S&P 600,105.25,76,94,96,95
352,VNT,Information Technology,Electronic Equipment & Instruments,S&P 400,105.25,76,63,41,42
353,OUT,Real Estate,Other Specialized REITs,S&P 600,105.18,76,76,46,82
354,ACM,Industrials,Construction & Engineering,S&P 400,105.15,76,72,76,44
355,AN,Consumer Discretionary,Automotive Retail,S&P 400,105.14,76,79,68,76
356,FCFS,Financials,Consumer Finance,S&P 400,105.12,76,69,77,42
357,MXL,Information Technology,Semiconductors,S&P 600,105.12,76,40,13,66
358,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,105.11,76,82,49,36
359,GEN,Information Technology,Systems Software,S&P 500,105.11,76,73,71,57
360,AYI,Industrials,Electrical Components & Equipment,S&P 400,105.06,76,54,35,78
361,KRC,Real Estate,Office REITs,S&P 400,104.98,75,58,40,30
362,ATO,Utilities,Gas Utilities,S&P 500,104.96,75,62,87,73
363,WPC,Real Estate,Diversified REITs,S&P 400,104.77,75,57,75,62
364,CSGP,Real Estate,Real Estate Services,S&P 500,104.76,75,63,49,40
365,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,104.65,75,64,73,13
366,AEP,Utilities,Electric Utilities,S&P 500,104.65,75,56,73,73
367,XYZ,Financials,Transaction & Payment Processing Services,S&P 500,104.65,75,49,9,62
368,TRIP,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,104.56,75,86,36,41
369,DRI,Consumer Discretionary,Restaurants,S&P 500,104.55,75,80,94,85
370,PHM,Consumer Discretionary,Homebuilding,S&P 500,104.53,75,35,29,17
371,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,104.52,75,79,70,76
372,CDNS,Information Technology,Application Software,S&P 500,104.51,75,63,74,24
373,HCC,Materials,Steel,S&P 600,104.45,75,16,23,6
374,CMA,Financials,Regional Banks,S&P 400,104.44,75,60,44,79
375,CME,Financials,Financial Exchanges & Data,S&P 500,104.22,75,80,93,79
376,NVST,Health Care,Health Care Supplies,S&P 400,104.21,74,77,29,58
377,NYMT,Real Estate,Mortgage REITs,S&P 600,104.16,74,86,93,59
378,JNJ,Health Care,Pharmaceuticals,S&P 500,104.16,74,60,49,51
379,PAG,Consumer Discretionary,Automotive Retail,S&P 400,104.14,74,72,56,58
380,PODD,Health Care,Health Care Equipment,S&P 500,104.09,74,77,98,93
381,GO,Consumer Staples,Food Retail,S&P 600,104.07,74,10,13,8
382,EPR,Real Estate,Other Specialized REITs,S&P 400,104.03,74,91,91,79
383,SR,Utilities,Gas Utilities,S&P 400,104.02,74,65,79,77
384,MC,Financials,Investment Banking & Brokerage,S&P 600,104.0,74,76,30,78
385,GOLF,Consumer Discretionary,Leisure Products,S&P 600,103.85,74,82,74,38
386,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,103.8,74,78,76,72
387,LIVN,Health Care,Health Care Equipment,S&P 400,103.79,74,35,25,22
388,MMM,Industrials,Industrial Conglomerates,S&P 500,103.77,74,84,89,94
389,HMN,Financials,Multi-line Insurance,S&P 600,103.75,74,63,86,67
390,CFG,Financials,Regional Banks,S&P 500,103.69,74,80,49,80
391,APAM,Financials,Asset Management & Custody Banks,S&P 600,103.65,73,82,60,50
392,GD,Industrials,Aerospace & Defense,S&P 500,103.59,73,54,60,15
393,MD,Health Care,Health Care Services,S&P 600,103.51,73,70,94,98
394,MPWR,Information Technology,Semiconductors,S&P 500,103.49,73,56,52,39
395,DAL,Industrials,Passenger Airlines,S&P 500,103.46,73,77,33,88
396,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,103.39,73,68,93,78
397,RF,Financials,Regional Banks,S&P 500,103.26,73,70,51,65
398,TWI,Materials,Agricultural & Farm Machinery,S&P 600,103.19,73,90,29,67
399,D,Utilities,Multi-Utilities,S&P 500,103.19,73,58,61,58
400,JHG,Financials,Asset Management & Custody Banks,S&P 400,103.13,73,76,48,75
401,MHO,Consumer Discretionary,Homebuilding,S&P 600,103.1,73,18,22,13
402,ENVA,Financials,Consumer Finance,S&P 600,103.1,73,89,77,94
403,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,103.08,73,66,27,80
404,LH,Health Care,Health Care Services,S&P 500,103.08,73,64,70,66
405,EHC,Health Care,Health Care Facilities,S&P 400,103.05,73,71,93,70
406,BDC,Information Technology,Electronic Components,S&P 400,102.96,72,80,62,68
407,EFC,Financials,Specialized Finance,S&P 600,102.96,72,71,81,71
408,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,102.94,72,79,32,30
409,DTE,Utilities,Multi-Utilities,S&P 500,102.92,72,60,84,71
410,SSD,Industrials,Building Products,S&P 400,102.92,72,26,33,29
411,ATI,Industrials,Aerospace & Defense,S&P 400,102.9,72,98,92,61
412,KR,Consumer Staples,Food Retail,S&P 500,102.89,72,79,88,82
413,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,102.87,72,67,91,93
414,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,102.86,72,77,75,56
415,HLI,Financials,Investment Banking & Brokerage,S&P 400,102.84,72,84,78,73
416,CVS,Health Care,Health Care Services,S&P 500,102.8,72,48,72,64
417,VIAV,Information Technology,Communications Equipment,S&P 600,102.72,72,55,43,92
418,NSC,Industrials,Rail Transportation,S&P 500,102.69,72,69,49,41
419,PPL,Utilities,Electric Utilities,S&P 500,102.64,72,62,76,68
420,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,102.62,72,80,96,96
421,RJF,Financials,Investment Banking & Brokerage,S&P 500,102.61,71,72,75,76
422,EXC,Utilities,Electric Utilities,S&P 500,102.6,71,52,83,74
423,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,102.58,71,73,56,49
424,EMR,Industrials,Electrical Components & Equipment,S&P 500,102.58,71,88,58,61
425,BR,Industrials,Data Processing & Outsourced Services,S&P 500,102.57,71,48,75,69
426,SEIC,Financials,Asset Management & Custody Banks,S&P 400,102.56,71,87,83,73
427,L,Financials,Multi-line Insurance,S&P 500,102.53,71,61,78,50
428,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,102.5,71,58,79,91
429,UBER,Industrials,Passenger Ground Transportation,S&P 500,102.45,71,81,92,73
430,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,102.44,71,80,83,87
431,RGLD,Materials,Gold,S&P 400,102.44,71,42,92,73
432,HGV,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,102.39,71,88,53,44
433,EQH,Financials,Diversified Financial Services,S&P 400,102.37,71,68,85,91
434,SYY,Consumer Staples,Food Distributors,S&P 500,102.34,71,54,51,27
435,MATW,Consumer Discretionary,Specialized Consumer Services,S&P 600,102.3,71,56,18,35
436,ALK,Industrials,Passenger Airlines,S&P 400,102.28,70,61,63,98
437,XYL,Industrials,Industrial Machinery & Supplies & Components,S&P 500,102.17,70,57,45,41
438,WEX,Financials,Transaction & Payment Processing Services,S&P 400,102.12,70,24,14,9
439,WFC,Financials,Diversified Banks,S&P 500,102.12,70,86,81,88
440,SHC,Health Care,Health Care Services,S&P 400,102.07,70,21,37,34
441,AEE,Utilities,Multi-Utilities,S&P 500,102.05,70,64,82,83
442,DIS,Communication Services,Movies & Entertainment,S&P 500,102.04,70,88,80,53
443,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,102.03,70,67,64,41
444,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,102.03,70,15,6,49
445,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,102.0,70,91,96,93
446,ABCB,Financials,Regional Banks,S&P 600,102.0,70,74,64,72
447,COR,Health Care,Health Care Distributors,S&P 500,101.98,70,79,91,48
448,ROL,Industrials,Environmental & Facilities Services,S&P 500,101.89,70,60,86,61
449,CMC,Materials,Steel,S&P 400,101.87,70,54,24,20
