Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
350,CSGP,Real Estate,Real Estate Services,S&P 500,108.74,76,55,21,24
351,BXMT,Financials,Mortgage REITs,S&P 600,108.73,76,86,41,26
352,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,108.69,76,70,36,56
353,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,108.69,76,75,73,38
354,LTC,Real Estate,Health Care REITs,S&P 600,108.6,76,67,46,39
355,HCA,Health Care,Health Care Facilities,S&P 500,108.54,76,50,19,88
356,LH,Health Care,Health Care Services,S&P 500,108.49,76,79,63,29
357,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.48,76,81,79,75
358,INVA,Health Care,Pharmaceuticals,S&P 600,108.41,76,56,49,74
359,LKQ,Consumer Discretionary,Distributors,S&P 500,108.37,76,60,16,7
360,GNL,Real Estate,Diversified REITs,S&P 600,108.37,76,88,31,41
361,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,108.34,75,83,88,81
362,FAF,Financials,Property & Casualty Insurance,S&P 400,108.32,75,76,44,61
363,CI,Health Care,Health Care Services,S&P 500,108.3,75,54,8,28
364,LNN,Materials,Agricultural & Farm Machinery,S&P 600,108.29,75,69,57,17
365,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,108.25,75,80,57,70
366,MMSI,Health Care,Health Care Supplies,S&P 600,108.2,75,80,77,70
367,EA,Communication Services,Interactive Home Entertainment,S&P 500,108.14,75,46,39,33
368,ISRG,Health Care,Health Care Equipment,S&P 500,108.13,75,63,92,88
369,AIZ,Financials,Multi-line Insurance,S&P 500,108.11,75,80,74,60
370,SXT,Materials,Specialty Chemicals,S&P 600,108.02,75,51,40,53
371,UHT,Real Estate,Health Care REITs,S&P 600,107.95,75,71,34,42
372,ABBV,Health Care,Biotechnology,S&P 500,107.95,75,92,39,55
373,EIG,Financials,Property & Casualty Insurance,S&P 600,107.89,75,74,63,50
374,NPK,Industrials,Aerospace & Defense,S&P 600,107.62,75,77,82,18
375,ERIE,Financials,Insurance Brokers,S&P 500,107.51,75,61,34,84
376,ATEN,Information Technology,Systems Software,S&P 600,107.49,74,84,90,44
377,ALKS,Health Care,Pharmaceuticals,S&P 600,107.44,74,91,64,38
378,POR,Utilities,Electric Utilities,S&P 400,107.4,74,62,28,49
379,BANF,Financials,Regional Banks,S&P 600,107.3,74,77,80,61
380,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,107.28,74,80,93,89
381,PECO,Real Estate,Retail REITs,S&P 600,107.21,74,47,44,38
382,BRX,Real Estate,Retail REITs,S&P 400,107.09,74,62,60,76
383,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,107.05,74,80,91,69
384,AMGN,Health Care,Biotechnology,S&P 500,107.04,74,80,16,34
385,VST,Utilities,Electric Utilities,S&P 500,107.01,74,96,99,99
386,AWI,Industrials,Building Products,S&P 600,106.88,74,70,79,86
387,CINF,Financials,Property & Casualty Insurance,S&P 500,106.88,74,81,71,71
388,CHD,Consumer Staples,Household Products,S&P 500,106.87,74,63,45,32
389,PJT,Financials,Investment Banking & Brokerage,S&P 600,106.81,74,81,91,93
390,CPT,Real Estate,Multi-Family Residential REITs,S&P 500,106.81,74,72,49,61
391,MDT,Health Care,Health Care Equipment,S&P 500,106.7,73,81,45,58
392,OTIS,Industrials,Industrial Machinery & Supplies & Components,S&P 500,106.67,73,65,29,55
393,CENTA,Consumer Staples,Household Products,S&P 600,106.66,73,40,25,11
394,DBX,Information Technology,Application Software,S&P 400,106.65,73,60,74,27
395,UDR,Real Estate,Multi-Family Residential REITs,S&P 500,106.6,73,68,46,58
396,PRLB,Industrials,Industrial Machinery,S&P 600,106.5,73,60,80,12
397,HLNE,Financials,Asset Management & Custody Banks,S&P 400,106.44,73,67,55,96
398,ORA,Utilities,Renewable Electricity,S&P 400,106.4,73,55,24,43
399,WSR,Real Estate,Retail REITs,S&P 600,106.32,73,73,49,64
400,MS,Financials,Investment Banking & Brokerage,S&P 500,106.25,73,83,90,86
401,COF,Financials,Consumer Finance,S&P 500,106.22,73,73,87,72
402,RDN,Financials,Property & Casualty Insurance,S&P 600,106.17,73,48,44,55
403,HLI,Financials,Investment Banking & Brokerage,S&P 400,106.12,73,74,84,87
404,BCPC,Materials,Specialty Chemicals,S&P 600,106.06,72,58,39,46
405,SAH,Consumer Discretionary,Automotive Retail,S&P 600,106.06,72,59,84,42
406,HFWA,Health Care,Regional Banks,S&P 600,106.06,72,84,77,54
407,ELS,Real Estate,Single-Family Residential REITs,S&P 400,105.99,72,58,36,34
408,GS,Financials,Investment Banking & Brokerage,S&P 500,105.98,72,84,90,82
409,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,105.98,72,88,54,30
410,KAR,Industrials,Diversified Support Services,S&P 600,105.96,72,88,81,25
411,PANW,Information Technology,Systems Software,S&P 500,105.95,72,70,50,67
412,ES,Utilities,Electric Utilities,S&P 500,105.92,72,63,32,57
413,AIT,Industrials,Trading Companies & Distributors,S&P 400,105.9,72,64,83,73
414,CW,Industrials,Aerospace & Defense,S&P 400,105.89,72,75,85,93
415,GMED,Health Care,Health Care Equipment,S&P 400,105.87,72,66,93,66
416,CBSH,Financials,Regional Banks,S&P 400,105.86,72,73,70,41
417,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.83,72,89,85,72
418,MSI,Information Technology,Communications Equipment,S&P 500,105.82,72,59,75,88
419,SWX,Utilities,Gas Utilities,S&P 400,105.72,72,69,39,43
420,GNW,Financials,Multi-line Insurance,S&P 600,105.68,72,57,50,43
421,BOX,Information Technology,Application Software,S&P 600,105.65,71,56,58,62
422,KRYS,Health Care,Biotechnology,S&P 600,105.53,71,62,12,55
423,ELME,Real Estate,Diversified REITs,S&P 600,105.47,71,82,27,47
424,AFG,Financials,Multi-line Insurance,S&P 400,105.46,71,51,63,50
425,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,105.46,71,7,1,0
426,ESS,Real Estate,Multi-Family Residential REITs,S&P 500,105.31,71,73,53,61
427,WFC,Financials,Diversified Banks,S&P 500,105.24,71,87,89,69
428,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,105.22,71,21,1,1
429,LHX,Industrials,Aerospace & Defense,S&P 500,105.21,71,45,31,59
430,UBER,Industrials,Passenger Ground Transportation,S&P 500,105.21,71,69,25,80
431,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,105.18,71,66,36,8
432,CHRW,Industrials,Air Freight & Logistics,S&P 500,105.17,71,72,70,82
433,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,105.17,71,82,65,59
434,ICUI,Health Care,Health Care Supplies,S&P 600,105.13,71,75,89,97
435,LIN,Materials,Industrial Gases,S&P 500,105.1,70,59,28,53
436,AMH,Real Estate,Single-Family Residential REITs,S&P 400,105.1,70,47,30,35
437,JKHY,Financials,Transaction & Payment Processing Services,S&P 500,105.08,70,61,37,51
438,SYK,Health Care,Health Care Equipment,S&P 500,105.07,70,61,64,56
439,PMT,Real Estate,Mortgage REITs,S&P 600,105.0,70,82,27,41
440,ECL,Materials,Specialty Chemicals,S&P 500,104.95,70,63,43,72
441,BANR,Financials,Regional Banks,S&P 600,104.92,70,87,86,84
442,CART,Consumer Staples,Food Retail,S&P 400,104.88,70,74,88,87
443,DVA,Health Care,Health Care Services,S&P 500,104.87,70,54,77,89
444,INVH,Real Estate,Single-Family Residential REITs,S&P 500,104.84,70,52,21,24
445,HR,Real Estate,Health Care REITs,S&P 400,104.84,70,71,42,58
446,SLGN,Materials,"Metal, Glass & Plastic Containers",S&P 400,104.78,70,58,62,58
447,TMP,Financials,Regional Banks,S&P 600,104.78,70,83,80,65
448,SHW,Materials,Specialty Chemicals,S&P 500,104.76,70,51,47,76
449,SEIC,Financials,Asset Management & Custody Banks,S&P 400,104.71,70,59,79,50
450,R,Industrials,Cargo Ground Transportation,S&P 400,104.69,70,64,87,78
