Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
343,GL,Financials,Life & Health Insurance,S&P 500,105.21,77,75,94,80
344,OZK,Financials,Regional Banks,S&P 400,105.2,77,74,47,63
345,CENTA,Consumer Staples,Household Products,S&P 600,105.13,76,36,53,27
346,KKR,Financials,Asset Management & Custody Banks,S&P 500,105.13,76,59,35,95
347,SKYW,Industrials,Airlines,S&P 600,105.13,76,74,56,95
348,YOU,Information Technology,Application Software,S&P 600,105.11,76,66,83,31
349,ST,Industrials,Electrical Components & Equipment,S&P 400,105.08,76,38,9,3
350,NVT,Industrials,Electrical Components & Equipment,S&P 400,105.06,76,76,24,21
351,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,105.04,76,82,57,71
352,APAM,Financials,Asset Management & Custody Banks,S&P 600,105.01,76,71,42,50
353,PODD,Health Care,Health Care Equipment,S&P 500,104.97,76,90,90,91
354,STEL,Financials,Regional Banks,S&P 600,104.96,76,64,53,58
355,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,104.84,76,59,27,38
356,UNM,Financials,Life & Health Insurance,S&P 400,104.83,76,84,96,92
357,IIIN,Industrials,Building Products,S&P 600,104.75,76,90,85,29
358,DRI,Consumer Discretionary,Restaurants,S&P 500,104.72,76,86,93,83
359,NI,Utilities,Multi-Utilities,S&P 500,104.72,76,79,93,82
360,AORT,Health Care,Health Care Equipment,S&P 600,104.7,76,87,40,91
361,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,104.63,75,77,68,72
362,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,104.61,75,95,98,98
363,RMD,Health Care,Health Care Equipment,S&P 500,104.58,75,83,79,71
364,EWBC,Financials,Regional Banks,S&P 400,104.57,75,82,52,78
365,BFH,Financials,Consumer Finance,S&P 600,104.51,75,72,51,93
366,MCK,Health Care,Health Care Distributors,S&P 500,104.35,75,86,94,66
367,WRLD,Financials,Consumer Finance,S&P 600,104.32,75,94,73,63
368,GFF,Industrials,Building Products,S&P 600,104.13,75,51,51,74
369,BAC,Financials,Diversified Banks,S&P 500,104.12,75,78,51,75
370,MO,Consumer Staples,Tobacco,S&P 500,104.06,75,82,94,69
371,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,104.04,75,86,74,31
372,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,104.03,75,72,56,73
373,HCI,Financials,Property & Casualty Insurance,S&P 600,103.94,75,92,96,70
374,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,103.89,75,59,35,27
375,CCI,Real Estate,Telecom Tower REITs,S&P 500,103.72,74,59,79,13
376,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,103.7,74,34,12,32
377,MC,Financials,Investment Banking & Brokerage,S&P 600,103.7,74,48,26,86
378,LII,Industrials,Building Products,S&P 500,103.6,74,38,42,64
379,CRL,Health Care,Life Sciences Tools & Services,S&P 500,103.57,74,16,5,5
380,CNXC,Industrials,Data Processing & Outsourced Services,S&P 400,103.5,74,74,52,23
381,CNP,Utilities,Multi-Utilities,S&P 500,103.46,74,78,95,68
382,RAMP,Information Technology,Application Software,S&P 600,103.38,74,81,38,69
383,WTFC,Financials,Regional Banks,S&P 400,103.37,74,74,59,81
384,PLMR,Financials,Property & Casualty Insurance,S&P 600,103.19,74,96,99,87
385,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,103.1,74,72,33,20
386,IDA,Utilities,Electric Utilities,S&P 400,102.99,74,71,89,64
387,VAL,Energy,Oil & Gas Drilling,S&P 400,102.96,74,23,3,7
388,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,102.96,74,77,35,33
389,ICE,Financials,Financial Exchanges & Data,S&P 500,102.84,74,79,80,54
390,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,102.73,73,86,69,40
391,V,Financials,Transaction & Payment Processing Services,S&P 500,102.65,73,75,88,81
392,COR,Health Care,Health Care Distributors,S&P 500,102.62,73,85,91,59
393,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,102.59,73,28,19,93
394,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.57,73,70,44,26
395,AZO,Consumer Discretionary,Automotive Retail,S&P 500,102.55,73,62,88,58
396,AN,Consumer Discretionary,Automotive Retail,S&P 400,102.53,73,84,61,73
397,GXO,Industrials,Air Freight & Logistics,S&P 400,102.53,73,69,12,7
398,DGII,Information Technology,Communications Equipment,S&P 600,102.51,73,89,50,50
399,RRX,Industrials,Electrical Components & Equipment,S&P 400,102.39,73,56,9,40
400,MCHP,Information Technology,Semiconductors,S&P 500,102.19,73,82,11,1
401,TRMK,Financials,Regional Banks,S&P 600,102.18,73,67,65,71
402,VRTS,Financials,Asset Management & Custody Banks,S&P 600,102.14,73,34,13,22
403,XEL,Utilities,Multi-Utilities,S&P 500,102.09,73,66,88,65
404,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.08,73,64,78,68
405,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,102.07,72,67,47,80
406,MMM,Industrials,Industrial Conglomerates,S&P 500,102.05,72,78,84,93
407,STEP,Financials,Asset Management & Custody Banks,S&P 600,101.9,72,60,58,93
408,HII,Industrials,Aerospace & Defense,S&P 500,101.87,72,70,64,3
409,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,101.85,72,43,48,97
410,AIT,Industrials,Trading Companies & Distributors,S&P 400,101.84,72,51,79,83
411,CDNS,Information Technology,Application Software,S&P 500,101.82,72,63,74,46
412,KMT,Industrials,Industrial Machinery,S&P 600,101.81,72,44,26,28
413,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,101.7,72,90,83,98
414,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,101.59,72,52,10,10
415,CHTR,Communication Services,Cable & Satellite,S&P 500,101.46,72,81,86,40
416,ALB,Materials,Specialty Chemicals,S&P 500,101.44,72,6,6,8
417,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,101.44,72,47,29,96
418,PNC,Financials,Diversified Banks,S&P 500,101.43,72,62,38,74
419,CTRE,Real Estate,Health Care REITs,S&P 600,101.43,72,76,80,37
420,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,101.41,71,27,72,91
421,NLY,Financials,Mortgage REITs,S&P 400,101.38,71,54,79,64
422,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,101.37,71,29,25,10
423,BSX,Health Care,Health Care Equipment,S&P 500,101.26,71,82,91,91
424,ACM,Industrials,Construction & Engineering,S&P 400,101.24,71,79,62,54
425,HWC,Financials,Regional Banks,S&P 400,101.14,71,73,60,76
426,DAL,Industrials,Passenger Airlines,S&P 500,101.12,71,39,19,92
427,ES,Utilities,Electric Utilities,S&P 500,101.11,71,65,64,24
428,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,101.11,71,49,32,11
429,WEC,Utilities,Electric Utilities,S&P 500,101.09,71,74,92,68
430,EVRG,Utilities,Electric Utilities,S&P 500,100.98,71,78,91,71
431,PRLB,Industrials,Industrial Machinery,S&P 600,100.88,71,79,74,89
432,CFR,Financials,Regional Banks,S&P 400,100.88,71,72,50,76
433,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,100.87,70,7,17,1
434,AMT,Real Estate,Telecom Tower REITs,S&P 500,100.87,70,72,82,21
435,OUT,Real Estate,Other Specialized REITs,S&P 600,100.87,70,46,49,71
436,AXP,Financials,Consumer Finance,S&P 500,100.74,70,81,59,86
437,WPC,Real Estate,Diversified REITs,S&P 400,100.64,70,70,82,33
438,HCSG,Industrials,Environmental & Facilities Services,S&P 600,100.6,70,95,94,42
439,DLR,Real Estate,Data Center REITs,S&P 500,100.56,70,76,77,46
440,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,100.53,70,41,44,52
441,DFIN,Financials,Financial Exchanges & Data,S&P 600,100.53,70,78,11,43
442,CADE,Financials,Regional Banks,S&P 400,100.51,70,55,40,67
443,SABR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,100.5,70,28,20,19
444,SBCF,Financials,Regional Banks,S&P 600,100.48,70,54,39,56
445,AEE,Utilities,Multi-Utilities,S&P 500,100.46,70,74,90,76
446,SHEN,Communication Services,Wireless Telecommunication Services,S&P 600,100.44,70,51,51,1
447,ZION,Financials,Regional Banks,S&P 400,100.42,70,61,39,80
448,RSG,Industrials,Environmental & Facilities Services,S&P 500,100.42,70,80,93,63
449,CSX,Industrials,Rail Transportation,S&P 500,100.39,70,57,31,27
