Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
341,AAP,Consumer Discretionary,Automotive Retail,S&P 600,113.77,77,75,63,70
342,AMRX,Health Care,Pharmaceuticals,S&P 600,113.77,77,77,96,91
343,DRH,Real Estate,Hotel & Resort REITs,S&P 600,113.64,77,71,67,71
344,HCSG,Industrials,Environmental & Facilities Services,S&P 600,113.51,77,81,83,90
345,UFCS,Financials,Property & Casualty Insurance,S&P 600,113.44,77,73,75,89
346,NVST,Health Care,Health Care Supplies,S&P 400,113.0,77,82,76,35
347,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,112.98,76,86,28,25
348,WELL,Real Estate,Health Care REITs,S&P 500,112.97,76,73,60,88
349,HWM,Industrials,Aerospace & Defense,S&P 500,112.94,76,84,71,93
350,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,112.85,76,80,67,58
351,CFG,Financials,Regional Banks,S&P 500,112.75,76,80,91,75
352,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,112.67,76,80,89,17
353,IAC,Communication Services,Publishing,S&P 600,112.61,76,53,32,28
354,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.59,76,78,65,63
355,AMG,Financials,Asset Management & Custody Banks,S&P 400,112.57,76,71,90,90
356,MTCH,Communication Services,Interactive Media & Services,S&P 600,112.5,76,42,20,42
357,BIIB,Health Care,Biotechnology,S&P 500,112.33,76,65,84,74
358,UNH,Health Care,Managed Health Care,S&P 500,112.18,76,11,7,27
359,IVZ,Financials,Asset Management & Custody Banks,S&P 500,112.11,76,66,85,88
360,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,112.1,76,71,89,39
361,ACA,Industrials,Construction & Engineering,S&P 600,111.92,76,66,79,50
362,MO,Consumer Staples,Tobacco,S&P 500,111.91,75,70,61,54
363,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,111.62,75,82,51,64
364,LNTH,Health Care,Health Care Supplies,S&P 400,111.5,75,53,27,6
365,CHEF,Consumer Staples,Food Distributors,S&P 600,111.48,75,42,36,73
366,XHR,Real Estate,Hotel & Resort REITs,S&P 600,111.28,75,69,70,52
367,NEE,Utilities,Multi-Utilities,S&P 500,111.26,75,75,69,82
368,CFFN,Financials,Regional Banks,S&P 600,111.2,75,75,80,55
369,CVX,Energy,Integrated Oil & Gas,S&P 500,111.03,75,82,71,58
370,EIX,Utilities,Electric Utilities,S&P 500,110.95,75,84,64,50
371,MS,Financials,Investment Banking & Brokerage,S&P 500,110.84,75,63,72,83
372,HLIT,Information Technology,Communications Equipment,S&P 600,110.83,75,30,24,47
373,BTU,Energy,Coal & Consumable Fuels,S&P 600,110.82,75,95,97,97
374,PRSU,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,110.69,75,69,32,29
375,MRK,Health Care,Pharmaceuticals,S&P 500,110.59,75,84,91,57
376,APG,Industrials,Construction & Engineering,S&P 400,110.52,75,82,85,84
