Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
344,TFC,Financials,Diversified Banks,S&P 500,107.41,77,56,64,54
345,KW,Real Estate,Real Estate Services,S&P 600,107.3,77,83,53,6
346,GES,Consumer Discretionary,Apparel Retail,S&P 600,107.28,77,91,83,19
347,UGI,Utilities,Gas Utilities,S&P 400,107.25,76,77,57,94
348,AAL,Industrials,Passenger Airlines,S&P 400,107.16,76,42,51,30
349,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,107.13,76,76,17,16
350,NBIX,Health Care,Biotechnology,S&P 400,107.11,76,78,72,53
351,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,107.0,76,74,91,43
352,ABCB,Financials,Regional Banks,S&P 600,106.9,76,67,80,70
353,DXPE,Industrials,Trading Companies & Distributors,S&P 600,106.9,76,28,96,92
354,NATL,Financials,Transaction & Payment Processing Services,S&P 600,106.83,76,76,89,50
355,UAL,Industrials,Passenger Airlines,S&P 500,106.8,76,58,94,84
356,NVDA,Information Technology,Semiconductors,S&P 500,106.74,76,84,89,85
357,SNEX,Financials,Investment Banking & Brokerage,S&P 600,106.74,76,68,88,95
358,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,106.7,76,82,22,78
359,RRR,Consumer Discretionary,Casinos & Gaming,S&P 600,106.68,76,74,82,74
360,PEN,Health Care,Health Care Equipment,S&P 400,106.67,76,68,50,74
361,BKE,Consumer Discretionary,Apparel Retail,S&P 600,106.66,76,84,92,72
362,TILE,Industrials,Office Services & Supplies,S&P 600,106.65,75,66,93,70
363,COLB,Financials,Regional Banks,S&P 400,106.63,75,56,62,43
364,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.63,75,80,89,63
365,CRL,Health Care,Life Sciences Tools & Services,S&P 500,106.6,75,61,21,12
366,FNB,Financials,Regional Banks,S&P 400,106.55,75,57,72,58
367,RGEN,Health Care,Biotechnology,S&P 400,106.52,75,76,21,21
368,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,106.5,75,91,79,54
369,HASI,Financials,Specialized Finance,S&P 600,106.46,75,86,42,24
370,LQDT,Industrials,Diversified Support Services,S&P 600,106.45,75,20,54,22
371,ALLY,Financials,Consumer Finance,S&P 400,106.45,75,64,81,58
372,AIR,Industrials,Aerospace & Defense,S&P 600,106.41,75,80,64,44
373,PLD,Real Estate,Industrial REITs,S&P 500,106.13,75,77,46,44
374,GOLF,Consumer Discretionary,Leisure Products,S&P 600,106.09,75,73,58,71
375,USB,Financials,Diversified Banks,S&P 500,106.04,75,56,66,54
376,WMS,Industrials,Building Products,S&P 400,106.03,75,75,75,27
377,TCBI,Financials,Regional Banks,S&P 400,106.02,74,55,66,68
378,CFFN,Financials,Regional Banks,S&P 600,106.0,74,60,63,64
379,GD,Industrials,Aerospace & Defense,S&P 500,105.91,74,84,72,49
380,EPAM,Information Technology,IT Consulting & Other Services,S&P 500,105.81,74,31,9,21
381,ENSG,Health Care,Health Care Facilities,S&P 400,105.71,74,82,66,80
382,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,105.65,74,67,87,33
383,NEU,Materials,Specialty Chemicals,S&P 400,105.6,74,87,92,91
384,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.52,74,70,89,41
385,MTUS,Materials,Steel,S&P 600,105.49,74,61,62,35
386,BJRI,Consumer Discretionary,Restaurants,S&P 600,105.45,74,53,5,91
387,ST,Industrials,Electrical Components & Equipment,S&P 400,105.39,74,49,52,32
388,AL,Industrials,Passenger Airlines,S&P 600,105.37,74,83,83,86
389,RF,Financials,Regional Banks,S&P 500,105.36,74,56,79,62
390,NTCT,Information Technology,Communications Equipment,S&P 600,105.36,74,81,71,80
391,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,105.35,74,63,35,26
392,SBCF,Financials,Regional Banks,S&P 600,105.34,74,66,76,51
393,PFS,Financials,Regional Banks,S&P 600,105.33,73,51,73,54
394,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,105.31,73,77,9,2
395,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,105.26,73,79,84,8
396,NSC,Industrials,Rail Transportation,S&P 500,105.24,73,68,69,72
397,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,105.23,73,64,87,73
398,BC,Consumer Discretionary,Leisure Products,S&P 400,105.2,73,53,48,19
399,CSX,Industrials,Rail Transportation,S&P 500,105.19,73,54,45,53
400,MRK,Health Care,Pharmaceuticals,S&P 500,105.19,73,75,16,11
401,OPCH,Health Care,Health Care Facilities,S&P 400,105.12,73,53,25,65
402,FHI,Financials,Asset Management & Custody Banks,S&P 400,105.12,73,73,88,81
403,SNX,Information Technology,Technology Distributors,S&P 400,105.11,73,74,78,73
404,KNX,Industrials,Cargo Ground Transportation,S&P 400,105.08,73,35,14,27
405,VIR,Health Care,Biotechnology,S&P 600,105.08,73,40,6,3
406,LHX,Industrials,Aerospace & Defense,S&P 500,105.05,73,83,79,77
407,MXL,Information Technology,Semiconductors,S&P 600,105.04,72,33,68,21
408,ALEX,Real Estate,Diversified REITs,S&P 600,105.04,72,28,46,57
409,R,Industrials,Cargo Ground Transportation,S&P 400,105.01,72,52,81,74
410,SIG,Consumer Discretionary,Specialty Stores,S&P 600,104.97,72,94,83,62
411,FBNC,Financials,Regional Banks,S&P 600,104.97,72,67,86,67
412,GIII,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,104.85,72,50,41,7
413,CTKB,Health Care,Health Care Equipment,S&P 600,104.72,72,71,42,2
414,ASO,Consumer Discretionary,Specialty Stores,S&P 600,104.63,72,24,32,13
415,WBS,Financials,Regional Banks,S&P 400,104.6,72,49,78,72
416,SR,Utilities,Gas Utilities,S&P 400,104.59,72,88,56,74
417,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.58,72,54,51,34
418,HWC,Financials,Regional Banks,S&P 400,104.57,72,50,78,73
419,OHI,Real Estate,Health Care REITs,S&P 400,104.5,72,79,64,54
420,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,104.48,72,78,89,64
421,PFBC,Financials,Regional Banks,S&P 600,104.44,72,57,67,61
422,NWN,Utilities,Gas Utilities,S&P 600,104.41,72,85,51,65
423,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,104.39,71,69,68,83
424,GNW,Financials,Multi-line Insurance,S&P 600,104.36,71,72,72,79
425,INDB,Financials,Regional Banks,S&P 600,104.35,71,58,70,64
426,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,104.32,71,68,65,22
427,FITB,Financials,Regional Banks,S&P 500,104.29,71,49,66,52
428,EWBC,Financials,Regional Banks,S&P 400,104.28,71,60,75,80
429,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,104.19,71,96,25,99
430,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,104.16,71,73,65,27
431,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,104.15,71,97,79,21
432,WS,Materials,Steel,S&P 600,104.15,71,51,69,18
433,POR,Utilities,Electric Utilities,S&P 400,104.14,71,84,36,31
434,FHN,Financials,Regional Banks,S&P 400,104.14,71,55,81,82
435,MMM,Industrials,Industrial Conglomerates,S&P 500,104.1,71,81,61,79
436,L,Financials,Multi-line Insurance,S&P 500,104.09,71,82,63,67
437,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,104.03,71,51,47,56
438,VAL,Energy,Oil & Gas Drilling,S&P 400,103.93,70,88,68,22
439,NEE,Utilities,Multi-Utilities,S&P 500,103.87,70,80,28,46
440,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.7,70,58,79,66
441,NLY,Financials,Mortgage REITs,S&P 400,103.59,70,79,70,50
442,NXST,Communication Services,Broadcasting,S&P 400,103.55,70,61,80,63
443,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,103.53,70,88,92,96
444,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,103.37,70,78,90,28
445,CWEN,Utilities,Renewable Electricity,S&P 600,103.36,70,90,29,81
446,CPF,Financials,Regional Banks,S&P 600,103.36,70,61,68,66
447,H,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,103.35,70,65,43,36
448,WOR,Industrials,Building Products,S&P 600,103.34,70,62,88,95
449,BG,Consumer Staples,Agricultural Products & Services,S&P 500,103.24,70,87,28,48
450,PFG,Financials,Life & Health Insurance,S&P 500,103.2,70,63,45,36
451,WTS,Industrials,Building Products,S&P 400,103.13,70,77,86,86
452,SRE,Utilities,Multi-Utilities,S&P 500,103.09,70,76,52,48
