Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
345,AAON,Industrials,Building Products,S&P 400,107.9,77,91,96,86
346,AIZ,Financials,Multi-line Insurance,S&P 500,107.83,76,73,50,42
347,CMA,Financials,Regional Banks,S&P 400,107.82,76,67,85,47
348,ITGR,Health Care,Health Care Equipment,S&P 600,107.81,76,69,67,65
349,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,107.8,76,56,36,23
350,CASY,Consumer Staples,Food Retail,S&P 400,107.75,76,76,75,91
351,SCHW,Financials,Investment Banking & Brokerage,S&P 500,107.56,76,59,52,24
352,BRKL,Financials,Regional Banks,S&P 600,107.49,76,83,75,45
353,CG,Financials,Asset Management & Custody Banks,S&P 400,107.47,76,79,87,50
354,HWC,Financials,Regional Banks,S&P 400,107.44,76,72,68,59
355,AOSL,Information Technology,Semiconductors,S&P 600,107.36,76,81,68,87
356,SLVM,Materials,Paper Products,S&P 600,107.36,76,78,96,89
357,PM,Consumer Staples,Tobacco,S&P 500,107.34,76,75,86,88
358,JBT,Industrials,Industrial Machinery,S&P 600,107.28,76,89,65,17
359,NPO,Industrials,Industrial Machinery,S&P 600,107.17,76,62,29,53
360,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,107.12,76,49,60,23
361,ADSK,Information Technology,Application Software,S&P 500,107.05,75,72,77,52
362,COLB,Financials,Regional Banks,S&P 400,107.05,75,82,90,76
363,NTCT,Information Technology,Communications Equipment,S&P 600,107.03,75,47,36,10
364,CW,Industrials,Aerospace & Defense,S&P 400,106.98,75,88,92,69
365,UNF,Industrials,Diversified Support Services,S&P 600,106.93,75,31,33,57
366,CBRL,Consumer Discretionary,Restaurants,S&P 600,106.88,75,47,13,1
367,ALKS,Health Care,Pharmaceuticals,S&P 600,106.86,75,52,22,42
368,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,106.84,75,81,69,31
369,BAC,Financials,Diversified Banks,S&P 500,106.83,75,74,76,67
370,VIR,Health Care,Biotechnology,S&P 600,106.75,75,15,8,11
371,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,106.74,75,59,53,39
372,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,106.54,75,79,85,62
373,GFF,Industrials,Building Products,S&P 600,106.38,75,53,39,35
374,RNST,Financials,Regional Banks,S&P 600,106.32,75,69,57,64
375,PNC,Financials,Diversified Banks,S&P 500,106.31,75,76,81,81
376,TJX,Consumer Discretionary,Apparel Retail,S&P 500,106.29,74,68,53,71
377,TMP,Financials,Regional Banks,S&P 600,106.18,74,88,79,62
378,TFC,Financials,Diversified Banks,S&P 500,106.15,74,65,67,81
379,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,106.11,74,79,91,80
380,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,106.09,74,59,49,59
381,UFCS,Financials,Property & Casualty Insurance,S&P 600,106.07,74,93,16,15
382,MA,Financials,Transaction & Payment Processing Services,S&P 500,106.07,74,65,56,47
383,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,105.98,74,93,87,72
384,TGNA,Communication Services,Broadcasting,S&P 600,105.86,74,85,53,26
385,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,105.67,74,73,66,29
386,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,105.67,74,73,68,27
387,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,105.64,74,73,75,67
388,SNDR,Industrials,Cargo Ground Transportation,S&P 600,105.59,74,72,50,70
389,VLY,Financials,Regional Banks,S&P 400,105.58,74,64,67,29
390,RTX,Industrials,Aerospace & Defense,S&P 500,105.52,74,64,70,87
391,AN,Consumer Discretionary,Automotive Retail,S&P 400,105.51,73,45,26,54
392,RBA,Industrials,Diversified Support Services,S&P 400,105.48,73,78,72,74
393,CSCO,Information Technology,Communications Equipment,S&P 500,105.41,73,77,57,20
394,IVZ,Financials,Asset Management & Custody Banks,S&P 500,105.33,73,55,68,44
395,CNM,Industrials,Trading Companies & Distributors,S&P 400,105.29,73,60,27,65
396,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,105.21,73,67,20,12
397,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,105.16,73,88,83,68
398,LNC,Financials,Multi-line Insurance,S&P 600,105.14,73,56,86,58
399,DLX,Industrials,Commercial Printing,S&P 600,105.14,73,70,25,26
400,CBSH,Financials,Regional Banks,S&P 400,105.05,73,77,65,77
401,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,105.03,73,58,44,62
402,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,105.03,73,63,62,83
403,WWD,Industrials,Electrical Components & Equipment,S&P 400,104.97,73,52,48,44
404,SW,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,104.92,73,69,62,11
405,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,104.88,73,42,36,9
406,TNDM,Health Care,Health Care Equipment,S&P 600,104.85,72,44,37,97
407,PRVA,Health Care,Health Care Services,S&P 600,104.81,72,51,15,14
408,SSB,Financials,Regional Banks,S&P 400,104.8,72,77,73,69
409,DEI,Real Estate,Office REITs,S&P 600,104.77,72,85,86,70
410,PGR,Financials,Property & Casualty Insurance,S&P 500,104.72,72,66,77,88
411,PRI,Financials,Life & Health Insurance,S&P 400,104.71,72,63,73,65
412,BANF,Financials,Regional Banks,S&P 600,104.69,72,86,67,54
413,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,104.67,72,91,87,27
414,FULT,Financials,Regional Banks,S&P 600,104.64,72,76,59,64
415,NBIX,Health Care,Biotechnology,S&P 400,104.54,72,57,10,73
416,SEM,Health Care,Health Care Facilities,S&P 600,104.5,72,70,51,75
417,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,104.5,72,50,45,29
418,PB,Financials,Regional Banks,S&P 400,104.43,72,70,60,72
419,PWR,Industrials,Construction & Engineering,S&P 500,104.41,72,82,91,71
420,KMX,Consumer Discretionary,Automotive Retail,S&P 500,104.39,72,51,30,38
421,GAP,Consumer Discretionary,Apparel Retail,S&P 400,104.36,71,54,50,92
422,ABT,Health Care,Health Care Equipment,S&P 500,104.35,71,47,40,49
423,OGE,Utilities,Multi-Utilities,S&P 400,104.33,71,66,52,73
424,OUT,Real Estate,Other Specialized REITs,S&P 600,104.27,71,73,93,82
425,RMD,Health Care,Health Care Equipment,S&P 500,104.23,71,69,76,67
426,MCO,Financials,Financial Exchanges & Data,S&P 500,104.17,71,62,59,83
427,ALTR,Information Technology,Application Software,S&P 400,104.17,71,80,84,63
428,EVRG,Utilities,Electric Utilities,S&P 500,104.13,71,65,53,66
429,TRMK,Financials,Regional Banks,S&P 600,104.1,71,83,81,75
430,RF,Financials,Regional Banks,S&P 500,103.97,71,71,83,67
431,ARMK,Consumer Discretionary,Distributors,S&P 400,103.94,71,64,73,65
432,RYAN,Financials,Insurance Brokers,S&P 400,103.93,71,67,78,96
433,TCBI,Financials,Regional Banks,S&P 400,103.79,71,78,82,27
434,MCW,Consumer Discretionary,Specialized Consumer Services,S&P 600,103.76,71,44,46,12
435,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.75,71,58,73,83
436,CENX,Materials,Aluminum,S&P 600,103.71,70,72,97,73
437,SPG,Real Estate,Retail REITs,S&P 500,103.69,70,66,78,77
438,HOMB,Financials,Regional Banks,S&P 400,103.68,70,69,58,61
439,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,103.66,70,68,65,38
440,ABCB,Financials,Regional Banks,S&P 600,103.66,70,74,79,81
441,ACA,Industrials,Industrial Machinery,S&P 600,103.64,70,65,67,34
442,HCI,Financials,Property & Casualty Insurance,S&P 600,103.63,70,69,84,54
443,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,103.6,70,57,19,22
444,BDN,Real Estate,Office REITs,S&P 600,103.54,70,70,71,67
445,ADP,Industrials,Human Resource & Employment Services,S&P 500,103.51,70,72,66,56
446,CVBF,Financials,Regional Banks,S&P 600,103.46,70,83,61,29
447,CWK,Real Estate,Real Estate Services,S&P 600,103.45,70,68,85,87
448,HSTM,Health Care,Health Care Technology,S&P 600,103.43,70,69,40,55
449,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.41,70,49,41,59
450,PAYC,Industrials,Human Resource & Employment Services,S&P 500,103.33,70,76,77,8
