Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
344,APAM,Financials,Asset Management & Custody Banks,S&P 600,105.37,77,65,41,51
345,NVT,Industrials,Electrical Components & Equipment,S&P 400,105.32,76,68,17,16
346,UNM,Financials,Life & Health Insurance,S&P 400,105.22,76,89,96,92
347,SF,Financials,Investment Banking & Brokerage,S&P 400,105.08,76,60,41,88
348,ZION,Financials,Regional Banks,S&P 400,105.04,76,57,39,79
349,GEN,Information Technology,Systems Software,S&P 500,105.03,76,71,66,64
350,PRDO,Consumer Discretionary,Education Services,S&P 600,104.93,76,96,81,91
351,CME,Financials,Financial Exchanges & Data,S&P 500,104.79,76,86,94,64
352,CHTR,Communication Services,Cable & Satellite,S&P 500,104.77,76,82,73,57
353,NOC,Industrials,Aerospace & Defense,S&P 500,104.75,76,60,57,36
354,RAMP,Information Technology,Application Software,S&P 600,104.67,76,74,37,70
355,BX,Financials,Asset Management & Custody Banks,S&P 500,104.59,76,32,36,87
356,PLAY,Consumer Discretionary,Restaurants,S&P 600,104.54,76,84,3,1
357,CNXC,Industrials,Data Processing & Outsourced Services,S&P 400,104.53,76,66,57,32
358,DE,Industrials,Agricultural & Farm Machinery,S&P 500,104.51,76,86,84,77
359,SABR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,104.49,76,15,9,16
360,RNST,Financials,Regional Banks,S&P 600,104.48,75,66,53,65
361,DGII,Information Technology,Communications Equipment,S&P 600,104.42,75,89,46,51
362,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,104.35,75,24,8,28
363,STEP,Financials,Asset Management & Custody Banks,S&P 600,104.35,75,52,61,93
364,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,104.3,75,62,30,31
365,NI,Utilities,Multi-Utilities,S&P 500,104.27,75,84,93,76
366,WING,Consumer Discretionary,Restaurants,S&P 400,104.26,75,90,9,11
367,CBOE,Financials,Financial Exchanges & Data,S&P 500,104.26,75,80,82,43
368,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,104.19,75,96,97,98
369,NVST,Health Care,Health Care Supplies,S&P 400,104.08,75,62,29,59
370,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.07,75,70,46,22
371,RS,Materials,Steel,S&P 400,103.98,75,73,60,39
372,YOU,Information Technology,Application Software,S&P 600,103.98,75,63,85,41
373,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,103.95,75,34,15,2
374,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,103.93,75,19,7,8
375,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,103.87,74,76,73,82
376,VSH,Information Technology,Electronic Components,S&P 600,103.82,74,18,12,5
377,GFF,Industrials,Building Products,S&P 600,103.8,74,47,52,72
378,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.79,74,34,25,96
379,KR,Consumer Staples,Food Retail,S&P 500,103.77,74,91,95,63
380,NXST,Communication Services,Movies & Entertainment,S&P 400,103.72,74,67,50,20
381,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,103.67,74,49,46,76
382,LHX,Industrials,Aerospace & Defense,S&P 500,103.67,74,83,60,21
383,POWL,Industrials,Electrical Components & Equipment,S&P 600,103.64,74,35,47,97
384,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,103.57,74,39,46,97
385,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,103.55,74,27,19,93
386,MMM,Industrials,Industrial Conglomerates,S&P 500,103.4,74,79,90,94
387,MCK,Health Care,Health Care Distributors,S&P 500,103.38,74,87,94,65
388,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,103.33,74,77,72,74
389,RUN,Industrials,Building Products,S&P 600,103.29,74,4,4,1
390,BJRI,Consumer Discretionary,Restaurants,S&P 600,103.28,73,91,51,45
391,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,103.14,73,70,51,77
392,CENTA,Consumer Staples,Household Products,S&P 600,103.13,73,35,57,28
393,CDNS,Information Technology,Application Software,S&P 500,102.97,73,55,62,58
394,SMP,Consumer Discretionary,Auto Parts & Equipment,S&P 600,102.97,73,69,23,32
395,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,102.82,73,73,62,74
396,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,102.81,73,74,37,31
397,FBNC,Financials,Regional Banks,S&P 600,102.75,73,66,69,72
398,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.73,73,57,79,75
399,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,102.72,73,60,36,29
400,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,102.69,73,80,68,37
401,AIT,Industrials,Trading Companies & Distributors,S&P 400,102.66,73,59,79,80
402,GXO,Industrials,Air Freight & Logistics,S&P 400,102.61,73,71,14,6
403,DAL,Industrials,Passenger Airlines,S&P 500,102.6,73,39,21,93
404,CXM,Information Technology,Application Software,S&P 600,102.57,73,33,31,33
405,AN,Consumer Discretionary,Automotive Retail,S&P 400,102.53,72,81,68,71
406,PRLB,Industrials,Industrial Machinery,S&P 600,102.51,72,78,70,89
407,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,102.47,72,89,56,66
408,ASB,Financials,Regional Banks,S&P 400,102.45,72,68,57,60
409,SNCY,Industrials,Airlines,S&P 600,102.43,72,18,8,83
410,AORT,Health Care,Health Care Equipment,S&P 600,102.42,72,89,39,90
411,BAC,Financials,Diversified Banks,S&P 500,102.37,72,75,49,77
412,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,102.36,72,53,29,11
413,URI,Industrials,Trading Companies & Distributors,S&P 500,102.35,72,61,34,44
414,CLF,Materials,Steel,S&P 400,102.33,72,2,6,1
415,COR,Health Care,Health Care Distributors,S&P 500,102.33,72,87,91,57
416,MC,Financials,Investment Banking & Brokerage,S&P 600,102.32,72,37,24,88
417,FCFS,Financials,Consumer Finance,S&P 400,102.31,72,83,87,38
418,FCX,Materials,Copper,S&P 500,102.3,72,38,38,5
419,PNC,Financials,Diversified Banks,S&P 500,102.14,72,60,40,75
420,CADE,Financials,Regional Banks,S&P 400,102.11,71,53,40,63
421,CNP,Utilities,Multi-Utilities,S&P 500,102.08,71,79,95,64
422,ADI,Information Technology,Semiconductors,S&P 500,102.07,71,65,46,30
423,PFBC,Financials,Regional Banks,S&P 600,102.07,71,61,76,60
424,HWC,Financials,Regional Banks,S&P 400,102.05,71,71,64,75
425,MO,Consumer Staples,Tobacco,S&P 500,102.05,71,87,94,73
426,CFR,Financials,Regional Banks,S&P 400,102.04,71,71,51,77
427,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,101.98,71,42,10,6
428,ICE,Financials,Financial Exchanges & Data,S&P 500,101.89,71,79,81,53
429,IDA,Utilities,Electric Utilities,S&P 400,101.87,71,75,90,61
430,ALLE,Industrials,Building Products,S&P 500,101.85,71,73,76,33
431,CVLT,Information Technology,Systems Software,S&P 400,101.85,71,78,95,94
432,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,101.82,71,84,89,51
433,CARR,Industrials,Building Products,S&P 500,101.79,71,59,41,41
434,ACLS,Information Technology,Semiconductor Equipment,S&P 600,101.57,71,23,2,1
435,ALB,Materials,Specialty Chemicals,S&P 500,101.41,70,4,5,10
436,V,Financials,Transaction & Payment Processing Services,S&P 500,101.4,70,75,88,78
437,BANF,Financials,Regional Banks,S&P 600,101.31,70,84,84,74
438,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,101.28,70,76,89,66
439,VRTS,Financials,Asset Management & Custody Banks,S&P 600,101.27,70,27,15,25
440,GTM,Communication Services,Interactive Media & Services,S&P 400,101.25,70,23,23,9
441,TRST,Financials,Regional Banks,S&P 600,101.24,70,58,63,47
442,INDB,Financials,Regional Banks,S&P 600,101.18,70,65,59,66
443,GOOGL,Communication Services,Interactive Media & Services,S&P 500,101.18,70,38,41,73
444,FNB,Financials,Regional Banks,S&P 400,101.16,70,56,47,60
445,KMT,Industrials,Industrial Machinery,S&P 600,101.14,70,31,28,27
446,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,101.14,70,57,23,28
447,MARA,Information Technology,Internet Services & Infrastructure,S&P 600,101.06,70,18,13,33
448,RRX,Industrials,Electrical Components & Equipment,S&P 400,101.02,70,48,9,40
449,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,100.98,70,63,72,64
