Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1329,CNTB,Healthcare,Biotechnology,NASDAQ,110.71,77,89,96,96,2.12,156779994.5704701,62963853.0,0.0305,-44.5,267540,202143,254436,
1330,SDRL,Energy,Oil & Gas Drilling,NYSE,110.71,77,89,90,49,44.25,2949563947.86322,62530508.0,0.0715,-20.23,679950,651603,661502,0.088
1331,ELV,Healthcare,Healthcare Plans,S&P 500,110.71,77,73,27,39,404.07,85386076722.38159,217162380.0,0.031400003,-0.96,1861590,1684750,1730040,0.026
1332,ABEV,Consumer Defensive,Beverages - Brewers,NYSE,110.69,77,73,75,67,3.25,49988348462.45113,15572694040.0,5.21,-5.8,25611030,30079120,28151724,-0.001
1333,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,110.64,77,56,41,74,24.01,8922633316.623653,384596251.0,0.1004,-3.26,2156670,2548390,2977968,0.141
1334,PFIS,Financial Services,Banks - Regional,NASDAQ,110.62,77,68,61,62,63.52,594746438.6824608,10010881.0,0.0137,4.58,53660,60150,60258,0.061
1335,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,110.6,77,71,82,67,92.01,1680242483.5701294,18994376.0,0.087,-3.78,146190,145223,140170,0.034
1336,DPRO,Technology,Computer Hardware,NASDAQ,110.58,77,81,94,90,6.0,272624656.6728473,36495939.0,0.1177,-58.33,2092520,2085413,1910700,0.494
1337,NGVT,Basic Materials,Specialty Chemicals,S&P 600,110.56,77,77,84,81,71.98,2358216005.1885223,34771690.0,0.0417,-9.22,240980,247516,236242,0.041
1338,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,110.56,77,77,86,59,179.45,70516453275.29053,400935020.0,0.0247,-5.85,1896730,2262366,2493056,0.069
1339,LUV,Industrials,Airlines,S&P 500,110.54,77,58,73,80,45.47,20992831346.25475,488773713.0,0.0637,-17.49,5496890,6342883,6827168,0.128
1340,PDLB,Financial Services,Banks - Regional,NASDAQ,110.51,77,68,69,81,19.41,456667550.58070564,24187901.0,0.0146,1.36,109100,75486,64590,0.151
1341,FLNG,Energy,Oil & Gas Midstream,NYSE,110.51,77,81,84,74,31.28,1610330058.2815247,54092376.0,0.1451,-6.35,430880,484183,465676,-0.09
1342,CHRD,Energy,Oil & Gas E&P,S&P 400,110.49,77,86,85,28,135.34,7424172987.3116455,56299183.0,0.0705,-10.93,590140,712406,777506,0.385
1343,ZION,Financial Services,Banks - Regional,S&P 400,110.49,77,64,53,69,67.25,9185884083.87215,147091817.0,0.038399998,1.62,1714010,1493686,1511192,0.102
1344,WSBF,Financial Services,Banks - Regional,NASDAQ,110.48,77,74,77,75,19.62,334162551.95202255,18053082.0,0.0126,3.92,53390,54286,62430,0.172
1345,HCSG,Healthcare,Medical Care Facilities,S&P 600,110.48,77,76,83,88,22.38,1414091393.3860703,68645212.0,0.0421,-8.24,616890,591676,687804,0.034
1346,FA,Industrials,Specialty Business Services,NASDAQ,110.46,77,72,19,38,16.49,2744592752.0,171537047.0,0.16790001,-13.26,990600,1071300,1042606,0.086
1347,PINE,Real Estate,REIT - Retail,NYSE,110.46,77,70,80,68,20.15,318431149.99441147,16524709.0,0.014099999,-3.12,129390,163503,150230,0.296
1348,IMPP,Energy,Oil & Gas Midstream,NASDAQ,110.45,77,83,83,68,5.25,231041798.4166746,45213658.0,0.1035,-20.09,402740,566886,577616,0.923
1349,HYFT,Healthcare,Biotechnology,NASDAQ,110.38,77,67,80,97,1.56,82212883.71452093,46711866.0,0.014199999,-51.94,472880,463980,355632,0.524
1350,ABX,Financial Services,Insurance - Life,NYSE,110.38,77,76,85,87,9.59,861382811.7502251,95922367.0,0.2229,-8.97,453350,529866,538032,0.346
1351,PR,Energy,Oil & Gas E&P,S&P 400,110.33,77,83,89,52,19.51,16101050241.239914,837288124.0,0.0251,-13.96,8307640,11178226,11468830,0.009
1352,EXPD,Industrials,Integrated Freight & Logistics,S&P 500,110.31,77,70,71,83,166.62,20663691821.12715,130791133.0,0.0469,-0.34,1478510,1245943,1144464,0.044
1353,PAGP,Energy,Oil & Gas Midstream,NASDAQ,110.28,77,79,82,51,24.38,4818965494.894432,197904124.0,0.08,-6.77,1470420,1778166,1825830,0.087
1354,MRK,Healthcare,Drug Manufacturers - General,S&P 500,110.21,77,76,84,75,119.05,293217557563.7224,2469824415.0,0.0117999995,-4.87,11423500,9742366,9638484,0.049
1355,GSBC,Financial Services,Banks - Regional,NASDAQ,110.2,77,67,50,66,75.86,781587315.25,10893203.0,0.047199998,4.27,88800,99370,97780,0.0
1356,SRV,Financial Services,Asset Management,NYSE,110.19,77,79,79,36,48.85,220497856.99442673,4667609.0,0.8,-5.02,52780,54060,53068,
1357,CMRE,Industrials,Marine Shipping,NYSE,110.19,77,83,87,87,16.6,1856955975.2374086,120738359.0,0.048499998,-8.08,471300,501766,445958,-0.053
1358,ANNX,Healthcare,Biotechnology,NASDAQ,110.18,76,93,94,92,4.71,888026568.4601936,163842538.0,0.1584,-34.4,2875840,2443726,2399824,
1359,HURA,Healthcare,Biotechnology,NASDAQ,110.16,76,79,81,3,2.32,143922512.6726761,63682528.0,0.1626,-40.51,441160,534230,904526,
1360,PCB,Financial Services,Banks - Regional,NASDAQ,110.16,76,64,56,74,26.59,349747139.7659073,14234723.0,0.0136,5.73,23220,25366,25408,0.176
1361,ETSY,Consumer Cyclical,Internet Retail,S&P 600,110.16,76,65,54,37,69.48,6445351835.759811,94896231.0,0.1822,-9.19,2700310,2918956,3053238,0.031
1362,BOLD,Healthcare,Biotechnology,NASDAQ,110.15,76,78,45,34,1.41,32572962.021172285,22464111.0,0.0019,-16.07,65340,110160,253466,
1363,WSM,Consumer Cyclical,Specialty Retail,S&P 500,110.14,76,28,59,58,223.54,23969678463.671936,117746611.0,0.056399997,0.69,1005250,1213883,1138234,0.044
1364,BODI,Communication Services,Internet Content & Information,NASDAQ,110.12,76,95,93,96,9.44,79224895.1212349,7241764.0,0.066700004,-44.04,31080,66656,72410,-0.25
1365,TRIN,Financial Services,Asset Management,NASDAQ,110.11,76,74,63,60,16.89,1515505850.7230682,89887651.0,0.0713,-2.82,1112810,1080320,1123224,0.329
1366,QUAD,Industrials,Specialty Business Services,NYSE,110.07,76,75,67,58,7.59,384118436.5158014,51559523.0,0.0355,-12.15,143060,199943,200388,-0.077
1367,SPG,Real Estate,REIT - Retail,S&P 500,110.06,76,69,71,66,219.04,66450247055.50513,324289912.0,0.0,4.91,1885990,1619566,1480384,0.193
1368,DJCO,Technology,Software - Application,NASDAQ,110.04,76,58,67,75,556.2,712447593.9128418,1377722.0,0.1721,-17.57,39160,33866,45092,0.25
1369,SLF,Financial Services,Insurance - Diversified,NYSE,110.03,76,68,63,52,76.64,39795529862.05284,554255267.0,9.22,3.34,584840,794153,716988,0.002
1370,CDRO,Consumer Cyclical,Gambling,NASDAQ,110.02,76,76,68,56,9.77,427307527.9533758,45555173.0,0.023599999,0.51,40420,28493,28434,0.066
1371,AIO,Financial Services,Asset Management,NYSE,110.01,76,76,62,40,26.99,926410135.9625492,34439039.0,0.19,-0.77,69670,86586,84790,
1372,FLS,Industrials,Specialty Industrial Machinery,S&P 400,110.0,76,50,84,84,78.07,9650708428.735252,127807021.0,0.060599998,-15.52,1568190,2365440,2448134,-0.067
1373,SAH,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,109.99,76,73,34,29,84.61,2611131076.6632614,31604103.0,0.23120001,-5.59,239230,287066,253446,0.01
1374,SOPH,Healthcare,Health Information Services,NASDAQ,109.93,76,75,86,87,4.88,362541361.99292564,71790366.0,0.0034999999,-14.39,150270,113833,106744,0.22
1375,CBK,Financial Services,Banks - Regional,NASDAQ,109.92,76,68,52,57,30.78,395829653.04740906,13701269.0,0.0172,2.98,75680,56076,57774,0.053
1376,BUD,Consumer Defensive,Beverages - Brewers,NYSE,109.91,76,71,67,63,82.91,154845566468.57025,1935811609.0,0.0058999998,-1.84,1973490,1904973,1848262,0.12
1377,HL,Basic Materials,Other Precious Metals & Mining,S&P 400,109.9,76,94,96,98,15.29,11918559708.337772,670712403.0,0.0,-55.25,21011060,16968893,14750346,1.004
1378,ARGX,Healthcare,Biotechnology,NASDAQ,109.9,76,68,46,84,893.52,52245169359.99756,62494970.0,0.0346,-4.4,377930,335460,321882,0.626
1379,BEP,Utilities,Utilities - Renewable,NYSE,109.89,76,77,80,64,34.32,11248505588.12624,303275965.0,0.0054,-8.87,867330,932226,887552,-0.042
1380,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,109.86,76,81,79,90,4.55,1829035523.7719707,351062478.0,0.08180001,-56.75,14570450,12517863,11632192,
1381,GRAL,Healthcare,Diagnostics & Research,NASDAQ,109.85,76,70,61,98,59.85,3076261399.337105,42916593.0,0.1694,-49.64,998630,783580,762542,0.281
1382,HFBL,Financial Services,Banks - Regional,NASDAQ,109.82,76,79,82,72,19.4,59703527.6200676,3053889.0,0.002,-4.43,1360,2086,1898,0.106
1383,BBVA,Financial Services,Banks - Diversified,NYSE,109.81,76,69,75,92,23.34,130294792005.81573,5570534220.0,0.0002,-10.92,2043190,1621616,1724196,0.119
1384,OABI,Healthcare,Biotechnology,NASDAQ,109.79,76,80,35,41,2.27,391425970.21283126,144972579.0,0.0373,-17.6,476300,841840,741636,2.473
1385,NEWT,Financial Services,Banks - Regional,NASDAQ,109.77,76,70,55,57,14.0,400561826.7826414,28858921.0,0.0945,-6.1,143890,171813,180596,0.107
1386,UNM,Financial Services,Insurance - Life,S&P 400,109.75,76,64,43,55,92.73,13298176575.40821,159776235.0,0.0248,8.75,1355840,1203196,1261448,0.085
1387,MRBK,Financial Services,Banks - Regional,NASDAQ,109.7,76,60,81,83,19.96,213787192.99706268,11890278.0,0.015700001,-7.89,97320,97300,121172,0.039
1388,TRN,Industrials,Railroads,S&P 600,109.7,76,75,70,42,34.76,2579158408.135807,79505503.0,0.080699995,-6.96,747710,749733,699724,-0.16
1389,NTB,Financial Services,Banks - Diversified,NYSE,109.69,76,72,73,81,58.81,2236413366.99543,39610581.0,0.0092,1.66,229230,198370,174526,0.043
1390,BIIB,Healthcare,Drug Manufacturers - General,S&P 500,109.66,76,75,79,78,200.05,28936874932.0,147637117.0,0.0357,-2.87,935010,1053350,1174916,0.019
1391,KEY,Financial Services,Banks - Regional,S&P 500,109.63,76,68,66,78,22.7,23126533842.320145,1084225688.0,0.0,-2.78,13686580,11648963,12231682,0.118
1392,FLOC,Energy,Oil & Gas Equipment & Services,NYSE,109.56,76,84,83,35,23.73,978267123.6525574,41824162.0,0.0582,-16.03,662540,718900,714208,0.089
1393,IMO,Energy,Oil & Gas Integrated,NYSE ARCA,109.56,76,84,91,62,121.29,59032092286.65994,497237969.0,0.17899999,-13.02,594940,599083,574484,-0.004
1394,TRP,Energy,Oil & Gas Midstream,NYSE,109.55,76,76,81,67,69.39,69402513472.81824,1041766896.0,6.27,-2.91,1966240,2174313,2368270,0.066
1395,HLT,Consumer Cyclical,Lodging,S&P 500,109.52,76,65,72,70,345.95,74591266403.19324,227648372.0,0.026400002,0.35,1463170,1534820,1588484,0.11
1396,FULT,Financial Services,Banks - Regional,S&P 600,109.5,76,63,61,66,23.36,4145687582.4163475,191133586.0,0.0502,1.61,1900210,1638823,1785144,0.042
1397,HASI,Financial Services,Asset Management,S&P 600,109.5,76,80,81,77,38.29,5239843706.0,127801066.0,0.1294,-13.23,1264660,1122910,1009830,-0.283
1398,CEPU,Utilities,Utilities - Regulated Electric,NYSE,109.48,76,48,83,92,15.95,2362283248.5,149986238.0,0.003,-13.8,326940,357460,354826,0.631
1399,ASH,Basic Materials,Specialty Chemicals,S&P 400,109.46,76,52,38,65,64.98,2651112358.166603,45787777.0,0.1263,-1.02,1169070,1121100,966256,0.006
1400,ING,Financial Services,Banks - Diversified,NYSE,109.46,76,74,67,86,30.21,88727541525.3526,2867729153.0,0.0011,-3.79,4376950,3053373,2871152,0.029
1401,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,109.46,76,86,80,89,14.2,568305068.415945,33727303.0,5.91,-19.59,775800,544043,438688,
1402,CAC,Financial Services,Banks - Regional,NASDAQ,109.44,76,65,68,72,52.68,846241419.7521973,16914680.0,0.0376,-1.92,82050,94613,97940,0.26
1403,BCS,Financial Services,Banks - Diversified,NYSE,109.39,76,60,63,89,25.47,83112303247.25545,3388190009.0,0.64,-8.05,5248170,5536583,6224910,0.039
1404,NFJ,Financial Services,Asset Management,NYSE,109.39,76,72,62,60,15.18,1400234259.0890923,94101764.0,0.00090000004,1.67,153530,152886,169196,
1405,SPKLU,Financial Services,Shell Companies,NASDAQ,109.38,76,55,67,48,14.03,,,32.85,-9.48,2240,933,566,
1406,SGHC,Consumer Cyclical,Gambling,NYSE,109.35,76,81,63,85,13.48,6325555913.692043,508076788.0,0.1197,-6.26,3827830,4025953,3794688,0.184
1407,KW,Real Estate,Real Estate Services,S&P 600,109.33,76,81,84,76,10.93,1533729089.6339893,139303275.0,0.048600003,-1.44,1970290,1430553,1171294,-0.008
1408,RBCAA,Financial Services,Banks - Regional,NASDAQ,109.32,76,62,43,58,87.66,1588055183.6314392,19617730.0,0.0222,7.53,86410,77833,78790,-0.113
1409,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,109.29,76,94,98,89,7.04,1330706817.7260056,148185622.0,0.21290001,-64.28,9777480,11919023,11886188,-0.031
1410,FBP,Financial Services,Banks - Regional,S&P 600,109.29,76,63,54,61,25.5,3709330690.151123,154684352.0,0.0731,3.49,1739960,1310566,1406650,0.081
1411,RGTI,Technology,Computer Hardware,NASDAQ,109.26,76,70,45,92,20.98,8489465835.100197,332398807.0,0.1487,-63.92,51944700,52461583,43825872,1.989
1412,CTNM,Healthcare,Biotechnology,NASDAQ,109.26,76,92,91,88,11.88,504342217.1729374,37386377.0,0.0436,-27.25,201220,191673,214620,
1413,CNK,Communication Services,Entertainment,S&P 600,109.24,76,39,54,18,33.8,3270057252.0,116787759.0,0.1417,0.57,2878190,2268826,2188006,0.189
1414,ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 400,109.24,76,65,91,91,24.17,11911872745.074896,499449583.0,0.1014,-12.81,5657120,7135190,5962708,0.149
1415,LC,Financial Services,Banks - Regional,NYSE,109.24,76,59,37,86,18.05,2059014055.2528858,115350925.0,0.058000002,-16.71,2148970,1776743,2213420,0.125
1416,LAUR,Consumer Defensive,Education & Training Services,S&P 600,109.23,76,66,81,88,36.76,4477905433.071512,139978289.0,0.0512,-3.03,1280410,1211066,1280680,0.154
1417,PAA,Energy,Oil & Gas Midstream,NASDAQ,109.21,75,79,81,54,22.44,15825075887.431183,705531684.0,0.0235,-7.5,2145450,2808556,2886866,0.087
1418,SMBC,Financial Services,Banks - Regional,NASDAQ,109.21,75,70,67,71,72.34,760739519.0263672,11015632.0,0.0184,2.83,128390,89650,100944,0.065
1419,CLFD,Technology,Communication Equipment,NASDAQ,109.19,75,81,33,24,39.43,641694317.7886963,13589460.0,0.16299999,-25.22,306850,418706,322640,-0.153
1420,UNCY,Healthcare,Biotechnology,NASDAQ,109.19,75,89,79,46,7.25,197046202.3155756,26700027.0,0.077800006,-34.09,879340,753930,659726,
1421,HOPE,Financial Services,Banks - Regional,S&P 600,109.18,75,64,52,63,13.19,1603099587.9433336,127838883.0,0.048800003,1.31,831510,792973,888818,0.184
1422,MCY,Financial Services,Insurance - Property & Casualty,S&P 600,109.18,75,76,77,85,100.93,5429747037.19693,55388627.0,0.0364,-2.82,270210,255220,233666,0.105
1423,GLNG,Energy,Oil & Gas Midstream,NASDAQ,109.14,75,84,82,33,51.17,5063543308.75,101779765.0,0.081999995,-11.46,1203590,1598333,1441082,1.201
1424,PLBC,Financial Services,Banks - Regional,NASDAQ,109.14,75,66,68,62,56.61,366733005.1227722,6968136.0,0.0086,3.72,82450,53503,57462,0.324
1425,BC,Consumer Cyclical,Recreational Vehicles,S&P 400,109.11,75,71,70,79,82.56,5442259065.680374,64974438.0,0.0001,-8.52,525510,589366,675694,0.128
1426,EIX,Utilities,Utilities - Regulated Electric,S&P 500,109.11,75,71,85,61,72.95,26912489172.978333,384793941.0,0.044899996,-4.29,2233440,2592636,2642044,0.077
1427,HBNC,Financial Services,Banks - Regional,NASDAQ,109.11,75,62,43,73,19.75,952167083.0384979,51329764.0,0.0286,3.57,449670,336300,328016,0.085
1428,COKE,Consumer Defensive,Beverages - Non-Alcoholic,S&P 400,109.1,75,72,92,87,187.89,11532929212.791412,66564294.0,0.0643,-14.46,494910,653036,551464,0.083
1429,RBKB,Financial Services,Banks - Regional,NASDAQ,109.1,75,80,82,68,16.71,180717156.98215103,11100562.0,0.0166,-7.12,14310,13973,11576,0.012
1430,UAL,Industrials,Airlines,S&P 500,109.04,75,39,52,81,115.52,37260605764.9082,324569728.0,0.0434,-3.1,4896120,5715130,6690228,0.106
1431,URG,Energy,Uranium,NYSE ARCA,109.03,75,88,77,71,1.57,643677603.7546259,397331853.0,0.081099994,-33.19,13962010,10459820,9268120,
1432,EDHL,Communication Services,Advertising Agencies,NASDAQ,109.02,75,4,2,3,8.64,4898848.59534502,1666275.0,0.0187,-92.15,14081430,5008613,3012754,-0.134
1433,CCD,Financial Services,Asset Management,NASDAQ,109.01,75,74,72,48,24.92,729434574.7641945,28582859.0,0.0021,-2.47,75260,89546,97028,
1434,JCI,Industrials,Building Products & Equipment,S&P 500,108.92,75,76,83,79,144.96,81792096248.63995,610115603.0,0.0189,-1.6,4394320,3920236,3528946,0.082
1435,TRSG,Industrials,Metal Fabrication,NASDAQ,108.9,75,32,24,16,1.62,21259531.02020502,16353486.0,0.0054,-18.18,25230,11310,8260,0.109
1436,CHW,Financial Services,Asset Management,NASDAQ,108.9,75,76,70,59,8.7,582443202.1313009,63864387.0,0.00029999999,-4.92,237790,211906,215694,-0.274
1437,SMBK,Financial Services,Banks - Regional,NYSE,108.9,75,65,65,73,45.46,713006337.1450996,17098473.0,0.013300001,3.53,99900,73023,70962,0.083
1438,CRT,Energy,Oil & Gas E&P,NYSE,108.86,75,78,78,26,10.79,63179998.39782715,6000000.0,0.0043,-2.79,17330,18730,23404,-0.619
1439,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,108.85,75,80,89,75,16.46,1674848381.8182411,113395283.0,0.0698,-12.12,1087670,1018290,1037652,-0.06
1440,BURL,Consumer Cyclical,Apparel Retail,S&P 400,108.84,75,49,78,62,338.45,20382573723.808777,62942206.0,0.0669,-3.81,893340,962700,810902,0.141
1441,B,Basic Materials,Gold,NYSE,108.84,75,86,90,95,40.2,71464358064.11389,1679538410.0,1.06,-26.49,14107060,13749886,12467742,0.667
1442,EVR,Financial Services,Capital Markets,S&P 400,108.82,75,68,46,77,357.38,13185310929.60205,38682484.0,0.0286,-8.06,358850,443176,507274,1.003
1443,TNC,Industrials,Specialty Industrial Machinery,S&P 600,108.8,75,57,27,34,86.88,1467219947.729721,17038903.0,0.096499994,-2.23,128550,186636,232806,0.027
1444,ARQT,Healthcare,Biotechnology,NASDAQ,108.77,75,64,77,93,24.38,2684289091.522751,125083374.0,0.1496,-23.26,1574710,2002683,1614254,0.601
1445,ATRA,Healthcare,Biotechnology,NASDAQ,108.77,75,86,7,94,10.41,94696909.78226471,9010172.0,0.0864,-45.63,79430,2867070,1745528,-0.995
1446,CPF,Financial Services,Banks - Regional,S&P 600,108.76,75,68,62,72,36.6,896838244.3709259,26101229.0,0.024600001,3.24,116850,121843,127704,0.092
1447,ESP,Industrials,Electrical Equipment & Parts,NYSE ARCA,108.74,75,90,90,83,59.26,173613682.1857071,2995922.0,0.0053,-20.74,22910,40766,33268,0.109
1448,DOC,Real Estate,REIT - Healthcare Facilities,S&P 500,108.74,75,73,57,29,20.69,13202387030.307255,689419702.0,0.0612,2.07,6710500,10005233,9139870,0.071
1449,MTLS,Technology,Software - Application,NASDAQ,108.72,75,58,37,46,6.66,388646030.34547806,58267770.0,0.014199999,-2.06,200140,164473,126336,-0.002
1450,BGC,Financial Services,Capital Markets,S&P 600,108.7,75,75,60,36,11.85,5006141765.277198,479056637.0,0.0233,-0.5,3011820,3151616,3017582,0.443
1451,THM,Basic Materials,Gold,NYSE ARCA,108.69,75,94,95,97,2.09,720384451.2104006,265824517.0,0.024500001,-42.74,880710,965793,1022124,
1452,SG,Consumer Cyclical,Restaurants,NYSE,108.59,75,52,11,8,9.07,1183523468.2529154,118827657.0,0.2243,-45.69,6099420,6453493,5432620,-0.029
1453,LSTA,Healthcare,Biotechnology,NASDAQ,108.57,75,60,97,24,3.56,29595770.75,9106391.0,0.0124,-29.78,240000,159900,135254,
1454,ZD,Communication Services,Advertising Agencies,S&P 600,108.54,75,77,75,30,46.26,1660171466.758728,36835400.0,0.19559999,-8.49,543960,583923,567864,-0.019
1455,PFS,Financial Services,Banks - Regional,S&P 600,108.52,75,66,69,74,23.52,2891660784.125017,130313687.0,0.0635,-1.92,839350,913183,940780,0.092
1456,MTX,Basic Materials,Specialty Chemicals,S&P 600,108.5,75,78,68,38,78.12,2388292588.585739,31008734.0,0.0229,-7.37,149910,216250,191214,0.112
1457,IONS,Healthcare,Biotechnology,NASDAQ,108.49,75,84,89,94,73.28,12642585534.0,165262556.0,0.1291,-15.52,1706500,1683270,1719678,0.87
1458,DBVT,Healthcare,Biotechnology,NASDAQ,108.49,75,84,96,99,17.42,1130461332.1778412,59186456.0,0.0305,-33.47,272010,246276,235556,0.125
1459,CBT,Basic Materials,Specialty Chemicals,S&P 400,108.48,75,68,38,24,87.65,4517390311.945244,51621417.0,0.08189999,-2.02,494220,482760,416594,-0.034
1460,HR,Real Estate,REIT - Healthcare Facilities,S&P 400,108.46,75,77,69,54,20.7,6902709860.197498,346521578.0,0.08270001,0.44,4508770,4900336,4113940,-0.065
1461,DFSC,Industrials,Aerospace & Defense,NASDAQ,108.46,75,88,15,3,4.01,9190616.126177788,1993626.0,0.0584,-73.91,64330,98180,132366,0.677
1462,GL,Financial Services,Insurance - Life,S&P 500,108.46,75,68,58,64,166.76,11898283602.15541,77644761.0,0.01,5.6,506320,550840,532926,0.054
1463,CAMP,Healthcare,Biotechnology,NASDAQ,108.46,75,91,93,97,4.19,227954255.06715775,51925800.0,0.0092,-45.94,76960,79076,77008,0.508
1464,DSX,Industrials,Marine Shipping,NYSE,108.44,75,87,88,41,2.39,293589837.3896606,124402479.0,0.0479,-18.15,888890,1046120,803654,-0.088
1465,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,108.4,75,42,17,19,16.35,227314863.69142532,14779900.0,0.2317,-22.7,189140,150860,207882,0.027
1466,RDVT,Technology,Software - Application,NASDAQ,108.38,75,40,27,78,55.0,801951071.7928505,14108921.0,0.0587,-14.24,201930,180240,147816,0.174
1467,LOMA,Basic Materials,Building Materials,NYSE,108.36,75,34,46,83,12.55,1400359560.0,116696630.0,0.027,-4.92,516220,465920,410032,0.011
1468,ABCB,Financial Services,Banks - Regional,S&P 600,108.35,75,67,67,74,88.95,5673430763.641663,67292503.0,0.050300002,1.09,435890,389263,463782,0.128
1469,COLB,Financial Services,Banks - Regional,S&P 400,108.34,75,59,60,72,31.31,8580494271.549103,289490366.0,0.0309,-4.25,2844890,2807066,2729766,0.399
1470,CHI,Financial Services,Asset Management,NASDAQ,108.3,75,73,74,54,12.59,1030625706.9346352,80706787.0,0.0042,-1.72,142250,160823,178500,-0.302
1471,WAB,Industrials,Railroads,S&P 500,108.28,75,75,78,64,265.2,44312936302.737,169677346.0,0.0216,-3.86,742530,896040,982528,0.13
1472,CIVB,Financial Services,Banks - Regional,NASDAQ,108.28,75,64,52,73,27.21,538288705.2717819,20783348.0,0.0123000005,-3.89,91890,73576,82864,0.226
1473,FBNC,Financial Services,Banks - Regional,S&P 600,108.27,75,65,71,72,61.78,2434115622.550644,41375413.0,0.056199998,-1.37,195570,195316,199488,0.139
1474,MBBC,Financial Services,Banks - Regional,NASDAQ,108.27,75,80,82,78,14.29,40838325.09024811,2950746.0,0.0023,-9.27,33360,22433,18526,0.343
1475,XPER,Technology,Software - Application,NYSE,108.26,75,79,33,19,7.71,383758065.99295044,48271456.0,0.053000003,-9.24,385170,540096,435732,0.002
1476,KELYA,Industrials,Staffing & Employment Services,NASDAQ,108.18,74,34,24,15,12.04,402855983.8324261,34669190.0,0.0403,-19.41,363660,506616,430456,-0.107
1477,TRVG,Communication Services,Internet Content & Information,NASDAQ,108.18,74,29,27,27,3.86,259472932.29406357,70701070.0,0.0008,-22.8,114810,99840,70238,0.151
1478,FDMT,Healthcare,Biotechnology,NASDAQ,108.15,74,87,88,92,8.83,518057669.1632767,52276254.0,0.2672,-28.44,765420,751696,728450,216.643
1479,BOF,Consumer Defensive,Packaged Foods,NASDAQ,108.14,74,85,92,93,3.59,52840304.23032522,15316030.0,0.004,-27.47,159980,111893,86920,-0.184
1480,CDNS,Technology,Software - Application,S&P 500,108.13,74,65,41,42,384.96,103411690859.86328,275816000.0,0.0198,0.3,2754320,2343470,2422534,0.187
1481,FUN,Consumer Cyclical,Leisure,S&P 600,108.12,74,47,29,7,23.44,2147304844.812626,102203942.0,0.2048,-30.63,1865760,2191943,1948176,0.117
1482,QCRH,Financial Services,Banks - Regional,NASDAQ,108.09,74,64,61,71,96.33,1521377081.5419388,16509789.0,0.0242,0.34,116860,96440,101370,0.211
1483,NWBI,Financial Services,Banks - Regional,S&P 600,108.08,74,66,51,56,14.8,2070352255.83539,146314651.0,0.0463,3.79,915620,966460,1022750,0.151
1484,WLY,Communication Services,Publishing,S&P 600,108.06,74,69,52,17,44.17,2159671765.6552124,51322996.0,0.12189999,-3.22,402219,360691,380876,0.013
1485,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,108.06,74,67,68,56,70.92,5043527804.479546,77712291.0,0.014400001,-10.38,61850,64233,68996,-0.09
1486,STBA,Financial Services,Banks - Regional,S&P 600,108.05,74,64,57,67,47.85,1622197795.2296371,35976886.0,0.0494,5.07,219560,252250,234462,0.041
1487,BZFD,Communication Services,Internet Content & Information,NASDAQ,108.05,74,71,8,6,1.33,125818715.11193228,77189396.0,0.1144,-50.37,909450,6833716,4179092,-0.124
1488,BCV,Financial Services,Asset Management,NYSE ARCA,108.0,74,77,73,71,25.52,153886853.10686493,5822431.0,0.0002,-3.81,21800,19880,18908,-0.067
1489,SRBK,Financial Services,Banks - Regional,NASDAQ,107.99,74,74,75,81,18.96,139697268.20663452,7434660.0,0.0575,-3.31,42140,54360,51258,0.076
1490,HAE,Healthcare,Medical Devices,S&P 400,107.97,74,33,33,83,78.2,3081691996.277893,45445983.0,0.0771,-10.44,1140800,1055470,884166,0.048
1491,NEU,Basic Materials,Specialty Chemicals,S&P 400,107.93,74,56,37,69,833.33,7115403695.2127075,9198019.0,0.0939,-4.87,101740,97530,108334,-0.045
1492,GPCR,Healthcare,Biotechnology,NASDAQ,107.93,74,75,94,98,42.93,2796071470.2851105,71074516.0,0.109,-54.76,852770,760050,832794,
1493,SKT,Real Estate,REIT - Retail,S&P 600,107.92,74,64,68,60,40.46,4143571910.5126724,114875851.0,0.0559,6.61,1018010,947890,849264,0.117
1494,EQIX,Real Estate,REIT - Specialty,S&P 500,107.9,74,78,79,28,1055.85,105334645686.42969,98624248.0,0.022,-6.45,502970,535223,534566,0.121
1495,PLD,Real Estate,REIT - Industrial,S&P 500,107.88,74,73,73,74,148.74,133762533998.10791,932338000.0,0.0154,0.55,3740880,3332603,3484672,0.083
