Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
348,ERIE,Financials,Insurance Brokers,S&P 500,107.36,76,38,24,97
349,TWI,Materials,Agricultural & Farm Machinery,S&P 600,107.32,76,50,5,8
350,AKR,Real Estate,Retail REITs,S&P 600,107.32,76,72,86,93
351,MA,Financials,Transaction & Payment Processing Services,S&P 500,107.28,76,76,53,53
352,GLPI,Real Estate,Specialized REITs,S&P 400,107.26,76,54,41,60
353,MMC,Financials,Insurance Brokers,S&P 500,107.21,76,57,27,55
354,C,Financials,Diversified Banks,S&P 500,107.17,76,90,81,49
355,CASH,Financials,Regional Banks,S&P 600,107.16,76,86,92,87
356,NXT,Industrials,Electrical Components & Equipment,S&P 400,107.14,76,50,5,3
357,ESS,Real Estate,Multi-Family Residential REITs,S&P 500,107.14,76,60,50,81
358,SGI,Consumer Discretionary,Home Furnishings,S&P 400,107.14,76,83,45,38
359,EPRT,Real Estate,Diversified REITs,S&P 600,107.12,76,63,60,85
360,WRB,Financials,Property & Casualty Insurance,S&P 500,107.1,75,60,52,64
361,FCPT,Real Estate,Specialized REITs,S&P 600,107.06,75,62,54,82
362,MLAB,Health Care,Health Care Equipment,S&P 600,107.02,75,93,61,65
363,PRI,Financials,Life & Health Insurance,S&P 400,106.97,75,71,62,61
364,JCI,Industrials,Building Products,S&P 500,106.92,75,89,74,64
365,EGP,Real Estate,Industrial REITs,S&P 400,106.9,75,44,20,47
366,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,106.86,75,64,51,45
367,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,106.83,75,44,29,39
368,COF,Financials,Consumer Finance,S&P 500,106.79,75,89,87,49
369,KAI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.76,75,67,80,67
370,NTRS,Financials,Asset Management & Custody Banks,S&P 500,106.75,75,84,79,53
371,WTRG,Utilities,Water Utilities,S&P 400,106.74,75,26,37,43
372,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,106.73,75,84,89,60
373,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,106.67,75,84,81,86
374,FAST,Industrials,Trading Companies & Distributors,S&P 500,106.66,75,43,60,47
375,ONB,Financials,Regional Banks,S&P 400,106.65,74,89,85,65
376,UHT,Real Estate,Health Care REITs,S&P 600,106.63,74,37,29,65
377,CB,Financials,Property & Casualty Insurance,S&P 500,106.62,74,43,34,70
378,JPM,Financials,Diversified Banks,S&P 500,106.6,74,90,77,64
379,VRTX,Health Care,Biotechnology,S&P 500,106.6,74,44,40,60
380,BKH,Utilities,Multi-Utilities,S&P 400,106.57,74,56,50,60
381,GTY,Real Estate,Retail REITs,S&P 600,106.52,74,57,54,70
382,OHI,Real Estate,Health Care REITs,S&P 400,106.47,74,58,62,88
383,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,106.46,74,66,81,78
384,APD,Materials,Industrial Gases,S&P 500,106.34,74,74,60,40
385,ALE,Utilities,Electric Utilities,S&P 400,106.33,74,55,39,43
386,SKT,Real Estate,Retail REITs,S&P 600,106.31,74,65,69,70
387,FLG,Financials,Regional Banks,S&P 400,106.29,74,67,14,7
388,NGVT,Materials,Specialty Chemicals,S&P 600,106.28,74,38,54,6
389,BRKL,Financials,Regional Banks,S&P 600,106.22,74,83,84,53
390,WM,Industrials,Environmental & Facilities Services,S&P 500,106.2,73,59,43,47
391,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,106.12,73,67,81,61
392,HSTM,Health Care,Health Care Technology,S&P 600,106.11,73,72,65,51
393,ARI,Real Estate,Mortgage REITs,S&P 600,106.1,73,37,19,19
394,DLB,Information Technology,Application Software,S&P 400,106.08,73,64,30,11
395,MGEE,Utilities,Electric Utilities,S&P 600,106.06,73,58,72,75
396,UDR,Real Estate,Multi-Family Residential REITs,S&P 500,106.01,73,57,49,75
397,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,106.0,73,87,73,84
398,CHD,Consumer Staples,Household Products,S&P 500,105.96,73,43,34,34
399,CFR,Financials,Regional Banks,S&P 400,105.94,73,81,83,48
400,SPNT,Financials,Reinsurance,S&P 600,105.9,73,52,67,70
401,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,105.77,73,65,95,79
402,BR,Industrials,Data Processing & Outsourced Services,S&P 500,105.75,73,74,58,44
403,CINF,Financials,Property & Casualty Insurance,S&P 500,105.66,73,56,73,76
404,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,105.64,73,90,91,65
405,TYL,Information Technology,Application Software,S&P 500,105.59,72,69,75,92
406,D,Utilities,Multi-Utilities,S&P 500,105.56,72,57,42,72
407,JLL,Real Estate,Real Estate Services,S&P 400,105.54,72,85,78,92
408,PCH,Real Estate,Timber REITs,S&P 400,105.53,72,54,25,36
409,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,105.53,72,91,49,10
410,STWD,Financials,Mortgage REITs,S&P 400,105.52,72,52,37,37
411,WKC,Energy,Oil & Gas Refining & Marketing,S&P 600,105.34,72,61,53,72
412,NOC,Industrials,Aerospace & Defense,S&P 500,105.32,72,35,27,64
413,L,Financials,Multi-line Insurance,S&P 500,105.29,72,61,47,45
414,RJF,Financials,Investment Banking & Brokerage,S&P 500,105.25,72,86,88,35
415,BANF,Financials,Regional Banks,S&P 600,105.21,72,78,86,71
416,NXST,Communication Services,Movies & Entertainment,S&P 400,105.16,72,18,42,45
417,GMED,Health Care,Health Care Equipment,S&P 400,105.16,72,86,86,76
418,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,105.14,72,47,32,51
419,KREF,Financials,Mortgage REITs,S&P 600,105.12,72,56,42,73
420,PANW,Information Technology,Systems Software,S&P 500,105.09,71,65,67,65
421,ISRG,Health Care,Health Care Equipment,S&P 500,105.09,71,90,79,88
422,NWS,Communication Services,Publishing,S&P 500,105.08,71,78,66,44
423,FCFS,Financials,Consumer Finance,S&P 400,105.08,71,41,13,44
424,HWKN,Materials,Commodity Chemicals,S&P 600,105.07,71,83,95,98
425,HAS,Consumer Discretionary,Leisure Products,S&P 500,105.06,71,39,55,72
426,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,105.04,71,84,82,37
427,WWD,Industrials,Electrical Components & Equipment,S&P 400,105.04,71,76,55,39
428,SF,Financials,Investment Banking & Brokerage,S&P 400,105.03,71,81,92,72
429,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,105.03,71,79,69,94
430,PRA,Financials,Property & Casualty Insurance,S&P 600,105.01,71,40,78,22
431,NDAQ,Financials,Financial Exchanges & Data,S&P 500,105.0,71,81,77,85
432,SXI,Industrials,Industrial Machinery,S&P 600,104.98,71,58,74,42
433,HOMB,Financials,Regional Banks,S&P 400,104.95,71,74,71,64
434,CHE,Health Care,Health Care Services,S&P 400,104.95,71,33,15,32
435,AMSF,Financials,Property & Casualty Insurance,S&P 600,104.94,70,48,64,42
436,PARA,Communication Services,Movies & Entertainment,S&P 500,104.91,70,21,21,12
437,AIT,Industrials,Trading Companies & Distributors,S&P 400,104.84,70,82,91,62
438,AIZ,Financials,Multi-line Insurance,S&P 500,104.83,70,69,65,66
439,STC,Financials,Property & Casualty Insurance,S&P 600,104.81,70,42,62,90
440,INDB,Financials,Regional Banks,S&P 600,104.74,70,77,78,72
441,HLI,Financials,Investment Banking & Brokerage,S&P 400,104.73,70,79,83,83
442,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,104.72,70,61,67,49
443,FAF,Financials,Property & Casualty Insurance,S&P 400,104.71,70,56,48,63
444,CASY,Consumer Staples,Food Retail,S&P 400,104.7,70,81,70,69
445,KNF,Materials,Construction Materials,S&P 400,104.7,70,83,88,89
446,ABG,Consumer Discretionary,Automotive Retail,S&P 600,104.68,70,84,59,21
447,TAP,Consumer Staples,Brewers,S&P 500,104.62,70,31,42,22
448,AWR,Utilities,Water Utilities,S&P 600,104.59,70,24,41,52
449,OTIS,Industrials,Industrial Machinery & Supplies & Components,S&P 500,104.53,70,40,39,32
