Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
342,PRDO,Consumer Discretionary,Education Services,S&P 600,106.11,77,76,97,82
343,VIAV,Information Technology,Communications Equipment,S&P 600,106.05,77,57,48,88
344,TRIP,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,106.05,77,77,41,22
345,EA,Communication Services,Interactive Home Entertainment,S&P 500,106.01,77,66,63,36
346,EMBC,Health Care,Health Care Equipment,S&P 600,105.98,77,4,10,17
347,BLK,Financials,Asset Management & Custody Banks,S&P 500,105.95,76,78,74,69
348,CHEF,Consumer Staples,Food Distributors,S&P 600,105.95,76,94,92,97
349,FHN,Financials,Regional Banks,S&P 400,105.89,76,82,79,81
350,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,105.88,76,91,54,10
351,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,105.81,76,79,91,92
352,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,105.7,76,82,66,62
353,ACM,Industrials,Construction & Engineering,S&P 400,105.68,76,72,81,47
354,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.66,76,81,73,51
355,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,105.61,76,80,47,91
356,WBA,Consumer Staples,Drug Retail,S&P 500,105.5,76,64,71,66
357,AIR,Industrials,Aerospace & Defense,S&P 600,105.47,76,85,44,37
358,RJF,Financials,Investment Banking & Brokerage,S&P 500,105.41,76,82,71,70
359,UFCS,Financials,Property & Casualty Insurance,S&P 600,105.36,76,69,81,86
360,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,105.31,76,33,10,21
361,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,105.27,75,87,98,33
362,OZK,Financials,Regional Banks,S&P 400,105.27,75,68,61,68
363,DLX,Industrials,Commercial Printing,S&P 600,105.25,75,23,13,12
364,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,105.23,75,80,74,70
365,HLI,Financials,Investment Banking & Brokerage,S&P 400,105.21,75,77,79,64
366,CRWD,Information Technology,Systems Software,S&P 500,105.2,75,93,98,58
367,FOX,Communication Services,Broadcasting,S&P 500,105.15,75,83,88,98
368,VIRT,Financials,Financial Exchanges & Data,S&P 600,105.14,75,90,94,97
369,EHC,Health Care,Health Care Facilities,S&P 400,105.12,75,64,92,75
370,ETR,Utilities,Electric Utilities,S&P 500,105.11,75,87,88,96
371,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,105.03,75,68,97,79
372,NUE,Materials,Steel,S&P 500,105.02,75,64,21,24
373,CADE,Financials,Regional Banks,S&P 400,104.93,75,68,46,41
374,INTC,Information Technology,Semiconductors,S&P 500,104.88,75,22,26,16
375,MTCH,Communication Services,Interactive Media & Services,S&P 500,104.87,75,56,39,45
376,GXO,Industrials,Air Freight & Logistics,S&P 400,104.86,75,69,29,11
377,BURL,Consumer Discretionary,Apparel Retail,S&P 400,104.82,74,65,39,38
378,THO,Consumer Discretionary,Leisure Products,S&P 400,104.82,74,50,27,19
379,GILD,Health Care,Biotechnology,S&P 500,104.77,74,84,92,99
380,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,104.74,74,81,69,62
381,WFC,Financials,Diversified Banks,S&P 500,104.73,74,79,81,84
382,VCTR,Financials,Asset Management & Custody Banks,S&P 600,104.7,74,81,73,81
383,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.62,74,78,69,90
384,JHG,Financials,Asset Management & Custody Banks,S&P 400,104.59,74,77,42,55
385,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.57,74,85,84,88
386,ATI,Industrials,Aerospace & Defense,S&P 400,104.5,74,85,96,40
387,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,104.49,74,36,7,1
388,MTUS,Materials,Steel,S&P 600,104.34,74,62,22,14
389,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,104.26,74,79,88,69
390,ABCB,Financials,Regional Banks,S&P 600,104.18,74,71,64,61
391,RBA,Industrials,Diversified Support Services,S&P 400,104.16,74,81,87,91
392,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,104.13,73,65,11,8
393,KEY,Financials,Regional Banks,S&P 500,104.1,73,72,54,48
394,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,104.08,73,80,55,94
395,VAL,Energy,Oil & Gas Drilling,S&P 400,104.05,73,61,28,4
396,FSLR,Information Technology,Semiconductors,S&P 500,104.03,73,66,31,5
397,BAC,Financials,Diversified Banks,S&P 500,104.0,73,73,72,57
398,APAM,Financials,Asset Management & Custody Banks,S&P 600,103.97,73,72,45,53
399,WMG,Communication Services,Movies & Entertainment,S&P 400,103.93,73,35,20,77
400,TCBI,Financials,Regional Banks,S&P 400,103.88,73,76,56,66
401,RDNT,Health Care,Health Care Services,S&P 600,103.87,73,27,43,12
402,APA,Energy,Oil & Gas Exploration & Production,S&P 500,103.85,73,33,18,10
403,VLY,Financials,Regional Banks,S&P 400,103.84,73,58,61,71
404,HCA,Health Care,Health Care Facilities,S&P 500,103.81,73,50,82,44
405,BANC,Financials,Regional Banks,S&P 600,103.78,73,49,43,34
406,WTFC,Financials,Regional Banks,S&P 400,103.78,73,69,74,55
407,LFUS,Information Technology,Electronic Components,S&P 400,103.77,72,76,29,28
408,TWI,Materials,Agricultural & Farm Machinery,S&P 600,103.77,72,75,38,77
409,QRVO,Information Technology,Semiconductors,S&P 600,103.76,72,41,46,24
410,ASO,Consumer Discretionary,Specialty Stores,S&P 600,103.73,72,70,20,30
411,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,103.69,72,83,93,30
412,SBRA,Real Estate,Health Care REITs,S&P 400,103.66,72,62,74,73
413,NYMT,Real Estate,Mortgage REITs,S&P 600,103.63,72,70,75,89
414,TRMK,Financials,Regional Banks,S&P 600,103.55,72,62,64,73
415,EWBC,Financials,Regional Banks,S&P 400,103.53,72,67,70,64
416,UNFI,Consumer Staples,Food Retail,S&P 600,103.52,72,82,98,99
417,ADI,Information Technology,Semiconductors,S&P 500,103.52,72,63,43,67
418,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,103.51,72,66,52,34
419,CVCO,Consumer Discretionary,Homebuilding,S&P 600,103.49,72,18,37,93
420,OHI,Real Estate,Health Care REITs,S&P 400,103.49,72,59,64,68
421,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,103.48,72,86,95,90
422,MHO,Consumer Discretionary,Homebuilding,S&P 600,103.42,71,27,14,19
423,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,103.39,71,83,90,81
424,HWC,Financials,Regional Banks,S&P 400,103.36,71,69,68,66
425,J,Industrials,Construction & Engineering,S&P 500,103.3,71,68,58,46
426,LOPE,Consumer Discretionary,Education Services,S&P 400,103.27,71,55,89,81
427,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,103.25,71,64,48,34
428,FNB,Financials,Regional Banks,S&P 400,103.23,71,64,45,37
429,PGNY,Health Care,Health Care Services,S&P 600,103.13,71,61,65,53
430,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,103.03,71,73,55,51
431,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,103.02,71,76,99,96
432,PII,Consumer Discretionary,Leisure Products,S&P 400,103.0,71,71,7,3
433,BX,Financials,Asset Management & Custody Banks,S&P 500,102.93,71,77,41,54
434,ZION,Financials,Regional Banks,S&P 400,102.91,71,65,46,67
435,HMN,Financials,Multi-line Insurance,S&P 600,102.89,71,71,84,84
436,SBCF,Financials,Regional Banks,S&P 600,102.87,71,66,49,51
437,ASB,Financials,Regional Banks,S&P 400,102.86,70,63,61,53
438,CMC,Materials,Steel,S&P 400,102.85,70,55,37,18
439,TOL,Consumer Discretionary,Homebuilding,S&P 400,102.75,70,35,20,15
440,CAH,Health Care,Health Care Distributors,S&P 500,102.73,70,89,95,81
441,EMR,Industrials,Electrical Components & Equipment,S&P 500,102.67,70,91,67,61
442,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,102.63,70,22,10,5
443,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.63,70,84,78,53
444,MLM,Materials,Construction Materials,S&P 500,102.57,70,56,64,16
445,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,102.56,70,43,26,27
446,DDOG,Information Technology,Application Software,S&P 500,102.55,70,80,50,19
447,MGM,Consumer Discretionary,Casinos & Gaming,S&P 500,102.55,70,52,28,18
448,SSD,Industrials,Building Products,S&P 400,102.54,70,60,35,33
449,CNP,Utilities,Multi-Utilities,S&P 500,102.53,70,80,88,86
450,CACI,Industrials,Diversified Support Services,S&P 400,102.52,70,47,63,28
451,MC,Financials,Investment Banking & Brokerage,S&P 600,102.52,70,74,30,50
