Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
340,ANDE,Consumer Staples,Food Distributors,S&P 600,104.41,77,33,11,25
341,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,104.4,77,90,72,31
342,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,104.4,77,79,24,26
343,CXT,Information Technology,Electronic Equipment & Instruments,S&P 400,104.39,77,67,68,20
344,A,Health Care,Life Sciences Tools & Services,S&P 500,104.38,77,36,30,17
345,TJX,Consumer Discretionary,Apparel Retail,S&P 500,104.38,77,75,52,86
346,NXST,Communication Services,Broadcasting,S&P 400,104.36,77,79,80,40
347,STAA,Health Care,Health Care Equipment,S&P 600,104.35,76,90,4,3
348,MMM,Industrials,Industrial Conglomerates,S&P 500,104.32,76,59,70,80
349,NTRS,Financials,Asset Management & Custody Banks,S&P 500,104.32,76,82,93,59
350,ABCB,Financials,Regional Banks,S&P 600,104.31,76,78,72,62
351,NEE,Utilities,Multi-Utilities,S&P 500,104.3,76,44,42,44
352,STC,Financials,Property & Casualty Insurance,S&P 600,104.3,76,59,33,62
353,SHOO,Consumer Discretionary,Footwear,S&P 600,104.27,76,60,13,0
354,GHC,Consumer Discretionary,Education Services,S&P 400,104.26,76,86,57,85
355,GVA,Industrials,Construction & Engineering,S&P 600,104.22,76,86,79,78
356,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.12,76,76,75,37
357,CFG,Financials,Regional Banks,S&P 500,104.12,76,85,82,42
358,HALO,Health Care,Biotechnology,S&P 400,104.07,76,93,51,91
359,GD,Industrials,Aerospace & Defense,S&P 500,104.03,76,71,71,58
360,WRB,Financials,Property & Casualty Insurance,S&P 500,104.02,76,74,67,95
361,HMN,Financials,Multi-line Insurance,S&P 600,103.99,76,71,61,85
362,AXON,Industrials,Aerospace & Defense,S&P 500,103.98,75,74,96,98
363,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,103.97,75,72,71,94
364,SYF,Financials,Consumer Finance,S&P 500,103.94,75,85,90,49
365,STT,Financials,Asset Management & Custody Banks,S&P 500,103.93,75,75,87,67
366,WT,Financials,Asset Management & Custody Banks,S&P 600,103.92,75,92,94,35
367,STLD,Materials,Steel,S&P 500,103.91,75,61,36,65
368,CRL,Health Care,Life Sciences Tools & Services,S&P 500,103.84,75,17,76,5
369,SRE,Utilities,Multi-Utilities,S&P 500,103.83,75,67,49,51
370,ALB,Materials,Specialty Chemicals,S&P 500,103.82,75,63,29,6
371,NEO,Health Care,Health Care Services,S&P 600,103.78,75,7,0,0
372,XYL,Industrials,Industrial Machinery & Supplies & Components,S&P 500,103.78,75,66,53,50
373,THO,Consumer Discretionary,Leisure Products,S&P 400,103.74,75,80,59,13
374,NWE,Utilities,Multi-Utilities,S&P 400,103.73,75,62,27,84
375,MSFT,Information Technology,Systems Software,S&P 500,103.73,75,70,83,71
376,BAC,Financials,Diversified Banks,S&P 500,103.7,75,77,73,54
377,FE,Utilities,Electric Utilities,S&P 500,103.66,74,65,41,79
378,PIPR,Financials,Investment Banking & Brokerage,S&P 600,103.54,74,85,78,43
379,CNP,Utilities,Multi-Utilities,S&P 500,103.53,74,74,76,95
380,MDU,Utilities,Multi-Utilities,S&P 600,103.5,74,52,50,82
381,COIN,Financials,Financial Exchanges & Data,S&P 500,103.47,74,86,98,29
382,BANC,Financials,Regional Banks,S&P 600,103.46,74,73,52,41
383,BIO,Health Care,Life Sciences Tools & Services,S&P 400,103.44,74,42,12,14
384,APA,Energy,Oil & Gas Exploration & Production,S&P 500,103.43,74,80,29,8
385,COF,Financials,Consumer Finance,S&P 500,103.41,74,82,85,78
386,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,103.41,74,34,32,7
387,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,103.38,74,67,33,1
388,SNX,Information Technology,Technology Distributors,S&P 400,103.32,74,79,85,37
389,NLY,Financials,Mortgage REITs,S&P 400,103.3,74,67,71,77
390,VNT,Information Technology,Electronic Equipment & Instruments,S&P 400,103.29,74,77,73,31
391,CSCO,Information Technology,Communications Equipment,S&P 500,103.29,74,64,85,81
392,L,Financials,Multi-line Insurance,S&P 500,103.26,74,71,60,77
393,WPC,Real Estate,Diversified REITs,S&P 400,103.23,73,69,69,85
394,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,103.22,73,62,64,41
395,ROG,Information Technology,Electronic Components,S&P 600,103.15,73,39,7,4
396,YOU,Information Technology,Application Software,S&P 600,103.09,73,89,76,78
397,J,Industrials,Construction & Engineering,S&P 500,103.05,73,73,68,49
398,WOR,Industrials,Building Products,S&P 600,103.0,73,51,92,86
399,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,102.97,73,86,82,46
400,GNW,Financials,Multi-line Insurance,S&P 600,102.96,73,82,73,65
401,NOC,Industrials,Aerospace & Defense,S&P 500,102.91,73,77,76,65
402,EXC,Utilities,Electric Utilities,S&P 500,102.9,73,60,59,93
403,TRST,Financials,Regional Banks,S&P 600,102.89,73,79,60,63
404,PLD,Real Estate,Industrial REITs,S&P 500,102.72,73,51,34,42
405,UAL,Industrials,Passenger Airlines,S&P 500,102.67,73,92,91,67
406,BLFS,Health Care,Health Care Supplies,S&P 600,102.54,73,40,17,75
407,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,102.51,73,58,65,14
408,BKH,Utilities,Multi-Utilities,S&P 400,102.5,72,53,29,78
409,NI,Utilities,Multi-Utilities,S&P 500,102.49,72,69,77,91
410,FBK,Financials,Regional Banks,S&P 600,102.48,72,73,56,47
411,R,Industrials,Cargo Ground Transportation,S&P 400,102.46,72,81,89,57
412,ALGT,Industrials,Passenger Airlines,S&P 600,102.46,72,56,15,11
413,OGS,Utilities,Gas Utilities,S&P 400,102.38,72,62,39,86
414,HAS,Consumer Discretionary,Leisure Products,S&P 500,102.36,72,72,85,67
415,REXR,Real Estate,Industrial REITs,S&P 400,102.3,72,56,32,22
416,AEP,Utilities,Electric Utilities,S&P 500,102.27,72,62,61,87
417,WEC,Utilities,Electric Utilities,S&P 500,102.2,72,69,68,92
418,CRS,Materials,Steel,S&P 400,102.1,72,73,97,97
419,FOX,Communication Services,Broadcasting,S&P 500,102.01,72,72,82,92
420,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,101.98,72,78,73,55
421,LYV,Communication Services,Movies & Entertainment,S&P 500,101.85,72,83,84,88
422,UBER,Industrials,Passenger Ground Transportation,S&P 500,101.84,72,85,78,91
423,GOLF,Consumer Discretionary,Leisure Products,S&P 600,101.69,71,58,85,69
424,SBCF,Financials,Regional Banks,S&P 600,101.68,71,71,66,42
425,TXNM,Utilities,Electric Utilities,S&P 400,101.66,71,68,81,94
426,KRC,Real Estate,Office REITs,S&P 400,101.66,71,82,66,36
427,MTUS,Materials,Steel,S&P 600,101.61,71,70,63,15
428,EFC,Financials,Specialized Finance,S&P 600,101.61,71,55,60,84
429,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,101.58,71,85,83,39
430,COLL,Health Care,Pharmaceuticals,S&P 600,101.57,71,66,37,21
431,PFGC,Consumer Staples,Food Distributors,S&P 400,101.53,71,86,87,71
432,NSC,Industrials,Rail Transportation,S&P 500,101.46,71,80,76,41
433,VCYT,Health Care,Health Care Services,S&P 600,101.39,71,50,4,59
434,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,101.39,71,55,41,5
435,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,101.37,71,52,88,75
436,MXL,Information Technology,Semiconductors,S&P 600,101.32,71,60,93,4
437,JPM,Financials,Diversified Banks,S&P 500,101.24,71,85,87,81
438,RGEN,Health Care,Biotechnology,S&P 400,101.22,70,24,12,34
439,WFC,Financials,Diversified Banks,S&P 500,101.2,70,80,81,79
440,DGX,Health Care,Health Care Services,S&P 500,101.2,70,70,50,90
441,WTRG,Utilities,Water Utilities,S&P 400,101.2,70,45,28,82
442,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,101.19,70,86,80,47
443,ENVA,Financials,Consumer Finance,S&P 600,101.15,70,85,61,74
444,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,101.12,70,64,83,93
445,BA,Industrials,Aerospace & Defense,S&P 500,101.11,70,76,88,77
446,MPW,Real Estate,Health Care REITs,S&P 600,101.06,70,50,11,86
447,SCHW,Financials,Investment Banking & Brokerage,S&P 500,101.03,70,77,89,81
448,NBIX,Health Care,Biotechnology,S&P 400,101.02,70,77,62,20
449,TMO,Health Care,Life Sciences Tools & Services,S&P 500,101.02,70,31,25,14
450,SF,Financials,Investment Banking & Brokerage,S&P 400,101.01,70,67,75,38
451,DAL,Industrials,Passenger Airlines,S&P 500,100.92,70,71,70,17
452,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,100.9,70,81,75,92
