Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
343,NLY,Financials,Mortgage REITs,S&P 400,104.91,77,78,72,47
344,BAC,Financials,Diversified Banks,S&P 500,104.87,77,82,74,72
345,REGN,Health Care,Biotechnology,S&P 500,104.64,77,59,8,2
346,NTRS,Financials,Asset Management & Custody Banks,S&P 500,104.63,77,77,84,86
347,NEU,Materials,Specialty Chemicals,S&P 400,104.59,76,84,94,85
348,DLX,Industrials,Commercial Printing,S&P 600,104.59,76,80,71,14
349,BG,Consumer Staples,Agricultural Products & Services,S&P 500,104.47,76,84,38,56
350,AL,Industrials,Passenger Airlines,S&P 600,104.46,76,87,84,89
351,LDOS,Industrials,Diversified Support Services,S&P 500,104.4,76,79,80,55
352,WMS,Industrials,Building Products,S&P 400,104.35,76,74,76,23
353,CVS,Health Care,Health Care Services,S&P 500,104.32,76,90,78,81
354,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,104.26,76,77,34,26
355,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,104.26,76,81,75,9
356,ENSG,Health Care,Health Care Facilities,S&P 400,104.25,76,85,69,79
357,TWLO,Information Technology,Systems Software,S&P 400,104.2,76,85,59,97
358,ADAM,Real Estate,Mortgage REITs,S&P 600,104.12,76,80,68,76
359,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,104.02,76,78,78,58
360,SRE,Utilities,Multi-Utilities,S&P 500,104.02,76,79,54,40
361,RES,Energy,Oil & Gas Equipment & Services,S&P 600,104.02,76,67,13,23
362,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,104.01,75,82,88,63
363,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,103.97,75,80,39,10
364,HAS,Consumer Discretionary,Leisure Products,S&P 500,103.93,75,77,78,80
365,BIO,Health Care,Life Sciences Tools & Services,S&P 400,103.73,75,60,48,11
366,UGI,Utilities,Gas Utilities,S&P 400,103.64,75,69,69,94
367,GD,Industrials,Aerospace & Defense,S&P 500,103.45,75,81,73,52
368,TILE,Industrials,Office Services & Supplies,S&P 600,103.44,75,68,91,67
369,LEG,Consumer Discretionary,Home Furnishings,S&P 600,103.43,75,28,34,35
370,CTKB,Health Care,Health Care Equipment,S&P 600,103.38,75,72,24,2
371,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,103.34,75,39,75,21
372,MMM,Industrials,Industrial Conglomerates,S&P 500,103.31,75,75,67,76
373,SNX,Information Technology,Technology Distributors,S&P 400,103.26,75,74,80,51
374,GVA,Industrials,Construction & Engineering,S&P 600,103.21,75,59,87,85
375,INSP,Health Care,Health Care Equipment,S&P 600,103.13,75,4,0,6
376,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.05,75,83,80,75
377,BKE,Consumer Discretionary,Apparel Retail,S&P 600,103.03,74,87,94,80
378,NEE,Utilities,Multi-Utilities,S&P 500,103.0,74,77,25,51
379,DDOG,Information Technology,Application Software,S&P 500,102.96,74,94,68,64
380,A,Health Care,Life Sciences Tools & Services,S&P 500,102.96,74,82,33,27
381,ETR,Utilities,Electric Utilities,S&P 500,102.93,74,78,74,85
382,ABCB,Financials,Regional Banks,S&P 600,102.87,74,73,77,64
383,SOLV,Health Care,Health Care Technology,S&P 500,102.83,74,28,38,72
384,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,102.83,74,76,85,80
385,ACA,Industrials,Construction & Engineering,S&P 600,102.79,74,54,60,42
386,FDX,Industrials,Air Freight & Logistics,S&P 500,102.79,74,68,19,21
387,ISRG,Health Care,Health Care Equipment,S&P 500,102.7,74,62,14,68
388,AMGN,Health Care,Biotechnology,S&P 500,102.55,74,70,23,43
389,ANIP,Health Care,Pharmaceuticals,S&P 600,102.53,74,89,97,62
390,WAT,Health Care,Life Sciences Tools & Services,S&P 500,102.49,74,71,8,47
391,FBK,Financials,Regional Banks,S&P 600,102.42,74,74,66,36
392,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,102.38,73,74,53,28
393,ABBV,Health Care,Biotechnology,S&P 500,102.37,73,75,66,55
394,PLD,Real Estate,Industrial REITs,S&P 500,102.32,73,77,37,31
395,CVCO,Consumer Discretionary,Homebuilding,S&P 600,102.32,73,81,80,25
396,SBCF,Financials,Regional Banks,S&P 600,102.29,73,75,70,39
397,NATL,Financials,Transaction & Payment Processing Services,S&P 600,102.23,73,73,91,35
398,HRMY,Health Care,Biotechnology,S&P 600,102.2,73,22,28,41
399,AAL,Industrials,Passenger Airlines,S&P 400,102.13,73,55,57,27
400,GNW,Financials,Multi-line Insurance,S&P 600,102.12,73,76,82,66
401,MRK,Health Care,Pharmaceuticals,S&P 500,102.11,73,54,18,10
402,OI,Materials,"Metal, Glass & Plastic Containers",S&P 600,102.11,73,58,47,80
403,OMCL,Health Care,Health Care Technology,S&P 600,102.1,73,60,21,15
404,GIII,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,102.1,73,51,48,7
405,MDU,Utilities,Multi-Utilities,S&P 600,102.03,73,86,37,54
406,HCI,Financials,Property & Casualty Insurance,S&P 600,102.01,73,92,92,95
407,AEP,Utilities,Electric Utilities,S&P 500,101.95,72,76,53,63
408,POR,Utilities,Electric Utilities,S&P 400,101.94,72,75,30,28
409,NTCT,Information Technology,Communications Equipment,S&P 600,101.78,72,90,71,81
410,ORI,Financials,Property & Casualty Insurance,S&P 400,101.75,72,74,66,77
411,FHI,Financials,Asset Management & Custody Banks,S&P 400,101.75,72,74,90,82
412,KW,Real Estate,Real Estate Services,S&P 600,101.71,72,84,59,3
413,FIBK,Financials,Regional Banks,S&P 600,101.64,72,69,66,31
414,GXO,Industrials,Air Freight & Logistics,S&P 400,101.54,72,63,66,33
415,NWN,Utilities,Gas Utilities,S&P 600,101.52,72,80,48,53
416,L,Financials,Multi-line Insurance,S&P 500,101.48,72,77,65,70
417,EXEL,Health Care,Biotechnology,S&P 400,101.48,72,74,57,96
418,NSC,Industrials,Rail Transportation,S&P 500,101.41,72,71,59,68
419,YOU,Information Technology,Application Software,S&P 600,101.32,72,73,92,47
420,TCBI,Financials,Regional Banks,S&P 400,101.23,72,65,67,64
421,EW,Health Care,Health Care Equipment,S&P 500,101.19,72,72,54,53
422,CRUS,Information Technology,Semiconductors,S&P 400,101.18,71,75,51,30
423,GAP,Consumer Discretionary,Apparel Retail,S&P 400,101.13,71,66,63,46
424,SNEX,Financials,Investment Banking & Brokerage,S&P 600,101.12,71,62,91,95
425,KEX,Industrials,Marine Transportation,S&P 400,100.97,71,51,5,56
426,LHX,Industrials,Aerospace & Defense,S&P 500,100.81,71,81,76,79
427,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,100.8,71,67,81,69
428,LQDT,Industrials,Diversified Support Services,S&P 600,100.8,71,19,56,27
429,GOLF,Consumer Discretionary,Leisure Products,S&P 600,100.77,71,74,58,70
430,MDT,Health Care,Health Care Equipment,S&P 500,100.74,71,51,52,55
431,CBOE,Financials,Financial Exchanges & Data,S&P 500,100.73,71,68,56,76
432,ORCL,Information Technology,Application Software,S&P 500,100.67,71,87,98,95
433,CBRE,Real Estate,Real Estate Services,S&P 500,100.67,71,59,83,79
434,R,Industrials,Cargo Ground Transportation,S&P 400,100.61,71,60,86,70
435,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,100.54,71,32,27,82
436,ARR,Real Estate,Mortgage REITs,S&P 600,100.51,71,66,15,30
437,ROL,Industrials,Environmental & Facilities Services,S&P 500,100.48,70,66,58,78
438,ALLY,Financials,Consumer Finance,S&P 400,100.41,70,64,75,60
439,FR,Real Estate,Industrial REITs,S&P 400,100.4,70,70,36,31
440,FNB,Financials,Regional Banks,S&P 400,100.36,70,66,70,49
441,SR,Utilities,Gas Utilities,S&P 400,100.26,70,86,55,69
442,UAL,Industrials,Passenger Airlines,S&P 500,100.23,70,66,96,87
443,XPO,Industrials,Cargo Ground Transportation,S&P 400,100.18,70,65,62,65
444,DKS,Consumer Discretionary,Specialty Stores,S&P 400,100.18,70,58,74,21
445,CSX,Industrials,Rail Transportation,S&P 500,100.16,70,63,39,56
446,WTS,Industrials,Building Products,S&P 400,100.11,70,75,85,84
447,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,100.08,70,68,67,82
448,WBS,Financials,Regional Banks,S&P 400,100.03,70,59,77,69
449,PEN,Health Care,Health Care Equipment,S&P 400,100.03,70,57,65,79
450,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,70,71,63,68
451,KEY,Financials,Regional Banks,S&P 500,99.99,70,59,74,59
