Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
349,TGNA,Communication Services,Broadcasting,S&P 600,112.17,76,49,21,14
350,GE,Industrials,Aerospace & Defense,S&P 500,112.03,76,86,92,97
351,JCI,Industrials,Building Products,S&P 500,112.0,76,81,53,78
352,FITB,Financials,Regional Banks,S&P 500,111.9,76,82,87,76
353,FFIN,Financials,Regional Banks,S&P 400,111.86,76,67,79,31
354,GWW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,111.86,76,73,60,63
355,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,111.8,76,87,80,91
356,CATY,Financials,Regional Banks,S&P 600,111.78,76,71,60,27
357,CPRX,Health Care,Biotechnology,S&P 600,111.75,76,95,91,62
358,OC,Industrials,Building Products,S&P 400,111.75,76,69,32,83
359,ATEN,Information Technology,Systems Software,S&P 600,111.67,76,60,26,38
360,MGEE,Utilities,Electric Utilities,S&P 600,111.6,76,61,62,45
361,NTRS,Financials,Asset Management & Custody Banks,S&P 500,111.58,75,80,51,49
362,CEIX,Energy,Coal & Consumable Fuels,S&P 600,111.51,75,70,23,81
363,SKT,Real Estate,Retail REITs,S&P 600,111.47,75,81,73,58
364,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,111.37,75,85,61,95
365,CBSH,Financials,Regional Banks,S&P 400,111.35,75,65,75,60
366,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,111.32,75,66,42,26
367,NDAQ,Financials,Financial Exchanges & Data,S&P 500,111.3,75,78,86,58
368,FLR,Industrials,Construction & Engineering,S&P 400,111.25,75,83,55,85
369,PEG,Utilities,Electric Utilities,S&P 500,111.1,75,81,77,80
370,NWL,Consumer Discretionary,Housewares & Specialties,S&P 600,111.05,75,65,24,16
371,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,111.03,75,58,19,72
372,FCF,Financials,Regional Banks,S&P 600,111.02,75,62,85,31
373,WSFS,Financials,Regional Banks,S&P 600,111.02,75,49,79,51
374,KEY,Financials,Regional Banks,S&P 500,111.0,75,83,79,61
375,GEN,Information Technology,Systems Software,S&P 500,110.97,75,88,60,79
376,FULT,Financials,Regional Banks,S&P 600,110.93,74,59,76,71
377,PFBC,Financials,Regional Banks,S&P 600,110.9,74,64,63,70
378,LQDT,Industrials,Diversified Support Services,S&P 600,110.85,74,56,60,71
379,BOH,Financials,Regional Banks,S&P 600,110.82,74,74,62,43
380,CUZ,Real Estate,Office REITs,S&P 400,110.72,74,84,87,42
381,SXI,Industrials,Industrial Machinery,S&P 600,110.7,74,53,45,54
382,SSB,Financials,Regional Banks,S&P 400,110.68,74,71,83,27
383,G,Industrials,Data Processing & Outsourced Services,S&P 400,110.63,74,60,57,23
384,ROIC,Real Estate,Retail REITs,S&P 600,110.56,74,61,71,27
385,AVGO,Information Technology,Semiconductors,S&P 500,110.49,74,91,79,96
386,SEM,Health Care,Health Care Facilities,S&P 600,110.48,74,78,71,84
387,BURL,Consumer Discretionary,Apparel Retail,S&P 400,110.47,74,80,91,87
388,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,110.36,74,48,48,52
389,NI,Utilities,Multi-Utilities,S&P 500,110.31,74,76,80,57
390,EQH,Financials,Diversified Financial Services,S&P 400,110.3,74,86,69,91
391,GILD,Health Care,Biotechnology,S&P 500,110.28,73,74,59,10
392,WELL,Real Estate,Health Care REITs,S&P 500,110.22,73,88,93,80
393,EXTR,Information Technology,Communications Equipment,S&P 600,110.22,73,59,27,3
394,CRM,Information Technology,Application Software,S&P 500,110.21,73,67,27,26
395,URBN,Consumer Discretionary,Apparel Retail,S&P 600,110.14,73,12,20,74
396,CCOI,Communication Services,Alternative Carriers,S&P 600,110.09,73,76,76,7
397,RXO,Industrials,Cargo Ground Transportation,S&P 600,110.02,73,70,92,42
398,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,109.85,73,90,59,6
399,K,Consumer Staples,Packaged Foods & Meats,S&P 500,109.82,73,86,96,61
400,APH,Information Technology,Electronic Components,S&P 500,109.79,73,78,57,95
401,NXRT,Real Estate,Multi-Family Residential REITs,S&P 600,109.74,73,64,91,65
402,FHI,Financials,Asset Management & Custody Banks,S&P 400,109.71,73,79,40,31
403,CRWD,Information Technology,Systems Software,S&P 500,109.67,73,75,20,99
404,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,109.67,73,76,51,73
405,TYL,Information Technology,Application Software,S&P 500,109.66,73,77,92,79
406,PRLB,Industrials,Industrial Machinery,S&P 600,109.65,72,79,11,24
407,HOMB,Financials,Regional Banks,S&P 400,109.6,72,57,69,35
408,JPM,Financials,Diversified Banks,S&P 500,109.6,72,78,80,81
409,FHB,Financials,Regional Banks,S&P 600,109.51,72,64,71,41
410,BAC,Financials,Diversified Banks,S&P 500,109.39,72,76,64,84
411,UFPT,Health Care,Health Care Equipment,S&P 600,109.39,72,78,99,95
412,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,109.25,72,58,50,74
413,C,Financials,Diversified Banks,S&P 500,109.25,72,70,63,81
414,RBA,Industrials,Diversified Support Services,S&P 400,109.24,72,67,72,81
415,TMHC,Consumer Discretionary,Homebuilding,S&P 400,109.2,72,79,80,57
416,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,109.18,72,75,45,57
417,ALTR,Information Technology,Application Software,S&P 400,109.17,72,86,52,86
418,PB,Financials,Regional Banks,S&P 400,109.15,72,59,78,33
419,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,109.13,72,65,82,69
420,WSO,Industrials,Trading Companies & Distributors,S&P 400,109.02,72,51,53,83
421,STEL,Financials,Regional Banks,S&P 600,108.98,71,52,61,19
422,CHH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,108.98,71,56,41,26
423,APD,Materials,Industrial Gases,S&P 500,108.97,71,68,33,54
424,FFBC,Financials,Regional Banks,S&P 600,108.91,71,59,73,35
425,ACM,Industrials,Construction & Engineering,S&P 400,108.88,71,73,46,31
426,NBHC,Financials,Regional Banks,S&P 600,108.85,71,80,76,60
427,MHO,Consumer Discretionary,Homebuilding,S&P 600,108.84,71,72,94,74
428,HQY,Health Care,Managed Health Care,S&P 400,108.78,71,67,27,78
429,WBD,Communication Services,Broadcasting,S&P 500,108.74,71,17,5,4
430,MO,Consumer Staples,Tobacco,S&P 500,108.68,71,79,87,66
431,STT,Financials,Asset Management & Custody Banks,S&P 500,108.6,71,81,67,36
432,HWC,Financials,Regional Banks,S&P 400,108.56,71,67,65,59
433,KMPR,Financials,Multi-line Insurance,S&P 400,108.49,71,62,64,72
434,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,108.47,71,42,11,61
435,STBA,Financials,Regional Banks,S&P 600,108.33,71,57,95,45
436,USB,Financials,Diversified Banks,S&P 500,108.3,70,74,67,42
437,ASB,Financials,Regional Banks,S&P 400,108.28,70,71,56,61
438,FAST,Industrials,Trading Companies & Distributors,S&P 500,108.2,70,70,41,42
439,BMY,Health Care,Pharmaceuticals,S&P 500,108.1,70,62,37,5
440,TRST,Financials,Regional Banks,S&P 600,108.1,70,58,76,32
441,BSX,Health Care,Health Care Equipment,S&P 500,108.09,70,77,85,92
442,PGR,Financials,Property & Casualty Insurance,S&P 500,108.06,70,76,95,89
443,PM,Consumer Staples,Tobacco,S&P 500,108.05,70,85,92,70
444,PRI,Financials,Life & Health Insurance,S&P 400,107.92,70,70,65,42
445,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,107.9,70,73,87,94
446,EHC,Health Care,Health Care Facilities,S&P 400,107.76,70,81,77,82
447,LNC,Financials,Multi-line Insurance,S&P 600,107.76,70,79,52,87
448,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,107.71,70,62,10,10
449,BANC,Financials,Regional Banks,S&P 600,107.66,70,65,47,32
