Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1016,GRDN,Healthcare,Medical Care Facilities,NYSE,116.86,82,83,83,76,39.14,2453041467.4415817,63320634.0,0.0746,-5.37,413990,401560,447630,0.022
1017,HAFN,Industrials,Marine Shipping,NYSE,116.85,82,92,89,70,7.73,3823327030.9128594,499781305.0,0.040999997,-18.93,2465200,1766943,1783614,0.225
1018,BCAX,Healthcare,Biotechnology,NASDAQ,116.78,82,89,83,86,20.0,1429059085.5,65703866.0,0.2094,-17.53,504100,507050,544874,
1019,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,116.77,82,84,90,84,15.77,69276203181.25,4263150965.0,0.0117,-12.1,21663950,24021440,24462964,0.027
1020,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,116.77,82,90,96,94,21.16,1307710467.9675446,59740087.0,0.20629999,-28.75,844110,1016706,983988,1.074
1021,CTNM,Healthcare,Biotechnology,NASDAQ,116.74,82,93,92,88,12.48,504342217.1729374,37386377.0,0.0436,-23.58,193650,190693,228392,
1022,RAL,Technology,Electronic Components,S&P 600,116.67,82,32,37,67,62.66,6925303747.202499,111933148.0,0.105100006,-0.46,1455990,1761346,1480950,0.11
1023,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,116.65,82,80,77,81,22.08,,,0.25,-0.76,19930,11636,13968,-0.002
1024,SDRL,Energy,Oil & Gas Drilling,NYSE,116.64,82,88,89,60,45.83,2949563947.86322,62530508.0,0.0715,-17.38,576900,633696,652744,0.088
1025,VYNE,Healthcare,Biotechnology,NASDAQ,116.63,82,79,77,10,0.66,22746648.5357486,33352858.0,0.0037,-66.33,110390,190650,170772,-0.574
1026,TCMD,Healthcare,Medical Devices,NASDAQ,116.59,82,82,94,96,24.37,555109572.3672485,22556260.0,0.1039,-35.48,282180,368366,313372,0.228
1027,ARMK,Industrials,Specialty Business Services,S&P 400,116.55,82,72,59,37,53.54,14036461527.184708,262953564.0,0.037100002,-1.0,2904120,3267263,2900202,0.147
1028,ATLO,Financial Services,Banks - Regional,NASDAQ,116.54,82,81,85,81,29.17,254556500.77274323,8857220.0,0.019,-1.82,65160,65043,63352,0.28
1029,MYE,Consumer Cyclical,Packaging & Containers,NYSE,116.53,82,76,84,86,23.77,856306912.9460373,37557322.0,0.028900001,-1.98,249340,247236,219484,0.018
1030,IPGP,Technology,Semiconductor Equipment & Materials,S&P 400,116.52,82,79,90,73,122.51,4860642761.8396,42443616.0,0.16420001,-21.38,667250,687546,553866,0.166
1031,FNKO,Consumer Cyclical,Leisure,NASDAQ,116.49,82,65,71,9,5.22,317168827.5345001,55839584.0,0.1094,-14.29,646820,776956,735512,0.053
1032,AIR,Industrials,Aerospace & Defense,S&P 600,116.48,82,85,88,73,115.53,4478251971.375824,39764268.0,0.0298,-9.18,320790,374146,415762,0.246
1033,CODA,Industrials,Aerospace & Defense,NASDAQ,116.47,82,79,95,73,12.57,141402945.64984894,11276152.0,0.020399999,-27.26,109870,109996,132372,0.288
1034,BOTJ,Financial Services,Banks - Regional,NASDAQ,116.41,82,83,82,78,22.94,104178764.65651703,4543339.0,0.0019,-22.99,11120,12093,11554,0.182
1035,ATNI,Communication Services,Telecom Services,NASDAQ,116.39,82,87,84,82,25.89,433124818.1330681,15380853.0,0.019299999,-14.98,66660,66366,69222,0.016
1036,CRNC,Technology,Software - Application,NASDAQ,116.34,82,35,14,80,12.28,581115208.225997,45187809.0,0.1358,-10.61,1535250,1174243,964160,-0.177
1037,MDB,Technology,Software - Infrastructure,NASDAQ,116.33,82,40,40,89,368.32,27011751871.03479,80499934.0,0.0497,-17.18,4264120,2511626,2146450,0.252
1038,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,116.31,82,84,85,69,66.11,63373349424.00369,992068697.0,0.025799999,-6.11,7917720,8340210,8170072,0.025
1039,ZETA,Technology,Software - Infrastructure,NYSE,116.28,82,60,68,62,23.27,5705506792.555222,249257621.0,0.1383,-6.55,10633620,9784010,8779572,0.499
1040,CW,Industrials,Aerospace & Defense,S&P 400,116.28,82,84,90,83,743.43,27617583076.909668,36941164.0,0.019299999,-2.27,314830,262020,267354,0.134
1041,BEN,Financial Services,Asset Management,S&P 500,116.22,82,80,72,61,31.97,16119145003.111015,519637162.0,0.051,-1.45,4178850,5064830,4910186,0.087
1042,CROX,Consumer Cyclical,Footwear & Accessories,S&P 400,116.21,82,69,33,34,121.52,5896670437.175537,49689648.0,0.1353,0.21,1356780,1213823,1253256,-0.017
1043,HCWB,Healthcare,Biotechnology,NASDAQ,116.21,82,1,1,3,1.68,14179077.136588097,7161150.0,0.62490004,-78.53,25611140,25734956,15690186,1290.807
1044,BLTE,Healthcare,Biotechnology,NASDAQ,116.2,82,88,96,96,137.23,5779468126.788025,40085091.0,0.0572,-31.39,285530,168673,168690,
1045,CHRD,Energy,Oil & Gas E&P,S&P 400,116.15,82,86,77,38,140.07,7424172987.3116455,56299183.0,0.0705,-7.82,664930,734023,832202,0.385
1046,LEA,Consumer Cyclical,Auto Parts,S&P 400,116.06,82,78,75,69,143.98,7169610324.275024,50095099.0,0.0538,-3.47,672950,633076,581774,0.047
1047,OPLN,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,116.02,82,83,68,72,36.51,4036546476.9390717,105946106.0,0.0184,-5.22,1126540,1002250,873042,0.147
1048,CBIO,Healthcare,Biotechnology,NASDAQ,115.94,82,86,21,20,17.98,569420125.731039,27574825.0,0.2403,-34.4,309970,316976,300402,
1049,NGS,Energy,Oil & Gas Equipment & Services,NYSE,115.91,82,87,88,83,41.36,495115734.8882103,12598365.0,0.0226,-6.26,114180,105646,95516,0.171
1050,IMO,Energy,Oil & Gas Integrated,NYSE ARCA,115.89,82,85,88,74,126.9,59032092286.65994,497237969.0,0.17899999,-8.99,695960,566816,605990,-0.004
1051,PTHS,Healthcare,Biotechnology,NYSE ARCA,115.87,82,76,65,90,25.88,92000320.76346397,3475645.0,0.018099999,-52.33,14910,21360,18116,
1052,FANG,Energy,Oil & Gas E&P,S&P 500,115.84,82,83,80,63,210.59,53865868907.65993,281313297.0,0.0545,-1.83,2113520,2276826,2768716,0.042
1053,CCJ,Energy,Uranium,NYSE,115.83,82,87,93,89,114.02,49084565291.45883,435532978.0,1.84,-15.69,3011740,3107673,3045906,0.071
1054,DRH,Real Estate,REIT - Hotel & Motel,S&P 600,115.8,82,80,73,65,11.54,2247351548.285818,204490591.0,0.093100004,2.4,2303570,1941453,1852334,0.013
1055,CHMG,Financial Services,Banks - Regional,NASDAQ,115.8,82,76,58,66,69.77,331025239.07089233,4819820.0,0.0072000003,-1.5,48250,39563,26990,0.191
1056,TSSI,Technology,Information Technology Services,NASDAQ,115.8,82,90,49,11,14.49,462658782.0287628,28073956.0,0.18200001,-54.63,2244340,1828116,1761764,-0.441
1057,CPRX,Healthcare,Biotechnology,S&P 600,115.79,82,80,66,60,31.29,3821958324.1384277,122380992.0,0.07,-3.9,2045740,3041916,2305952,0.056
1058,VIR,Healthcare,Biotechnology,S&P 600,115.79,82,89,91,65,8.77,1608939825.5264378,168651974.0,0.1011,-24.79,1760020,1631700,1745320,
1059,OVV,Energy,Oil & Gas E&P,S&P 400,115.77,82,87,83,53,59.29,15748282657.320213,281018601.0,0.045,-6.57,2964340,3852193,3702178,0.085
1060,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,115.76,82,92,95,96,13.2,1595523691.364214,111186317.0,0.1689,-29.05,965110,1037653,1127506,
1061,NOVTU,Technology,Scientific & Technical Instruments,NASDAQ,115.61,82,63,70,67,70.11,,,0.57,-6.61,15760,82773,69676,0.104
1062,MUSA,Consumer Cyclical,Specialty Retail,S&P 400,115.59,82,85,59,28,542.16,9346720708.002777,18470685.0,0.0598,-11.1,316680,327573,332766,0.071
1063,NSA,Real Estate,REIT - Industrial,S&P 400,115.58,81,81,60,24,42.37,3293114650.2669754,77212533.0,0.0001,-3.74,704450,931420,986368,0.18
1064,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,115.53,81,77,30,31,109.13,563641403.7135696,5524813.0,0.0612,-1.94,216450,164460,138608,0.026
1065,ORCL,Technology,Software - Infrastructure,S&P 500,115.45,81,65,21,60,236.34,649353662369.2017,2876046000.0,0.0212,-31.64,23665580,23776776,25955474,0.217
1066,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,115.44,81,84,85,86,28.33,1836570883.0086365,68759676.0,0.0754,-12.16,437100,428243,416218,-0.006
1067,B,Basic Materials,Gold,NYSE,115.44,81,85,93,94,42.79,71464358064.11389,1679538410.0,1.06,-21.76,12532070,13290093,12423846,0.667
1068,NMM,Industrials,Marine Shipping,NYSE,115.4,81,87,87,75,71.4,1974187561.7077484,28499894.0,0.023,-11.51,169110,148740,146088,0.174
1069,HSBC,Financial Services,Banks - Diversified,NYSE,115.35,81,81,84,81,92.62,321494562417.3559,3429641239.0,3.69,-2.73,1708460,1664866,1802928,0.033
1070,PTGX,Healthcare,Biotechnology,S&P 600,115.3,81,88,91,91,95.41,6402840138.869812,64311373.0,0.1319,-11.53,520270,569643,645294,0.99
1071,URI,Industrials,Rental & Leasing Services,S&P 500,115.3,81,72,55,55,1084.62,62375296337.57013,62646557.0,0.0255,6.18,467600,575330,542664,0.072
1072,IAE,Financial Services,Asset Management,NYSE,115.3,81,72,69,71,9.16,92775392.2802782,10750335.0,0.32,5.77,78380,58810,49728,
1073,TRST,Financial Services,Banks - Regional,S&P 600,115.16,81,79,78,82,52.66,905369981.908001,17474811.0,0.0513,0.9,119430,97106,96952,0.079
1074,FIVE,Consumer Cyclical,Specialty Retail,S&P 400,115.11,81,90,92,89,222.89,12571855091.189346,55294929.0,0.039,-11.42,1447670,1108150,1145166,0.243
1075,PXS,Energy,Oil & Gas Midstream,NASDAQ,115.1,81,89,85,40,4.34,42595045.477622986,10239194.0,0.0053,-11.79,70660,57913,51580,0.039
1076,ULCC,Industrials,Airlines,NASDAQ,115.05,81,49,19,57,5.7,1390225520.5788374,229789335.0,0.39880002,-14.41,4689760,6011313,5744810,0.088
1077,INSG,Technology,Communication Equipment,NASDAQ,115.03,81,94,71,70,14.01,213550393.9772787,16276707.0,0.1269,-36.03,518680,384356,279198,0.084
1078,ROST,Consumer Cyclical,Apparel Retail,S&P 500,115.01,81,83,86,82,233.06,74951891783.53418,323444928.0,0.0271,-1.83,4060810,3051883,2788292,0.206
1079,NTWK,Technology,Software - Application,NASDAQ,114.99,81,68,78,29,4.57,55344087.42780304,11876414.0,0.0011999999,-20.52,33960,44986,36608,0.13
1080,ESE,Technology,Scientific & Technical Instruments,S&P 600,114.94,81,90,88,70,291.96,7562303348.675171,25907172.0,0.032899998,-15.67,218930,287233,335604,0.335
1081,PHVS,Healthcare,Biotechnology,NASDAQ,114.9,81,80,83,78,30.14,2107572525.4972,69879726.0,0.0104,-9.57,300900,389703,319750,
1082,NOVT,Technology,Scientific & Technical Instruments,S&P 400,114.8,81,61,45,32,165.1,5674037400.3472595,35611858.0,0.1397,-0.28,438630,493646,422608,0.104
1083,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,114.77,81,82,81,67,184.68,70516453275.29053,400935020.0,0.0247,-3.11,2156300,2452580,2750476,0.069
1084,STNG,Energy,Oil & Gas Midstream,NYSE,114.76,81,87,91,70,75.08,3708255064.8571014,49768554.0,0.0368,-14.09,802420,1056683,1084588,0.462
1085,TRNS,Industrials,Specialty Business Services,NASDAQ,114.76,81,52,68,12,93.24,788905676.2265396,9333953.0,0.066700004,1.96,210630,164676,148230,0.158
1086,CDNA,Healthcare,Diagnostics & Research,NASDAQ,114.71,81,79,49,66,22.31,1178869340.6547775,51659481.0,0.1283,-4.0,712470,696823,724186,0.39
1087,TWO,Real Estate,REIT - Mortgage,S&P 600,114.69,81,72,38,39,12.36,1295221277.8756008,105046333.0,0.0458,-12.77,1280950,2265513,2627526,15.691
1088,F,Consumer Cyclical,Auto Manufacturers,S&P 500,114.66,81,46,64,81,15.34,69493041595.25545,3984692630.0,0.0,-13.72,89449220,73358103,58371048,0.064
1089,PR,Energy,Oil & Gas E&P,S&P 400,114.58,81,90,86,61,20.18,16101050241.239914,837288124.0,0.0251,-11.0,9134940,12287916,12347102,0.009
1090,DNN,Energy,Uranium,NYSE ARCA,114.58,81,89,95,86,3.41,3149459045.0218287,905016962.0,3.2,-23.02,22578640,22469263,26045512,-0.196
1091,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,114.56,81,27,10,6,9.31,99286517.69623375,12615822.0,0.35990003,-37.93,1001700,511383,349698,-0.252
1092,AGRO,Consumer Defensive,Farm Products,NYSE,114.53,81,90,73,24,12.11,1750461709.0947933,144308466.0,0.0432,-23.79,666530,1005496,1318086,0.225
1093,FIEE,Technology,Communication Equipment,NASDAQ,114.51,81,97,99,98,4.51,48527723.10801029,8528598.0,0.0023999999,-43.27,13000,10806,11084,16974.912
1094,DAC,Industrials,Marine Shipping,NYSE,114.5,81,84,79,64,129.95,2279263223.374176,18203524.0,0.067,-3.89,94300,96916,85234,0.002
1095,AU,Basic Materials,Gold,NYSE,114.5,81,87,96,95,92.17,48964637348.10919,505624114.0,0.009,-28.63,2235080,2348280,2421886,0.649
1096,RS,Basic Materials,Steel,S&P 400,114.46,81,75,56,40,396.46,19437745161.104187,51048522.0,0.0219,2.61,329560,328003,306966,0.155
1097,PKBK,Financial Services,Banks - Regional,NASDAQ,114.44,81,81,82,76,30.85,363923000.3888893,11842597.0,0.0107,-3.86,98430,87203,96488,0.353
1098,ESCA,Consumer Cyclical,Leisure,NASDAQ,114.41,81,88,75,31,18.31,259120569.5794449,13805038.0,0.0188,-14.12,26270,38360,38340,0.006
1099,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,114.4,81,12,7,7,61.89,193502488.128479,2781807.0,0.0625,-43.99,53360,29256,24032,-0.344
1100,FCAP,Financial Services,Banks - Regional,NASDAQ,114.38,81,71,61,88,62.66,206787275.70438766,3345531.0,0.0148,-11.75,6260,4400,4338,0.183
1101,ZYME,Healthcare,Biotechnology,NASDAQ,114.38,81,89,88,93,24.35,1848913176.104288,73573945.0,0.0908,-18.15,772760,703226,648630,-0.911
1102,PPIH,Industrials,Building Products & Equipment,NASDAQ,114.36,81,85,88,89,32.65,249303252.70829582,8123273.0,0.013300001,-11.08,81110,84980,87944,0.225
1103,PBR,Energy,Oil & Gas Integrated,NYSE,114.36,81,90,89,41,18.06,120960759921.36682,6444366381.0,2.39,-18.79,14507980,16850856,22466062,0.004
1104,HUHU,Industrials,Specialty Industrial Machinery,NASDAQ,114.27,81,92,73,94,8.52,219061117.52776814,25893749.0,0.00059999997,-30.16,80520,58616,53666,0.249
1105,OSCR,Healthcare,Healthcare Plans,NYSE,114.25,81,77,26,55,20.5,6702189251.987457,301493000.0,0.075,-19.86,6538950,7833310,7337910,0.526
1106,MIRM,Healthcare,Biotechnology,NASDAQ,114.24,81,89,90,75,91.83,6189594540.5,60981227.0,0.17629999,-20.14,708970,1090316,968080,0.433
1107,ATAI,Healthcare,Biotechnology,NASDAQ,114.17,81,80,85,94,4.53,1667795110.4644423,368166674.0,0.0748,-32.89,5103350,4846973,5603486,-0.387
1108,VAC,Consumer Cyclical,Resorts & Casinos,S&P 600,114.16,81,80,64,15,86.87,2915039177.9939575,34343064.0,0.1108,-0.69,658510,534523,520720,0.0
1109,TRMD,Energy,Oil & Gas Midstream,NASDAQ,114.14,81,92,88,67,28.17,2787713628.3364677,102338974.0,0.0094,-20.27,979890,929016,864890,0.155
1110,TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,114.13,81,82,95,93,2.0,24769135.894198895,11574362.0,0.0063,-32.2,36250,24863,24302,0.842
1111,NRC,Healthcare,Health Information Services,NASDAQ,114.1,81,82,42,42,19.04,440141688.35472107,22536696.0,0.1617,-16.45,120210,113076,93400,0.037
1112,NHPAP,Real Estate,REIT - Healthcare Facilities,NASDAQ,114.03,81,80,78,81,22.35,,,0.71,-0.4,29620,16180,13506,-0.002
1113,MAC,Real Estate,REIT - Retail,S&P 600,114.02,81,78,72,49,23.22,6383546060.998234,283461187.0,0.0614,1.26,2385650,3268643,2859836,-0.067
1114,IMTX,Healthcare,Biotechnology,NASDAQ,114.02,81,85,89,92,10.2,1573108114.392004,136673161.0,0.0509,-17.81,656870,556633,477172,-0.59
1115,ROKU,Communication Services,Entertainment,NASDAQ,114.01,81,85,67,79,122.2,19226771423.43866,147693751.0,0.0926,-8.44,1823720,2465126,2460410,0.224
1116,SEB,Industrials,Conglomerates,NYSE ARCA,113.98,81,79,87,87,5360.71,4867447312.712402,957795.0,0.1024,-10.5,11880,9203,10326,0.036
1117,AVGO,Technology,Semiconductors,S&P 500,113.83,81,86,76,92,418.91,2115307652549.0618,4734668184.0,0.0115,-6.68,33047310,23793630,23402072,0.295
1118,CHRW,Industrials,Integrated Freight & Logistics,S&P 500,113.81,81,75,88,87,184.59,21058018233.860046,117873042.0,0.0739,-9.22,1467020,1967746,1880646,-0.008
1119,BYFC,Financial Services,Banks - Regional,NASDAQ,113.81,81,76,74,31,9.55,89072749.1394329,9278411.0,0.002,-8.7,5720,5420,4158,0.55
1120,UNH,Healthcare,Healthcare Plans,S&P 500,113.75,81,77,26,23,396.47,345376396068.0906,908144404.0,0.0214,-1.9,6592010,7041653,7908018,0.02
1121,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,113.71,81,7,11,16,15.49,,,,-35.05,920,306,186,1.612
1122,AVBP,Healthcare,Biotechnology,NASDAQ,113.66,80,85,62,68,29.78,1409823091.88031,46574928.0,0.16690001,-7.34,694520,496476,487040,
1123,CABR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,113.63,80,56,26,91,1.18,10091571.790055037,9091506.0,0.0013,-28.48,83980,84093,83520,
1124,CREX,Technology,Software - Application,NASDAQ,113.62,80,88,86,72,4.03,38887546.945441246,10567268.0,0.0114,-8.82,37490,33213,35770,0.679
1125,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,113.62,80,83,94,97,3.93,980313464.7887573,243859072.0,2.45,-38.59,1645080,1732143,1754732,
1126,HPP,Real Estate,REIT - Office,NYSE,113.57,80,30,6,11,13.95,649819422.6899719,54242024.0,0.0114,-35.71,1356090,1320736,1278262,-0.08
1127,HASI,Financial Services,Asset Management,S&P 600,113.55,80,86,79,73,40.13,5239843706.0,127801066.0,0.1294,-9.06,941570,1048096,939520,-0.283
1128,FRST,Financial Services,Banks - Regional,NASDAQ,113.54,80,80,77,75,14.94,357461006.5198364,24772072.0,0.0138,-0.2,220830,260993,233896,-0.227
1129,TITN,Industrials,Industrial Distribution,NASDAQ,113.35,80,72,55,34,24.13,508606016.82660675,23309167.0,0.041199997,8.6,201070,156296,146920,-0.155
1130,UNF,Industrials,Specialty Business Services,S&P 600,113.32,80,83,86,39,271.46,4799830307.925873,18083905.0,0.0587,-4.34,190870,205213,224974,0.034
1131,MLI,Industrials,Metal Fabrication,S&P 400,113.3,80,84,78,84,132.58,14219381506.669464,110570613.0,0.0172,-6.31,586740,570056,666372,0.193
1132,BST,Financial Services,Asset Management,NYSE,113.26,80,70,62,68,49.09,1719682498.6871643,34720019.0,0.0004,-2.91,146170,137496,123370,
1133,CVS,Healthcare,Healthcare Plans,S&P 500,113.26,80,74,66,76,94.82,116083870674.06323,1275927307.0,0.0154,-3.67,6969510,8431243,7912630,0.061
1134,NKTX,Healthcare,Biotechnology,NASDAQ,113.26,80,86,85,29,2.72,232522413.5,71545358.0,0.090299994,-25.48,447580,740976,792096,
1135,SMCI,Technology,Computer Hardware,S&P 500,113.21,80,33,26,19,46.9,27719377927.149178,601418482.0,0.18049999,-24.79,50326550,42834416,39102052,1.227
1136,LIDR,Technology,Software - Infrastructure,NASDAQ,113.12,80,82,80,97,1.99,92629640.0,46314820.0,0.1025,-69.1,985920,5013620,3412216,0.578
1137,BZFD,Communication Services,Internet Content & Information,NASDAQ,113.1,80,12,10,4,1.45,125818715.11193228,77189396.0,0.1144,-45.9,2582520,6668403,4086656,-0.124
1138,CNQ,Energy,Oil & Gas E&P,NYSE,113.08,80,83,88,64,47.66,94628660472.22137,2085710000.0,1.29,-7.17,7139440,9166596,10030294,-0.012
1139,STGW,Communication Services,Advertising Agencies,NASDAQ,112.93,80,75,69,54,6.69,1737456596.7292786,247854000.0,0.109799996,-11.04,1744980,1567203,1456854,0.08
1140,SMFG,Financial Services,Banks - Diversified,NYSE,112.91,80,77,78,75,23.58,139781934067.0363,6362400475.0,0.0017,-3.12,1709990,2036143,2099828,
1141,ZM,Technology,Software - Application,NASDAQ,112.91,80,79,35,61,106.2,29789459952.771545,293232218.0,0.0252,-6.62,5861210,5311373,4826278,0.055
1142,PAAS,Basic Materials,Gold,NYSE,112.88,80,89,94,91,53.05,24012737207.221985,421350000.0,0.7,-24.2,3617400,4997346,4935600,0.493
1143,PII,Consumer Cyclical,Recreational Vehicles,S&P 400,112.76,80,78,44,86,68.86,4014456787.8297195,56886167.0,0.1337,-8.49,835950,1055310,1347128,0.075
1144,PRPO,Healthcare,Diagnostics & Research,NASDAQ,112.75,80,96,94,97,24.04,40752080.236343384,1787372.0,0.0044,-28.52,37220,39930,36764,0.229
1145,CDNS,Technology,Software - Application,S&P 500,112.71,80,68,38,66,411.68,103411690859.86328,275816000.0,0.0198,7.26,2696120,2530266,2395070,0.187
1146,MAR,Consumer Cyclical,Lodging,S&P 500,112.67,80,77,76,64,385.3,99041448408.22763,263688623.0,0.0208,-0.79,1353920,1375306,1417120,0.126
1147,REPL,Healthcare,Biotechnology,NASDAQ,112.51,80,4,35,77,9.98,717556024.4611502,82572619.0,0.5135,-24.62,9881230,8829583,8700706,
1148,RMR,Real Estate,Real Estate Services,NASDAQ,112.46,80,80,57,29,20.01,341012963.99121475,17093381.0,0.0862,-2.65,141910,180526,161518,-0.009
1149,UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 400,112.46,80,88,85,86,547.69,23635190179.949158,42446733.0,0.0635,-10.12,487570,434970,517168,-0.016
1150,MANU,Communication Services,Entertainment,NYSE,112.41,80,62,68,37,21.11,3622845880.037092,172434357.0,0.0801,-7.98,541170,384746,347546,0.18
1151,RY,Financial Services,Banks - Diversified,NYSE,112.37,80,77,75,82,194.97,263389981830.14795,1389700752.0,3.18,1.81,1334510,1340910,1508772,0.161
1152,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,112.35,80,86,85,24,14.79,193330713.16701508,13305624.0,0.0559,-8.93,66180,100190,109942,0.132
1153,PLOW,Consumer Cyclical,Auto Parts,NYSE,112.35,80,85,88,75,44.75,1030227285.9568787,23125192.0,0.0319,-14.49,167750,261576,227422,0.198
1154,ADAM,Real Estate,REIT - Mortgage,S&P 600,112.32,80,80,79,67,9.1,826722176.4603539,89861108.0,0.0349,-2.36,557970,827463,740024,0.107
1155,CIB,Financial Services,Banks - Regional,NYSE,112.32,80,73,88,91,72.33,18420536961.403503,268560110.0,0.0107,-16.2,529600,391480,350120,0.108
1156,ATRA,Healthcare,Biotechnology,NASDAQ,112.3,80,12,13,90,9.63,94696909.78226471,9010172.0,0.0864,-49.7,110690,2860216,1744864,-0.995
1157,RBC,Industrials,Tools & Accessories,S&P 400,112.29,80,84,87,79,589.76,18094160628.75287,31635359.0,0.0117999995,-6.68,266820,249096,222552,0.183
1158,SPB,Consumer Defensive,Household & Personal Products,NYSE,112.29,80,82,82,43,81.7,1825159366.246704,23194298.0,0.16620001,-6.05,364380,379056,346684,0.049
1159,ELV,Healthcare,Healthcare Plans,S&P 500,112.27,80,66,25,35,409.44,85386076722.38159,217162380.0,0.031400003,0.35,1616060,1734350,1696284,0.026
1160,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,112.27,80,94,98,99,7.45,755836661.4722309,92740699.0,5.41,-57.78,617070,516113,505676,0.814
1161,BMO,Financial Services,Banks - Diversified,NYSE,112.19,80,79,79,75,165.21,113474492596.6866,700416619.0,4.84,0.89,694110,883370,830718,0.158
1162,ELTX,Healthcare,Biotechnology,NASDAQ,112.16,80,83,86,48,12.53,218344758.6311617,19086081.0,0.1318,-16.08,119360,130506,126582,
1163,BCV,Financial Services,Asset Management,NYSE ARCA,112.11,80,74,68,76,26.46,153886853.10686493,5822431.0,0.0002,-0.26,18890,16780,18254,-0.067
1164,KOP,Basic Materials,Specialty Chemicals,S&P 600,112.1,80,83,80,34,42.16,784658486.1272812,19231826.0,0.057600003,-9.14,166500,189380,177338,-0.003
1165,SVRA,Healthcare,Biotechnology,NASDAQ,112.1,80,81,88,96,5.25,1065621463.3132362,204927212.0,0.1592,-25.05,1531670,1366120,1357162,
1166,GM,Consumer Cyclical,Auto Manufacturers,S&P 500,112.06,80,76,81,89,83.22,75054608905.63535,901665195.0,0.0242,-5.02,8604280,7755853,7057354,-0.009
1167,HUN,Basic Materials,Chemicals,NYSE,112.05,80,85,62,22,14.26,2691608936.090378,175349112.0,0.1735,-10.31,4175170,4986096,5146932,0.007
1168,LPRO,Financial Services,Credit Services,NASDAQ,111.95,80,37,13,8,2.18,269534943.57778215,118217082.0,0.0232,-19.26,1535430,1049686,872728,-0.16
1169,ABOS,Healthcare,Biotechnology,NASDAQ,111.94,80,86,96,86,2.29,187791701.1118412,72227580.0,0.0347,-36.39,319160,312890,387910,
1170,VIRT,Financial Services,Capital Markets,S&P 600,111.91,80,80,69,37,50.78,4364275347.438744,87024431.0,0.042,-10.09,1219440,1354573,1322494,0.303
1171,VMD,Healthcare,Medical Devices,NASDAQ,111.91,80,81,84,34,9.56,377234137.52973175,38336802.0,0.0124,-6.09,201920,250826,253978,0.275
1172,DD,Basic Materials,Specialty Chemicals,S&P 500,111.91,80,84,85,82,47.65,19612917399.15628,405058202.0,0.033,-9.51,3413720,3787900,3514248,0.043
1173,MNPR,Healthcare,Biotechnology,NASDAQ,111.89,80,54,81,96,60.56,435706998.61317444,6699062.0,0.3431,-42.32,142980,165663,173402,
1174,FRD,Basic Materials,Steel,NASDAQ,111.89,80,69,41,52,24.37,166282832.5712185,7112183.0,0.0256,-1.3,30440,28496,27790,0.786
1175,MTA,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,111.88,80,84,94,95,7.7,734460121.7959547,93442762.0,1.82,-16.76,579150,461493,458736,0.78
1176,CNTB,Healthcare,Biotechnology,NASDAQ,111.81,80,88,95,96,2.23,156779994.5704701,62963853.0,0.0305,-41.62,235100,176786,309636,
1177,GVA,Industrials,Engineering & Construction,S&P 600,111.79,80,82,83,75,141.57,5986298130.954803,43746699.0,0.1521,-2.37,749950,767940,666728,0.304
1178,QS,Consumer Cyclical,Auto Parts,NASDAQ,111.77,80,35,43,96,8.76,5524002500.888931,615145076.0,0.19,-54.06,24704530,29236956,21748042,
1179,NNVC,Healthcare,Biotechnology,NYSE ARCA,111.76,80,76,17,32,1.5,40548993.86824942,22780334.0,0.0334,-32.74,3711390,1535150,1013502,
1180,NEM,Basic Materials,Gold,S&P 500,111.76,80,86,94,92,108.33,117227966408.51001,1067552764.0,0.020499999,-19.68,7330110,7437753,7761990,0.458
1181,XWEL,Healthcare,Diagnostics & Research,NASDAQ,111.68,79,95,90,14,1.39,10555332.5,8444266.0,0.066,-36.82,139330,110106,154718,-0.055
1182,ASC,Industrials,Marine Shipping,NYSE,111.68,79,90,88,58,15.97,656106030.0070076,40802614.0,0.0446,-20.27,620570,713563,646228,0.188
