Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
340,VSTS,Industrials,Diversified Support Services,S&P 600,117.95,77,77,38,0
341,STLD,Materials,Steel,S&P 500,117.94,77,83,80,70
342,LUMN,Communication Services,Alternative Carriers,S&P 600,117.91,77,71,94,92
343,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,117.89,77,70,67,43
344,ZD,Communication Services,Advertising,S&P 600,117.78,77,70,13,35
345,BBT,Financials,Regional Banks,S&P 600,117.71,77,66,50,28
346,BK,Financials,Asset Management & Custody Banks,S&P 500,117.67,76,70,85,86
347,IBP,Consumer Discretionary,Homebuilding,S&P 600,117.64,76,90,81,85
348,MASI,Health Care,Health Care Equipment,S&P 400,117.64,76,66,11,24
349,COCO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 600,117.52,76,83,93,84
350,USFD,Consumer Staples,Food Distributors,S&P 400,117.44,76,75,43,59
351,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,117.42,76,73,83,64
352,DAL,Industrials,Passenger Airlines,S&P 500,117.37,76,38,88,62
353,NOG,Energy,Oil & Gas Exploration & Production,S&P 600,117.32,76,69,5,5
354,SON,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,117.12,76,79,47,16
355,SRE,Utilities,Multi-Utilities,S&P 500,117.07,76,70,52,81
356,NJR,Utilities,Gas Utilities,S&P 400,117.04,76,77,36,45
357,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.96,76,66,68,77
358,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,116.91,76,44,57,88
359,INVA,Health Care,Pharmaceuticals,S&P 600,116.88,76,56,54,24
360,AAP,Consumer Discretionary,Automotive Retail,S&P 600,116.73,76,48,15,64
361,DCOM,Financials,Regional Banks,S&P 600,116.69,75,63,40,59
362,HST,Real Estate,Hotel & Resort REITs,S&P 500,116.67,75,74,66,44
363,POR,Utilities,Electric Utilities,S&P 400,116.53,75,77,65,57
364,AHR,Real Estate,Health Care REITs,S&P 400,116.44,75,85,90,91
365,CFFN,Financials,Regional Banks,S&P 600,116.43,75,68,62,63
366,NUE,Materials,Steel,S&P 500,116.4,75,73,81,50
367,FHI,Financials,Asset Management & Custody Banks,S&P 400,116.33,75,78,70,87
368,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,116.29,75,82,41,71
369,BKU,Financials,Regional Banks,S&P 600,116.26,75,72,76,63
370,AEP,Utilities,Electric Utilities,S&P 500,116.24,75,78,52,76
371,NEE,Utilities,Multi-Utilities,S&P 500,116.01,75,78,46,75
372,KNTK,Energy,Oil & Gas Storage & Transportation,S&P 600,116.01,75,65,10,9
373,GVA,Industrials,Construction & Engineering,S&P 600,115.95,75,83,80,81
374,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,115.87,75,81,40,74
375,TRN,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,115.83,75,71,39,28
376,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,115.82,74,81,33,51
377,R,Industrials,Cargo Ground Transportation,S&P 400,115.81,74,73,63,69
378,MDU,Utilities,Multi-Utilities,S&P 600,115.74,74,76,62,71
379,FE,Utilities,Electric Utilities,S&P 500,115.72,74,78,50,76
380,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,115.71,74,79,94,21
381,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,115.61,74,85,95,68
382,ASO,Consumer Discretionary,Specialty Stores,S&P 600,115.54,74,81,69,44
383,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,115.37,74,70,74,86
384,FBNC,Financials,Regional Banks,S&P 600,115.31,74,73,67,78
385,GTY,Real Estate,Retail REITs,S&P 600,115.29,74,72,50,28
386,MCY,Financials,Property & Casualty Insurance,S&P 600,115.15,74,82,83,91
387,LSTR,Industrials,Cargo Ground Transportation,S&P 400,115.08,74,55,50,11
388,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,115.02,74,79,32,41
389,BMY,Health Care,Pharmaceuticals,S&P 500,114.95,74,75,68,20
390,EYE,Consumer Discretionary,Specialty Stores,S&P 600,114.92,74,89,94,98
391,WELL,Real Estate,Health Care REITs,S&P 500,114.8,73,73,77,78
392,UFCS,Financials,Property & Casualty Insurance,S&P 600,114.7,73,75,78,83
393,GNL,Real Estate,Diversified REITs,S&P 600,114.66,73,78,76,63
394,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,114.6,73,52,33,9
395,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.47,73,71,72,89
396,AVGO,Information Technology,Semiconductors,S&P 500,114.45,73,70,87,94
397,ST,Industrials,Electrical Components & Equipment,S&P 400,114.4,73,56,79,54
398,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,114.19,73,61,95,95
399,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,114.16,73,61,21,49
400,CSCO,Information Technology,Communications Equipment,S&P 500,114.07,73,66,68,70
401,REGN,Health Care,Biotechnology,S&P 500,114.02,73,77,87,18
402,VTR,Real Estate,Health Care REITs,S&P 500,113.99,73,76,71,60
403,MRCY,Industrials,Electrical Components & Equipment,S&P 600,113.9,73,92,93,97
404,CNK,Communication Services,Movies & Entertainment,S&P 600,113.79,73,55,7,19
405,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.79,73,79,88,83
406,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,113.76,72,71,84,71
407,OSW,Consumer Discretionary,Leisure Facilities,S&P 600,113.72,72,43,59,59
408,PEB,Real Estate,Hotel & Resort REITs,S&P 600,113.72,72,72,56,28
409,IDA,Utilities,Electric Utilities,S&P 400,113.54,72,74,46,81
410,SWX,Utilities,Gas Utilities,S&P 400,113.53,72,70,53,61
411,STT,Financials,Asset Management & Custody Banks,S&P 500,113.53,72,67,83,80
412,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,113.51,72,78,72,60
413,BC,Consumer Discretionary,Leisure Products,S&P 400,113.42,72,63,91,44
414,PEN,Health Care,Health Care Equipment,S&P 400,113.28,72,75,77,63
415,OGS,Utilities,Gas Utilities,S&P 400,113.14,72,70,42,69
416,GS,Financials,Investment Banking & Brokerage,S&P 500,113.12,72,72,92,89
417,NWE,Utilities,Multi-Utilities,S&P 400,113.1,72,76,75,66
418,SR,Utilities,Gas Utilities,S&P 400,113.09,72,75,54,77
419,HTO,Utilities,Water Utilities,S&P 600,113.09,72,71,42,35
420,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,113.07,72,80,63,38
421,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,112.99,71,83,42,74
422,GKOS,Health Care,Health Care Equipment,S&P 600,112.94,71,50,62,5
423,AEO,Consumer Discretionary,Apparel Retail,S&P 600,112.92,71,72,98,75
424,IRM,Real Estate,Other Specialized REITs,S&P 500,112.88,71,76,17,53
425,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,112.84,71,73,73,32
426,SHEN,Communication Services,Wireless Telecommunication Services,S&P 600,112.79,71,84,10,38
427,ABCB,Financials,Regional Banks,S&P 600,112.73,71,62,70,77
428,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.68,71,64,69,55
429,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,112.67,71,46,94,34
430,INCY,Health Care,Biotechnology,S&P 500,112.64,71,69,93,86
431,AMG,Financials,Asset Management & Custody Banks,S&P 400,112.63,71,87,94,84
432,DRH,Real Estate,Hotel & Resort REITs,S&P 600,112.58,71,72,69,30
433,PFS,Financials,Regional Banks,S&P 600,112.53,71,67,59,61
434,TJX,Consumer Discretionary,Apparel Retail,S&P 500,112.38,71,71,70,74
435,EVRG,Utilities,Electric Utilities,S&P 500,112.31,70,76,47,82
436,ORA,Utilities,Renewable Electricity,S&P 400,112.31,70,79,87,91
437,INDB,Financials,Regional Banks,S&P 600,112.28,70,67,65,65
438,ATO,Utilities,Gas Utilities,S&P 500,112.27,70,69,48,80
439,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,112.22,70,76,58,76
440,HTLD,Industrials,Cargo Ground Transportation,S&P 600,112.13,70,63,57,12
441,NTRS,Financials,Asset Management & Custody Banks,S&P 500,112.06,70,72,80,81
442,CNP,Utilities,Multi-Utilities,S&P 500,112.01,70,73,44,76
443,UBSI,Financials,Regional Banks,S&P 400,111.94,70,58,55,48
444,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,111.88,70,64,15,9
445,MO,Consumer Staples,Tobacco,S&P 500,111.87,70,68,24,84
446,SAM,Consumer Staples,Brewers,S&P 400,111.8,70,55,14,30
447,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,111.74,70,49,89,30
448,HCA,Health Care,Health Care Facilities,S&P 500,111.72,70,85,80,77
449,PRSU,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,111.7,70,56,25,56
450,CAVA,Consumer Discretionary,Restaurants,S&P 400,111.6,70,74,10,0
451,PLD,Real Estate,Industrial REITs,S&P 500,111.59,69,67,72,56
452,AME,Industrials,Electrical Components & Equipment,S&P 500,111.55,69,71,72,53
453,RNR,Financials,Reinsurance,S&P 400,111.55,69,72,55,55
454,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,111.51,69,59,54,13
455,ALGM,Information Technology,Semiconductors,S&P 400,111.5,69,58,64,39
456,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,111.47,69,67,83,90
457,SAIA,Industrials,Cargo Ground Transportation,S&P 400,111.46,69,65,42,13
458,SPNT,Financials,Reinsurance,S&P 600,111.44,69,58,71,73
459,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,111.43,69,67,25,85
460,XHR,Real Estate,Hotel & Resort REITs,S&P 600,111.42,69,69,74,40
461,FFBC,Financials,Regional Banks,S&P 600,111.39,69,56,39,47
462,CME,Financials,Financial Exchanges & Data,S&P 500,111.38,69,74,43,62
463,IBKR,Financials,Investment Banking & Brokerage,S&P 500,111.38,69,70,83,94
464,DLR,Real Estate,Data Center REITs,S&P 500,111.23,69,59,22,53
465,PNW,Utilities,Multi-Utilities,S&P 500,111.22,69,71,31,58
466,IDCC,Information Technology,Communications Equipment,S&P 400,111.21,68,85,77,97
467,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,111.17,68,66,95,95
468,DVA,Health Care,Health Care Services,S&P 500,111.16,68,69,5,11
469,FLG,Financials,Regional Banks,S&P 400,111.15,68,42,61,63
470,NI,Utilities,Multi-Utilities,S&P 500,111.13,68,70,45,73
471,BKH,Utilities,Multi-Utilities,S&P 400,111.1,68,73,76,59
472,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,111.09,68,68,88,4
473,GAP,Consumer Discretionary,Apparel Retail,S&P 400,111.09,68,40,80,32
474,TCBI,Financials,Regional Banks,S&P 400,111.01,68,58,72,58
475,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,110.98,68,69,78,60
476,AR,Energy,Oil & Gas Exploration & Production,S&P 400,110.96,68,57,23,24
477,TRMK,Financials,Regional Banks,S&P 600,110.94,68,64,55,66
478,OPLN,Industrials,Diversified Support Services,S&P 600,110.88,68,66,84,88
479,ADAM,Real Estate,Mortgage REITs,S&P 600,110.78,68,74,77,82
480,M,Consumer Discretionary,Broadline Retail,S&P 400,110.66,68,67,95,87
481,KEY,Financials,Regional Banks,S&P 500,110.65,67,67,81,58
482,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,110.6,67,75,81,49
483,ALKS,Health Care,Pharmaceuticals,S&P 600,110.52,67,24,27,66
484,AVNS,Health Care,Health Care Supplies,S&P 600,110.51,67,52,19,6
485,MAC,Real Estate,Retail REITs,S&P 600,110.48,67,58,58,47
486,NFG,Utilities,Gas Utilities,S&P 400,110.47,67,69,39,75
487,MCW,Consumer Discretionary,Specialized Consumer Services,S&P 600,110.44,67,70,24,2
488,EA,Communication Services,Interactive Home Entertainment,S&P 500,110.41,67,72,78,91
489,CTRE,Real Estate,Health Care REITs,S&P 400,110.32,67,82,78,74
490,XNCR,Health Care,Biotechnology,S&P 600,110.29,67,22,82,76
491,DGX,Health Care,Health Care Services,S&P 500,110.26,67,62,46,74
492,TWLO,Information Technology,Systems Software,S&P 400,110.26,67,55,84,61
493,PTCT,Health Care,Pharmaceuticals,S&P 600,110.24,67,41,92,95
494,ED,Utilities,Multi-Utilities,S&P 500,110.11,67,68,36,52
495,CDP,Real Estate,Office REITs,S&P 400,110.02,67,66,40,42
496,BRX,Real Estate,Retail REITs,S&P 400,109.91,66,71,38,55
497,OHI,Real Estate,Health Care REITs,S&P 400,109.89,66,74,74,60
498,BOH,Financials,Regional Banks,S&P 600,109.85,66,66,49,37
499,STBA,Financials,Regional Banks,S&P 600,109.74,66,50,52,37
500,IVZ,Financials,Asset Management & Custody Banks,S&P 500,109.74,66,80,95,93
501,ANET,Information Technology,Communications Equipment,S&P 500,109.56,66,73,64,95
502,BKE,Consumer Discretionary,Apparel Retail,S&P 600,109.55,66,60,64,84
503,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,109.54,66,59,72,3
504,FULT,Financials,Regional Banks,S&P 600,109.49,66,60,54,39
505,WTS,Industrials,Building Products,S&P 400,109.39,66,76,73,83
506,TSN,Consumer Staples,Packaged Foods & Meats,S&P 500,109.36,66,57,41,31
507,DOV,Industrials,Industrial Machinery & Supplies & Components,S&P 500,109.35,66,64,66,20
508,ACA,Industrials,Construction & Engineering,S&P 600,109.26,66,66,74,47
509,CPF,Financials,Regional Banks,S&P 600,109.23,66,57,60,60
510,MCHP,Information Technology,Semiconductors,S&P 500,109.17,65,44,83,49
511,NVDA,Information Technology,Semiconductors,S&P 500,109.17,65,71,78,88
512,LNT,Utilities,Electric Utilities,S&P 500,109.16,65,66,42,71
513,BIIB,Health Care,Biotechnology,S&P 500,109.0,65,74,84,57
514,ARI,Real Estate,Mortgage REITs,S&P 600,108.99,65,56,56,70
515,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.93,65,61,32,55
516,PFE,Health Care,Pharmaceuticals,S&P 500,108.91,65,61,42,45
517,MRTN,Industrials,Cargo Ground Transportation,S&P 600,108.84,65,44,29,4
518,CURB,Real Estate,Retail REITs,S&P 600,108.84,65,72,43,38
519,CUBI,Financials,Regional Banks,S&P 600,108.83,65,59,88,84
520,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,108.79,65,74,55,59
521,CACI,Industrials,Diversified Support Services,S&P 400,108.75,65,84,74,64
522,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,108.74,65,74,94,56
523,DCH,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,108.73,65,44,90,72
524,PVH,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,108.66,65,15,7,33
525,HON,Industrials,Industrial Conglomerates,S&P 500,108.66,65,73,35,24
526,ETN,Industrials,Electrical Components & Equipment,S&P 500,108.57,64,52,25,65
527,HTH,Financials,Regional Banks,S&P 600,108.52,64,63,60,64
528,USB,Financials,Diversified Banks,S&P 500,108.52,64,62,76,54
529,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.43,64,70,81,79
530,PEP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,108.36,64,63,31,55
531,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,108.35,64,60,40,42
532,JXN,Financials,Life & Health Insurance,S&P 600,108.34,64,78,82,71
533,EXPD,Industrials,Air Freight & Logistics,S&P 500,108.29,64,66,86,42
534,AEE,Utilities,Multi-Utilities,S&P 500,108.27,64,65,41,69
535,CATY,Financials,Regional Banks,S&P 600,108.25,64,45,54,59
536,PCG,Utilities,Multi-Utilities,S&P 500,108.23,64,71,23,48
537,BALL,Materials,"Metal, Glass & Plastic Containers",S&P 500,108.21,64,79,46,14
538,AMGN,Health Care,Biotechnology,S&P 500,108.2,64,75,73,46
539,KSS,Consumer Discretionary,Broadline Retail,S&P 600,108.2,64,56,98,92
540,SPG,Real Estate,Retail REITs,S&P 500,108.17,64,64,60,65
541,ARR,Real Estate,Mortgage REITs,S&P 600,108.13,63,64,74,45
542,MTX,Materials,Specialty Chemicals,S&P 600,108.09,63,57,39,26
543,HZO,Consumer Discretionary,Specialty Stores,S&P 600,108.0,63,62,49,35
544,FRT,Real Estate,Retail REITs,S&P 500,108.0,63,61,52,43
545,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,107.87,63,55,86,93
546,ENVA,Financials,Consumer Finance,S&P 600,107.86,63,77,95,57
547,DTE,Utilities,Multi-Utilities,S&P 500,107.8,63,67,28,66
548,AL,Industrials,Passenger Airlines,S&P 600,107.79,63,61,73,89
549,HFWA,Health Care,Regional Banks,S&P 600,107.79,63,53,38,46
550,MS,Financials,Investment Banking & Brokerage,S&P 500,107.75,63,59,88,84
551,FCF,Financials,Regional Banks,S&P 600,107.7,63,50,48,49
552,FNB,Financials,Regional Banks,S&P 400,107.67,63,53,73,64
553,SMG,Materials,Fertilizers & Agricultural Chemicals,S&P 400,107.67,63,60,34,15
554,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.65,63,67,72,88
555,GWW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,107.65,63,60,36,24
556,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.57,62,68,76,86
557,CPRX,Health Care,Biotechnology,S&P 600,107.54,62,52,51,32
558,WPC,Real Estate,Diversified REITs,S&P 400,107.54,62,65,56,74
559,SHOO,Consumer Discretionary,Footwear,S&P 600,107.53,62,48,93,72
560,CRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,107.52,62,50,34,3
561,ARMK,Consumer Discretionary,Distributors,S&P 400,107.52,62,51,40,48
562,PBI,Industrials,Office Services & Supplies,S&P 600,107.45,62,45,53,87
563,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,107.44,62,67,43,61
564,HOPE,Financials,Regional Banks,S&P 600,107.41,62,52,46,38
565,SIG,Consumer Discretionary,Specialty Stores,S&P 600,107.41,62,79,72,81
566,FR,Real Estate,Industrial REITs,S&P 400,107.39,62,62,73,51
567,MCK,Health Care,Health Care Distributors,S&P 500,107.38,62,82,70,80
568,OGE,Utilities,Multi-Utilities,S&P 400,107.36,62,62,28,64
569,BGC,Financials,Investment Banking & Brokerage,S&P 600,107.31,62,39,25,27
570,EXC,Utilities,Electric Utilities,S&P 500,107.23,62,68,32,72
571,SEM,Health Care,Health Care Facilities,S&P 600,107.22,61,53,31,10
572,TOL,Consumer Discretionary,Homebuilding,S&P 400,107.22,61,69,60,62
573,DUK,Utilities,Electric Utilities,S&P 500,107.14,61,67,32,69
574,TXN,Information Technology,Semiconductors,S&P 500,107.14,61,48,41,22
575,KIM,Real Estate,Retail REITs,S&P 500,107.12,61,65,30,40
576,AUB,Financials,Regional Banks,S&P 600,107.08,61,52,62,62
577,PPL,Utilities,Electric Utilities,S&P 500,107.08,61,65,33,67
578,CMS,Utilities,Multi-Utilities,S&P 500,107.0,61,57,32,60
579,KRG,Real Estate,Retail REITs,S&P 400,106.98,61,71,56,34
580,ACT,Financials,Commercial & Residential Mortgage Finance,S&P 600,106.95,61,67,66,52
581,OTTR,Utilities,Electric Utilities,S&P 600,106.94,61,62,49,42
582,FITB,Financials,Regional Banks,S&P 500,106.93,61,63,73,53
583,LTC,Real Estate,Health Care REITs,S&P 600,106.92,61,60,50,47
584,REG,Real Estate,Retail REITs,S&P 500,106.91,61,62,37,50
585,LYV,Communication Services,Movies & Entertainment,S&P 500,106.9,61,55,42,73
586,CFR,Financials,Regional Banks,S&P 400,106.82,60,53,51,44
587,KR,Consumer Staples,Food Retail,S&P 500,106.81,60,68,14,55
588,TWO,Financials,Mortgage REITs,S&P 600,106.79,60,20,52,32
589,COLB,Financials,Regional Banks,S&P 400,106.79,60,52,70,57
590,SNDR,Industrials,Cargo Ground Transportation,S&P 600,106.62,60,45,61,16
591,PNC,Financials,Diversified Banks,S&P 500,106.54,60,57,71,50
592,XEL,Utilities,Multi-Utilities,S&P 500,106.51,60,68,39,83
593,MGM,Consumer Discretionary,Casinos & Gaming,S&P 500,106.47,60,46,45,19
594,MTB,Financials,Regional Banks,S&P 500,106.46,60,63,62,43
595,HOLX,Health Care,Health Care Equipment,S&P 500,106.44,60,59,57,47
596,BANC,Financials,Regional Banks,S&P 600,106.35,60,52,82,78
597,SBH,Consumer Discretionary,Specialty Stores,S&P 600,106.28,60,80,82,92
598,HWC,Financials,Regional Banks,S&P 400,106.25,60,55,67,67
599,UE,Real Estate,Retail REITs,S&P 600,106.24,60,51,38,48
600,LIN,Materials,Industrial Gases,S&P 500,106.23,60,58,27,46
601,GD,Industrials,Aerospace & Defense,S&P 500,106.17,59,74,66,75
602,SYNA,Information Technology,Semiconductors,S&P 400,106.14,59,45,81,34
603,FIBK,Financials,Regional Banks,S&P 600,106.12,59,65,79,61
604,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,106.06,59,72,64,68
605,EGP,Real Estate,Industrial REITs,S&P 400,106.04,59,54,62,51
606,WEC,Utilities,Electric Utilities,S&P 500,106.03,59,60,35,74
607,SBSI,Financials,Regional Banks,S&P 600,105.96,59,47,51,26
608,WTFC,Financials,Regional Banks,S&P 400,105.94,59,54,71,61
609,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,105.94,59,46,23,37
610,APD,Materials,Industrial Gases,S&P 500,105.94,59,34,26,20
611,TT,Industrials,Building Products,S&P 500,105.94,59,51,24,53
612,ROK,Industrials,Electrical Components & Equipment,S&P 500,105.91,59,56,87,75
613,SBRA,Real Estate,Health Care REITs,S&P 400,105.81,59,68,65,50
614,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.64,59,60,79,75
615,NLY,Financials,Mortgage REITs,S&P 400,105.62,59,62,77,76
616,NWBI,Financials,Regional Banks,S&P 600,105.6,58,43,32,42
617,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,105.51,58,89,94,63
618,ZION,Financials,Regional Banks,S&P 400,105.43,58,51,64,56
619,FAST,Industrials,Trading Companies & Distributors,S&P 500,105.42,58,60,30,73
620,LQDT,Industrials,Diversified Support Services,S&P 600,105.21,58,64,65,18
621,PFG,Financials,Life & Health Insurance,S&P 500,105.17,58,63,68,48
622,IEX,Industrials,Industrial Machinery & Supplies & Components,S&P 500,105.16,58,61,38,16
623,CB,Financials,Property & Casualty Insurance,S&P 500,105.15,58,65,53,50
624,TRNO,Real Estate,Industrial REITs,S&P 600,105.11,58,43,45,38
625,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,105.03,58,69,78,85
626,RF,Financials,Regional Banks,S&P 500,105.01,58,64,76,62
627,LUV,Industrials,Passenger Airlines,S&P 500,105.01,58,83,85,36
628,HAFC,Financials,Regional Banks,S&P 600,104.98,58,47,69,64
629,NX,Industrials,Building Products,S&P 600,104.94,58,54,17,1
630,O,Real Estate,Retail REITs,S&P 500,104.93,58,68,44,57
631,FLR,Industrials,Construction & Engineering,S&P 400,104.86,57,51,38,30
632,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,104.85,57,63,51,54
633,LAMR,Real Estate,Other Specialized REITs,S&P 400,104.83,57,57,56,39
634,D,Utilities,Multi-Utilities,S&P 500,104.77,57,64,41,68
635,VAC,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,104.72,57,66,18,17
636,GE,Industrials,Aerospace & Defense,S&P 500,104.69,57,82,90,93
637,L,Financials,Multi-line Insurance,S&P 500,104.67,57,68,63,78
638,AIT,Industrials,Trading Companies & Distributors,S&P 400,104.56,57,54,49,49
639,BCPC,Materials,Specialty Chemicals,S&P 600,104.56,57,55,39,20
640,FFIV,Information Technology,Communications Equipment,S&P 500,104.55,57,47,16,85
641,SKT,Real Estate,Retail REITs,S&P 600,104.54,57,63,48,45
642,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,104.52,57,48,64,69
643,ASB,Financials,Regional Banks,S&P 400,104.47,57,44,58,66
644,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,104.45,57,71,96,84
645,SO,Utilities,Electric Utilities,S&P 500,104.44,57,60,26,67
646,WABC,Financials,Regional Banks,S&P 600,104.43,56,46,34,32
647,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,104.43,56,69,49,88
648,AX,Financials,Regional Banks,S&P 600,104.41,56,59,74,73
649,FCN,Industrials,Research & Consulting Services,S&P 400,104.4,56,39,44,20
650,T,Communication Services,Integrated Telecommunication Services,S&P 500,104.36,56,55,22,59
651,SBUX,Consumer Discretionary,Restaurants,S&P 500,104.36,56,63,39,15
652,GXO,Industrials,Air Freight & Logistics,S&P 400,104.29,56,73,71,69
653,ALGN,Health Care,Health Care Supplies,S&P 500,104.28,56,55,42,0
654,AVNT,Materials,Specialty Chemicals,S&P 400,104.19,56,48,29,14
655,UCB,Financials,Regional Banks,S&P 600,104.18,56,41,55,62
656,WMS,Industrials,Building Products,S&P 400,104.15,56,57,74,70
657,PECO,Real Estate,Retail REITs,S&P 600,104.13,56,59,41,33
658,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,104.13,56,51,49,80
659,EWBC,Financials,Regional Banks,S&P 400,104.06,56,52,75,65
660,CENT,Consumer Staples,Household Products,S&P 600,104.03,55,48,20,8
661,FHN,Financials,Regional Banks,S&P 400,104.03,55,54,71,79
662,MSM,Industrials,Trading Companies & Distributors,S&P 400,104.03,55,61,30,53
663,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,104.0,55,44,84,66
664,NSC,Industrials,Rail Transportation,S&P 500,104.0,55,65,58,79
665,CMC,Materials,Steel,S&P 400,103.99,55,71,90,77
666,LH,Health Care,Health Care Services,S&P 500,103.95,55,44,37,79
667,FTV,Industrials,Industrial Machinery & Supplies & Components,S&P 500,103.92,55,53,44,21
668,EVR,Financials,Investment Banking & Brokerage,S&P 400,103.86,55,48,90,82
669,AVA,Utilities,Multi-Utilities,S&P 600,103.82,55,51,46,45
670,TXT,Industrials,Aerospace & Defense,S&P 500,103.82,55,75,60,51
671,WTRG,Utilities,Water Utilities,S&P 400,103.78,55,52,33,64
672,CTKB,Health Care,Health Care Equipment,S&P 600,103.71,55,32,85,29
673,MATW,Consumer Discretionary,Specialized Consumer Services,S&P 600,103.69,55,56,64,32
674,TFC,Financials,Diversified Banks,S&P 500,103.65,55,51,75,52
675,GL,Financials,Life & Health Insurance,S&P 500,103.63,55,58,61,77
676,TKO,Communication Services,Movies & Entertainment,S&P 500,103.49,54,64,75,85
677,FBP,Financials,Regional Banks,S&P 600,103.48,54,45,47,60
678,TRV,Financials,Property & Casualty Insurance,S&P 500,103.43,54,63,54,67
679,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,103.41,54,64,71,90
680,PRK,Financials,Regional Banks,S&P 600,103.41,54,39,27,34
681,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,103.37,54,54,8,61
682,EMN,Materials,Specialty Chemicals,S&P 600,103.32,54,40,20,2
683,UA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,103.31,54,80,31,3
684,WAFD,Financials,Regional Banks,S&P 600,103.3,54,43,61,40
685,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.28,54,72,68,74
686,WINA,Consumer Discretionary,Other Specialty Retail,S&P 600,103.25,54,51,52,72
687,RNST,Financials,Regional Banks,S&P 600,103.23,54,45,39,54
688,FTRE,Health Care,Biotechnology,S&P 600,103.16,54,33,98,92
