Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1363,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,111.25,76,58,93,82,78.54,3654705509.243866,49730652.0,0.1348,-15.67,504094,781378,735272,-0.431
1364,IMMR,Technology,Software - Application,NASDAQ,111.23,76,59,28,35,7.74,214490929.59134102,33100452.0,0.124,-5.03,702565,673295,602653,0.1
1365,NEWT,Financial Services,Banks - Regional,NASDAQ,111.11,76,83,61,76,14.37,400561826.7826414,28858921.0,0.0945,-3.62,190578,266496,217971,0.107
1366,RDI,Communication Services,Entertainment,NASDAQ,111.11,76,50,31,19,1.48,39521495.58322728,34974775.0,0.0015,-10.3,50340,29576,31740,0.123
1367,BURL,Consumer Cyclical,Apparel Retail,S&P 400,111.09,76,64,71,62,358.01,20382573723.808777,62942206.0,0.0669,1.75,640875,645568,836171,0.141
1368,JBL,Technology,Electronic Components,S&P 500,111.07,76,88,91,78,311.49,38462035618.74524,105502622.0,0.028299998,-18.45,990436,1451722,1332047,0.231
1369,NXG,Financial Services,Asset Management,NYSE,111.07,76,73,75,62,58.17,330232334.5985565,5682883.0,0.22,-4.39,160946,127388,111095,
1370,CB,Financial Services,Insurance - Property & Casualty,S&P 500,111.03,76,61,68,64,358.91,120907635104.53839,387860106.0,0.0086,3.83,2376519,1934179,1841299,0.102
1371,DYAI,Healthcare,Biotechnology,NASDAQ,111.01,76,30,17,17,1.13,29515349.516876638,36438703.0,0.0023999999,-16.3,288047,249695,388721,1.823
1372,KIM,Real Estate,REIT - Retail,S&P 500,111.0,76,73,70,42,26.38,16239306139.908142,674389792.0,0.050300002,7.15,3716094,4606334,4763994,0.04
1373,DSGR,Industrials,Industrial Distribution,NASDAQ,110.98,76,41,36,50,34.52,1247269455.0,46195165.0,0.048800003,2.13,462749,195826,143925,0.038
1374,PDM,Real Estate,REIT - Office,NYSE,110.97,76,78,62,57,9.78,1038907967.3900614,125019003.0,0.044099998,6.42,566309,1096366,1073377,0.004
1375,Q,Technology,Semiconductor Equipment & Materials,S&P 500,110.95,76,90,87,53,132.97,32656916292.0,209339207.0,0.0232,-22.48,1542598,2029992,1925127,0.176
1376,PBR,Energy,Oil & Gas Integrated,NYSE,110.95,76,59,92,76,18.0,120960759921.36682,6444366381.0,2.39,-19.06,13661656,15009872,15213839,0.004
1377,MDV,Real Estate,REIT - Industrial,NYSE,110.92,76,77,63,57,17.67,187477845.62473297,10323670.0,0.0095,-5.38,55169,68759,65769,-0.011
1378,EMF,Financial Services,Asset Management,NYSE,110.91,76,86,82,87,20.85,347688087.6413021,14947897.0,0.82,-13.02,43517,36229,39983,0.152
1379,RGA,Financial Services,Insurance - Reinsurance,S&P 400,110.9,76,56,61,57,239.0,13151112700.494553,65513163.0,0.0154,4.27,338314,370374,362738,0.235
1380,DLX,Industrials,Conglomerates,S&P 600,110.89,76,64,90,91,26.74,1112094883.6065598,45784061.0,0.1065,-16.62,315333,420521,419904,0.003
1381,GTY,Real Estate,REIT - Retail,S&P 600,110.88,76,71,74,57,35.05,1966976830.2182922,60466551.0,0.1933,0.86,554430,577106,501554,0.054
1382,NODK,Financial Services,Insurance - Property & Casualty,NASDAQ,110.85,76,75,42,42,15.84,286330479.8843422,20481437.0,0.006,7.76,19030,29560,25000,-0.166
1383,PLX,Healthcare,Biotechnology,NYSE ARCA,110.84,76,72,50,69,2.4,170006156.16769838,80571642.0,0.054,-24.76,515181,625740,663538,2.337
1384,CTVA,Basic Materials,Agricultural Inputs,S&P 500,110.84,76,60,71,66,87.58,52355228783.569336,668820000.0,0.0293,2.28,3156251,3983757,3792122,0.11
1385,ZION,Financial Services,Banks - Regional,S&P 400,110.83,76,75,74,71,68.52,9185884083.87215,147091817.0,0.038399998,3.54,2032190,1828810,1686102,0.102
1386,SWAG,Communication Services,Advertising Agencies,NASDAQ,110.81,76,81,43,85,2.01,39792730.691926,18770157.0,0.0016,-42.57,28412,32260,50426,0.089
1387,TK,Energy,Oil & Gas Midstream,NYSE,110.8,76,71,90,84,11.19,998025610.1046629,87011821.0,0.0515,-22.18,565764,579004,620646,0.235
1388,PTCT,Healthcare,Biotechnology,S&P 600,110.8,76,82,54,83,75.8,6125808484.729355,82949338.0,0.16770001,-13.37,1160711,2227987,1784806,-0.768
1389,MCBS,Financial Services,Banks - Regional,NASDAQ,110.79,76,78,75,56,34.66,936036967.3468246,28660042.0,0.0174,2.94,85787,98835,91763,0.44
1390,FLNT,Communication Services,Advertising Agencies,NASDAQ,110.79,76,81,70,91,3.35,60227737.671310425,29815712.0,0.0054,-19.28,14436,152612,110153,-0.055
1391,GCO,Consumer Cyclical,Apparel Retail,NYSE,110.78,76,85,82,53,37.46,416630043.2821655,10858224.0,0.1308,-3.83,161958,190736,196025,0.072
1392,GABC,Financial Services,Banks - Regional,NASDAQ,110.77,76,69,63,63,48.83,1642311941.374878,37564316.0,0.030199999,8.51,153866,195552,168775,0.423
1393,TRIN,Financial Services,Asset Management,NYSE,110.77,76,74,66,71,17.41,1515505850.7230682,89887651.0,0.0713,0.17,927750,1025220,1018392,0.329
1394,ICLR,Healthcare,Diagnostics & Research,NASDAQ,110.76,76,77,14,53,168.78,10418516473.545837,76567325.0,0.0434,-20.01,685521,860263,993332,0.124
1395,NVGS,Energy,Oil & Gas Midstream,NYSE,110.72,76,67,83,71,21.71,1339364821.3900566,61721879.0,0.04,-10.88,417150,520200,475984,-0.071
1396,WABC,Financial Services,Banks - Regional,S&P 600,110.68,76,69,68,56,60.02,1303346662.3737526,23487955.0,0.0365,6.49,240360,250573,214536,-0.067
1397,HTO,Utilities,Utilities - Regulated Water,S&P 600,110.67,76,66,68,57,63.5,2419621560.6217804,41840247.0,0.1519,2.63,498553,508691,482916,0.094
1398,RNR,Financial Services,Insurance - Reinsurance,S&P 400,110.66,76,68,74,68,328.87,11952173304.561432,42633041.0,0.0394,3.35,368583,365121,382122,-0.366
1399,OSPN,Technology,Software - Infrastructure,NASDAQ,110.63,76,63,27,25,15.15,535331938.44361305,37072850.0,0.0813,-16.44,378381,405030,462880,0.041
1400,HFWA,Financial Services,Banks - Regional,S&P 600,110.62,76,71,71,69,29.8,1123212763.25,41218817.0,0.0695,2.83,538000,414130,344634,0.372
1401,CZNC,Financial Services,Banks - Regional,NASDAQ,110.61,76,66,72,73,24.6,377323291.5915108,17916586.0,0.015800001,1.99,68230,76916,65372,-0.138
1402,EOG,Energy,Oil & Gas E&P,S&P 500,110.6,76,53,79,36,140.31,71041995932.12524,532628530.0,0.0376,-7.61,2936235,3842175,3580397,0.156
1403,BCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,110.59,76,63,77,22,9.58,2264589261.817856,254162660.0,0.14310001,-15.3,3255971,5455687,4847128,0.075
1404,INBK,Financial Services,Banks - Regional,NASDAQ,110.59,76,73,59,58,26.46,210594552.58994293,8716662.0,0.0256,-7.19,40601,39160,39922,0.137
1405,MRTN,Industrials,Trucking,S&P 600,110.58,76,86,79,64,15.49,1406596668.725729,81589135.0,0.0629,-11.99,675812,785067,836372,-0.088
1406,TDC,Technology,Software - Infrastructure,S&P 600,110.58,76,80,62,75,29.79,3204104928.2073975,94100000.0,0.233,-28.7,2784007,3396459,2900837,0.062
1407,AXS,Financial Services,Insurance - Specialty,NYSE,110.56,76,55,47,60,117.05,6998546815.978546,73723236.0,0.0207,6.08,620002,727530,680944,0.08
1408,GPRK,Energy,Oil & Gas E&P,NYSE,110.56,76,67,81,58,9.48,663001529.0,64683076.0,0.0257,-9.8,374630,452466,538270,-0.065
1409,PECO,Real Estate,REIT - Retail,S&P 600,110.56,76,70,70,55,43.33,5057552115.809509,125966424.0,0.0398,5.5,885719,1119999,1051511,0.07
1410,PKG,Consumer Cyclical,Packaging & Containers,S&P 500,110.55,76,67,58,67,252.37,19504585141.05899,89098647.0,0.0525,1.15,827907,690415,690185,0.106
1411,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,110.54,76,94,14,24,61.2,193502488.128479,2781807.0,0.0625,-44.62,105358,77536,64095,-0.344
1412,TRNO,Real Estate,REIT - Industrial,S&P 600,110.54,76,62,65,56,72.99,6944575344.439087,105717386.0,0.1009,8.05,844670,1080576,966812,0.127
1413,GD,Industrials,Aerospace & Defense,S&P 500,110.5,76,51,57,67,389.14,93790599436.02985,270430187.0,0.0115,5.26,1133172,1303830,1190866,0.103
1414,FXNC,Financial Services,Banks - Regional,NASDAQ,110.49,76,78,77,75,29.67,251338875.70228958,9040967.0,0.011,-0.6,37757,73165,69695,0.106
1415,PFAI,Consumer Defensive,Farm Products,NASDAQ,110.49,76,89,93,24,3.35,45655297.43121624,11736580.0,0.0008,-32.05,1466,1218,1531,-0.033
1416,NECB,Financial Services,Banks - Regional,NASDAQ,110.44,76,74,65,69,26.72,335336714.3536434,13834023.0,0.0054,4.17,39570,52186,45780,-0.013
1417,ITIC,Financial Services,Insurance - Specialty,NASDAQ,110.43,76,71,44,67,284.44,443207061.0,1887996.0,0.033,-1.57,31118,53486,45571,0.132
1418,AUB,Financial Services,Banks - Regional,S&P 600,110.43,76,73,67,76,42.17,5384011427.77597,143115672.0,0.0879,-0.02,1349863,1354767,1197590,0.862
1419,HMN,Financial Services,Insurance - Property & Casualty,S&P 600,110.42,75,69,60,57,51.76,1846630977.0749664,40381172.0,0.0305,7.1,255664,302538,276504,0.031
1420,NP,Financial Services,Insurance Brokers,NYSE,110.41,75,69,49,41,30.82,3882948685.6947556,138330913.0,0.0398,-7.27,618485,888185,967843,0.288
1421,FLNG,Energy,Oil & Gas Midstream,NYSE,110.41,75,68,83,66,30.48,1610330058.2815247,54092376.0,0.1451,-8.74,280292,388447,425734,-0.09
1422,DE,Industrials,Farm & Heavy Construction Machinery,S&P 500,110.39,75,70,67,63,625.02,146354671109.41925,269937425.0,0.0202,-7.29,1011426,1179222,1342271,-0.111
1423,HSTM,Healthcare,Health Information Services,S&P 600,110.38,75,59,26,20,27.87,729503224.2995224,29215188.0,0.056700002,-5.94,165567,198229,218683,0.105
1424,KFY,Industrials,Staffing & Employment Services,S&P 600,110.38,75,56,43,55,81.17,3631058522.4415054,51887087.0,0.0511,3.4,429247,674472,575075,0.073
1425,FUSB,Financial Services,Banks - Regional,NASDAQ,110.32,75,72,77,76,16.73,89076272.0,5567267.0,0.0014,1.39,6572,3794,4524,0.06
1426,JBSS,Consumer Defensive,Packaged Foods,S&P 600,110.32,75,76,72,78,83.64,875666106.0585022,11689575.0,0.0454,-1.77,120889,121156,123175,0.08
1427,IAUX,Basic Materials,Gold,NYSE ARCA,110.31,75,79,91,97,1.34,1396522860.6305802,862051146.0,0.082600005,-40.18,10184783,10272087,10046900,2.729
1428,ISTR,Financial Services,Banks - Regional,NASDAQ,110.3,75,73,73,85,30.16,389806715.25710106,13793585.0,0.0178,-5.07,225716,237408,201609,0.576
1429,EPR,Real Estate,REIT - Specialty,S&P 400,110.29,75,67,63,63,63.43,4364762286.929283,76507666.0,0.1169,2.17,631607,648822,630937,0.036
1430,CLST,Financial Services,Banks - Regional,NASDAQ,110.26,75,65,74,74,17.34,64506184.62913513,4051896.0,0.0022,-4.52,2135,2315,3323,0.017
1431,TECH,Healthcare,Biotechnology,S&P 500,110.21,75,81,29,59,71.62,8091473099.460991,156568751.0,0.106000006,-0.75,3055162,6513674,5138086,-0.015
1432,MGNI,Communication Services,Advertising Agencies,NASDAQ,110.21,75,70,22,22,19.09,2068741353.765873,144364366.0,0.0964,-28.37,2110064,3178691,2881608,0.055
1433,BSAC,Financial Services,Banks - Regional,NYSE,110.17,75,66,66,88,34.46,15042712215.582985,471115317.0,0.0047,-8.64,288740,345870,388798,-0.026
1434,MAKO,Basic Materials,Gold,NASDAQ,110.17,75,85,88,95,7.2,761812412.198369,87564647.0,0.26,-19.91,111234,135188,164714,1.158
1435,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,110.14,75,76,70,51,25.53,8922633316.623653,384596251.0,0.1004,2.86,2224147,3021875,2777229,0.141
1436,HEI,Industrials,Aerospace & Defense,NYSE,110.14,75,62,27,66,357.15,48640744976.80664,139700000.0,0.0113,-1.26,436103,453611,581652,0.253
1437,CHRW,Industrials,Integrated Freight & Logistics,S&P 500,110.11,75,80,89,92,174.46,21058018233.860046,117873042.0,0.0739,-14.2,2161119,1679339,1714523,-0.008
1438,MUR,Energy,Oil & Gas E&P,S&P 400,110.1,75,59,91,71,37.5,5187820958.579315,143349576.0,0.0922,-13.47,1453690,1846130,1764386,0.089
1439,CF,Basic Materials,Agricultural Inputs,S&P 500,110.1,75,52,87,52,119.78,17260248699.48033,153629274.0,0.0705,-15.62,2166252,2627844,2685908,0.194
1440,IMPP,Energy,Oil & Gas Midstream,NASDAQ,110.03,75,68,87,37,4.81,231041798.4166746,45213658.0,0.1035,-26.79,183397,274829,398349,0.923
1441,RMNI,Technology,Software - Application,NASDAQ,110.02,75,66,30,35,4.67,361909607.9444885,92560000.0,0.039300002,-13.2,261025,419838,427431,0.012
1442,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,109.99,75,74,91,96,27.19,3754793518.500662,124084385.0,6.08,-29.87,607412,1010754,845822,
1443,CNS,Financial Services,Asset Management,S&P 600,109.94,75,72,41,25,81.06,3588111525.477463,51405607.0,0.039100002,2.85,314935,329725,291811,0.083
1444,HRI,Industrials,Rental & Leasing Services,NYSE,109.88,75,77,52,60,160.0,4441275783.0,33393051.0,0.0862,-15.05,515203,574681,550250,0.323
1445,UAN,Basic Materials,Agricultural Inputs,NYSE,109.87,75,57,89,76,120.05,1282097121.6559753,10569638.0,0.043,-13.94,23160,36176,41414,0.26
1446,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,109.83,75,76,72,36,12.5,199945826.3936491,15632981.0,0.0433,-9.29,33269,52316,47737,0.028
1447,BANC,Financial Services,Banks - Regional,S&P 600,109.82,75,75,64,82,20.79,2963764409.8778152,154202108.0,0.0788,-3.79,3030361,2941370,2878716,0.08
1448,BOKF,Financial Services,Banks - Regional,NASDAQ,109.81,75,71,75,78,141.13,7779708967.745483,60759992.0,0.08930001,1.0,314668,289759,275273,0.103
1449,OLP,Real Estate,REIT - Diversified,NYSE,109.8,75,66,63,44,25.25,513847983.7530823,21819448.0,0.0143,-2.51,76656,90662,75113,0.114
1450,DD,Basic Materials,Specialty Chemicals,S&P 500,109.79,75,74,81,86,139.96,19612917399.15628,405058202.0,0.033,165.78,1093520,1394230,1305418,0.043
1451,MRBK,Financial Services,Banks - Regional,NASDAQ,109.79,75,74,73,82,20.0,213787192.99706268,11890278.0,0.015700001,-7.71,115496,144498,124903,0.039
1452,BIP,Utilities,Utilities - Diversified,NYSE,109.77,75,57,58,65,40.41,17958697398.429543,460007607.0,0.92,0.22,1169401,864437,816278,0.169
1453,ECBK,Financial Services,Banks - Regional,NASDAQ,109.77,75,70,63,67,20.4,159847494.20362473,8753970.0,0.020299999,1.77,7389,14126,12383,0.444
1454,SRZN,Healthcare,Biotechnology,NASDAQ,109.75,75,90,97,94,19.81,304307813.2803879,11610371.0,0.0856,-43.4,165758,181599,145887,4.086
1455,NE,Energy,Oil & Gas Drilling,S&P 600,109.7,75,64,94,83,43.11,7415695404.085663,159545944.0,0.076,-21.59,1548047,1749605,1522839,-0.108
1456,POWI,Technology,Semiconductors,S&P 600,109.7,75,93,89,35,63.41,4680478656.0,55719984.0,0.1019,-28.75,723427,899622,1107081,0.026
1457,SW,Consumer Cyclical,Packaging & Containers,S&P 500,109.69,75,67,34,44,50.09,21581697609.968674,524464078.0,0.0586,-4.86,4842463,5860251,5542766,0.007
1458,UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 400,109.63,75,75,90,82,527.94,23635190179.949158,42446733.0,0.0635,-13.36,383550,499140,484292,-0.016
1459,ACCL,Industrials,Consulting Services,NASDAQ,109.63,75,17,13,4,2.1,20924850.0,13949900.0,0.0194,-58.0,33726,67072,550375,0.007
1460,BWMX,Consumer Cyclical,Specialty Retail,NYSE,109.61,75,84,78,90,16.76,644692235.3096008,37243920.0,0.0093,-15.31,96934,67128,70190,0.003
1461,DJCO,Technology,Software - Application,NASDAQ,109.61,75,69,73,88,581.16,712447593.9128418,1377722.0,0.1721,-13.87,37304,35181,36172,0.25
1462,APYX,Healthcare,Medical Devices,NASDAQ,109.58,75,89,92,97,3.89,167286429.4529066,41873951.0,0.0042,-13.56,57923,95697,128554,0.325
1463,KEX,Industrials,Marine Shipping,S&P 400,109.57,75,71,86,66,145.08,7517628284.1796875,53472000.0,0.0353,-8.0,569383,602664,591636,0.074
1464,FAF,Financial Services,Insurance - Specialty,S&P 400,109.55,75,60,71,50,76.28,6748837342.071533,101900000.0,0.048899997,6.73,866336,999218,988055,0.162
1465,XRX,Industrials,Business Equipment & Supplies,NASDAQ,109.55,75,89,9,9,2.73,423725940.88721156,130779611.0,0.258,-59.85,1898700,3109460,4428926,0.267
1466,PFS,Financial Services,Banks - Regional,S&P 600,109.55,75,72,74,79,23.86,2891660784.125017,130313687.0,0.0635,-0.5,989663,1098334,1008046,0.092
1467,AVBH,Financial Services,Banks - Regional,NASDAQ,109.55,75,77,76,78,32.16,337200047.7823162,10955167.0,0.0183,1.74,130107,170042,139907,0.292
1468,NGVT,Basic Materials,Specialty Chemicals,S&P 600,109.52,75,80,88,88,74.36,2358216005.1885223,34771690.0,0.0417,-6.22,210966,278498,260493,0.041
1469,FR,Real Estate,REIT - Industrial,S&P 400,109.5,75,68,72,63,66.46,8202131991.2795105,132570424.0,0.0375,2.78,1269948,1331219,1167503,0.1
1470,PSO,Communication Services,Publishing,NYSE,109.48,75,64,55,26,16.74,8929534682.061607,602532717.0,0.0064999997,4.3,914407,787875,825133,0.032
1471,MCRI,Consumer Cyclical,Resorts & Casinos,S&P 600,109.46,75,85,83,50,121.69,2134556832.077057,17749516.0,0.019299999,-0.68,158176,189952,173267,0.089
1472,TEX,Industrials,Farm & Heavy Construction Machinery,S&P 400,109.42,75,82,77,80,69.06,6645120426.536133,114216576.0,0.0513,-3.41,1199251,1457737,1320560,0.411
1473,KNTK,Energy,Oil & Gas Midstream,S&P 600,109.42,75,67,79,32,48.83,3382027303.4541245,73602334.0,0.1034,-5.2,851526,1048832,974507,-0.075
1474,FF,Basic Materials,Specialty Chemicals,NYSE,109.41,75,63,78,23,4.62,181594913.12359,43863507.0,0.025999999,-9.77,302244,297814,293214,0.822
1475,W,Consumer Cyclical,Internet Retail,NYSE,109.39,75,79,64,93,94.53,9538067299.714943,131996499.0,0.1993,-21.21,2997500,3253120,3642528,0.074
1476,CR,Industrials,Specialty Industrial Machinery,S&P 400,109.38,75,73,40,45,226.44,10567460538.0,57745686.0,0.0273,5.66,522426,479905,489903,0.249
1477,EQBK,Financial Services,Banks - Regional,NYSE,109.38,75,65,62,70,50.43,951539834.3046722,20640778.0,0.0215,0.72,154491,169270,135092,0.337
1478,USFD,Consumer Defensive,Food Distribution,S&P 400,109.36,74,69,72,67,99.29,18025142207.56842,220221656.0,0.040799998,-2.78,2198100,2726706,2794684,0.028
1479,SHLS,Technology,Solar,NASDAQ,109.35,74,81,62,90,9.39,2088759089.6500654,167771817.0,0.113299996,-28.76,5778359,5710136,5676573,0.749
1480,JPM,Financial Services,Banks - Diversified,S&P 500,109.32,74,59,60,59,356.2,802004555979.8041,2679511418.0,0.0101,5.62,9290223,10269871,9677160,0.127
1481,TTE,Energy,Oil & Gas Integrated,NYSE,109.3,74,57,88,75,84.16,194102017053.51038,2222881559.0,0.0019,-10.63,2216240,1905706,1625884,0.034
1482,WSBK,Financial Services,Banks - Regional,NASDAQ,109.3,74,72,80,72,13.03,113801434.39087391,8960743.0,0.0047999998,-2.65,4020,5636,5976,0.351
1483,ARGX,Healthcare,Biotechnology,NASDAQ,109.28,74,77,57,68,888.82,52245169359.99756,62494970.0,0.0346,-4.9,282745,351021,337899,0.626
1484,WDS,Energy,Oil & Gas E&P,NYSE,109.27,74,51,89,63,21.8,41501015976.64757,1901100143.0,3.93,-13.46,715870,1042590,895670,-0.111
1485,SSRM,Basic Materials,Gold,NASDAQ,109.26,74,84,92,93,26.29,6477871094.147188,207491071.0,0.031600002,-28.01,2950397,3472249,3072911,0.837
1486,OMDA,Healthcare,Health Information Services,NASDAQ,109.22,74,83,20,14,20.58,1068289629.9699497,59448507.0,0.1043,-27.54,1270939,1202263,1136987,0.42
1487,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,109.21,74,70,35,25,26.4,570996245.4531765,23781601.0,0.0919,-10.36,90268,99982,93501,-0.037
1488,ABEV,Consumer Defensive,Beverages - Brewers,NYSE,109.16,74,77,69,79,3.07,49988348462.45113,15572694040.0,5.21,-11.01,17329429,22686416,25087493,-0.001
1489,CPA,Industrials,Airlines,NYSE,109.15,74,85,43,83,138.43,5829834814.497986,40799460.0,0.0551,-11.5,277303,313921,358520,0.17
1490,VNO,Real Estate,REIT - Office,S&P 400,109.15,74,76,26,21,39.5,6348299265.0,188097756.0,0.0002,-8.92,1747140,1715613,1724768,-0.022
1491,CRI,Consumer Cyclical,Apparel Retail,S&P 600,109.15,74,83,75,63,38.75,1422046020.6528816,36850117.0,0.1038,-12.8,822628,893092,881075,0.081
1492,HUBG,Industrials,Integrated Freight & Logistics,S&P 600,109.15,74,70,65,83,47.89,2540316861.3877106,61153510.0,0.0713,-10.08,773137,751372,778849,-0.053
1493,NNN,Real Estate,REIT - Retail,S&P 400,109.14,74,66,60,50,49.21,8467946038.944752,190248177.0,0.059899997,6.91,1491331,1663920,1766856,0.041
1494,BUD,Consumer Defensive,Beverages - Brewers,NYSE,109.14,74,79,62,76,80.87,154845566468.57025,1935811609.0,0.0058999998,-4.25,1443745,2019588,1935603,0.12
1495,NFJ,Financial Services,Asset Management,NYSE,109.13,74,74,70,64,15.15,1400234259.0890923,94101764.0,0.00090000004,1.47,291110,205826,188486,
1496,MO,Consumer Defensive,Tobacco,S&P 500,109.13,74,71,72,64,72.89,116191035188.96217,1669891235.0,0.0309,-2.24,6787617,7678142,7727223,0.053
1497,PCAR,Industrials,Farm & Heavy Construction Machinery,S&P 500,109.13,74,65,68,79,133.44,58086212540.2183,526286229.0,0.0286,1.18,3465604,3422734,3262926,-0.089
1498,SVM,Basic Materials,Silver,NYSE ARCA,109.12,74,89,95,97,9.76,2802636135.326414,221202535.0,0.1266,-38.11,2464245,3555011,3533611,0.962
1499,KYN,Financial Services,Asset Management,NYSE,109.12,74,58,73,63,14.42,2313644251.453171,169126038.0,0.0007,-1.9,484182,406754,405228,0.085
1500,CPBI,Financial Services,Banks - Regional,NASDAQ,109.1,74,63,60,66,19.67,77292583.37080956,4205255.0,0.0023999999,4.91,2766,3012,4067,0.175
1501,NML,Financial Services,Asset Management,NYSE ARCA,109.1,74,56,77,62,10.28,554690902.9586334,56658928.0,0.0011999999,-4.01,115220,113836,129618,
1502,ONB,Financial Services,Banks - Regional,S&P 400,109.1,74,69,60,70,26.41,9276815818.433762,386373000.0,0.0771,0.92,5655532,4935870,4157456,0.462
1503,HMR,Industrials,Marine Shipping,NASDAQ,109.09,74,66,11,8,1.2,72560157.43518305,58991997.0,0.0026,-42.72,55510,113023,246156,3.719
1504,CENTA,Consumer Defensive,Packaged Foods,S&P 600,109.09,74,75,62,48,38.27,2135540754.1028023,62570779.0,0.028299998,1.49,252081,376003,348294,0.087
1505,FDBC,Financial Services,Banks - Regional,NASDAQ,109.05,74,70,59,60,51.56,271159952.485199,5805180.0,0.0049,3.12,7248,11629,11409,0.108
1506,APEI,Consumer Defensive,Education & Training Services,NASDAQ,109.03,74,80,93,88,49.44,907452373.7519531,18343488.0,0.13229999,-19.73,387103,325484,281270,0.062
1507,TROW,Financial Services,Asset Management,S&P 500,109.02,74,67,51,53,119.21,22397288063.624084,214266606.0,0.1358,0.84,1633250,2163490,2074506,0.053
1508,VAL,Energy,Oil & Gas Drilling,S&P 400,109.0,74,76,96,75,78.47,6414792191.194305,69251780.0,0.1397,-31.24,800970,949793,920674,-0.25
1509,BVFL,Financial Services,Banks - Regional,NASDAQ,109.0,74,75,70,76,21.37,169975475.68310738,8658965.0,0.0152,4.04,14898,22579,22151,0.087
1510,VIR,Healthcare,Biotechnology,S&P 600,108.99,74,89,90,73,8.8,1608939825.5264378,168651974.0,0.1011,-24.53,1660800,2145446,1949170,
1511,PESI,Industrials,Waste Management,NASDAQ,108.99,74,62,46,85,15.68,208140314.17163086,21195552.0,0.0875,-4.97,715640,503356,405408,-0.201
1512,CAF,Financial Services,Asset Management,NYSE,108.99,74,76,74,78,20.04,338542863.52591705,16817828.0,0.27,-2.58,27105,21998,26477,
1513,EBF,Industrials,Business Equipment & Supplies,NYSE,108.99,74,64,72,66,21.73,517492015.2036896,25292866.0,0.0535,-2.82,110776,166388,146365,0.04
1514,PEO,Financial Services,Asset Management,NYSE,108.99,74,54,80,73,26.67,701134663.5,27495477.0,0.0137,-7.65,48946,64922,69629,0.038
1515,PMTS,Financial Services,Credit Services,NASDAQ,108.98,74,77,50,14,20.46,194741059.88032532,11475608.0,0.0364,-19.76,34361,41233,45426,0.198
1516,SAIC,Technology,Information Technology Services,S&P 400,108.97,74,58,32,35,118.48,4491268593.861954,43102387.0,0.075,-2.12,422250,559786,572774,-0.048
1517,MIDD,Industrials,Specialty Industrial Machinery,S&P 400,108.96,74,76,40,58,136.0,7008698776.589355,45214496.0,0.0672,-19.74,549911,830797,761429,0.15
1518,BBNX,Healthcare,Medical Devices,NASDAQ,108.96,74,58,13,16,15.99,540087738.3003187,44561695.0,0.1283,-51.12,1106882,1046630,976698,0.566
1519,AUPH,Healthcare,Biotechnology,NASDAQ,108.95,74,82,84,88,15.22,1971463606.6184711,128601671.0,0.077800006,-9.83,873411,1700640,1507164,0.244
1520,TNL,Consumer Cyclical,Travel Services,S&P 400,108.92,74,75,59,79,76.31,4244867972.0,62424529.0,0.0681,-5.79,956924,763651,819986,0.029
1521,BRX,Real Estate,REIT - Retail,S&P 400,108.91,74,71,71,51,32.35,9376926851.651567,306836617.0,0.0841,2.73,1866760,2256710,2378952,0.051
1522,LTC,Real Estate,REIT - Healthcare Facilities,S&P 600,108.91,74,58,65,56,41.94,1914698261.1503296,51181456.0,0.053400002,2.79,708044,624564,568578,-0.19
1523,WST,Healthcare,Medical Instruments & Supplies,S&P 500,108.9,74,85,77,28,331.25,22805749969.47052,70647595.0,0.0377,0.11,967340,866683,794644,0.21
1524,LMT,Industrials,Aerospace & Defense,S&P 500,108.88,74,35,47,84,580.0,122302468678.09717,230563608.0,0.013200001,-16.18,1291269,1329619,1269057,0.003
1525,CENX,Basic Materials,Aluminum,S&P 600,108.87,74,87,96,96,44.87,6529318001.407928,98974047.0,0.1192,-34.78,1754642,2336914,2141264,0.024
1526,DLTR,Consumer Defensive,Discount Stores,S&P 500,108.86,74,66,33,78,125.54,22376809495.89624,192174588.0,0.0834,-11.84,2938722,3499557,3754916,0.072
1527,RLI,Financial Services,Insurance - Property & Casualty,S&P 400,108.85,74,35,25,30,64.05,4600594167.412056,91938331.0,0.0624,-17.08,968362,965887,989618,0.04
1528,SLDE,Financial Services,Insurance - Property & Casualty,NASDAQ,108.83,74,52,56,32,20.85,2065503284.0415916,114559246.0,0.101,-19.5,994219,1324429,1240647,0.382
1529,PRI,Financial Services,Insurance - Life,S&P 400,108.83,74,58,60,38,314.71,8418746677.826416,31184008.0,0.044,9.26,156148,198892,192699,0.081
