Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
347,LH,Health Care,Health Care Services,S&P 500,103.66,76,74,81,43
348,MASI,Health Care,Health Care Equipment,S&P 400,103.59,76,82,91,91
349,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,103.57,76,46,50,35
350,ALL,Financials,Property & Casualty Insurance,S&P 500,103.56,76,82,81,65
351,DGX,Health Care,Health Care Services,S&P 500,103.53,76,86,90,46
352,CTRE,Real Estate,Health Care REITs,S&P 600,103.51,76,79,45,49
353,CHTR,Communication Services,Cable & Satellite,S&P 500,103.43,76,91,84,52
354,RMD,Health Care,Health Care Equipment,S&P 500,103.39,76,71,72,56
355,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,103.39,76,78,93,51
356,LUV,Industrials,Passenger Airlines,S&P 500,103.32,76,76,29,60
357,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.3,76,67,49,64
358,BLK,Financials,Asset Management & Custody Banks,S&P 500,103.26,76,63,64,76
359,CBOE,Financials,Financial Exchanges & Data,S&P 500,103.24,76,87,82,33
360,PEN,Health Care,Health Care Equipment,S&P 400,103.22,76,95,85,50
361,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,103.17,75,80,81,95
362,EXC,Utilities,Electric Utilities,S&P 500,103.17,75,92,90,22
363,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,103.16,75,90,97,92
364,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,103.15,75,67,58,37
365,TJX,Consumer Discretionary,Apparel Retail,S&P 500,103.14,75,85,69,63
366,K,Consumer Staples,Packaged Foods & Meats,S&P 500,103.12,75,82,92,75
367,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,103.11,75,93,97,75
368,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,103.08,75,60,71,83
369,IDA,Utilities,Electric Utilities,S&P 400,103.07,75,84,86,57
370,AVAV,Industrials,Aerospace & Defense,S&P 600,103.06,75,31,6,15
371,LNN,Materials,Agricultural & Farm Machinery,S&P 600,103.06,75,78,75,46
372,AIG,Financials,Multi-line Insurance,S&P 500,103.05,75,82,80,30
373,ORI,Financials,Property & Casualty Insurance,S&P 400,103.03,75,89,88,62
374,FCFS,Financials,Consumer Finance,S&P 400,102.94,75,91,63,12
375,IRM,Real Estate,Other Specialized REITs,S&P 500,102.85,75,57,23,77
376,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.7,74,71,95,89
377,MPWR,Information Technology,Semiconductors,S&P 500,102.67,74,35,24,4
378,AAON,Industrials,Building Products,S&P 400,102.57,74,56,21,96
379,OGE,Utilities,Multi-Utilities,S&P 400,102.5,74,88,89,54
380,LHX,Industrials,Aerospace & Defense,S&P 500,102.48,74,57,46,36
381,CRVL,Health Care,Health Care Services,S&P 600,102.44,74,75,78,84
382,NVRI,Industrials,Industrial Machinery,S&P 600,102.34,74,22,7,10
383,HON,Industrials,Industrial Conglomerates,S&P 500,102.33,74,62,61,45
384,EVRG,Utilities,Electric Utilities,S&P 500,102.31,74,89,87,54
385,MCD,Consumer Discretionary,Restaurants,S&P 500,102.27,74,84,82,37
386,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,102.24,74,77,85,92
387,DTE,Utilities,Multi-Utilities,S&P 500,102.22,74,88,84,35
388,PRLB,Industrials,Industrial Machinery,S&P 600,102.14,74,77,67,80
389,XEL,Utilities,Multi-Utilities,S&P 500,102.13,74,86,88,61
390,ES,Utilities,Electric Utilities,S&P 500,102.0,73,57,65,19
391,ETN,Industrials,Electrical Components & Equipment,S&P 500,102.0,73,52,25,73
392,MCY,Financials,Property & Casualty Insurance,S&P 600,101.98,73,75,29,93
393,AX,Financials,Regional Banks,S&P 600,101.97,73,62,54,91
394,GWW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,101.96,73,67,55,70
395,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,101.95,73,80,77,85
396,PBH,Health Care,Pharmaceuticals,S&P 600,101.9,73,80,86,64
397,WBA,Consumer Staples,Drug Retail,S&P 500,101.86,73,64,72,1
398,EQIX,Real Estate,Data Center REITs,S&P 500,101.82,73,73,43,56
399,GEN,Information Technology,Systems Software,S&P 500,101.82,73,67,70,73
400,WTFC,Financials,Regional Banks,S&P 400,101.82,73,64,50,85
401,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,101.71,73,70,73,68
402,GPI,Consumer Discretionary,Automotive Retail,S&P 600,101.64,73,79,94,87
403,CBRE,Real Estate,Real Estate Services,S&P 500,101.62,73,70,87,87
404,HIW,Real Estate,Office REITs,S&P 600,101.6,73,68,73,69
405,CARG,Communication Services,Interactive Media & Services,S&P 600,101.53,73,49,70,94
406,OI,Materials,Metal & Glass Containers,S&P 600,101.4,72,79,28,9
407,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,101.36,72,43,58,75
408,ALGM,Information Technology,Semiconductors,S&P 400,101.36,72,19,71,5
409,VMC,Materials,Construction Materials,S&P 500,101.34,72,59,22,58
410,SBAC,Real Estate,Telecom Tower REITs,S&P 500,101.34,72,88,65,21
411,MDU,Utilities,Multi-Utilities,S&P 600,101.32,72,85,84,93
412,SIG,Consumer Discretionary,Specialty Stores,S&P 600,101.28,72,30,0,17
413,SR,Utilities,Gas Utilities,S&P 400,101.27,72,90,91,48
414,EZPW,Financials,Consumer Finance,S&P 600,101.26,72,95,87,59
415,NVEE,Industrials,Construction & Engineering,S&P 600,101.24,72,32,15,8
416,PRVA,Health Care,Health Care Services,S&P 600,101.12,72,79,91,46
417,ACI,Consumer Staples,Food Retail,S&P 400,101.04,72,81,79,15
418,RS,Materials,Steel,S&P 400,101.01,72,70,42,42
419,CFR,Financials,Regional Banks,S&P 400,100.92,72,65,80,80
420,SPXC,Industrials,Industrial Machinery,S&P 600,100.88,72,66,37,77
421,BKE,Consumer Discretionary,Apparel Retail,S&P 600,100.86,71,36,40,83
422,IPAR,Consumer Staples,Personal Products,S&P 600,100.85,71,46,53,49
423,EMR,Industrials,Electrical Components & Equipment,S&P 500,100.85,71,48,51,76
424,RJF,Financials,Investment Banking & Brokerage,S&P 500,100.81,71,68,65,88
425,BAC,Financials,Diversified Banks,S&P 500,100.81,71,58,51,72
426,WPC,Real Estate,Diversified REITs,S&P 400,100.77,71,83,87,18
427,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,100.74,71,58,60,78
428,AMG,Financials,Asset Management & Custody Banks,S&P 400,100.72,71,55,35,59
429,L,Financials,Multi-line Insurance,S&P 500,100.71,71,76,72,49
430,ALLE,Industrials,Building Products,S&P 500,100.7,71,78,58,47
431,TBBK,Financials,Regional Banks,S&P 600,100.66,71,76,83,88
432,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,100.61,71,66,88,86
433,MU,Information Technology,Semiconductors,S&P 500,100.6,71,25,24,40
434,TILE,Industrials,Office Services & Supplies,S&P 600,100.56,71,50,53,97
435,CNXC,Industrials,Data Processing & Outsourced Services,S&P 400,100.5,71,56,25,1
436,ADC,Real Estate,Retail REITs,S&P 400,100.47,70,83,87,57
437,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,100.44,70,83,84,21
438,PPL,Utilities,Electric Utilities,S&P 500,100.44,70,88,85,53
439,NWS,Communication Services,Publishing,S&P 500,100.43,70,80,71,66
440,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,100.42,70,38,33,13
441,STLD,Materials,Steel,S&P 500,100.4,70,64,39,61
442,ECL,Materials,Specialty Chemicals,S&P 500,100.38,70,72,80,40
443,OHI,Real Estate,Health Care REITs,S&P 400,100.34,70,65,77,61
444,ATEN,Information Technology,Systems Software,S&P 600,100.32,70,74,96,84
445,CARR,Industrials,Building Products,S&P 500,100.25,70,77,56,52
446,ALKS,Health Care,Pharmaceuticals,S&P 600,100.24,70,77,94,58
447,STEP,Financials,Asset Management & Custody Banks,S&P 600,100.24,70,69,60,95
448,HRB,Consumer Discretionary,Specialized Consumer Services,S&P 400,100.24,70,85,64,37
449,BXP,Real Estate,Office REITs,S&P 500,100.23,70,47,55,72
450,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,100.15,70,24,20,81
