Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
351,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,106.16,76,92,88,91
352,ALLE,Industrials,Building Products,S&P 500,106.09,76,54,30,58
353,BR,Industrials,Data Processing & Outsourced Services,S&P 500,106.03,76,84,69,44
354,LTC,Real Estate,Health Care REITs,S&P 600,106.03,76,65,37,60
355,CDNS,Information Technology,Application Software,S&P 500,105.97,76,28,51,36
356,CB,Financials,Property & Casualty Insurance,S&P 500,105.97,76,77,41,46
357,MYRG,Industrials,Construction & Engineering,S&P 600,105.93,76,24,57,50
358,BLFS,Health Care,Health Care Supplies,S&P 600,105.89,76,66,81,94
359,TSN,Consumer Staples,Packaged Foods & Meats,S&P 500,105.86,76,73,28,38
360,PRGS,Information Technology,Systems Software,S&P 600,105.83,76,45,32,65
361,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,105.78,75,61,48,87
362,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,105.74,75,76,78,86
363,FBNC,Financials,Regional Banks,S&P 600,105.69,75,65,74,69
364,PJT,Financials,Investment Banking & Brokerage,S&P 600,105.65,75,79,94,89
365,RYAN,Financials,Insurance Brokers,S&P 400,105.65,75,90,74,83
366,O,Real Estate,Retail REITs,S&P 500,105.61,75,68,28,41
367,ECL,Materials,Specialty Chemicals,S&P 500,105.6,75,68,54,56
368,MSI,Information Technology,Communications Equipment,S&P 500,105.59,75,61,74,80
369,ENVA,Financials,Consumer Finance,S&P 600,105.57,75,96,96,95
370,AFL,Financials,Life & Health Insurance,S&P 500,105.55,75,83,68,67
371,CARR,Industrials,Building Products,S&P 500,105.54,75,46,30,76
372,MGEE,Utilities,Electric Utilities,S&P 600,105.5,75,72,59,65
373,ALE,Utilities,Electric Utilities,S&P 400,105.45,75,65,47,39
374,WTW,Financials,Insurance Brokers,S&P 500,105.42,75,84,69,61
375,MMC,Financials,Insurance Brokers,S&P 500,105.41,74,82,49,39
376,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,105.41,74,76,57,64
377,EW,Health Care,Health Care Equipment,S&P 500,105.25,74,33,30,13
378,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,105.23,74,92,89,75
379,LNN,Materials,Agricultural & Farm Machinery,S&P 600,105.22,74,75,52,24
380,ATI,Materials,Steel,S&P 400,105.21,74,41,77,33
381,GS,Financials,Investment Banking & Brokerage,S&P 500,105.2,74,82,91,79
382,TBBK,Financials,Regional Banks,S&P 600,105.18,74,92,93,65
383,KDP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,105.17,74,70,25,24
384,SYK,Health Care,Health Care Equipment,S&P 500,105.15,74,68,64,57
385,IDXX,Health Care,Health Care Equipment,S&P 500,105.12,74,34,36,7
386,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,105.1,74,59,81,67
387,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,105.09,74,52,67,55
388,CWT,Utilities,Water Utilities,S&P 600,105.09,74,56,16,25
389,SITM,Information Technology,Semiconductors,S&P 600,105.06,74,69,97,96
390,ESS,Real Estate,Multi-Family Residential REITs,S&P 500,105.06,74,82,58,65
391,POST,Consumer Staples,Packaged Foods & Meats,S&P 400,105.04,73,59,29,39
392,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.89,73,71,73,84
393,PRLB,Industrials,Industrial Machinery,S&P 600,104.88,73,69,82,47
394,THC,Health Care,Health Care Facilities,S&P 400,104.85,73,67,60,98
395,HFWA,Health Care,Regional Banks,S&P 600,104.68,73,87,81,76
396,RMD,Health Care,Health Care Equipment,S&P 500,104.67,73,63,54,78
397,ROIV,Health Care,Biotechnology,S&P 400,104.67,73,28,30,48
398,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,104.6,73,69,98,79
399,HLI,Financials,Investment Banking & Brokerage,S&P 400,104.56,73,73,78,84
400,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,104.56,73,80,68,61
401,DLR,Real Estate,Data Center REITs,S&P 500,104.5,73,38,46,80
402,EQIX,Real Estate,Data Center REITs,S&P 500,104.5,73,45,64,60
403,SEIC,Financials,Asset Management & Custody Banks,S&P 400,104.5,73,63,80,67
404,WTS,Industrials,Building Products,S&P 400,104.45,73,60,42,29
405,PSA,Real Estate,Self-Storage REITs,S&P 500,104.41,73,49,35,72
406,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,104.38,72,80,83,96
407,ORA,Utilities,Renewable Electricity,S&P 400,104.33,72,58,12,64
408,SJM,Consumer Staples,Packaged Foods & Meats,S&P 500,104.33,72,61,15,24
409,SPGI,Financials,Financial Exchanges & Data,S&P 500,104.25,72,70,58,43
410,SPTN,Consumer Staples,Food Distributors,S&P 600,104.21,72,72,17,38
411,GWW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,104.19,72,49,40,72
412,MS,Financials,Investment Banking & Brokerage,S&P 500,104.15,72,77,91,86
413,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,104.15,72,37,93,92
414,EYE,Consumer Discretionary,Specialty Stores,S&P 600,104.1,72,64,7,8
415,STWD,Financials,Mortgage REITs,S&P 400,104.03,72,70,43,36
416,ONB,Financials,Regional Banks,S&P 400,104.0,72,83,89,59
417,META,Communication Services,Interactive Media & Services,S&P 500,103.89,72,65,92,81
418,AON,Financials,Insurance Brokers,S&P 500,103.88,72,85,68,63
419,EQR,Real Estate,Multi-Family Residential REITs,S&P 500,103.87,72,64,51,56
420,GLW,Information Technology,Electronic Components,S&P 500,103.87,72,81,89,91
421,KNF,Materials,Construction Materials,S&P 400,103.85,71,74,82,84
422,INGR,Consumer Staples,Agricultural Products & Services,S&P 400,103.84,71,69,45,87
423,WLY,Communication Services,Publishing,S&P 600,103.81,71,67,37,85
424,CBRE,Real Estate,Real Estate Services,S&P 500,103.81,71,88,91,94
425,MSFT,Information Technology,Systems Software,S&P 500,103.79,71,29,35,31
426,SHW,Materials,Specialty Chemicals,S&P 500,103.76,71,62,49,71
427,EIG,Financials,Property & Casualty Insurance,S&P 600,103.74,71,71,58,57
428,PFGC,Consumer Staples,Food Distributors,S&P 400,103.74,71,62,78,73
429,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,103.72,71,96,94,97
430,INVA,Health Care,Pharmaceuticals,S&P 600,103.71,71,64,43,67
431,BWXT,Industrials,Aerospace & Defense,S&P 400,103.62,71,42,56,85
432,GEN,Information Technology,Systems Software,S&P 500,103.6,71,65,62,86
433,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,103.59,71,82,75,51
434,ELME,Real Estate,Diversified REITs,S&P 600,103.55,71,82,32,53
435,SLGN,Materials,"Metal, Glass & Plastic Containers",S&P 400,103.5,71,64,61,57
436,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,103.49,70,40,2,1
437,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,103.44,70,52,0,1
438,FHN,Financials,Regional Banks,S&P 400,103.41,70,86,92,75
439,VNO,Real Estate,Office REITs,S&P 400,103.39,70,80,91,97
440,BRX,Real Estate,Retail REITs,S&P 400,103.39,70,69,48,75
441,CHCO,Financials,Regional Banks,S&P 600,103.37,70,67,55,52
442,D,Utilities,Multi-Utilities,S&P 500,103.33,70,73,40,68
443,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.26,70,88,71,96
444,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.25,70,79,66,89
445,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.2,70,67,71,82
446,VRE,Real Estate,Office REITs,S&P 600,103.17,70,69,38,47
447,JNJ,Health Care,Pharmaceuticals,S&P 500,103.08,70,60,31,30
448,MCW,Consumer Discretionary,Specialized Consumer Services,S&P 600,103.03,70,81,38,49
449,AGO,Financials,Property & Casualty Insurance,S&P 600,103.01,70,61,66,44
450,HOMB,Financials,Regional Banks,S&P 400,102.92,70,74,75,55
