Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
689,FTRE,Health Care,Biotechnology,S&P 600,102.74,54,76,98,77
690,LEG,Consumer Discretionary,Home Furnishings,S&P 600,102.63,54,60,81,19
691,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,102.61,54,40,91,68
692,MSI,Information Technology,Communications Equipment,S&P 500,102.6,53,66,13,52
693,LXP,Real Estate,Diversified REITs,S&P 600,102.53,53,48,73,66
694,UTL,Utilities,Electric Utilities,S&P 600,102.37,53,38,32,16
695,KNF,Materials,Construction Materials,S&P 400,102.35,53,47,16,7
696,BXMT,Financials,Mortgage REITs,S&P 600,102.32,53,41,59,44
697,LYV,Communication Services,Movies & Entertainment,S&P 500,102.3,53,61,44,75
698,SBCF,Financials,Regional Banks,S&P 600,102.27,53,46,67,75
699,CAKE,Consumer Discretionary,Restaurants,S&P 600,102.23,53,73,39,48
700,IIIN,Industrials,Building Products,S&P 600,102.23,53,61,48,80
701,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,102.21,53,47,71,76
702,EVR,Financials,Investment Banking & Brokerage,S&P 400,102.21,53,54,87,86
703,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,102.18,53,60,87,93
704,UNP,Industrials,Rail Transportation,S&P 500,102.18,53,66,40,40
705,LLY,Health Care,Pharmaceuticals,S&P 500,102.17,53,60,88,51
706,TXNM,Utilities,Electric Utilities,S&P 400,102.17,53,42,60,68
707,UCB,Financials,Regional Banks,S&P 600,102.15,52,43,51,60
708,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,102.14,52,39,58,78
709,JLL,Real Estate,Real Estate Services,S&P 400,102.13,52,50,82,67
710,FHN,Financials,Regional Banks,S&P 400,102.09,52,50,74,78
711,PRA,Financials,Property & Casualty Insurance,S&P 600,102.09,52,58,61,79
712,LH,Health Care,Health Care Services,S&P 500,102.07,52,47,38,74
713,CON,Health Care,Health Care Services,S&P 600,102.07,52,47,25,44
714,FUL,Materials,Specialty Chemicals,S&P 600,102.06,52,57,41,25
715,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,101.91,52,54,55,66
716,RS,Materials,Steel,S&P 400,101.86,52,48,48,27
717,BGC,Financials,Investment Banking & Brokerage,S&P 600,101.83,52,42,29,28
718,WLY,Communication Services,Publishing,S&P 600,101.8,52,11,3,16
719,NNN,Real Estate,Retail REITs,S&P 400,101.79,52,55,30,43
720,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,101.77,52,86,86,88
721,VAC,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,101.76,51,48,12,18
722,KSS,Consumer Discretionary,Broadline Retail,S&P 600,101.76,51,54,98,95
723,SKT,Real Estate,Retail REITs,S&P 600,101.74,51,62,44,46
724,FBP,Financials,Regional Banks,S&P 600,101.72,51,44,48,59
725,RWT,Real Estate,Mortgage REITs,S&P 600,101.72,51,52,39,36
726,WAFD,Financials,Regional Banks,S&P 600,101.61,51,40,60,31
727,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,101.58,51,60,45,44
728,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,101.56,51,61,52,71
729,CBT,Materials,Diversified Chemicals,S&P 400,101.55,51,40,12,13
730,ITW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,101.51,51,60,37,44
731,FFIV,Information Technology,Communications Equipment,S&P 500,101.41,51,41,17,81
732,PK,Real Estate,Hotel & Resort REITs,S&P 400,101.23,51,44,41,30
733,SAH,Consumer Discretionary,Automotive Retail,S&P 600,101.22,51,21,16,52
734,SCI,Consumer Discretionary,Specialized Consumer Services,S&P 400,101.22,51,49,27,52
735,NBHC,Financials,Regional Banks,S&P 600,101.21,51,45,36,34
736,CVBF,Financials,Regional Banks,S&P 600,101.19,51,36,36,34
737,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,101.18,50,69,39,81
738,BDX,Health Care,Health Care Equipment,S&P 500,101.16,50,64,35,27
739,CZR,Consumer Discretionary,Casinos & Gaming,S&P 600,101.11,50,27,10,6
740,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,101.09,50,66,93,98
741,HIG,Financials,Property & Casualty Insurance,S&P 500,101.05,50,49,63,69
742,HR,Real Estate,Health Care REITs,S&P 400,101.02,50,59,45,65
743,RGA,Financials,Reinsurance,S&P 400,101.0,50,49,47,36
744,AAON,Industrials,Building Products,S&P 400,100.97,50,53,14,68
745,EPC,Consumer Staples,Household Products,S&P 600,100.95,50,29,2,2
746,UPS,Industrials,Air Freight & Logistics,S&P 500,100.87,50,71,52,7
747,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,100.86,50,37,65,67
748,EWBC,Financials,Regional Banks,S&P 400,100.81,50,53,75,73
749,FTV,Industrials,Industrial Machinery & Supplies & Components,S&P 500,100.81,50,50,52,21
750,ARLO,Information Technology,Communications Equipment,S&P 600,100.8,50,40,40,91
751,FSLR,Information Technology,Semiconductors,S&P 500,100.77,50,44,94,89
