Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
350,SCHW,Financials,Investment Banking & Brokerage,S&P 500,110.1,76,67,59,19
351,BRKL,Financials,Regional Banks,S&P 600,110.09,76,79,85,42
352,FAF,Financials,Property & Casualty Insurance,S&P 400,110.01,76,61,47,57
353,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,109.98,76,92,3,0
354,D,Utilities,Multi-Utilities,S&P 500,109.96,76,65,51,74
355,C,Financials,Diversified Banks,S&P 500,109.93,76,90,76,51
356,NYMT,Real Estate,Mortgage REITs,S&P 600,109.9,76,81,35,9
357,FICO,Information Technology,Application Software,S&P 500,109.89,76,74,92,97
358,WSO,Industrials,Trading Companies & Distributors,S&P 400,109.89,76,58,47,44
359,CHE,Health Care,Health Care Services,S&P 400,109.86,76,54,20,31
360,MIDD,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.83,75,82,36,28
361,NDAQ,Financials,Financial Exchanges & Data,S&P 500,109.83,75,87,79,74
362,CENX,Materials,Aluminum,S&P 600,109.77,75,70,69,83
363,VNO,Real Estate,Office REITs,S&P 400,109.69,75,92,93,95
364,TRMK,Financials,Regional Banks,S&P 600,109.64,75,79,83,65
365,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,109.56,75,65,82,52
366,WWD,Industrials,Electrical Components & Equipment,S&P 400,109.51,75,71,47,44
367,KREF,Financials,Mortgage REITs,S&P 600,109.45,75,69,32,64
368,MGEE,Utilities,Electric Utilities,S&P 600,109.43,75,75,74,69
369,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,109.42,75,92,81,46
370,O,Real Estate,Retail REITs,S&P 500,109.37,75,63,30,62
371,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,109.34,75,64,42,26
372,MCW,Consumer Discretionary,Specialized Consumer Services,S&P 600,109.34,75,77,48,20
373,USFD,Consumer Staples,Food Distributors,S&P 400,109.32,75,85,83,81
374,CTRE,Real Estate,Health Care REITs,S&P 600,109.31,75,48,51,83
375,HOMB,Financials,Regional Banks,S&P 400,109.3,74,76,69,50
376,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,109.24,74,84,90,78
377,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,109.16,74,55,34,62
378,AWI,Industrials,Building Products,S&P 600,109.0,74,79,78,87
379,NOC,Industrials,Aerospace & Defense,S&P 500,108.98,74,49,34,69
380,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,108.93,74,57,87,95
381,UAL,Industrials,Passenger Airlines,S&P 500,108.93,74,98,99,85
382,STEL,Financials,Regional Banks,S&P 600,108.87,74,71,75,36
383,EIG,Financials,Property & Casualty Insurance,S&P 600,108.83,74,71,74,61
384,ROP,Information Technology,Electronic Equipment & Instruments,S&P 500,108.77,74,64,29,26
385,CCI,Real Estate,Telecom Tower REITs,S&P 500,108.74,74,36,14,54
386,BANF,Financials,Regional Banks,S&P 600,108.73,74,80,86,60
387,WTRG,Utilities,Water Utilities,S&P 400,108.71,74,60,35,33
388,APD,Materials,Industrial Gases,S&P 500,108.7,74,75,57,43
389,BKH,Utilities,Multi-Utilities,S&P 400,108.68,73,69,51,53
390,MKC,Consumer Staples,Packaged Foods & Meats,S&P 500,108.68,73,80,45,56
391,AIZ,Financials,Multi-line Insurance,S&P 500,108.61,73,65,75,67
392,TCBI,Financials,Regional Banks,S&P 400,108.58,73,74,81,60
393,UTL,Utilities,Electric Utilities,S&P 600,108.57,73,57,40,65
394,HLNE,Financials,Asset Management & Custody Banks,S&P 400,108.54,73,59,63,96
395,XOM,Energy,Integrated Oil & Gas,S&P 500,108.48,73,42,29,50
396,YOU,Information Technology,Application Software,S&P 600,108.47,73,64,76,98
397,CFR,Financials,Regional Banks,S&P 400,108.44,73,82,87,49
398,KMPR,Financials,Multi-line Insurance,S&P 400,108.44,73,68,72,57
399,MTB,Financials,Regional Banks,S&P 500,108.33,73,75,84,79
400,GPI,Consumer Discretionary,Automotive Retail,S&P 600,108.21,73,93,90,86
401,EWBC,Financials,Regional Banks,S&P 400,108.04,73,70,86,72
402,MTG,Financials,Reinsurance,S&P 400,108.0,73,64,53,80
403,KMB,Consumer Staples,Household Products,S&P 500,107.93,73,70,39,43
404,HLI,Financials,Investment Banking & Brokerage,S&P 400,107.72,73,73,86,82
405,JLL,Real Estate,Real Estate Services,S&P 400,107.71,72,79,69,93
406,NTRS,Financials,Asset Management & Custody Banks,S&P 500,107.66,72,86,78,49
407,DVAX,Health Care,Biotechnology,S&P 600,107.66,72,72,53,9
408,HR,Real Estate,Health Care REITs,S&P 400,107.62,72,60,54,50
409,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,107.61,72,85,89,58
410,SPGI,Financials,Financial Exchanges & Data,S&P 500,107.61,72,75,54,64
411,UNIT,Real Estate,Specialized REITs,S&P 600,107.59,72,88,76,91
412,CNXC,Industrials,Data Processing & Outsourced Services,S&P 400,107.55,72,13,3,3
413,FHB,Financials,Regional Banks,S&P 600,107.54,72,82,80,49
414,TAP,Consumer Staples,Brewers,S&P 500,107.53,72,67,39,23
415,MAT,Consumer Discretionary,Leisure Products,S&P 400,107.37,72,75,31,35
416,GNW,Financials,Multi-line Insurance,S&P 600,107.37,72,48,54,44
417,ES,Utilities,Electric Utilities,S&P 500,107.36,72,57,29,49
418,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,107.34,72,94,90,38
419,STC,Financials,Property & Casualty Insurance,S&P 600,107.27,72,55,48,77
420,OTIS,Industrials,Industrial Machinery & Supplies & Components,S&P 500,107.24,71,57,29,53
421,TJX,Consumer Discretionary,Apparel Retail,S&P 500,107.14,71,72,69,56
422,ALE,Utilities,Electric Utilities,S&P 400,107.11,71,67,52,39
423,SPTN,Consumer Staples,Food Distributors,S&P 600,107.09,71,58,19,36
424,IBOC,Financials,Regional Banks,S&P 400,107.07,71,66,66,47
425,KAR,Industrials,Diversified Support Services,S&P 600,107.03,71,90,80,26
426,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,107.0,71,45,94,93
427,WAT,Health Care,Life Sciences Tools & Services,S&P 500,106.98,71,63,63,63
428,PGNY,Health Care,Health Care Services,S&P 600,106.97,71,61,4,0
429,FFIN,Financials,Regional Banks,S&P 400,106.96,71,66,66,76
430,INGR,Consumer Staples,Agricultural Products & Services,S&P 400,106.94,71,51,68,76
431,FR,Real Estate,Industrial REITs,S&P 400,106.9,71,73,34,46
432,LTC,Real Estate,Health Care REITs,S&P 600,106.87,71,59,50,46
433,ATEN,Information Technology,Systems Software,S&P 600,106.72,71,95,92,44
434,SNV,Financials,Regional Banks,S&P 400,106.66,71,76,89,72
435,JXN,Financials,Life & Health Insurance,S&P 600,106.65,70,78,83,99
436,ECL,Materials,Specialty Chemicals,S&P 500,106.59,70,78,42,62
437,KNSL,Financials,Property & Casualty Insurance,S&P 400,106.53,70,31,61,68
438,HIW,Real Estate,Office REITs,S&P 600,106.51,70,61,70,92
439,STEP,Financials,Asset Management & Custody Banks,S&P 600,106.46,70,86,92,98
440,LH,Health Care,Health Care Services,S&P 500,106.43,70,80,52,30
441,BGC,Financials,Investment Banking & Brokerage,S&P 600,106.42,70,73,55,85
442,PEG,Utilities,Electric Utilities,S&P 500,106.42,70,61,68,91
443,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,106.38,70,21,44,1
444,VRE,Real Estate,Office REITs,S&P 600,106.38,70,58,48,53
445,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.3,70,69,79,58
446,CBU,Financials,Regional Banks,S&P 600,106.3,70,83,81,75
447,BRX,Real Estate,Retail REITs,S&P 400,106.3,70,73,71,75
448,JAZZ,Health Care,Pharmaceuticals,S&P 400,106.29,70,86,57,17
449,PFG,Financials,Life & Health Insurance,S&P 500,106.28,70,68,30,46
