Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
346,JHG,Financials,Asset Management & Custody Banks,S&P 400,105.64,76,82,87,80
347,SF,Financials,Investment Banking & Brokerage,S&P 400,105.62,76,87,93,73
348,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,105.61,76,76,79,32
349,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,105.6,76,82,69,84
350,MCO,Financials,Financial Exchanges & Data,S&P 500,105.58,76,70,54,83
351,FHB,Financials,Regional Banks,S&P 600,105.57,76,71,77,75
352,PMT,Real Estate,Mortgage REITs,S&P 600,105.57,76,27,27,40
353,IDA,Utilities,Electric Utilities,S&P 400,105.56,76,62,65,43
354,TCBI,Financials,Regional Banks,S&P 400,105.56,76,68,90,54
355,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,105.53,76,90,54,51
356,APO,Financials,Asset Management & Custody Banks,S&P 500,105.52,76,92,96,50
357,AHCO,Health Care,Health Care Equipment,S&P 600,105.51,76,68,19,44
358,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,105.35,76,74,58,15
359,SO,Utilities,Electric Utilities,S&P 500,105.28,76,52,51,66
360,AAL,Industrials,Passenger Airlines,S&P 400,105.25,76,89,69,6
361,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,105.2,75,35,23,67
362,LH,Health Care,Health Care Services,S&P 500,105.18,75,67,42,48
363,RJF,Financials,Investment Banking & Brokerage,S&P 500,105.17,75,90,87,33
364,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.15,75,73,78,67
365,EHC,Health Care,Health Care Facilities,S&P 400,105.14,75,61,69,73
366,MDU,Utilities,Multi-Utilities,S&P 600,105.1,75,85,95,64
367,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,105.07,75,72,47,34
368,WKC,Energy,Oil & Gas Refining & Marketing,S&P 600,105.07,75,53,49,69
369,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,104.95,75,89,77,31
370,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,104.88,75,73,78,85
371,PRDO,Consumer Discretionary,Education Services,S&P 600,104.85,75,92,81,65
372,EPAC,Industrials,Industrial Machinery,S&P 600,104.83,75,62,83,82
373,BJRI,Consumer Discretionary,Restaurants,S&P 600,104.82,75,48,45,14
374,LLY,Health Care,Pharmaceuticals,S&P 500,104.82,75,44,15,91
375,WMG,Communication Services,Movies & Entertainment,S&P 400,104.8,75,28,28,10
376,THG,Financials,Property & Casualty Insurance,S&P 400,104.75,74,66,61,68
377,PRLB,Industrials,Industrial Machinery,S&P 600,104.75,74,87,67,16
378,OGS,Utilities,Gas Utilities,S&P 400,104.73,74,45,70,47
379,BRK.B,Financials,Multi-Sector Holdings,S&P 500,104.64,74,58,45,69
380,HWC,Financials,Regional Banks,S&P 400,104.64,74,75,76,76
381,VRSK,Industrials,Research & Consulting Services,S&P 500,104.61,74,62,46,45
382,NBTB,Financials,Regional Banks,S&P 600,104.6,74,74,73,93
383,MTB,Financials,Regional Banks,S&P 500,104.59,74,78,92,78
384,TRMK,Financials,Regional Banks,S&P 600,104.58,74,65,87,86
385,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,104.56,74,86,89,76
386,KNF,Materials,Construction Materials,S&P 400,104.56,74,82,89,72
387,HRMY,Health Care,Biotechnology,S&P 600,104.45,74,73,33,57
388,AIT,Industrials,Trading Companies & Distributors,S&P 400,104.3,74,81,90,62
389,IRDM,Communication Services,Alternative Carriers,S&P 400,104.28,74,31,29,4
390,KAI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,104.25,74,81,84,65
391,EPRT,Real Estate,Diversified REITs,S&P 600,104.21,73,63,70,83
392,LSCC,Information Technology,Semiconductors,S&P 400,104.19,73,18,21,1
393,ECL,Materials,Specialty Chemicals,S&P 500,104.16,73,47,37,66
394,DUK,Utilities,Electric Utilities,S&P 500,104.16,73,49,49,69
395,KRYS,Health Care,Biotechnology,S&P 600,104.08,73,28,65,92
396,DKS,Consumer Discretionary,Specialty Stores,S&P 400,104.05,73,86,49,95
397,AEIS,Information Technology,Semiconductor Equipment,S&P 600,104.05,73,52,45,23
398,MGEE,Utilities,Electric Utilities,S&P 600,104.04,73,54,81,56
399,SITM,Information Technology,Semiconductors,S&P 600,104.03,73,93,98,77
400,CALX,Information Technology,Application Software,S&P 600,104.01,73,37,13,19
401,SPGI,Financials,Financial Exchanges & Data,S&P 500,104.01,73,60,46,71
402,BR,Industrials,Data Processing & Outsourced Services,S&P 500,103.99,73,67,50,40
403,JBLU,Industrials,Passenger Airlines,S&P 600,103.98,73,88,59,12
404,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,103.96,73,69,43,9
405,HMN,Financials,Multi-line Insurance,S&P 600,103.93,73,54,57,43
406,GMED,Health Care,Health Care Equipment,S&P 400,103.91,72,95,84,81
407,CTSH,Information Technology,IT Consulting & Other Services,S&P 500,103.84,72,58,39,47
408,MKC,Consumer Staples,Packaged Foods & Meats,S&P 500,103.8,72,40,35,51
409,ADC,Real Estate,Retail REITs,S&P 400,103.77,72,66,63,74
410,BLFS,Health Care,Health Care Supplies,S&P 600,103.73,72,94,80,97
411,FNF,Financials,Property & Casualty Insurance,S&P 400,103.63,72,57,65,79
412,LII,Industrials,Building Products,S&P 500,103.6,72,80,80,87
413,ESS,Real Estate,Multi-Family Residential REITs,S&P 500,103.58,72,47,64,79
414,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,103.52,72,62,48,53
415,COLM,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,103.47,72,70,39,25
416,AYI,Industrials,Electrical Components & Equipment,S&P 400,103.45,72,81,84,66
417,ABCB,Financials,Regional Banks,S&P 600,103.4,72,68,88,92
418,WWD,Industrials,Electrical Components & Equipment,S&P 400,103.4,72,72,48,42
419,SEIC,Financials,Asset Management & Custody Banks,S&P 400,103.29,71,78,65,33
420,MMSI,Health Care,Health Care Supplies,S&P 600,103.29,71,82,64,81
421,TJX,Consumer Discretionary,Apparel Retail,S&P 500,103.29,71,74,55,68
422,AN,Consumer Discretionary,Automotive Retail,S&P 400,103.24,71,69,45,54
423,HSTM,Health Care,Health Care Technology,S&P 600,103.24,71,70,53,54
424,FCPT,Real Estate,Specialized REITs,S&P 600,103.23,71,56,56,63
425,TFC,Financials,Diversified Banks,S&P 500,103.2,71,74,73,87
426,CPT,Real Estate,Multi-Family Residential REITs,S&P 500,103.2,71,49,58,79
427,PENN,Consumer Discretionary,Casinos & Gaming,S&P 600,103.15,71,38,43,16
428,BBWI,Consumer Discretionary,Other Specialty Retail,S&P 600,103.1,71,44,18,2
429,PGNY,Health Care,Health Care Services,S&P 600,103.08,71,35,0,2
430,FBK,Financials,Regional Banks,S&P 600,103.02,71,80,90,93
431,WTFC,Financials,Regional Banks,S&P 400,102.97,71,79,86,70
432,KVUE,Consumer Staples,Personal Care Products,S&P 500,102.87,71,46,59,46
433,BKU,Financials,Regional Banks,S&P 600,102.86,71,83,88,94
434,ZION,Financials,Regional Banks,S&P 400,102.84,71,79,91,84
435,LAD,Consumer Discretionary,Automotive Retail,S&P 400,102.8,71,78,85,36
436,MCD,Consumer Discretionary,Restaurants,S&P 500,102.78,70,43,33,33
437,WRLD,Financials,Consumer Finance,S&P 600,102.78,70,41,22,15
438,SCHW,Financials,Investment Banking & Brokerage,S&P 500,102.69,70,74,71,22
439,AMP,Financials,Asset Management & Custody Banks,S&P 500,102.66,70,84,83,58
440,EXTR,Information Technology,Communications Equipment,S&P 600,102.57,70,69,53,48
441,WBS,Financials,Regional Banks,S&P 400,102.56,70,76,84,42
442,CPK,Utilities,Gas Utilities,S&P 600,102.55,70,57,68,50
443,TRNO,Real Estate,Industrial REITs,S&P 600,102.53,70,53,21,64
444,TGNA,Communication Services,Broadcasting,S&P 600,102.52,70,74,78,15
445,STEL,Financials,Regional Banks,S&P 600,102.51,70,58,74,68
446,NVDA,Information Technology,Semiconductors,S&P 500,102.49,70,78,94,99
447,ACAD,Health Care,Pharmaceuticals,S&P 600,102.48,70,45,12,7
448,BHLB,Financials,Regional Banks,S&P 600,102.46,70,63,79,85
449,JXN,Financials,Life & Health Insurance,S&P 600,102.43,70,82,94,99
450,AFL,Financials,Life & Health Insurance,S&P 500,102.41,70,65,63,88
