Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
341,KN,Information Technology,Electronic Components,S&P 600,102.52,77,53,42,52
342,EVRG,Utilities,Electric Utilities,S&P 500,102.5,77,65,71,78
343,BX,Financials,Asset Management & Custody Banks,S&P 500,102.43,77,70,57,68
344,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,102.27,77,76,31,31
345,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,102.26,77,71,33,76
346,FOXA,Communication Services,Broadcasting,S&P 500,102.2,76,80,94,96
347,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,102.16,76,80,78,43
348,SKYW,Industrials,Airlines,S&P 600,102.12,76,81,79,92
349,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,102.08,76,87,88,73
350,NXST,Communication Services,Movies & Entertainment,S&P 400,101.99,76,64,81,28
351,MTCH,Communication Services,Interactive Media & Services,S&P 500,101.87,76,41,26,55
352,TMDX,Health Care,Health Care Equipment,S&P 600,101.84,76,76,96,2
353,TT,Industrials,Building Products,S&P 500,101.83,76,76,88,52
354,ENSG,Health Care,Health Care Facilities,S&P 400,101.8,76,48,76,30
355,ATI,Industrials,Aerospace & Defense,S&P 400,101.75,76,98,91,59
356,EPR,Real Estate,Other Specialized REITs,S&P 400,101.74,76,91,90,72
357,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,101.68,76,74,93,94
358,TRIP,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,101.66,76,87,38,58
359,RF,Financials,Regional Banks,S&P 500,101.62,76,74,55,69
360,MPWR,Information Technology,Semiconductors,S&P 500,101.6,76,68,53,35
361,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,101.51,75,78,89,72
362,MC,Financials,Investment Banking & Brokerage,S&P 600,101.41,75,72,33,81
363,APAM,Financials,Asset Management & Custody Banks,S&P 600,101.41,75,82,62,52
364,ACM,Industrials,Construction & Engineering,S&P 400,101.4,75,72,67,42
365,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,101.4,75,51,42,90
366,HCC,Materials,Steel,S&P 600,101.29,75,31,14,8
367,GD,Industrials,Aerospace & Defense,S&P 500,101.28,75,53,48,11
368,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,101.27,75,66,64,80
369,EHC,Health Care,Health Care Facilities,S&P 400,101.26,75,81,94,68
370,IDA,Utilities,Electric Utilities,S&P 400,101.2,75,57,66,60
371,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,101.17,75,67,17,55
372,ATO,Utilities,Gas Utilities,S&P 500,101.16,75,60,85,72
373,CWK,Real Estate,Real Estate Services,S&P 600,101.15,75,67,22,53
374,WBA,Consumer Staples,Drug Retail,S&P 500,101.13,75,64,80,13
375,EA,Communication Services,Interactive Home Entertainment,S&P 500,100.97,75,38,73,18
376,NYMT,Real Estate,Mortgage REITs,S&P 600,100.96,74,81,90,54
377,PGNY,Health Care,Health Care Services,S&P 600,100.9,74,57,56,69
378,XYL,Industrials,Industrial Machinery & Supplies & Components,S&P 500,100.86,74,51,44,41
379,AGYS,Information Technology,Application Software,S&P 600,100.85,74,80,29,10
380,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,100.73,74,65,69,44
381,TSCO,Consumer Discretionary,Other Specialty Retail,S&P 500,100.72,74,43,37,61
382,KKR,Financials,Asset Management & Custody Banks,S&P 500,100.71,74,75,51,74
383,SEIC,Financials,Asset Management & Custody Banks,S&P 400,100.65,74,85,82,73
384,ROL,Industrials,Environmental & Facilities Services,S&P 500,100.58,74,50,82,52
385,WEX,Financials,Transaction & Payment Processing Services,S&P 400,100.55,74,21,13,10
386,EXEL,Health Care,Biotechnology,S&P 400,100.5,74,97,94,91
387,FCFS,Financials,Consumer Finance,S&P 400,100.41,74,69,83,47
388,HMN,Financials,Multi-line Insurance,S&P 600,100.29,74,58,81,67
389,STAA,Health Care,Health Care Equipment,S&P 600,100.29,74,3,11,0
390,AYI,Industrials,Electrical Components & Equipment,S&P 400,100.24,74,62,37,80
391,LDOS,Industrials,Diversified Support Services,S&P 500,100.22,73,51,62,14
392,GOLF,Consumer Discretionary,Leisure Products,S&P 600,100.17,73,78,63,39
393,ACLS,Information Technology,Semiconductor Equipment,S&P 600,100.17,73,55,11,1
394,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,100.16,73,18,8,38
395,VNT,Information Technology,Electronic Equipment & Instruments,S&P 400,100.15,73,64,48,50
396,D,Utilities,Multi-Utilities,S&P 500,100.14,73,54,49,59
397,EW,Health Care,Health Care Equipment,S&P 500,100.13,73,41,59,46
398,JHG,Financials,Asset Management & Custody Banks,S&P 400,100.11,73,73,53,82
399,MMM,Industrials,Industrial Conglomerates,S&P 500,100.11,73,80,89,94
400,LFUS,Information Technology,Electronic Components,S&P 400,100.1,73,68,26,36
401,CSX,Industrials,Rail Transportation,S&P 500,100.07,73,56,28,29
402,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,73,59,61,65
403,NLY,Financials,Mortgage REITs,S&P 400,99.95,73,64,63,76
404,KRC,Real Estate,Office REITs,S&P 400,99.93,73,67,31,38
405,HCI,Financials,Property & Casualty Insurance,S&P 600,99.79,73,79,98,74
406,BFH,Financials,Consumer Finance,S&P 600,99.77,72,84,63,90
407,KEY,Financials,Regional Banks,S&P 500,99.76,72,80,53,64
408,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,99.66,72,58,84,78
409,TRUP,Financials,Life & Health Insurance,S&P 600,99.65,72,89,86,86
410,FOX,Communication Services,Broadcasting,S&P 500,99.64,72,77,94,96
411,JNJ,Health Care,Pharmaceuticals,S&P 500,99.56,72,43,43,45
412,NKE,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,99.56,72,58,15,15
413,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,99.48,72,77,98,98
414,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,99.43,72,93,34,98
415,GWRE,Information Technology,Application Software,S&P 400,99.41,72,84,95,95
416,ICE,Financials,Financial Exchanges & Data,S&P 500,99.41,72,70,81,69
417,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,99.4,72,59,30,9
418,CVS,Health Care,Health Care Services,S&P 500,99.4,72,51,66,72
419,GEO,Industrials,Environmental & Facilities Services,S&P 600,99.35,72,82,97,98
420,QRVO,Information Technology,Semiconductors,S&P 600,99.34,72,71,34,19
421,WRB,Financials,Property & Casualty Insurance,S&P 500,99.33,71,65,92,59
422,LH,Health Care,Health Care Services,S&P 500,99.33,71,65,75,57
423,HLI,Financials,Investment Banking & Brokerage,S&P 400,99.26,71,78,78,75
424,EQH,Financials,Diversified Financial Services,S&P 400,99.26,71,70,90,92
425,WBS,Financials,Regional Banks,S&P 400,99.22,71,87,60,77
426,XEL,Utilities,Multi-Utilities,S&P 500,99.22,71,52,79,69
427,DIS,Communication Services,Movies & Entertainment,S&P 500,99.16,71,85,78,62
428,ARI,Real Estate,Mortgage REITs,S&P 600,99.16,71,72,70,62
429,DHI,Consumer Discretionary,Homebuilding,S&P 500,99.13,71,29,22,11
430,CVLT,Information Technology,Systems Software,S&P 400,99.09,71,57,88,94
431,AEE,Utilities,Multi-Utilities,S&P 500,99.06,71,56,77,85
432,L,Financials,Multi-line Insurance,S&P 500,99.05,71,56,76,53
433,WEC,Utilities,Electric Utilities,S&P 500,99.02,71,61,79,79
434,LNT,Utilities,Electric Utilities,S&P 500,99.0,71,49,71,70
435,GXO,Industrials,Air Freight & Logistics,S&P 400,98.99,71,82,18,3
436,DLX,Industrials,Commercial Printing,S&P 600,98.94,70,20,17,18
437,JLL,Real Estate,Real Estate Services,S&P 400,98.87,70,59,45,85
438,SYY,Consumer Staples,Food Distributors,S&P 500,98.84,70,48,43,27
439,SR,Utilities,Gas Utilities,S&P 400,98.82,70,58,77,81
440,AN,Consumer Discretionary,Automotive Retail,S&P 400,98.8,70,83,74,77
441,TWI,Materials,Agricultural & Farm Machinery,S&P 600,98.75,70,95,34,53
442,AEP,Utilities,Electric Utilities,S&P 500,98.67,70,54,61,72
443,PINC,Health Care,Health Care Services,S&P 600,98.67,70,53,90,13
444,DTE,Utilities,Multi-Utilities,S&P 500,98.61,70,55,81,69
445,GPC,Consumer Discretionary,Distributors,S&P 500,98.5,70,37,35,26
446,COLL,Health Care,Pharmaceuticals,S&P 600,98.48,70,50,32,23
447,DDOG,Information Technology,Application Software,S&P 500,98.46,70,75,28,51
448,BCO,Industrials,Security & Alarm Services,S&P 400,98.41,70,27,36,40
449,EXC,Utilities,Electric Utilities,S&P 500,98.33,70,52,79,75
450,PFBC,Financials,Regional Banks,S&P 600,98.3,70,70,59,66
