Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
350,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,108.88,76,77,80,46
351,PCH,Real Estate,Timber REITs,S&P 400,108.84,76,61,17,35
352,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,108.81,76,65,89,70
353,JXN,Financials,Life & Health Insurance,S&P 600,108.79,76,66,84,98
354,KRYS,Health Care,Biotechnology,S&P 600,108.79,76,72,43,64
355,MGEE,Utilities,Electric Utilities,S&P 600,108.72,76,57,73,73
356,STT,Financials,Asset Management & Custody Banks,S&P 500,108.7,76,84,81,72
357,EPRT,Real Estate,Diversified REITs,S&P 600,108.67,76,63,58,89
358,NTRS,Financials,Asset Management & Custody Banks,S&P 500,108.66,76,87,74,56
359,UVV,Consumer Staples,Tobacco,S&P 600,108.62,76,48,53,33
360,ESS,Real Estate,Multi-Family Residential REITs,S&P 500,108.57,75,61,49,71
361,PEG,Utilities,Electric Utilities,S&P 500,108.56,75,66,70,90
362,UBER,Industrials,Passenger Ground Transportation,S&P 500,108.53,75,73,14,73
363,CTRE,Real Estate,Health Care REITs,S&P 600,108.51,75,32,53,90
364,JNJ,Health Care,Pharmaceuticals,S&P 500,108.42,75,51,27,38
365,TCBI,Financials,Regional Banks,S&P 400,108.42,75,77,77,57
366,LYV,Communication Services,Movies & Entertainment,S&P 500,108.39,75,95,91,60
367,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,108.37,75,52,31,60
368,ICUI,Health Care,Health Care Supplies,S&P 600,108.31,75,83,84,97
369,ARI,Real Estate,Mortgage REITs,S&P 600,108.3,75,57,20,17
370,APO,Financials,Asset Management & Custody Banks,S&P 500,108.28,75,85,96,66
371,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,108.27,75,76,86,93
372,FCPT,Real Estate,Specialized REITs,S&P 600,108.24,75,58,48,76
373,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.21,75,66,82,62
374,BANF,Financials,Regional Banks,S&P 600,108.19,75,74,84,63
375,VICI,Real Estate,Hotel & Resort REITs,S&P 500,108.16,74,44,30,57
376,BKH,Utilities,Multi-Utilities,S&P 400,108.16,74,47,51,59
377,RNST,Financials,Regional Banks,S&P 600,108.15,74,69,63,43
378,SNV,Financials,Regional Banks,S&P 400,108.15,74,84,85,73
379,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,108.15,74,93,94,35
380,TDG,Industrials,Aerospace & Defense,S&P 500,108.14,74,59,53,84
381,HLI,Financials,Investment Banking & Brokerage,S&P 400,108.13,74,73,87,84
382,EWBC,Financials,Regional Banks,S&P 400,108.02,74,74,85,65
383,UHT,Real Estate,Health Care REITs,S&P 600,107.99,74,41,26,69
384,CRVL,Health Care,Health Care Services,S&P 600,107.98,74,68,82,89
385,VRSK,Industrials,Research & Consulting Services,S&P 500,107.93,74,63,59,37
386,CRWD,Information Technology,Systems Software,S&P 500,107.93,74,93,71,34
387,TRMK,Financials,Regional Banks,S&P 600,107.89,74,76,78,66
388,JLL,Real Estate,Real Estate Services,S&P 400,107.86,74,81,69,94
389,HOMB,Financials,Regional Banks,S&P 400,107.81,74,70,65,56
390,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,107.77,73,81,90,52
391,WSR,Real Estate,Retail REITs,S&P 600,107.72,73,46,66,57
392,NWS,Communication Services,Publishing,S&P 500,107.71,73,70,66,42
393,CBU,Financials,Regional Banks,S&P 600,107.7,73,75,80,78
394,MLAB,Health Care,Health Care Equipment,S&P 600,107.7,73,91,81,80
395,GEN,Information Technology,Systems Software,S&P 500,107.69,73,57,68,69
396,HSTM,Health Care,Health Care Technology,S&P 600,107.66,73,74,66,45
397,CPT,Real Estate,Multi-Family Residential REITs,S&P 500,107.65,73,64,50,78
398,MA,Financials,Transaction & Payment Processing Services,S&P 500,107.57,73,76,64,51
399,CB,Financials,Property & Casualty Insurance,S&P 500,107.56,73,36,50,68
400,CNK,Communication Services,Movies & Entertainment,S&P 600,107.54,73,81,97,95
401,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,107.53,73,87,61,53
402,PANW,Information Technology,Systems Software,S&P 500,107.49,73,60,77,60
403,AMT,Real Estate,Telecom Tower REITs,S&P 500,107.46,73,36,15,75
404,BOH,Financials,Regional Banks,S&P 600,107.43,73,66,63,43
405,SGI,Consumer Discretionary,Home Furnishings,S&P 400,107.4,72,86,54,51
406,CMA,Financials,Regional Banks,S&P 400,107.35,72,79,66,75
407,CCOI,Communication Services,Alternative Carriers,S&P 600,107.33,72,71,74,70
408,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,107.33,72,83,89,57
409,OHI,Real Estate,Health Care REITs,S&P 400,107.31,72,55,66,87
410,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,107.31,72,94,89,37
411,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,107.25,72,88,97,68
412,RMBS,Information Technology,Semiconductors,S&P 400,107.23,72,84,59,1
413,REG,Real Estate,Retail REITs,S&P 500,107.22,72,65,65,65
414,FR,Real Estate,Industrial REITs,S&P 400,107.22,72,59,33,56
415,AVGO,Information Technology,Semiconductors,S&P 500,107.2,72,96,96,94
416,CHE,Health Care,Health Care Services,S&P 400,107.1,72,32,19,35
417,TYL,Information Technology,Application Software,S&P 500,107.09,72,78,81,87
418,CBSH,Financials,Regional Banks,S&P 400,107.09,72,65,75,59
419,D,Utilities,Multi-Utilities,S&P 500,107.09,72,58,50,71
420,VLY,Financials,Regional Banks,S&P 400,107.08,71,72,59,51
421,EIG,Financials,Property & Casualty Insurance,S&P 600,107.07,71,48,73,55
422,CFR,Financials,Regional Banks,S&P 400,107.06,71,85,85,49
423,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,107.05,71,72,82,88
424,FBK,Financials,Regional Banks,S&P 600,106.96,71,73,85,83
425,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,106.94,71,35,31,19
426,TWI,Materials,Agricultural & Farm Machinery,S&P 600,106.89,71,67,6,6
427,MTB,Financials,Regional Banks,S&P 500,106.81,71,77,81,77
428,SWX,Utilities,Gas Utilities,S&P 400,106.79,71,59,38,47
429,CIEN,Information Technology,Communications Equipment,S&P 400,106.77,71,96,98,84
430,MKC,Consumer Staples,Packaged Foods & Meats,S&P 500,106.73,71,60,55,61
431,ALE,Utilities,Electric Utilities,S&P 400,106.69,71,57,55,46
432,CHRW,Industrials,Air Freight & Logistics,S&P 500,106.67,71,63,74,84
433,LH,Health Care,Health Care Services,S&P 500,106.65,71,66,50,32
434,SKYW,Industrials,Airlines,S&P 600,106.64,71,85,96,89
435,BGC,Financials,Investment Banking & Brokerage,S&P 600,106.63,70,45,49,86
436,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,106.6,70,81,91,67
437,CCI,Real Estate,Telecom Tower REITs,S&P 500,106.57,70,19,15,65
438,ZION,Financials,Regional Banks,S&P 400,106.54,70,74,80,54
439,CW,Industrials,Aerospace & Defense,S&P 400,106.53,70,65,88,90
440,ANIP,Health Care,Pharmaceuticals,S&P 600,106.48,70,44,21,16
441,AWI,Industrials,Building Products,S&P 600,106.48,70,73,78,87
442,HR,Real Estate,Health Care REITs,S&P 400,106.47,70,49,53,67
443,PFG,Financials,Life & Health Insurance,S&P 500,106.44,70,56,26,43
444,BKU,Financials,Regional Banks,S&P 600,106.41,70,79,80,84
445,SKY,Consumer Discretionary,Homebuilding,S&P 600,106.37,70,78,72,83
446,CFG,Financials,Regional Banks,S&P 500,106.36,70,80,75,80
447,RJF,Financials,Investment Banking & Brokerage,S&P 500,106.34,70,76,85,43
