Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
350,CSGP,Real Estate,Real Estate Services,S&P 500,108.78,76,53,21,21
351,CL,Consumer Staples,Household Products,S&P 500,108.75,76,42,28,56
352,CI,Health Care,Health Care Services,S&P 500,108.71,76,59,9,21
353,UDR,Real Estate,Multi-Family Residential REITs,S&P 500,108.69,76,66,45,57
354,STC,Financials,Property & Casualty Insurance,S&P 600,108.66,76,66,39,58
355,AMSF,Financials,Property & Casualty Insurance,S&P 600,108.53,76,76,58,32
356,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,108.53,76,82,93,88
357,BANF,Financials,Regional Banks,S&P 600,108.52,76,77,77,54
358,CERT,Health Care,Health Care Technology,S&P 600,108.51,76,21,9,2
359,STE,Health Care,Health Care Equipment,S&P 500,108.51,76,60,27,27
360,AMGN,Health Care,Biotechnology,S&P 500,108.48,76,82,16,32
361,HSII,Industrials,Human Resource & Employment Services,S&P 600,108.38,75,83,92,74
362,ALKS,Health Care,Pharmaceuticals,S&P 600,108.33,75,91,59,30
363,SPTN,Consumer Staples,Food Distributors,S&P 600,108.27,75,63,12,31
364,CHE,Health Care,Health Care Services,S&P 400,108.21,75,70,23,35
365,CPT,Real Estate,Multi-Family Residential REITs,S&P 500,108.15,75,72,50,58
366,MSI,Information Technology,Communications Equipment,S&P 500,108.06,75,60,75,89
367,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.04,75,80,77,76
368,ABBV,Health Care,Biotechnology,S&P 500,108.02,75,92,35,51
369,SOLV,Health Care,Health Care Technology,S&P 500,107.97,75,83,60,54
370,AMH,Real Estate,Single-Family Residential REITs,S&P 400,107.93,75,50,31,36
371,AIZ,Financials,Multi-line Insurance,S&P 500,107.92,75,79,73,60
372,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,107.92,75,73,74,33
373,MKC,Consumer Staples,Packaged Foods & Meats,S&P 500,107.92,75,75,37,49
374,HFWA,Health Care,Regional Banks,S&P 600,107.81,75,84,76,45
375,ORA,Utilities,Renewable Electricity,S&P 400,107.78,75,58,24,53
376,NPK,Industrials,Aerospace & Defense,S&P 600,107.75,74,79,82,21
377,PECO,Real Estate,Retail REITs,S&P 600,107.72,74,48,43,40
378,HCA,Health Care,Health Care Facilities,S&P 500,107.72,74,52,21,86
379,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,107.69,74,72,36,55
380,BRX,Real Estate,Retail REITs,S&P 400,107.66,74,64,57,76
381,SWX,Utilities,Gas Utilities,S&P 400,107.61,74,68,43,46
382,FAF,Financials,Property & Casualty Insurance,S&P 400,107.57,74,76,43,55
383,DBX,Information Technology,Application Software,S&P 400,107.54,74,63,73,30
384,OTIS,Industrials,Industrial Machinery & Supplies & Components,S&P 500,107.51,74,68,30,64
385,CHD,Consumer Staples,Household Products,S&P 500,107.45,74,59,44,31
386,CINF,Financials,Property & Casualty Insurance,S&P 500,107.39,74,80,66,73
387,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,107.39,74,78,66,57
388,LH,Health Care,Health Care Services,S&P 500,107.36,74,78,62,27
389,WSR,Real Estate,Retail REITs,S&P 600,107.29,74,77,45,65
390,ERIE,Financials,Insurance Brokers,S&P 500,107.28,74,55,37,85
391,INVH,Real Estate,Single-Family Residential REITs,S&P 500,107.27,73,54,22,25
392,CW,Industrials,Aerospace & Defense,S&P 400,107.1,73,71,85,93
393,VNO,Real Estate,Office REITs,S&P 400,107.04,73,85,89,97
394,POR,Utilities,Electric Utilities,S&P 400,107.02,73,62,26,50
395,KAR,Industrials,Diversified Support Services,S&P 600,106.97,73,85,80,26
396,BANR,Financials,Regional Banks,S&P 600,106.93,73,87,84,84
397,ACI,Consumer Staples,Food Retail,S&P 400,106.91,73,83,37,13
398,BMY,Health Care,Pharmaceuticals,S&P 500,106.86,73,91,71,41
399,LIN,Materials,Industrial Gases,S&P 500,106.84,73,62,29,55
400,ELS,Real Estate,Single-Family Residential REITs,S&P 400,106.84,73,61,35,34
401,PJT,Financials,Investment Banking & Brokerage,S&P 600,106.84,73,83,90,94
402,ESS,Real Estate,Multi-Family Residential REITs,S&P 500,106.8,73,72,53,62
403,MMSI,Health Care,Health Care Supplies,S&P 600,106.75,73,79,78,68
404,CART,Consumer Staples,Food Retail,S&P 400,106.74,73,71,87,92
405,AWI,Industrials,Building Products,S&P 600,106.74,73,72,80,87
406,LKQ,Consumer Discretionary,Distributors,S&P 500,106.69,72,64,15,10
407,CBSH,Financials,Regional Banks,S&P 400,106.69,72,74,72,47
408,SXT,Materials,Specialty Chemicals,S&P 600,106.61,72,55,43,48
409,PMT,Real Estate,Mortgage REITs,S&P 600,106.51,72,82,27,45
410,ISRG,Health Care,Health Care Equipment,S&P 500,106.43,72,60,92,89
411,CUZ,Real Estate,Office REITs,S&P 400,106.4,72,82,77,91
412,RJF,Financials,Investment Banking & Brokerage,S&P 500,106.32,72,76,90,72
413,ELME,Real Estate,Diversified REITs,S&P 600,106.28,72,80,29,48
414,UBER,Industrials,Passenger Ground Transportation,S&P 500,106.26,72,71,22,84
415,TRMK,Financials,Regional Banks,S&P 600,106.22,72,78,69,70
416,JKHY,Financials,Transaction & Payment Processing Services,S&P 500,106.19,72,60,37,52
417,PARA,Communication Services,Movies & Entertainment,S&P 500,106.19,72,75,21,8
418,MS,Financials,Investment Banking & Brokerage,S&P 500,106.1,72,84,91,84
419,CENTA,Consumer Staples,Household Products,S&P 600,106.06,72,36,24,9
420,PRLB,Industrials,Industrial Machinery,S&P 600,106.04,72,58,79,11
421,HLNE,Financials,Asset Management & Custody Banks,S&P 400,106.02,71,69,54,96
422,TGNA,Communication Services,Broadcasting,S&P 600,105.97,71,89,72,47
423,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,105.96,71,81,92,73
424,CPF,Financials,Regional Banks,S&P 600,105.93,71,83,82,92
425,COF,Financials,Consumer Finance,S&P 500,105.92,71,80,87,72
426,FHN,Financials,Regional Banks,S&P 400,105.91,71,85,91,71
427,AIT,Industrials,Trading Companies & Distributors,S&P 400,105.9,71,64,83,74
428,BOX,Information Technology,Application Software,S&P 600,105.85,71,57,56,67
429,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,105.83,71,86,57,29
430,ONB,Financials,Regional Banks,S&P 400,105.76,71,84,85,48
431,NLY,Financials,Mortgage REITs,S&P 400,105.73,71,88,50,51
432,KRYS,Health Care,Biotechnology,S&P 600,105.71,71,74,15,58
433,TMDX,Health Care,Health Care Equipment,S&P 600,105.69,71,14,0,94
434,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,105.66,71,24,1,1
435,CHRW,Industrials,Air Freight & Logistics,S&P 500,105.6,71,74,69,81
436,BLFS,Health Care,Health Care Supplies,S&P 600,105.57,70,81,88,88
437,ES,Utilities,Electric Utilities,S&P 500,105.52,70,67,31,56
438,HR,Real Estate,Health Care REITs,S&P 400,105.3,70,71,43,56
439,BCPC,Materials,Specialty Chemicals,S&P 600,105.21,70,56,39,47
440,PRI,Financials,Life & Health Insurance,S&P 400,105.13,70,83,75,69
441,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,105.12,70,92,96,61
442,ECL,Materials,Specialty Chemicals,S&P 500,105.1,70,66,41,73
443,TMP,Financials,Regional Banks,S&P 600,104.98,70,83,79,56
444,RDN,Financials,Property & Casualty Insurance,S&P 600,104.97,70,48,42,51
445,AMP,Financials,Asset Management & Custody Banks,S&P 500,104.97,70,65,82,86
446,EQR,Real Estate,Multi-Family Residential REITs,S&P 500,104.94,70,56,47,61
447,SAH,Consumer Discretionary,Automotive Retail,S&P 600,104.91,70,61,84,35
448,GNW,Financials,Multi-line Insurance,S&P 600,104.86,70,56,50,44
449,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,104.84,70,82,86,82
