Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
342,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,105.15,77,52,8,35
343,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.14,77,79,90,40
344,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,105.13,77,72,78,93
345,JNJ,Health Care,Pharmaceuticals,S&P 500,105.03,77,74,61,59
346,A,Health Care,Life Sciences Tools & Services,S&P 500,104.81,77,36,27,17
347,IDA,Utilities,Electric Utilities,S&P 400,104.76,76,74,77,84
348,EVRG,Utilities,Electric Utilities,S&P 500,104.71,76,70,73,88
349,PODD,Health Care,Health Care Equipment,S&P 500,104.69,76,71,82,85
350,FOXA,Communication Services,Broadcasting,S&P 500,104.65,76,78,84,88
351,JAZZ,Health Care,Pharmaceuticals,S&P 400,104.61,76,65,40,64
352,CAH,Health Care,Health Care Distributors,S&P 500,104.56,76,68,89,96
353,RGLD,Materials,Gold,S&P 400,104.37,76,83,39,95
354,BAC,Financials,Diversified Banks,S&P 500,104.35,76,78,73,58
355,NWN,Utilities,Gas Utilities,S&P 600,104.34,76,67,43,83
356,COF,Financials,Consumer Finance,S&P 500,104.27,76,81,85,85
357,BC,Consumer Discretionary,Leisure Products,S&P 400,104.15,76,51,36,5
358,MMM,Industrials,Industrial Conglomerates,S&P 500,104.12,76,55,67,80
359,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.94,76,79,81,69
360,HP,Energy,Oil & Gas Drilling,S&P 600,103.94,76,58,1,2
361,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.93,76,74,52,43
362,SNX,Information Technology,Technology Distributors,S&P 400,103.9,75,91,82,42
363,SBCF,Financials,Regional Banks,S&P 600,103.89,75,70,66,42
364,AGYS,Information Technology,Application Software,S&P 600,103.86,75,37,89,24
365,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,103.85,75,77,38,23
366,XEL,Utilities,Multi-Utilities,S&P 500,103.79,75,77,73,85
367,UAL,Industrials,Passenger Airlines,S&P 500,103.78,75,89,90,82
368,VNT,Information Technology,Electronic Equipment & Instruments,S&P 400,103.62,75,77,78,35
369,UBER,Industrials,Passenger Ground Transportation,S&P 500,103.62,75,84,81,94
370,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,103.61,75,62,29,7
371,STT,Financials,Asset Management & Custody Banks,S&P 500,103.6,75,78,86,71
372,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,103.58,75,57,65,15
373,XYL,Industrials,Industrial Machinery & Supplies & Components,S&P 500,103.55,75,69,76,46
374,MARA,Information Technology,Internet Services & Infrastructure,S&P 600,103.45,75,43,33,14
375,ATO,Utilities,Gas Utilities,S&P 500,103.41,75,71,64,92
376,J,Industrials,Construction & Engineering,S&P 500,103.4,75,70,68,54
377,META,Communication Services,Interactive Media & Services,S&P 500,103.35,74,73,94,74
378,GOLF,Consumer Discretionary,Leisure Products,S&P 600,103.32,74,63,83,65
379,HR,Real Estate,Health Care REITs,S&P 400,103.04,74,62,32,47
380,CBRE,Real Estate,Real Estate Services,S&P 500,102.92,74,76,85,72
381,CXT,Information Technology,Electronic Equipment & Instruments,S&P 400,102.82,74,78,67,20
382,CORT,Health Care,Pharmaceuticals,S&P 600,102.8,74,95,83,99
383,WFC,Financials,Diversified Banks,S&P 500,102.74,74,80,78,83
384,NEE,Utilities,Multi-Utilities,S&P 500,102.72,74,50,47,39
385,TRST,Financials,Regional Banks,S&P 600,102.72,74,74,59,61
386,CSCO,Information Technology,Communications Equipment,S&P 500,102.69,74,60,86,82
387,LXP,Real Estate,Diversified REITs,S&P 600,102.69,74,53,25,43
388,NWE,Utilities,Multi-Utilities,S&P 400,102.67,74,61,42,82
389,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,102.64,74,55,77,65
390,PJT,Financials,Investment Banking & Brokerage,S&P 600,102.6,74,79,88,71
391,BA,Industrials,Aerospace & Defense,S&P 500,102.54,74,79,88,78
392,CASY,Consumer Staples,Food Retail,S&P 400,102.52,74,82,84,92
393,MSFT,Information Technology,Systems Software,S&P 500,102.51,73,70,88,75
394,ROG,Information Technology,Electronic Components,S&P 600,102.49,73,40,7,3
395,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,102.39,73,66,60,37
396,WRB,Financials,Property & Casualty Insurance,S&P 500,102.37,73,72,70,95
397,ARI,Real Estate,Mortgage REITs,S&P 600,102.34,73,66,62,72
398,URI,Industrials,Trading Companies & Distributors,S&P 500,102.29,73,87,85,37
399,GNW,Financials,Multi-line Insurance,S&P 600,102.15,73,82,73,60
400,SRE,Utilities,Multi-Utilities,S&P 500,102.13,73,69,56,47
401,UHS,Health Care,Health Care Facilities,S&P 500,102.1,73,49,17,39
402,HALO,Health Care,Biotechnology,S&P 400,102.07,73,91,60,90
403,MODG,Consumer Discretionary,Leisure Products,S&P 600,102.06,73,76,63,6
404,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,102.05,73,71,80,64
405,ALLY,Financials,Consumer Finance,S&P 400,102.04,73,60,59,32
406,WMS,Industrials,Building Products,S&P 400,101.95,73,70,17,24
407,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,101.93,73,87,80,45
408,FBK,Financials,Regional Banks,S&P 600,101.83,72,77,55,48
409,BFH,Financials,Consumer Finance,S&P 600,101.83,72,62,78,52
410,BANC,Financials,Regional Banks,S&P 600,101.81,72,73,49,44
411,JPM,Financials,Diversified Banks,S&P 500,101.76,72,84,87,83
412,NOC,Industrials,Aerospace & Defense,S&P 500,101.7,72,77,79,62
413,PANW,Information Technology,Systems Software,S&P 500,101.66,72,55,36,80
414,KRYS,Health Care,Biotechnology,S&P 600,101.6,72,53,20,48
415,HAS,Consumer Discretionary,Leisure Products,S&P 500,101.48,72,72,85,65
416,MOG.A,Industrials,Aerospace & Defense,S&P 600,101.45,72,61,60,57
417,TJX,Consumer Discretionary,Apparel Retail,S&P 500,101.42,72,75,52,84
418,LH,Health Care,Health Care Services,S&P 500,101.38,72,74,70,76
419,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,101.35,72,73,95,62
420,SF,Financials,Investment Banking & Brokerage,S&P 400,101.31,72,71,82,42
421,PENG,Information Technology,Semiconductors,S&P 600,101.29,72,90,91,40
422,ABCB,Financials,Regional Banks,S&P 600,101.25,71,78,71,63
423,STC,Financials,Property & Casualty Insurance,S&P 600,101.25,71,58,40,61
424,GHC,Consumer Discretionary,Education Services,S&P 400,101.21,71,88,67,84
425,HTH,Financials,Regional Banks,S&P 600,101.18,71,66,38,52
426,MTD,Health Care,Life Sciences Tools & Services,S&P 500,101.18,71,32,45,23
427,IQV,Health Care,Life Sciences Tools & Services,S&P 500,101.16,71,36,44,11
428,FHI,Financials,Asset Management & Custody Banks,S&P 400,101.13,71,85,90,84
429,MPW,Real Estate,Health Care REITs,S&P 600,101.11,71,56,16,81
430,L,Financials,Multi-line Insurance,S&P 500,101.09,71,70,63,74
431,AAON,Industrials,Building Products,S&P 400,101.09,71,47,10,53
432,SSTK,Communication Services,Interactive Media & Services,S&P 600,101.06,71,30,12,1
433,BBY,Consumer Discretionary,Computer & Electronics Retail,S&P 500,101.03,71,42,14,26
434,BKH,Utilities,Multi-Utilities,S&P 400,101.0,71,53,41,74
435,DAL,Industrials,Passenger Airlines,S&P 500,100.98,71,69,70,25
436,ALGT,Industrials,Passenger Airlines,S&P 600,100.97,71,51,18,16
437,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,100.97,71,15,8,3
438,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,100.89,70,86,77,40
439,OGS,Utilities,Gas Utilities,S&P 400,100.87,70,64,45,84
440,HUM,Health Care,Managed Health Care,S&P 500,100.79,70,33,17,28
441,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,100.74,70,65,81,68
442,FOX,Communication Services,Broadcasting,S&P 500,100.72,70,74,82,88
443,NE,Energy,Oil & Gas Drilling,S&P 600,100.71,70,55,33,5
444,MTSI,Information Technology,Semiconductors,S&P 400,100.61,70,51,86,59
445,NXST,Communication Services,Broadcasting,S&P 400,100.54,70,77,81,49
446,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,100.5,70,57,84,75
447,GXO,Industrials,Air Freight & Logistics,S&P 400,100.48,70,73,68,14
448,PLD,Real Estate,Industrial REITs,S&P 500,100.47,70,51,34,41
449,NTRS,Financials,Asset Management & Custody Banks,S&P 500,100.45,70,84,93,63
450,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,100.4,70,92,86,29
451,NBIX,Health Care,Biotechnology,S&P 400,100.37,70,71,56,16
