Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
670,TRVG,Communication Services,Internet Content & Information,NASDAQ,130.07,88,36,28,27,4.64,259472932.29406357,70701070.0,0.0008,-7.2,86950,90350,63508,0.151
671,SVM,Basic Materials,Silver,NYSE ARCA,130.01,88,96,96,95,10.07,2802636135.326414,221202535.0,0.1266,-36.14,3086270,3649926,3580630,0.962
672,BOTJ,Financial Services,Banks - Regional,NASDAQ,130.01,88,84,87,82,24.99,104178764.65651703,4543339.0,0.0019,-16.11,16600,14883,13184,0.182
673,RLJ,Real Estate,REIT - Hotel & Motel,NYSE,130.0,88,73,50,39,10.62,1478276164.4320908,151929726.0,0.13,5.15,2109140,2739380,2558536,0.036
674,RCUS,Healthcare,Biotechnology,S&P 600,129.78,88,93,93,95,23.64,3187091944.2714615,125773162.0,0.1424,-17.69,1087990,1001040,1117880,-0.393
675,TCMD,Healthcare,Medical Devices,NASDAQ,129.75,88,84,94,96,26.34,555109572.3672485,22556260.0,0.1039,-30.26,249670,360610,308250,0.228
676,NPO,Industrials,Specialty Industrial Machinery,S&P 600,129.67,88,84,77,66,329.43,6485674375.044922,21126664.0,0.0228,0.75,172570,214883,239560,0.109
677,TEN,Energy,Oil & Gas Midstream,NYSE,129.65,88,93,93,75,37.1,1132195375.9052887,30127603.0,0.0146,-19.08,357000,323876,342026,0.284
678,NXDT,Real Estate,REIT - Diversified,NYSE,129.61,88,83,85,36,5.13,276204982.4124222,51723778.0,0.0208,-8.56,155450,168406,147510,-0.204
679,ZVRA,Healthcare,Biotechnology,NASDAQ,129.6,88,73,78,51,13.66,685143832.580246,59115084.0,0.076,3.8,2556400,1978396,1485002,0.775
680,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 500,129.5,88,87,87,76,16.2,18935626420.58495,1164552654.0,0.0328,-7.59,9468990,12189903,10905354,0.081
681,ELDN,Healthcare,Biotechnology,NASDAQ,129.37,88,90,77,8,3.55,294085601.21327734,77187823.0,0.0879,-22.83,977140,1109573,1371016,
682,PSTL,Real Estate,REIT - Office,NYSE,129.31,88,87,85,62,23.45,637080539.8753052,27651064.0,0.1188,-4.25,328530,331443,286494,0.203
683,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,129.24,88,88,92,73,253.78,72695085864.04065,296932782.0,0.033,-3.78,2680440,2977316,3070926,0.066
684,QURE,Healthcare,Biotechnology,NASDAQ,129.2,88,85,37,87,26.46,1799315390.3550053,63067485.0,0.1657,-62.99,1642880,1957523,1741274,1.273
685,NERV,Healthcare,Biotechnology,NASDAQ,129.14,88,94,99,96,4.74,228750554.08112717,46588709.0,0.026700001,-61.96,102620,130900,161544,
686,DUOT,Technology,Software - Application,NASDAQ,129.06,88,51,46,87,11.35,395866831.5,29323469.0,0.093,-25.72,805810,765026,664356,-0.45
687,STK,Financial Services,Asset Management,NYSE,129.05,88,88,80,73,49.68,984795563.876049,17661327.0,0.4,-12.75,97000,74673,66124,
688,XOMA,Healthcare,Biotechnology,NASDAQ,128.86,88,89,51,30,41.95,523086349.8183441,12541030.0,0.115600005,-2.01,101710,196393,235780,-0.226
689,TALK,Healthcare,Health Information Services,NASDAQ,128.85,88,89,94,80,5.21,871065311.2495136,167512566.0,0.0394,0.19,1653360,1559980,1680580,0.182
690,TYRA,Healthcare,Biotechnology,NASDAQ,128.72,88,96,98,94,25.94,1986905420.13554,59470381.0,0.2507,-36.19,994600,836306,952716,
691,APEI,Consumer Defensive,Education & Training Services,NASDAQ,128.71,88,91,95,85,52.41,907452373.7519531,18343488.0,0.13229999,-14.91,203040,246050,253446,0.062
692,FNRN,Financial Services,Banks - Regional,NASDAQ,128.64,88,87,82,80,17.61,282200515.7175522,16407006.0,0.0011,-2.11,103840,71053,46282,0.127
693,ENVA,Financial Services,Credit Services,S&P 600,128.57,88,82,75,89,179.41,4019159416.2631836,24884896.0,0.09770001,1.55,208140,216906,219996,0.258
694,JBIO,Healthcare,Biotechnology,NASDAQ,128.56,88,96,76,83,15.22,1038531815.1903152,49359875.0,0.090100005,-45.64,1545480,866626,830618,
695,CCCC,Healthcare,Biotechnology,NASDAQ,128.55,88,90,80,36,3.58,483178747.4865856,110567222.0,0.1935,-21.75,2667480,2815030,2927786,-0.15
696,TUSK,Industrials,Conglomerates,NASDAQ,128.55,88,78,49,14,3.34,161371662.85608912,48170647.0,0.0304,-7.22,326280,390386,345248,0.894
697,VIST,Energy,Oil & Gas E&P,NYSE,128.3,88,81,88,65,71.5,8269026036.704773,111442404.0,0.027999999,-12.21,689890,1108110,1284974,0.973
698,ANNX,Healthcare,Biotechnology,NASDAQ,128.27,88,94,94,94,5.2,888026568.4601936,163842538.0,0.1584,-27.58,2808930,2424190,2443454,
699,BMHL,Financial Services,Capital Markets,NASDAQ,128.25,88,54,44,26,5.45,102080588.0,25520147.0,0.0018000001,21.38,21080,9333,6394,1.657
700,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,128.21,88,86,39,9,2.1,13172062.886221647,6056121.0,0.012200001,-27.59,1665260,567066,356462,-0.034
701,Q,Technology,Semiconductor Equipment & Materials,S&P 500,128.2,88,87,78,20,144.7,32656916292.0,209339207.0,0.0232,-15.64,1817340,1920366,1745764,0.176
702,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,128.2,88,89,86,76,69.62,12599450181.898605,180275437.0,0.0452,-6.84,2169040,2450970,2255796,0.118
703,NXT,Technology,Solar,S&P 400,128.16,88,90,94,92,119.27,23502926503.597412,150274472.0,0.0698,-26.89,2283750,2426946,2204148,-0.047
704,OUT,Real Estate,REIT - Specialty,S&P 600,128.04,88,90,89,85,30.65,5676287857.916756,176063510.0,0.0454,-12.33,1729060,1732070,1514722,0.1
705,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,128.03,88,87,87,83,101.26,7454341364.580261,71925332.0,0.0689,-10.51,1032480,1093780,1180734,-0.034
706,CDXS,Healthcare,Biotechnology,NASDAQ,127.69,88,88,24,10,2.47,251783488.85628557,90896567.0,0.041300002,-36.18,886930,1030616,1190228,1.021
707,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,127.51,88,82,77,91,16.88,568305068.415945,33727303.0,5.91,-4.42,671470,493093,405704,
708,OII,Energy,Oil & Gas Equipment & Services,S&P 600,127.48,88,88,89,65,39.01,3813260823.6102486,99745249.0,0.0622,-2.77,961790,930060,1044536,0.027
709,LGND,Healthcare,Biotechnology,S&P 600,127.46,87,83,89,89,243.28,4648724644.113022,20041061.0,0.09,-1.66,179360,211106,215660,0.141
710,FCFS,Financial Services,Credit Services,S&P 400,127.39,87,87,87,82,229.35,9640125998.704742,43836687.0,0.0379,-2.81,378670,346583,362572,0.257
711,BFH,Financial Services,Credit Services,S&P 600,127.34,87,81,77,83,94.22,3599057267.2187424,40407065.0,0.0,-4.95,704530,590050,649120,0.061
712,CRVS,Healthcare,Biotechnology,NASDAQ,127.33,87,95,98,90,11.17,1043562149.0088196,84090424.0,0.2556,-58.55,1594320,1679533,1494316,
713,ENTG,Technology,Semiconductor Equipment & Materials,S&P 400,127.32,87,89,78,38,134.35,21137715977.478027,152300000.0,0.0735,-15.58,2973360,3211230,2922466,0.05
714,LTRX,Technology,Communication Equipment,NASDAQ,127.31,87,90,93,93,6.37,300617829.0944767,39816930.0,0.0111,-27.2,1912120,1307720,976704,0.059
715,GBTG,Consumer Cyclical,Travel Services,NYSE,127.21,87,86,21,52,9.35,4870398652.567863,521455950.0,0.0238,-1.99,4221350,6297573,4279916,0.353
716,INNV,Healthcare,Medical Care Facilities,NASDAQ,127.19,87,86,96,85,7.69,1030239243.5817299,135736393.0,0.0467,-28.06,328420,293433,275608,0.155
717,BSTZ,Financial Services,Asset Management,NYSE,127.15,87,83,68,69,29.23,2089822133.776188,68744150.0,0.0016,-4.88,233990,232780,217896,
718,SOLS,Basic Materials,Specialty Chemicals,S&P 400,127.01,87,89,90,45,80.28,13376084447.885399,158804273.0,0.0323,-11.59,1713310,2134866,1990658,0.106
719,LXFR,Industrials,Specialty Industrial Machinery,NYSE,126.9,87,72,37,62,17.52,459919163.8138294,27006409.0,0.013300001,1.74,143230,151206,137662,-0.135
720,IX,Financial Services,Financial Conglomerates,NYSE,126.74,87,82,78,80,38.9,42866858219.29314,1098586820.0,0.0007,-2.75,463870,339246,352036,0.28
721,RHLD,Industrials,Specialty Business Services,NYSE,126.57,87,87,95,99,122.13,982470476.8796844,8257442.0,0.1089,-48.29,199980,189993,181414,2.925
722,GPRK,Energy,Oil & Gas E&P,NYSE,126.56,87,80,80,34,10.84,663001529.0,64683076.0,0.0257,3.14,764730,623340,802522,-0.065
723,AVAL,Financial Services,Banks - Regional,NYSE,126.56,87,77,76,89,5.09,5472871321.184801,1187173788.0,0.0017,-3.6,361160,291656,249672,0.19
724,PAMT,Industrials,Trucking,NASDAQ,126.39,87,20,16,21,14.34,283361991.0175524,20943237.0,0.0219,-2.58,20020,16346,13870,-0.087
725,DVA,Healthcare,Medical Care Facilities,S&P 500,126.27,87,86,75,25,198.19,12474996639.175415,64185000.0,0.173,-2.22,723470,969113,840616,0.06
726,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,126.21,87,66,53,17,4.24,296048791.03181934,68848553.0,0.0469,-2.08,867870,781416,604598,-0.067
727,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,126.21,87,87,83,71,84.73,225862091432.74158,2540345092.0,0.0061000003,-7.35,3106410,2670006,2671894,0.108
728,PANW,Technology,Software - Infrastructure,S&P 500,126.21,87,72,32,33,260.52,228450591979.98047,811000000.0,0.0348,-8.17,11049270,8906466,8521294,0.149
729,HST,Real Estate,REIT - Hotel & Motel,S&P 500,126.18,87,79,73,69,24.47,15738525563.867146,684879281.0,0.0732,3.95,8547700,8447470,8382150,0.028
730,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,126.13,87,88,85,93,34.45,41127560295.68509,1164426972.0,0.023,-7.76,7009120,7246336,6174916,0.023
731,STT,Financial Services,Asset Management,S&P 500,126.0,87,80,73,82,163.25,43076020847.19481,276767033.0,0.0002,2.47,1834690,1855386,1986398,-0.028
732,ORA,Utilities,Utilities - Renewable,S&P 400,125.98,87,75,79,86,138.18,8433271090.092087,61453555.0,0.0942,-2.43,858100,983850,905828,0.758
733,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,125.92,87,40,40,30,21.51,110685615.67182541,6446454.0,0.0191,0.23,34210,21363,21448,-0.076
734,GOOGL,Communication Services,Internet Content & Information,S&P 500,125.91,87,90,86,90,364.26,4607987985164.278,12115444154.0,0.014099999,-10.85,36535230,31853690,29281048,0.218
735,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,125.81,87,87,87,79,101.42,173016904284.44482,1626251577.0,0.011,-9.91,2602000,2611526,2569528,0.146
736,KZIA,Healthcare,Biotechnology,NASDAQ,125.81,87,97,33,73,11.42,146035766.16868877,11426899.0,0.0318,-34.37,218020,213336,243270,3.124
737,AEF,Financial Services,Asset Management,NYSE ARCA,125.76,87,88,83,79,9.1,399924041.8882141,40601424.0,0.88,-8.91,223370,170336,180824,-0.023
738,TGB,Basic Materials,Copper,NYSE ARCA,125.74,87,94,95,95,6.57,2713103120.0366764,365647317.0,1.59,-28.97,5755530,5137660,4830470,0.704
739,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,125.73,87,83,74,36,57.97,234839582.4667244,4075661.0,0.0375,-4.92,53230,51130,55544,0.01
740,PBYI,Healthcare,Biotechnology,NASDAQ,125.72,87,85,87,91,7.05,364949103.4033203,50899456.0,0.0967,-10.76,199630,258363,266492,-0.026
741,VIK,Consumer Cyclical,Travel Services,NYSE,125.7,87,81,81,87,90.31,41095532963.9527,446157124.0,0.0374,-3.62,2970400,3465030,3270370,0.175
742,AIR,Industrials,Aerospace & Defense,S&P 600,125.66,87,83,87,74,120.13,4478251971.375824,39764268.0,0.0298,-5.57,353740,371406,383210,0.246
743,CCO,Communication Services,Advertising Agencies,NYSE,125.65,87,88,93,90,2.4,1226650293.1464047,508983506.0,0.0493,-1.23,9591020,6924790,6096830,0.119
744,RIG,Energy,Oil & Gas Drilling,NYSE,125.48,87,92,94,75,5.87,6850846369.849333,1106760308.0,0.2189,-23.37,28963370,34548830,33260938,0.193
745,GEV,Industrials,Specialty Industrial Machinery,S&P 500,125.47,87,92,92,90,920.15,260206947526.56403,268719995.0,0.033,-22.15,2847240,2525680,2483736,0.163
746,ELTX,Healthcare,Biotechnology,NASDAQ,125.46,87,86,88,59,14.2,218344758.6311617,19086081.0,0.1318,-4.89,135350,135826,132042,
747,RPRX,Healthcare,Biotechnology,NASDAQ,125.44,87,81,83,76,55.63,24716963295.019135,443274104.0,0.029000001,-0.78,5461620,4269000,3686616,0.11
748,GLXY,Financial Services,Capital Markets,NASDAQ,125.34,87,79,32,41,32.68,5664328109.730333,191491823.0,0.1409,-28.83,8427390,6170716,5992096,-0.206
749,VIRT,Financial Services,Capital Markets,S&P 600,125.27,87,80,69,30,54.56,4364275347.438744,87024431.0,0.042,-3.4,1319010,1337613,1333660,0.303
750,PTGX,Healthcare,Biotechnology,S&P 600,125.23,87,89,87,93,105.87,6402840138.869812,64311373.0,0.1319,-1.83,666600,577023,633480,0.99
751,GHRS,Healthcare,Biotechnology,NASDAQ,125.22,87,90,77,72,20.35,1645927951.1066647,68608919.0,0.078,-17.48,275720,239620,243110,
752,CRWD,Technology,Software - Infrastructure,S&P 500,125.2,87,76,47,72,644.93,186066196851.0,254536521.0,0.03,-11.83,4424340,3487546,3500096,0.233
753,ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,125.19,87,91,73,95,3.14,805762007.9207478,257431942.0,0.0797,-24.88,11111390,17851340,13919836,0.232
754,PSMT,Consumer Defensive,Discount Stores,S&P 600,125.18,87,77,87,81,176.26,5251990640.926132,30895879.0,0.0805,2.63,256590,237116,246250,0.097
755,LUMN,Communication Services,Telecom Services,S&P 600,125.18,87,84,71,90,8.47,11323118423.48051,1030311070.0,0.0655,-29.12,14569990,14447256,14467918,-0.089
756,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,125.18,87,84,77,58,55.85,81555394266.91153,1495057661.0,0.047,-5.05,14520930,12602596,13913466,0.027
757,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,125.09,87,72,9,8,1.12,11900801.257942915,10818910.0,0.0476,-40.11,174680,9403593,5658954,-0.714
758,AUGO,Basic Materials,Gold,NASDAQ,125.08,87,95,98,93,57.05,6452044719.696045,83500000.0,0.090900004,-48.29,1224250,882573,927462,1.365
759,NXPI,Technology,Semiconductors,S&P 500,125.06,87,85,32,62,297.41,81131582777.61118,252471079.0,0.0347,-12.51,4276480,4324740,3827892,0.122
760,VYNE,Healthcare,Biotechnology,NASDAQ,124.97,87,81,74,11,0.67,22746648.5357486,33352858.0,0.0037,-65.82,99560,195040,161370,-0.574
761,VAL,Energy,Oil & Gas Drilling,S&P 400,124.96,87,92,95,71,87.49,6414792191.194305,69251780.0,0.1397,-23.34,838880,930696,922108,-0.25
762,PXS,Energy,Oil & Gas Midstream,NASDAQ,124.95,87,86,83,37,4.54,42595045.477622986,10239194.0,0.0053,-7.72,61760,62450,52646,0.039
763,REX,Basic Materials,Chemicals,S&P 600,124.9,87,91,91,87,44.19,1540167638.395134,32937718.0,0.025899999,-17.19,229680,179390,196506,0.036
764,GOOG,Communication Services,Internet Content & Information,S&P 500,124.87,87,90,86,90,362.29,4560616554154.057,12115444154.0,2.39,-10.43,28221470,22316210,20115222,0.218
765,TRGP,Energy,Oil & Gas Midstream,S&P 500,124.82,87,83,87,56,264.17,54749221910.3089,214643903.0,0.0242,-5.65,1068970,1173710,1233018,-0.102
766,PSNL,Healthcare,Diagnostics & Research,NASDAQ,124.82,87,31,71,94,9.75,1193820477.2520714,104721098.0,0.20709999,-17.72,3541640,2961966,2416934,-0.249
767,NUTR,Consumer Cyclical,Travel Services,NASDAQ,124.81,87,87,93,96,9.0,174412512.0,19379168.0,0.0682,-11.24,0,0,0,3.432
768,MRNA,Healthcare,Biotechnology,S&P 500,124.8,86,92,95,51,47.73,18724343017.306995,396786259.0,0.17899999,-19.85,5530330,7142780,6576136,2.602
769,RLGT,Industrials,Integrated Freight & Logistics,NYSE ARCA,124.79,86,69,60,60,9.16,397600833.6210823,46831666.0,0.0139,4.93,180020,166286,153080,0.001
770,TRVI,Healthcare,Biotechnology,NASDAQ,124.78,86,90,84,96,13.59,2007593119.8648643,141979708.0,0.1039,-15.69,909640,1297963,1457920,
771,LBRX,Healthcare,Biotechnology,NASDAQ,124.76,86,91,88,73,29.27,802085936.7493057,28676652.0,0.16860001,-12.55,192740,159640,224980,
772,IONQ,Technology,Computer Hardware,NYSE,124.73,86,85,30,78,56.69,26901565038.447052,373269948.0,0.1974,-33.02,31286010,33439666,33394024,7.547
773,BYFC,Financial Services,Banks - Regional,NASDAQ,124.72,86,82,76,22,9.85,89072749.1394329,9278411.0,0.002,-5.83,4030,5373,4036,0.55
774,ORMP,Healthcare,Biotechnology,NASDAQ,124.7,86,93,89,84,3.65,162476542.74090457,40926081.0,0.0184,-27.15,213670,203103,167466,
775,SOPH,Healthcare,Health Information Services,NASDAQ,124.7,86,77,83,89,5.4,362541361.99292564,71790366.0,0.0034999999,-5.26,137840,111553,104638,0.22
776,UFCS,Financial Services,Insurance - Property & Casualty,S&P 600,124.66,86,86,75,78,46.32,1137337885.757843,25656166.0,0.017,-7.25,128330,137543,120528,0.116
777,E,Energy,Oil & Gas Integrated,NYSE,124.64,86,88,91,74,53.56,76572290182.39685,1468027040.0,0.0017,-7.66,315840,376226,489816,-0.126
778,HOVR,Industrials,Aerospace & Defense,NASDAQ,124.55,86,93,92,92,2.26,164903558.86172152,56377286.0,0.060900003,-45.93,3675060,3503206,2431174,
779,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 400,124.5,86,86,75,37,99.98,6465034141.287994,65106082.0,0.13159999,-3.76,980360,1091206,912786,0.012
780,AMG,Financial Services,Asset Management,S&P 400,124.44,86,76,81,86,342.12,7998900103.4565735,26412085.0,0.0416,2.19,433130,348143,346242,0.097
781,HCC,Basic Materials,Coking Coal,S&P 600,124.4,86,78,88,89,94.67,4991897724.901642,52801964.0,0.1117,-10.13,1119650,968983,897932,0.54
782,ACHV,Healthcare,Biotechnology,NASDAQ,124.38,86,91,77,88,5.6,537933435.1832066,102659057.0,0.0713,-8.94,1336010,1286113,1455796,
783,EMF,Financial Services,Asset Management,NYSE,124.37,86,84,82,80,22.27,347688087.6413021,14947897.0,0.82,-7.09,42710,44036,41010,0.152
784,AESI,Energy,Oil & Gas Equipment & Services,S&P 600,124.36,86,90,71,15,16.52,2084674263.6667786,124905584.0,0.1898,-17.93,2968360,4072510,5108188,-0.108
785,SHIM,Industrials,Engineering & Construction,NASDAQ,124.36,86,94,89,70,3.5,145091004.83650208,40986160.0,0.0022,-48.25,200510,214000,208846,-0.279
786,BLTE,Healthcare,Biotechnology,NASDAQ,124.25,86,88,95,96,141.42,5779468126.788025,40085091.0,0.0572,-29.29,305450,191603,174882,
787,FVR,Real Estate,REIT - Diversified,NYSE,124.18,86,82,78,70,19.47,401846971.53536224,22652028.0,0.0111,5.3,156100,126866,120586,0.107
788,BLBD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,124.18,86,83,76,67,71.16,2144689230.2945023,31646589.0,0.1201,-12.7,401920,513256,442830,-0.017
789,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,124.16,86,98,93,95,10.39,239099882.90071487,23012500.0,0.1353,-29.75,0,0,0,-0.239
790,HSPTU,Financial Services,Shell Companies,NASDAQ,124.14,86,38,18,54,12.5,,,0.08,-11.35,8725,5237,3148,
791,INN,Real Estate,REIT - Hotel & Motel,NYSE,124.12,86,67,27,34,6.2,625266497.9931002,108365078.0,0.0001,3.33,2385080,1322540,1120730,0.003
792,PLRZ,Healthcare,Biotechnology,NASDAQ,124.06,86,89,84,80,11.45,32139630.30281067,1871848.0,0.020499999,-37.09,31600,37123,45894,
793,CHRW,Industrials,Integrated Freight & Logistics,S&P 500,124.05,86,77,88,87,191.65,21058018233.860046,117873042.0,0.0739,-5.75,1416140,1936463,1863602,-0.008
794,CMBT,Energy,Oil & Gas Midstream,NYSE,124.0,86,85,81,53,14.69,4488926403.913688,290169769.0,0.0113,-17.1,1553480,1781643,1698450,1.211
795,UNFI,Consumer Defensive,Food Distribution,S&P 600,123.98,86,89,90,76,46.33,3128848709.9754257,60931817.0,0.051999997,-12.88,839940,647996,632880,-0.026
796,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,123.96,86,85,88,76,29.32,1339310471.361168,41958348.0,0.0388,-10.34,730080,783626,680940,-0.084
797,BCBP,Financial Services,Banks - Regional,NASDAQ,123.93,86,75,43,34,11.14,181271351.79412937,17363157.0,0.0227,6.1,157220,114723,112766,6.506
798,CC,Basic Materials,Specialty Chemicals,S&P 600,123.84,86,93,85,19,20.22,3332370008.4941826,150377709.0,0.0885,-29.47,2158190,2887973,2724734,0.01
799,TBI,Industrials,Staffing & Employment Services,NYSE,123.79,86,57,17,16,6.56,188809406.26982403,30404091.0,0.05,-15.68,257910,367303,390322,0.076
800,CHMG,Financial Services,Banks - Regional,NASDAQ,123.7,86,77,57,74,71.47,331025239.07089233,4819820.0,0.0072000003,0.9,48560,43593,29844,0.191
801,SHOO,Consumer Cyclical,Footwear & Accessories,S&P 600,123.66,86,79,49,89,44.96,3174831239.4724274,73085436.0,0.0945,-4.1,1029490,1052286,1028166,0.18
802,VAC,Consumer Cyclical,Resorts & Casinos,S&P 600,123.58,86,81,59,19,89.63,2915039177.9939575,34343064.0,0.1108,2.47,672430,548463,521518,0.0
803,MCHP,Technology,Semiconductors,S&P 500,123.56,86,88,46,63,91.47,51307804773.79734,542079281.0,0.0629,-13.63,12555480,11920003,10824466,0.351
804,ESOA,Industrials,Engineering & Construction,NASDAQ,123.47,86,90,85,22,15.49,278589013.1644821,18659679.0,0.0325,-22.32,161700,165126,137796,0.215
805,TRST,Financial Services,Banks - Regional,S&P 600,123.37,86,79,79,83,53.92,905369981.908001,17474811.0,0.0513,3.31,128030,102916,99408,0.079
806,SLAB,Technology,Semiconductors,S&P 400,123.33,86,86,90,45,218.8,7176844886.105072,32981823.0,0.120799996,-0.18,415470,427130,405398,0.201
807,PDS,Energy,Oil & Gas Drilling,NYSE,123.28,86,87,93,80,93.86,1156946965.1467667,12941241.0,3.07,-9.58,95530,112573,118746,0.06
808,FCAP,Financial Services,Banks - Regional,NASDAQ,123.28,86,76,47,92,64.99,206787275.70438766,3345531.0,0.0148,-8.46,5960,4906,4576,0.183
809,GTE,Energy,Oil & Gas E&P,NYSE ARCA,123.25,86,93,95,19,7.41,274746344.6255636,35359890.0,0.076799996,-23.92,288850,349076,428056,0.023
810,TX,Basic Materials,Steel,NYSE,123.22,86,78,71,74,48.01,9471845463.5,196307678.0,0.0099,-5.1,571900,473583,364380,0.0
811,MEOH,Basic Materials,Chemicals,NASDAQ,123.17,86,90,88,42,57.66,4572227825.251503,77364263.0,0.74,-13.62,604180,806946,1218874,0.086
812,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,123.14,86,73,77,88,14.69,4201530194.9795074,319022792.0,0.038399998,-4.73,1733320,1599473,1584218,0.039
813,ARMK,Industrials,Specialty Business Services,S&P 400,123.08,86,66,64,43,53.77,14036461527.184708,262953564.0,0.037100002,-0.57,2808300,3230506,2937242,0.147
814,KODK,Industrials,Specialty Business Services,NYSE,123.07,86,87,46,85,9.48,968192007.4462891,97600000.0,0.0671,-36.25,1118010,1275653,1399714,0.073
815,EQNR,Energy,Oil & Gas Integrated,NYSE,123.06,86,88,91,34,36.59,89666227580.87657,2491420489.0,0.0292,-15.81,3203560,3835953,4978984,-0.053
816,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,123.05,86,75,39,28,109.03,563641403.7135696,5524813.0,0.0612,-2.03,236040,177430,147654,0.026
817,ESE,Technology,Scientific & Technical Instruments,S&P 600,122.96,86,81,87,72,304.52,7562303348.675171,25907172.0,0.032899998,-12.04,236220,272060,323032,0.335
818,IPWR,Technology,Semiconductors,NASDAQ,122.88,86,81,17,18,5.72,119099922.6759882,16008054.0,0.0159,-38.49,2011870,1164886,807718,
819,NMM,Industrials,Marine Shipping,NYSE,122.86,86,87,84,71,72.2,1974187561.7077484,28499894.0,0.023,-10.52,128920,148930,143176,0.174
820,CYPH,Financial Services,Asset Management,NASDAQ,122.83,86,97,69,98,0.68,120304864.15233779,106464482.0,0.0704,-81.62,10753850,6861943,5057982,
821,KEN,Utilities,Utilities - Independent Power Producers,NYSE,122.8,86,93,95,94,74.06,4729879020.765572,52108397.0,0.0016,-22.8,29460,28756,27276,0.431
822,MGA,Consumer Cyclical,Auto Parts,NYSE,122.79,86,82,83,80,66.09,17629262439.534378,272224550.0,0.0305,-5.5,1131580,1448760,1476536,0.031
823,ATLO,Financial Services,Banks - Regional,NASDAQ,122.77,86,80,85,84,30.15,254556500.77274323,8857220.0,0.019,1.48,84110,72466,68660,0.28
824,TGTX,Healthcare,Biotechnology,S&P 600,122.75,86,85,28,32,43.37,5807990814.971695,153083580.0,0.26540002,-2.87,1895130,2111963,1991684,0.696
825,SPPL,Industrials,Specialty Industrial Machinery,NASDAQ,122.69,86,20,10,65,3.75,35132403.310045004,9786185.0,0.0466,-46.43,2232670,1920710,1420164,0.026
826,TRX,Basic Materials,Gold,NYSE ARCA,122.68,86,95,99,97,0.93,374535285.83511543,325682864.0,0.0046,-66.79,2719530,3003840,3473114,2.741
827,CGTX,Healthcare,Biotechnology,NASDAQ,122.65,85,89,91,98,1.15,105607653.0056423,89498015.0,0.094,-69.97,1418930,1023700,1213864,
828,ATNI,Communication Services,Telecom Services,NASDAQ,122.63,85,85,86,85,26.31,433124818.1330681,15380853.0,0.019299999,-13.6,65830,67843,69788,0.016
829,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,122.63,85,83,83,87,28.43,1836570883.0086365,68759676.0,0.0754,-11.84,406780,427516,413178,-0.006
830,BODI,Communication Services,Internet Content & Information,NASDAQ,122.61,85,95,90,93,9.67,79224895.1212349,7241764.0,0.066700004,-42.68,40780,69646,75496,-0.25
831,URI,Industrials,Rental & Leasing Services,S&P 500,122.6,85,67,43,58,1094.17,62375296337.57013,62646557.0,0.0255,7.12,514900,517416,542180,0.072
832,IBKR,Financial Services,Capital Markets,S&P 500,122.5,85,79,78,77,86.33,38743810468.88464,445484764.0,0.0299,-2.39,6249190,5210510,4957788,0.168
833,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,122.49,85,92,94,16,3.3,94130612.49275017,28438252.0,0.0533,-24.83,111820,157596,206220,-0.017
834,FSEA,Financial Services,Banks - Regional,NASDAQ,122.46,85,83,71,66,16.82,78444786.05848312,4691674.0,0.0021,0.12,24710,63836,41914,0.114
835,APLE,Real Estate,REIT - Hotel & Motel,S&P 600,122.46,85,72,48,40,15.92,3467832269.202112,236067554.0,0.1014,5.61,3213040,3067490,3618460,0.031
836,SRZN,Healthcare,Biotechnology,NASDAQ,122.44,85,96,94,96,21.5,304307813.2803879,11610371.0,0.0856,-38.57,114000,96116,111110,4.086
837,KYTX,Healthcare,Biotechnology,NASDAQ,122.44,85,96,96,98,7.85,517975234.0698395,60795212.0,0.1024,-42.57,771070,846670,1011714,
