Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
342,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,107.09,77,33,14,30
343,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,107.04,77,85,92,85
344,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,107.03,77,63,34,58
345,FOXA,Communication Services,Broadcasting,S&P 500,106.96,77,85,93,98
346,GOOG,Communication Services,Interactive Media & Services,S&P 500,106.93,77,66,63,58
347,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,106.86,76,86,77,48
348,SBCF,Financials,Regional Banks,S&P 600,106.84,76,68,40,66
349,TCBI,Financials,Regional Banks,S&P 400,106.79,76,78,53,74
350,RBA,Industrials,Diversified Support Services,S&P 400,106.72,76,80,86,88
351,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.71,76,85,82,83
352,WELL,Real Estate,Health Care REITs,S&P 500,106.71,76,82,88,96
353,TRST,Financials,Regional Banks,S&P 600,106.67,76,62,47,58
354,AZO,Consumer Discretionary,Automotive Retail,S&P 500,106.66,76,71,88,78
355,AYI,Industrials,Electrical Components & Equipment,S&P 400,106.62,76,66,36,56
356,XYZ,Financials,Transaction & Payment Processing Services,S&P 500,106.51,76,80,31,18
357,PII,Consumer Discretionary,Leisure Products,S&P 400,106.49,76,54,6,1
358,HWC,Financials,Regional Banks,S&P 400,106.49,76,71,67,74
359,QRVO,Information Technology,Semiconductors,S&P 600,106.46,76,44,41,15
360,SBRA,Real Estate,Health Care REITs,S&P 400,106.43,76,58,80,66
361,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.36,76,81,66,87
362,MSFT,Information Technology,Systems Software,S&P 500,106.33,75,82,82,38
363,SF,Financials,Investment Banking & Brokerage,S&P 400,106.31,75,81,53,80
364,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,106.31,75,82,88,61
365,EHC,Health Care,Health Care Facilities,S&P 400,106.3,75,54,93,74
366,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.3,75,70,72,46
367,SSD,Industrials,Building Products,S&P 400,106.29,75,37,29,25
368,ARWR,Health Care,Biotechnology,S&P 600,106.28,75,13,11,6
369,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,106.19,75,71,89,56
370,DKS,Consumer Discretionary,Specialty Stores,S&P 400,106.16,75,53,21,55
371,LOPE,Consumer Discretionary,Education Services,S&P 400,106.13,75,50,90,88
372,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,106.1,75,53,14,2
373,SNPS,Information Technology,Application Software,S&P 500,106.09,75,79,33,17
374,WBA,Consumer Staples,Drug Retail,S&P 500,106.05,75,56,64,35
375,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,105.95,75,85,66,93
376,MHO,Consumer Discretionary,Homebuilding,S&P 600,105.92,74,24,17,15
377,OZK,Financials,Regional Banks,S&P 400,105.92,74,73,50,62
378,GD,Industrials,Aerospace & Defense,S&P 500,105.8,74,68,61,30
379,TSCO,Consumer Discretionary,Other Specialty Retail,S&P 500,105.75,74,65,31,51
380,CADE,Financials,Regional Banks,S&P 400,105.71,74,73,42,54
381,PM,Consumer Staples,Tobacco,S&P 500,105.69,74,76,98,98
382,FOX,Communication Services,Broadcasting,S&P 500,105.53,74,84,91,98
383,NUE,Materials,Steel,S&P 500,105.49,74,69,10,20
384,VIAV,Information Technology,Communications Equipment,S&P 600,105.48,74,52,51,89
385,CNP,Utilities,Multi-Utilities,S&P 500,105.48,74,74,90,85
386,JXN,Financials,Life & Health Insurance,S&P 600,105.47,74,49,44,78
387,GOLF,Consumer Discretionary,Leisure Products,S&P 600,105.46,74,88,67,39
388,OHI,Real Estate,Health Care REITs,S&P 400,105.39,74,52,68,68
389,OUT,Real Estate,Other Specialized REITs,S&P 600,105.38,74,71,52,80
390,NVST,Health Care,Health Care Supplies,S&P 400,105.37,74,77,44,37
391,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,105.31,74,80,91,71
392,CLF,Materials,Steel,S&P 400,105.24,73,67,0,7
393,VIRT,Financials,Financial Exchanges & Data,S&P 600,105.21,73,87,96,96
394,ASO,Consumer Discretionary,Specialty Stores,S&P 600,105.19,73,76,18,27
395,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,105.17,73,61,60,24
396,MTUS,Materials,Steel,S&P 600,105.17,73,69,9,12
397,VLY,Financials,Regional Banks,S&P 400,105.16,73,61,57,76
398,NSC,Industrials,Rail Transportation,S&P 500,105.16,73,80,60,44
399,TRMK,Financials,Regional Banks,S&P 600,105.15,73,71,62,79
400,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,105.15,73,80,76,83
401,J,Industrials,Construction & Engineering,S&P 500,105.12,73,68,62,45
402,HMN,Financials,Multi-line Insurance,S&P 600,105.1,73,59,86,82
403,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.09,73,85,75,53
404,EFC,Financials,Specialized Finance,S&P 600,105.04,73,63,72,88
405,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,105.03,73,69,10,10
406,THC,Health Care,Health Care Facilities,S&P 400,105.02,73,67,88,41
407,KEY,Financials,Regional Banks,S&P 500,104.91,72,77,49,60
408,FSLR,Information Technology,Semiconductors,S&P 500,104.9,72,59,25,3
409,BFH,Financials,Consumer Finance,S&P 600,104.88,72,81,58,63
410,BX,Financials,Asset Management & Custody Banks,S&P 500,104.84,72,79,38,70
411,CMC,Materials,Steel,S&P 400,104.81,72,59,30,20
412,TOL,Consumer Discretionary,Homebuilding,S&P 400,104.77,72,43,21,15
413,PAG,Consumer Discretionary,Automotive Retail,S&P 400,104.73,72,68,61,62
414,ALG,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,104.72,72,84,73,32
415,NI,Utilities,Multi-Utilities,S&P 500,104.72,72,75,82,94
416,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,104.69,72,83,44,89
417,RJF,Financials,Investment Banking & Brokerage,S&P 500,104.68,72,83,70,74
418,HLI,Financials,Investment Banking & Brokerage,S&P 400,104.67,72,80,76,73
419,DRI,Consumer Discretionary,Restaurants,S&P 500,104.65,72,77,94,88
420,EWBC,Financials,Regional Banks,S&P 400,104.56,72,74,69,70
421,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,104.37,72,82,75,69
422,MC,Financials,Investment Banking & Brokerage,S&P 600,104.32,71,73,26,67
423,LH,Health Care,Health Care Services,S&P 500,104.3,71,75,74,80
424,SLM,Financials,Consumer Finance,S&P 400,104.27,71,86,96,93
425,UMBF,Financials,Regional Banks,S&P 400,104.19,71,51,60,72
426,BAC,Financials,Diversified Banks,S&P 500,104.16,71,73,68,75
427,ADI,Information Technology,Semiconductors,S&P 500,104.14,71,59,49,64
428,ABCB,Financials,Regional Banks,S&P 600,104.13,71,66,64,76
429,MSM,Industrials,Trading Companies & Distributors,S&P 400,104.12,71,65,64,34
430,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,104.09,71,71,36,23
431,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,104.06,71,60,15,45
432,AIT,Industrials,Trading Companies & Distributors,S&P 400,104.04,71,74,53,71
433,JNJ,Health Care,Pharmaceuticals,S&P 500,104.03,71,62,52,69
434,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,103.96,71,26,49,16
435,ST,Industrials,Electrical Components & Equipment,S&P 400,103.94,71,80,17,14
436,WMG,Communication Services,Movies & Entertainment,S&P 400,103.9,71,46,22,65
437,EA,Communication Services,Interactive Home Entertainment,S&P 500,103.82,70,60,69,27
438,GEN,Information Technology,Systems Software,S&P 500,103.81,70,76,69,62
439,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,103.77,70,48,33,9
440,CSCO,Information Technology,Communications Equipment,S&P 500,103.72,70,85,86,90
441,SPNT,Financials,Reinsurance,S&P 600,103.71,70,91,95,65
442,SEIC,Financials,Asset Management & Custody Banks,S&P 400,103.68,70,78,85,72
443,HUM,Health Care,Managed Health Care,S&P 500,103.59,70,7,12,16
444,CXT,Information Technology,Electronic Equipment & Instruments,S&P 400,103.57,70,63,38,31
445,APAM,Financials,Asset Management & Custody Banks,S&P 600,103.56,70,78,53,44
446,FNB,Financials,Regional Banks,S&P 400,103.49,70,65,44,46
447,VAL,Energy,Oil & Gas Drilling,S&P 400,103.48,70,71,18,1
448,NLY,Financials,Mortgage REITs,S&P 400,103.46,70,72,59,85
449,BR,Industrials,Data Processing & Outsourced Services,S&P 500,103.35,70,67,78,80
