Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
689,MRP,Real Estate,Single-Family Residential REITs,S&P 600,100.26,54,59,64,90
690,MATW,Consumer Discretionary,Specialized Consumer Services,S&P 600,100.25,54,48,63,36
691,ALKS,Health Care,Pharmaceuticals,S&P 600,100.24,53,30,49,68
692,XNCR,Health Care,Biotechnology,S&P 600,100.24,53,41,31,73
693,TILE,Industrials,Office Services & Supplies,S&P 600,100.2,53,64,82,90
694,CTKB,Health Care,Health Care Equipment,S&P 600,100.2,53,50,85,46
695,FLR,Industrials,Construction & Engineering,S&P 400,100.19,53,52,22,35
696,HSIC,Health Care,Health Care Distributors,S&P 500,100.15,53,47,68,18
697,SFNC,Financials,Regional Banks,S&P 600,100.1,53,40,34,17
698,HIG,Financials,Property & Casualty Insurance,S&P 500,100.06,53,52,47,53
699,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,53,55,56,67
700,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,99.99,53,35,59,82
701,TDC,Information Technology,IT Consulting & Other Services,S&P 600,99.87,53,60,81,12
702,UNP,Industrials,Rail Transportation,S&P 500,99.87,53,54,33,40
703,NBHC,Financials,Regional Banks,S&P 600,99.86,53,46,47,26
704,HGV,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,99.81,53,44,57,50
705,CAKE,Consumer Discretionary,Restaurants,S&P 600,99.77,53,66,55,49
706,PRK,Financials,Regional Banks,S&P 600,99.72,53,41,37,34
707,SHO,Real Estate,Hotel & Resort REITs,S&P 600,99.71,52,41,28,38
708,GNW,Financials,Multi-line Insurance,S&P 600,99.7,52,44,51,81
709,AR,Energy,Oil & Gas Exploration & Production,S&P 400,99.67,52,66,21,33
710,DTE,Utilities,Multi-Utilities,S&P 500,99.65,52,70,32,61
711,CENT,Consumer Staples,Household Products,S&P 600,99.63,52,50,18,9
712,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,99.63,52,52,77,80
713,NFG,Utilities,Gas Utilities,S&P 400,99.63,52,70,32,64
714,APD,Materials,Industrial Gases,S&P 500,99.62,52,58,26,12
715,FAF,Financials,Property & Casualty Insurance,S&P 400,99.61,52,55,39,42
716,OXM,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,99.52,52,17,16,4
717,EXTR,Information Technology,Communications Equipment,S&P 600,99.51,52,19,20,88
718,MO,Consumer Staples,Tobacco,S&P 500,99.44,52,70,46,78
719,CWK,Real Estate,Real Estate Services,S&P 600,99.43,52,30,87,92
720,CRH,Materials,Construction Materials,S&P 500,99.35,52,36,71,83
721,UMBF,Financials,Regional Banks,S&P 400,99.28,52,43,60,50
722,CENTA,Consumer Staples,Household Products,S&P 600,99.21,51,45,21,11
723,MP,Materials,Diversified Metals & Mining,S&P 400,99.18,51,90,96,99
724,AAT,Real Estate,Diversified REITs,S&P 600,99.09,51,41,14,25
725,AORT,Health Care,Health Care Equipment,S&P 600,99.03,51,60,83,94
726,WAFD,Financials,Regional Banks,S&P 600,99.0,51,49,56,30
727,SCHW,Financials,Investment Banking & Brokerage,S&P 500,98.96,51,54,68,70
728,STAG,Real Estate,Industrial REITs,S&P 400,98.96,51,56,45,65
729,CNO,Financials,Life & Health Insurance,S&P 400,98.94,51,46,47,54
730,AKR,Real Estate,Retail REITs,S&P 600,98.92,51,50,44,28
731,DEA,Real Estate,Office REITs,S&P 600,98.91,51,41,40,21
732,UGI,Utilities,Gas Utilities,S&P 400,98.81,51,52,62,61
733,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,98.78,51,63,50,55
734,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,98.78,51,78,45,85
735,CVBF,Financials,Regional Banks,S&P 600,98.76,51,43,42,31
736,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,98.72,51,62,72,95
737,NBTB,Financials,Regional Banks,S&P 600,98.71,50,38,41,27
738,CMS,Utilities,Multi-Utilities,S&P 500,98.65,50,65,28,54
739,ALLY,Financials,Consumer Finance,S&P 400,98.65,50,30,65,69
740,CARG,Communication Services,Interactive Media & Services,S&P 600,98.64,50,34,35,62
741,GDEN,Consumer Discretionary,Casinos & Gaming,S&P 600,98.63,50,51,50,6
742,D,Utilities,Multi-Utilities,S&P 500,98.61,50,65,48,63
743,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,98.61,50,52,55,87
744,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,98.59,50,55,72,36
745,YUM,Consumer Discretionary,Restaurants,S&P 500,98.55,50,61,58,57
746,EPRT,Real Estate,Diversified REITs,S&P 600,98.53,50,60,29,44
747,PEP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,98.49,50,62,31,49
748,FHB,Financials,Regional Banks,S&P 600,98.48,50,39,56,32
749,IBOC,Financials,Regional Banks,S&P 400,98.45,50,44,47,45
750,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,98.43,50,76,19,72
751,CZR,Consumer Discretionary,Casinos & Gaming,S&P 600,98.41,50,56,19,3
