Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
342,CLF,Materials,Steel,S&P 400,107.58,77,40,3,13
343,ENSG,Health Care,Health Care Facilities,S&P 400,107.57,77,73,75,38
344,WELL,Real Estate,Health Care REITs,S&P 500,107.47,77,87,82,96
345,ABCB,Financials,Regional Banks,S&P 600,107.44,77,63,72,61
346,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.38,77,80,65,90
347,INTC,Information Technology,Semiconductors,S&P 500,107.35,76,33,47,55
348,LDOS,Industrials,Diversified Support Services,S&P 500,107.29,76,74,46,38
349,ALGM,Information Technology,Semiconductors,S&P 400,107.22,76,95,89,79
350,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,107.21,76,84,55,47
351,DFH,Consumer Discretionary,Homebuilding,S&P 600,107.12,76,50,22,12
352,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,106.88,76,90,80,77
353,UTHR,Health Care,Biotechnology,S&P 400,106.77,76,21,18,54
354,LOPE,Consumer Discretionary,Education Services,S&P 400,106.74,76,77,82,84
355,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,106.73,76,44,33,25
356,FHN,Financials,Regional Banks,S&P 400,106.62,76,79,81,86
357,SCHW,Financials,Investment Banking & Brokerage,S&P 500,106.61,76,88,87,74
358,RGLD,Materials,Gold,S&P 400,106.6,76,64,88,86
359,UFCS,Financials,Property & Casualty Insurance,S&P 600,106.52,76,86,76,92
360,NOC,Industrials,Aerospace & Defense,S&P 500,106.45,76,83,52,67
361,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,106.41,76,71,12,7
362,JHG,Financials,Asset Management & Custody Banks,S&P 400,106.39,75,71,47,65
363,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,106.35,75,72,68,83
364,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,106.34,75,74,55,91
365,EHC,Health Care,Health Care Facilities,S&P 400,106.32,75,75,91,72
366,WTFC,Financials,Regional Banks,S&P 400,106.29,75,63,75,60
367,BDC,Information Technology,Electronic Components,S&P 400,106.26,75,61,63,50
368,CMA,Financials,Regional Banks,S&P 400,106.2,75,76,60,69
369,SBCF,Financials,Regional Banks,S&P 600,106.13,75,59,54,57
370,HGV,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,106.09,75,68,62,25
371,ARI,Real Estate,Mortgage REITs,S&P 600,106.05,75,69,66,77
372,BANC,Financials,Regional Banks,S&P 600,106.04,75,49,50,43
373,MLM,Materials,Construction Materials,S&P 500,106.04,75,64,66,26
374,NDAQ,Financials,Financial Exchanges & Data,S&P 500,106.02,75,88,87,71
375,ETR,Utilities,Electric Utilities,S&P 500,106.01,75,85,85,98
376,NBIX,Health Care,Biotechnology,S&P 400,105.91,75,37,54,24
377,VCTR,Financials,Asset Management & Custody Banks,S&P 600,105.9,74,80,76,81
378,RBA,Industrials,Diversified Support Services,S&P 400,105.88,74,83,86,82
379,EWBC,Financials,Regional Banks,S&P 400,105.86,74,65,78,68
380,SSD,Industrials,Building Products,S&P 400,105.85,74,64,35,27
381,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,105.84,74,21,8,6
382,OZK,Financials,Regional Banks,S&P 400,105.84,74,60,73,68
383,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.74,74,79,75,51
384,MHK,Consumer Discretionary,Home Furnishings,S&P 500,105.72,74,43,15,31
385,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,105.68,74,78,75,61
386,HLI,Financials,Investment Banking & Brokerage,S&P 400,105.65,74,71,77,74
387,FSLR,Information Technology,Semiconductors,S&P 500,105.62,74,71,27,3
388,RDNT,Health Care,Health Care Services,S&P 600,105.56,74,14,52,9
389,PII,Consumer Discretionary,Leisure Products,S&P 400,105.45,74,70,5,1
390,VMC,Materials,Construction Materials,S&P 500,105.44,74,58,68,31
391,SF,Financials,Investment Banking & Brokerage,S&P 400,105.38,73,79,59,73
392,ROK,Industrials,Electrical Components & Equipment,S&P 500,105.38,73,84,88,42
393,UBER,Industrials,Passenger Ground Transportation,S&P 500,105.35,73,87,88,69
394,OHI,Real Estate,Health Care REITs,S&P 400,105.34,73,71,54,78
395,GXO,Industrials,Air Freight & Logistics,S&P 400,105.12,73,72,41,18
396,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,105.1,73,82,63,89
397,GD,Industrials,Aerospace & Defense,S&P 500,105.07,73,75,46,43
398,ATI,Industrials,Aerospace & Defense,S&P 400,105.06,73,77,98,35
399,GPI,Consumer Discretionary,Automotive Retail,S&P 600,105.01,73,52,80,84
400,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,104.95,73,70,98,95
401,MTCH,Communication Services,Interactive Media & Services,S&P 500,104.95,73,76,39,46
402,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,104.95,73,78,58,36
403,HCA,Health Care,Health Care Facilities,S&P 500,104.94,73,60,70,46
404,RJF,Financials,Investment Banking & Brokerage,S&P 500,104.94,73,78,69,75
405,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,104.92,73,59,65,28
406,CRWD,Information Technology,Systems Software,S&P 500,104.86,73,86,97,71
407,HCC,Materials,Steel,S&P 600,104.85,72,72,17,21
408,HSII,Industrials,Human Resource & Employment Services,S&P 600,104.84,72,67,75,85
409,UMBF,Financials,Regional Banks,S&P 400,104.78,72,56,64,64
410,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,104.78,72,63,22,2
411,DLX,Industrials,Commercial Printing,S&P 600,104.77,72,69,19,12
412,TRMK,Financials,Regional Banks,S&P 600,104.77,72,59,68,78
413,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,104.74,72,50,27,25
414,KEY,Financials,Regional Banks,S&P 500,104.64,72,70,59,56
415,GILD,Health Care,Biotechnology,S&P 500,104.64,72,85,90,98
416,VAL,Energy,Oil & Gas Drilling,S&P 400,104.63,72,53,36,6
417,HWC,Financials,Regional Banks,S&P 400,104.55,72,64,71,66
418,BX,Financials,Asset Management & Custody Banks,S&P 500,104.53,72,74,49,44
419,TXNM,Utilities,Electric Utilities,S&P 400,104.53,72,84,90,95
420,ADSK,Information Technology,Application Software,S&P 500,104.43,72,55,81,44
421,CMC,Materials,Steel,S&P 400,104.39,72,61,51,25
422,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,104.33,71,66,78,40
423,LHX,Industrials,Aerospace & Defense,S&P 500,104.21,71,86,74,44
424,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.99,71,52,45,45
425,MSM,Industrials,Trading Companies & Distributors,S&P 400,103.98,71,69,60,37
426,BANF,Financials,Regional Banks,S&P 600,103.97,71,58,84,78
427,CNP,Utilities,Multi-Utilities,S&P 500,103.97,71,85,81,91
428,HR,Real Estate,Health Care REITs,S&P 400,103.84,71,59,21,69
429,HUM,Health Care,Managed Health Care,S&P 500,103.82,71,29,9,19
430,WAL,Financials,Regional Banks,S&P 400,103.78,71,44,44,71
431,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,103.77,71,80,90,45
432,ATO,Utilities,Gas Utilities,S&P 500,103.76,71,73,77,89
433,HTH,Financials,Regional Banks,S&P 600,103.76,71,41,45,54
434,ASB,Financials,Regional Banks,S&P 400,103.75,71,56,71,55
435,TMHC,Consumer Discretionary,Homebuilding,S&P 400,103.63,71,49,35,39
436,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,103.62,71,75,72,54
437,MXL,Information Technology,Semiconductors,S&P 600,103.57,70,83,15,9
438,PENN,Consumer Discretionary,Casinos & Gaming,S&P 600,103.54,70,37,30,33
439,BAC,Financials,Diversified Banks,S&P 500,103.5,70,65,72,59
440,AXP,Financials,Consumer Finance,S&P 500,103.47,70,62,80,66
441,PAG,Consumer Discretionary,Automotive Retail,S&P 400,103.47,70,68,69,48
442,AIT,Industrials,Trading Companies & Distributors,S&P 400,103.47,70,77,63,65
443,WPC,Real Estate,Diversified REITs,S&P 400,103.46,70,78,69,85
444,FNB,Financials,Regional Banks,S&P 400,103.41,70,56,52,44
445,EFC,Financials,Specialized Finance,S&P 600,103.41,70,62,67,88
446,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,103.38,70,91,59,19
447,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,103.35,70,79,73,83
448,GFF,Industrials,Building Products,S&P 600,103.35,70,35,56,51
449,J,Industrials,Construction & Engineering,S&P 500,103.22,70,78,56,50
450,BRC,Industrials,Commercial Printing,S&P 600,103.21,70,39,42,64
451,TCBI,Financials,Regional Banks,S&P 400,103.2,70,68,70,73
