Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
345,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,106.88,77,62,68,77
346,AMG,Financials,Asset Management & Custody Banks,S&P 400,106.82,76,74,42,53
347,FNB,Financials,Regional Banks,S&P 400,106.79,76,47,43,54
348,ACM,Industrials,Construction & Engineering,S&P 400,106.78,76,82,53,68
349,RF,Financials,Regional Banks,S&P 500,106.65,76,50,45,71
350,CVLT,Information Technology,Systems Software,S&P 400,106.58,76,93,86,92
351,KKR,Financials,Asset Management & Custody Banks,S&P 500,106.56,76,58,31,90
352,FAST,Industrials,Trading Companies & Distributors,S&P 500,106.56,76,83,82,62
353,EL,Consumer Staples,Personal Care Products,S&P 500,106.52,76,15,5,2
354,HQY,Health Care,Managed Health Care,S&P 400,106.4,76,88,52,87
355,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,106.33,76,89,69,59
356,WELL,Real Estate,Health Care REITs,S&P 500,106.27,76,87,97,82
357,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.26,76,73,71,77
358,RNST,Financials,Regional Banks,S&P 600,106.21,76,65,50,64
359,PANW,Information Technology,Systems Software,S&P 500,106.2,76,81,65,53
360,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,106.18,76,73,53,69
361,URI,Industrials,Trading Companies & Distributors,S&P 500,106.13,75,62,35,37
362,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,106.05,75,90,91,93
363,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,106.05,75,80,57,87
364,SBCF,Financials,Regional Banks,S&P 600,106.02,75,49,55,51
365,VLY,Financials,Regional Banks,S&P 400,105.96,75,65,79,54
366,BANR,Financials,Regional Banks,S&P 600,105.93,75,65,83,86
367,FCX,Materials,Copper,S&P 500,105.89,75,59,15,10
368,NVRI,Industrials,Industrial Machinery,S&P 600,105.75,75,72,6,21
369,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,105.7,75,24,3,31
370,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,105.67,75,68,74,65
371,WSFS,Financials,Regional Banks,S&P 600,105.59,75,57,67,61
372,FCFS,Financials,Consumer Finance,S&P 400,105.58,75,75,87,31
373,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,105.57,75,89,90,86
374,ADSK,Information Technology,Application Software,S&P 500,105.5,75,85,56,66
375,SOLV,Health Care,Health Care Technology,S&P 500,105.42,75,77,77,59
376,SMTC,Information Technology,Semiconductors,S&P 600,105.4,74,37,8,99
377,WAL,Financials,Regional Banks,S&P 400,105.35,74,43,44,71
378,DT,Information Technology,Application Software,S&P 400,105.35,74,71,43,43
379,BDC,Information Technology,Electronic Components,S&P 400,105.32,74,67,44,81
380,RMD,Health Care,Health Care Equipment,S&P 500,105.29,74,72,70,73
381,PTGX,Health Care,Biotechnology,S&P 600,105.28,74,97,93,61
382,ARW,Information Technology,Technology Distributors,S&P 400,105.18,74,57,30,19
383,BSX,Health Care,Health Care Equipment,S&P 500,105.14,74,84,89,89
384,VBTX,Financials,Regional Banks,S&P 600,105.14,74,58,63,64
385,VYX,Information Technology,IT Consulting & Other Services,S&P 600,105.14,74,31,7,33
386,GXO,Industrials,Air Freight & Logistics,S&P 400,105.13,74,34,15,6
387,MPWR,Information Technology,Semiconductors,S&P 500,105.1,74,65,13,6
388,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.05,74,60,46,20
389,STEL,Financials,Regional Banks,S&P 600,105.01,74,56,78,60
390,CPF,Financials,Regional Banks,S&P 600,104.96,73,63,81,80
391,IBOC,Financials,Regional Banks,S&P 400,104.96,73,59,71,67
392,TRST,Financials,Regional Banks,S&P 600,104.94,73,55,68,54
393,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,104.93,73,89,91,95
394,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,104.9,73,68,77,93
395,V,Financials,Transaction & Payment Processing Services,S&P 500,104.79,73,87,87,72
396,PNC,Financials,Diversified Banks,S&P 500,104.77,73,52,47,74
397,TDG,Industrials,Aerospace & Defense,S&P 500,104.75,73,78,75,56
398,FHB,Financials,Regional Banks,S&P 600,104.72,73,53,66,73
399,MO,Consumer Staples,Tobacco,S&P 500,104.69,73,81,96,77
400,CADE,Financials,Regional Banks,S&P 400,104.68,73,48,49,75
401,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,104.66,73,74,62,58
402,CDNS,Information Technology,Application Software,S&P 500,104.65,73,79,32,52
403,ETR,Utilities,Electric Utilities,S&P 500,104.65,73,88,97,92
404,MSM,Industrials,Trading Companies & Distributors,S&P 400,104.62,73,54,50,32
405,GOLF,Consumer Discretionary,Leisure Products,S&P 600,104.6,72,63,48,74
406,TFC,Financials,Diversified Banks,S&P 500,104.6,72,45,48,65
407,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,104.58,72,54,29,43
408,WRB,Financials,Property & Casualty Insurance,S&P 500,104.55,72,90,94,57
409,ICE,Financials,Financial Exchanges & Data,S&P 500,104.52,72,82,83,41
410,KR,Consumer Staples,Food Retail,S&P 500,104.51,72,81,95,72
411,MD,Health Care,Health Care Services,S&P 600,104.47,72,88,98,87
412,LHX,Industrials,Aerospace & Defense,S&P 500,104.44,72,72,66,31
413,LUV,Industrials,Passenger Airlines,S&P 500,104.4,72,78,41,74
414,CACI,Industrials,Diversified Support Services,S&P 400,104.38,72,60,59,50
415,USB,Financials,Diversified Banks,S&P 500,104.37,72,53,42,69
416,AIR,Industrials,Aerospace & Defense,S&P 600,104.37,72,53,28,63
417,RRX,Industrials,Electrical Components & Equipment,S&P 400,104.3,72,53,10,35
418,FBP,Financials,Regional Banks,S&P 600,104.28,72,67,65,46
419,GEN,Information Technology,Systems Software,S&P 500,104.26,72,71,65,65
420,IPAR,Consumer Staples,Personal Products,S&P 600,104.25,72,70,35,48
421,NTCT,Information Technology,Communications Equipment,S&P 600,104.24,71,78,68,52
422,CATY,Financials,Regional Banks,S&P 600,104.22,71,59,61,74
423,AORT,Health Care,Health Care Equipment,S&P 600,104.08,71,83,45,89
424,PFGC,Consumer Staples,Food Distributors,S&P 400,104.06,71,82,70,76
425,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,104.04,71,25,21,8
426,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,104.03,71,31,13,36
427,NWS,Communication Services,Publishing,S&P 500,103.98,71,70,71,70
428,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,103.94,71,81,79,42
429,PFBC,Financials,Regional Banks,S&P 600,103.91,71,60,72,62
430,CVS,Health Care,Health Care Services,S&P 500,103.9,71,64,97,3
431,RS,Materials,Steel,S&P 400,103.78,71,70,62,24
432,INDB,Financials,Regional Banks,S&P 600,103.77,71,63,78,66
433,MCY,Financials,Property & Casualty Insurance,S&P 600,103.75,71,76,46,28
434,GNW,Financials,Multi-line Insurance,S&P 600,103.72,71,52,65,45
435,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.68,71,73,83,92
436,CFFN,Financials,Regional Banks,S&P 600,103.61,70,59,68,46
437,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,103.6,70,78,80,59
438,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,103.52,70,39,28,20
439,CARG,Communication Services,Interactive Media & Services,S&P 600,103.49,70,68,47,93
440,LAD,Consumer Discretionary,Automotive Retail,S&P 400,103.47,70,66,60,80
441,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,103.46,70,46,24,9
442,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,103.39,70,74,45,82
443,IRDM,Communication Services,Alternative Carriers,S&P 400,103.34,70,32,40,38
444,SLGN,Materials,"Metal, Glass & Plastic Containers",S&P 400,103.29,70,66,67,59
445,PIPR,Financials,Investment Banking & Brokerage,S&P 600,103.22,70,57,43,88
446,VAC,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,103.2,70,20,10,49
447,NYMT,Real Estate,Mortgage REITs,S&P 600,103.19,70,79,64,32
448,CMA,Financials,Regional Banks,S&P 400,103.13,70,62,58,65
449,POWL,Industrials,Electrical Components & Equipment,S&P 600,103.1,70,68,54,98
450,BKU,Financials,Regional Banks,S&P 600,103.1,70,55,58,81
